sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421752774501053,1.311696532005859,-0.0006806502535192604,-0.7396389857448985,1.0455949424321938e-06,0.003075715228247668,0.001475287190420671,-0.0035048859407991184,404
XLK,DXY,0.0029869531509553664,3.034602863778624,-0.000705959921305472,-0.7775518465993988,-0.0017480617521943576,-3.778530748827225,0.034602185241983774,0.02978723354743018,404
XLK,US2Y,0.0006960258376919901,0.7550248304086039,0.0036191828270188925,4.0241506401165035,0.0005485502442284832,1.7463529129557096,0.040004575176596835,0.03521656807024576,404
XLK,US10Y,0.0020166259177733376,1.929694710511848,0.001104751575332955,1.252203664208237,-0.0007753267591284993,-1.375845416708781,0.008725316358136115,0.003781302973388745,404
XLK,VIX,0.001108047600879687,1.9134101786158149,-0.013655873820977361,-23.890302255573197,7.943769774376769e-05,0.7152409699683009,0.5940513470205077,0.592001101298389,399
XLF,OIL,0.000544492485018217,0.9107850371288643,-0.0008723275403763266,-1.5015813852809434,-2.4559103045499e-05,-0.11443757822644737,0.005823907069040457,0.0008654228150207777,404
XLF,DXY,0.0020370336333225187,3.327750472739409,-0.0003242446997945923,-0.5742503896211826,-0.0015208038274001855,-5.285894475127259,0.06717619197123537,0.06252370415064312,404
XLF,US2Y,0.00042625506883690325,0.7180153512098166,0.0008503588416589685,1.4682304920948868,9.397170622807618e-05,0.4645591440799977,0.005364223509574884,0.0004034465694731093,404
XLF,US10Y,0.0009226674470334481,1.39208494711272,0.00027745356217446213,0.4958586832947026,-0.00040367246447019694,-1.1294610830932161,0.0038356979175425687,-0.0011327025915968125,404
XLF,VIX,0.0006532516020235325,1.6344781180649461,-0.008176560539891528,-20.72629956479562,-0.00013432150611607395,-1.75234757703794,0.5203562681352374,0.5179338250450114,399
XLE,OIL,0.0011289202910465214,1.6854536383068146,0.008960127917596386,13.766167087879582,-0.00013075046951585106,-0.5437871603395755,0.34316208960068595,0.3398860900475722,404
XLE,DXY,0.0026091679564671623,3.0808706439378555,0.0013774231633891943,1.7632531504626343,-0.001614671206066573,-4.056469980357401,0.06024241546876352,0.055555345221725005,404
XLE,US2Y,0.0004995408194084356,0.6183264044740147,0.0026956798658972375,3.420132725227745,0.0005001907377838647,1.817030359246426,0.030488943622113407,0.02565347700676246,404
XLE,US10Y,0.0016344964016551358,1.8681399388773203,0.004416194068654367,5.978891405690534,-0.0006375811114163021,-1.3513955522261007,0.08635991711709756,0.0818031087236667,404
XLE,VIX,0.001262845212342831,1.7345713965160072,-0.0061467233902478,-8.553388830103913,-0.00030689938611784865,-2.197931485994761,0.15948031027470655,0.15523526133670007,399
XLV,OIL,0.0007735032386987611,1.3714086724404095,-0.0017647299426187188,-3.2197956139364146,-0.00022524281352168817,-1.1124688484874823,0.025341183383384425,0.0204800421533764,404
XLV,DXY,0.0016743997925795279,2.836498591628372,-0.0013960137081843282,-2.5638283900216123,-0.0011283748427222593,-4.0669566526614656,0.044548327719751035,0.039782982720847127,404
XLV,US2Y,0.00022102672147509932,0.3911229403865098,0.00036202978809220113,0.6566601294635172,0.0003286046131739931,1.7065612924562077,0.0073269667408637495,0.0023759790438108164,404
XLV,US10Y,0.000668565491351634,1.0687036145524995,-0.0015985388731913374,-3.026799145301076,-0.00012004467474193721,-0.3558588963304642,0.02254623246154497,0.01767115132668995,404
XLV,VIX,0.0006326476101297152,1.2910895965541582,-0.004852399041194247,-10.032369173153311,-9.171768907056161e-05,-0.9759412750957639,0.2026578534096548,0.19863087287131975,399
XLY,OIL,0.0002009621525103436,0.2657097926519731,-0.002218732803023898,-3.0188642594962554,-7.499133938251742e-06,-0.02762081933153106,0.023853374290791485,0.018984812566556153,404
XLY,DXY,0.00175368214077591,2.2145907176228534,-0.0006861718134388748,-0.9394016720898374,-0.0015640720254005082,-4.202348662493081,0.04234328292216405,0.03756694019359641,404
