sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001120676967420751,1.2087556765703356,-0.0006961462590633398,-0.7724104363128,1.4922975307488297e-06,0.004488748182293628,0.0015604735990216723,-0.0032629057555724206,417
XLK,DXY,0.002854642580731885,2.964023518224473,-0.0007717145012709281,-0.8673728050695814,-0.0017366415023508444,-3.84693213880942,0.03464896266141926,0.029985431080073455,417
XLK,US2Y,0.0007371166488422455,0.8121020689135962,0.0030702335883423916,3.499012414683205,0.000385974636105837,1.2489602389320678,0.029226156073653864,0.02453642735903383,417
XLK,US10Y,0.0018714610955082877,1.827275265012407,0.001070529965829314,1.2386693617422595,-0.0007510966000954601,-1.3579695487971004,0.008339607992443487,0.003548978079363496,417
XLK,VIX,0.0010435565683425167,1.8337501951980144,-0.01344513807286291,-23.92796793413662,7.879808218369011e-05,0.7308492500252743,0.5840340417224537,0.5820245443394703,417
XLF,OIL,0.0005269142540358312,0.9041165526214969,-0.0009987610338421358,-1.7629322493342374,-4.394129255994416e-05,-0.21026599492485631,0.0076420364760279025,0.0028480366522405376,417
XLF,DXY,0.001962606582149375,3.2852820581925037,-0.0002883891823527551,-0.5225617425037044,-0.0014830848041545316,-5.296388573440673,0.06574455769145648,0.06123124637595623,417
XLF,US2Y,0.000412017380162124,0.7109397061765459,0.0007677199632067222,1.3703128688753659,7.123177572211345e-05,0.3609993789966914,0.0045217623858110345,-0.000287311225851683,417
XLF,US10Y,0.0008764888486108893,1.3539625363007162,0.0002075995423028313,0.3800318881433993,-0.0003943562106796536,-1.1280283139934788,0.0034750299018422304,-0.0013391003884870578,417
XLF,VIX,0.0006109675685434814,1.5734700911479955,-0.008004363241144195,-20.87774062628679,-0.00012819665830439165,-1.742629333103384,0.5128924571838462,0.5105392806485025,417
XLE,OIL,0.0012216433092943797,1.8740101565037877,0.008914584982535369,14.06754159452068,-0.00013411342099171257,-0.5737352079774088,0.3460421015456665,0.3428828846449209,417
XLE,DXY,0.0026745103676411052,3.238844915266604,0.0013471867114438986,1.7660089187653356,-0.001590472948228698,-4.10909893841034,0.05980000182354894,0.05525797284685108,417
XLE,US2Y,0.0006107191128898371,0.7752460310982846,0.0026704317802226686,3.5065432183568257,0.00047827934319264565,1.7831797096039261,0.031192077014380648,0.026511845502372844,417
XLE,US10Y,0.0017481497981177829,2.0506476613476963,0.004446025607086498,6.180416701012086,-0.000661885550413252,-1.4376936878950273,0.0897694484080086,0.08537219936650142,417
XLE,VIX,0.0013844284316051683,1.9628662215542432,-0.0059496077201567675,-8.543285072264716,-0.00029728985369267445,-2.224786086834184,0.1534888881336054,0.1493994624724151,417
XLV,OIL,0.0008351213531085952,1.4912691511399554,-0.0017426820010640952,-3.2012098935102427,-0.00022530657037295827,-1.1219978998848228,0.024304922402964557,0.01959141961264066,417
XLV,DXY,0.0016804206846443262,2.867591419401982,-0.0015382505464439605,-2.841486298099137,-0.0010726378714556492,-3.9050520231106907,0.042727349703812645,0.03810284414682619,417
XLV,US2Y,0.00030430589484449624,0.5423507555450796,0.00034950472058934475,0.6443511359372363,0.00030678488658889035,1.605902945822515,0.006389505165117493,0.0015894544654320164,417
XLV,US10Y,0.000721323524166339,1.162720287062642,-0.0017166356769397003,-3.2791152692793806,-0.00011123518895728343,-0.3320155422460275,0.02544112176795521,0.020733107863452505,417
XLV,VIX,0.0006985909711285022,1.4417352205901035,-0.004749292330075354,-9.926766728282537,-8.844799035925903e-05,-0.9634706521719432,0.19226268910207545,0.18836057648904203,417
XLY,OIL,0.00015052356464824524,0.20379349559138552,-0.0023231645657638706,-3.23560395813941,-3.188938897406381e-05,-0.1204047896943804,0.02611759027141991,0.02141284433070212,417
XLY,DXY,0.001584732789251803,2.0434537818572833,-0.0007395437944347328,-1.0322666758240064,-0.0014695462319059955,-4.0426530714530005,0.03801617165926985,0.033368906788058594,417
XLY,US2Y,-0.00026690310103935004,-0.3601927343100852,0.00024308127910675442,0.33933801087917814,0.0003865407061983576,1.5321172913247485,0.005638167943423311,0.0008344875953238962,417
XLY,US10Y,0.0005732932573878441,0.6922809291780125,-0.0004913618856866445,-0.7031377173204708,-0.00045567535501351723,-1.0189013501211854,0.0035890600029445663,-0.001224519417331038,417
XLY,VIX,-3.230636850635343e-05,-0.07044377887973736,-0.010787044446572613,-23.821732589020932,0.00015138003921215732,1.742252502063517,0.5848190838208666,0.5828133789117886,417
XLP,OIL,0.00015066219881374918,0.3128923914417971,-0.0008835166933718454,-1.8875350278834806,0.00015402924634525767,0.8920837597341541,0.013601516762946297,0.008836306698999152,417
XLP,DXY,0.0008660756424238334,1.7127632651349496,-0.0013303451642728194,-2.8479022919632846,-0.0005631039411196585,-2.375770722460131,0.0253292779851787,0.020620723772546645,417
XLP,US2Y,0.00027068830821239457,0.56491364542964,-0.0008523529400854764,-1.840058791656094,3.371461264517333e-05,0.20665513043882475,0.009082276552799362,0.004295234410542359,417
XLP,US10Y,0.0003315376532671643,0.6251477274252951,-0.0014912409957365106,-3.3321997470091578,-2.7281004873669924e-05,-0.09525356177064463,0.026119683770643443,0.021414947943448448,417
XLP,VIX,0.00024628655733899675,0.5503272690743538,-0.0021687734721831014,-4.908071622332914,5.817502157355544e-05,0.6861275514159102,0.0578037598952148,0.053252087237703694,417
XLU,OIL,0.0004708773985023848,0.8814185617308146,-0.00010379463617266621,-0.1998659520161953,-0.00010215291761846699,-0.5332573661895467,0.000693960165681129,-0.004133605244146521,417
XLU,DXY,0.001313938126054527,2.3707164991470315,-0.0012787346795578047,-2.497493610392268,-0.0009472402334579945,-3.646189934052077,0.036293156649369496,0.03163756803414908,417
XLU,US2Y,0.0005627662933220121,1.0624946519755605,-0.00039437424596434255,-0.7702059861813281,-0.00019426269920448693,-1.077217856082598,0.0034965919864531347,-0.0013174341392161448,417
XLU,US10Y,0.0008057489219448795,1.3919163284765097,-0.0020663311559238904,-4.230061830265442,-0.0004378294206846214,-1.4005202768789893,0.0450254495833563,0.04041204595815506,417
XLU,VIX,0.00044660475421027395,0.9431853946044324,-0.003707583946443374,-7.930144346136015,-7.782192562372995e-05,-0.8674884052444957,0.13190356297273675,0.12770986037840215,417
XLI,OIL,0.0006771714444431105,1.0947921690637938,-0.001503055283444027,-2.4997556559865304,2.6598994515333894e-05,0.1199250774414042,0.016506151970340888,0.011754973960535708,417
XLI,DXY,0.002036130712709963,3.162666022716835,-0.000908187540833316,-1.5270120085184349,-0.0013356270027617754,-4.425958248741361,0.045338218825891285,0.040726326163214366,417
XLI,US2Y,0.0005725792901381724,0.9320695297064631,0.0015354489767424608,2.5855189942783885,0.00013144257226812076,0.6284405125663567,0.015895261264225025,0.011141132091588402,417
