sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011734321648594014,1.2744362799853965,-0.0006922129949831463,-0.7727573778620123,-4.553192231622122e-06,-0.013829385407329715,0.0015322071607182242,-0.003256607193427019,420
XLK,DXY,0.002901420656880452,3.0313327070514315,-0.0007917527134902438,-0.896687781898775,-0.0017366657617992605,-3.8662034848943168,0.03470126647323102,0.03007153633641202,420
XLK,US2Y,0.0007749259092594797,0.8580049743433911,0.0030157322354386644,3.4562157521180334,0.000394904152283813,1.2731978163429656,0.028409023158206037,0.02374911439637495,420
XLK,US10Y,0.0019246426733365574,1.892606143549863,0.0010517459646044816,1.2248796722194977,-0.0007575565658841408,-1.3813938306752342,0.008361919599961354,0.003605861660392895,420
XLK,VIX,0.0010922059076789925,1.9298716470750876,-0.013396476262008796,-23.97112378998094,7.686692236448403e-05,0.7185390208586794,0.5831356450265932,0.5811362956022603,420
XLF,OIL,0.0005088741007588547,0.8756576912858464,-0.0010118068780885637,-1.7896368775339884,-4.426380727628379e-05,-0.21300977862493053,0.007821473483983987,0.003062823476712939,420
XLF,DXY,0.0019300315595178626,3.2340448560764985,-0.00030207157754518496,-0.5486814496016034,-0.0014688130499464123,-5.244374657685316,0.06388798998927236,0.05939824413790196,420
XLF,US2Y,0.00039429376619220136,0.6807005726985185,0.0006343141426808075,1.133493522035657,7.058998870938288e-05,0.354857409837957,0.0030948588602851546,-0.001686460761487929,420
XLF,US10Y,0.0008458350882211751,1.3102167941998597,0.0001553149835121357,0.2849333326219801,-0.0003820289975726437,-1.0973523656693007,0.003121887016689917,-0.0016593029736375886,420
XLF,VIX,0.0005919473782562174,1.5270218494676349,-0.008008530435800021,-20.921310818212387,-0.00012753535035240412,-1.740522692523002,0.512132604215336,0.5097927126288389,420
XLE,OIL,0.0011949483541946705,1.8438749935603258,0.008893253248804297,14.105428148889002,-0.00012727034923098177,-0.549207337593198,0.3455730576740973,0.34243431934159896,420
XLE,DXY,0.002653384268855939,3.230584074617872,0.001345411208309223,1.7756800862957955,-0.001589187017865189,-4.1228873189960495,0.0595899390783704,0.05507957907395011,420
