sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010995516156280503,1.1331167001211877,0.00013849349397981927,0.14466686396048717,0.00018870163667760823,0.5610533637842946,0.0008567219960278205,-0.004573404514863322,371
XLK,DXY,0.003156766387897338,3.113142151845596,-0.0005241440313338611,-0.5620397382239252,-0.0018740731755167324,-3.8826492280770233,0.040170929510591424,0.03495446717097517,371
XLK,US2Y,0.0002641637015666265,0.27802028265414996,0.0032834145839573197,3.6176783082606128,0.0009662538248628727,2.8902698376034364,0.04703058731829768,0.041837293516217455,370
XLK,US10Y,0.002041270585082064,1.9038674861594294,0.0014993050157629027,1.6533805163944935,-0.0008156690664669689,-1.4171809845876966,0.012807593908546688,0.007427798779982786,370
XLK,VIX,0.0012125479187928936,2.14274655873753,-0.013832816612421108,-24.772519287430875,7.539993809880403e-05,0.6842720032636308,0.6286609644078418,0.6266428174752758,371
XLF,OIL,0.00034108553151287135,0.5374858822061317,-0.000465760463602324,-0.7439556734454421,1.1141829744720947e-05,0.05065586852505311,0.0017314585921327508,-0.003693913915518543,371
XLF,DXY,0.0019397074729439782,2.967993723135192,-0.0003331066363738629,-0.5542043041278422,-0.0015918007115280912,-5.116824691326999,0.0685435789681238,0.06348131581034189,371
XLF,US2Y,5.2278788619284984e-05,0.08238508464744107,0.0010783632443515884,1.7790536172718463,0.0002941080412610131,1.3172669659993261,0.011201789363284975,0.00581324325627286,370
XLF,US10Y,0.0007440617030009237,1.0541112962644452,0.0004571355518516218,0.7657185980647272,-0.00039954962356610394,-1.054443771118323,0.0046238288708092545,-0.0008005644323472172,370
XLF,VIX,0.0004867891107055968,1.1807104359557667,-0.008446583986549124,-20.762101604032107,-0.00013495554290528315,-1.6810443066090428,0.5395119059616726,0.5370092532766817,371
XLE,OIL,0.0008591602559335772,1.214980255672354,0.008721554729290667,12.501715971361886,-0.00016179165772767175,-0.6601165948804224,0.32640072328847247,0.3227398576541708,371
XLE,DXY,0.0024235281311152136,2.7269025130572055,0.001314806471026619,1.6085821677508902,-0.0017303875541935837,-4.09025170062333,0.0639270239485904,0.05883967081787633,371
XLE,US2Y,0.00040342044595821316,0.4725191054674311,0.0025835662807394263,3.1679765605383343,0.0003101917790446316,1.0326082182281797,0.027109983312590735,0.021808130360615685,370
XLE,US10Y,0.0013531875849121272,1.4663964222581547,0.004141647204493178,5.306561130016184,-0.0006421492545947925,-1.2962971159656977,0.07532662380789912,0.07028753183954972,370
XLE,VIX,0.0010254491436613427,1.3817833771700274,-0.006707365334473947,-9.159366965787864,-0.0003285299748817294,-2.2734568922944836,0.18920958007594946,0.18480311040244923,371
XLV,OIL,0.0007853584229245157,1.351859652127068,-0.001976507617149758,-3.448600354268303,-0.0002974709046295383,-1.4773305498286378,0.03181656980259562,0.02655470333413157,371
XLV,DXY,0.0016881832260240287,2.7543817396869517,-0.0016251633549269168,-2.8831115166160948,-0.0012027357747644552,-4.122492582529192,0.051937316269312195,0.04678480168381938,371
XLV,US2Y,-2.297505198930536e-05,-0.03905519437463091,0.0004985958987637634,0.8873028706288062,0.0005076229274917998,2.4524906239948963,0.016606328437013373,0.011247234859013355,370
XLV,US10Y,0.0005643061173864991,0.8687341561341068,-0.0016644156341655346,-3.0295673189259134,-8.124978976849197e-05,-0.23300732228620666,0.024524920138720208,0.019208979649012914,370
XLV,VIX,0.0005806872242623446,1.1764506577049527,-0.005195479579599345,-10.667060247171786,-9.22465405655774e-05,-0.9597705509197717,0.23618049884734904,0.2320293059063021,371
XLY,OIL,6.0837438000842695e-05,0.0765634641869451,-0.0015044102123195039,-1.9191000080364446,0.00012545098283609665,0.45550611434269545,0.01307689035443571,0.007713177802014304,371
XLY,DXY,0.0018086485329320912,2.1696557949572965,-0.0005042593594505226,-0.6577343117517391,-0.0016270839258652372,-4.10045187337244,0.04440818480725517,0.03921475102903382,371
XLY,US2Y,-0.0008114386005243681,-1.0294343853932106,0.0009311303888526957,1.236671612420686,0.0009362048576847766,3.3756524240202928,0.031048394776784893,0.025768004557584767,370
XLY,US10Y,0.0006904938110614174,0.7793419373996923,-0.00017945364265844186,-0.23947887910602184,-0.0005697978314391822,-1.198020453844971,0.004044272053035813,-0.00138327959790141,370
XLY,VIX,1.5787174771413355e-05,0.03316407387316092,-0.011171915835063094,-23.783664633034856,0.00017062300353371305,1.8407165878106961,0.6128972034378917,0.6107933838913585,371
XLP,OIL,0.0001580912240642989,0.31806679532274046,-0.0006143174644951944,-1.252806820036516,0.00014755460180589927,0.8565107413475388,0.008780606868823093,0.0033935449496319547,371
XLP,DXY,0.0009339104562813868,1.7847957390628615,-0.0015115279302272777,-3.140937749655738,-0.0006303614391469103,-2.530801161123708,0.03353646318473147,0.028283943962909452,371
XLP,US2Y,0.00017233106489147735,0.34495609952533235,-0.0006057088758446582,-1.26930233362814,0.0001450034679954461,0.8249402076516995,0.007551692728226422,0.0021432550864183275,370
