sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806786179549024,1.120160907242339,6.224755245170957e-05,0.06547229279298293,0.00018563391876010786,0.5563031414052774,0.0008526664847555709,-0.004461946991389354,379
XLK,DXY,0.0031340645261978784,3.112750080934858,-0.0005332005125180194,-0.5749131134274966,-0.0018731842273353632,-3.929131123698699,0.04024507975868408,0.03514000039569842,379
XLK,US2Y,0.0002523476638061459,0.2668747061425294,0.003561161525649585,3.9786283978498767,0.0010437503992922002,3.0541434016031186,0.0550370254696505,0.049983747530985556,377
XLK,US10Y,0.002126075723116793,1.9918464596982142,0.0014191301019684398,1.5715460087593278,-0.0008349609793251258,-1.45796598639429,0.012322976320178203,0.0070412810063823494,377
XLK,VIX,0.001189268642094552,2.0733236608494905,-0.013740449923149364,-24.27353581222155,7.67566194243239e-05,0.6927204739274248,0.6139690768886965,0.6119157209147003,379
XLF,OIL,0.00046720719828930867,0.743155465240279,-0.0006116962320731568,-0.9873187226456343,-2.6539428276832402e-05,-0.12204838577121856,0.0026748185144073178,-0.0026301026637074454,379
XLF,DXY,0.002007866703002776,3.101379908163136,-0.00035412407980233866,-0.5938146222086054,-0.001571274751785838,-5.125685249659891,0.06723412561721176,0.062272605008792725,379
XLF,US2Y,9.973189757741255e-05,0.1573824485096153,0.0007575037687326505,1.2628175036950275,0.00032377498024451683,1.4136768468663738,0.008206489924660665,0.0029027813146320636,377
XLF,US10Y,0.0008259568025591331,1.1783887396369415,0.0004574451672135112,0.7714327130560844,-0.00040438137395258146,-1.0752921512116664,0.004728976673091911,-0.0005933282644852156,377
XLF,VIX,0.0005757070414014969,1.3947026637732935,-0.008388986700499998,-20.59370786930948,-0.0001353263080110081,-1.6971388348036403,0.5300885417699772,0.5275890127368388,379
XLE,OIL,0.0009051344965291661,1.3017376584589897,0.008769728670271874,12.798171492755639,-0.0001496024233144749,-0.6220414234604552,0.3306905932526648,0.32713043683379606,379
