sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011805339562549475,1.216316425199547,8.637735603814927e-05,0.09024909221029613,0.00017731018878207894,0.5273726317400357,0.0007676045148079513,-0.004648289227659141,372
XLK,DXY,0.0032371443461583762,3.1935150309018097,-0.0005194793505435712,-0.5569143589360588,-0.001884843625352899,-3.9107912958317383,0.04066311506521092,0.03546345715228516,372
XLK,US2Y,0.0002641607917842467,0.2780173145013945,0.0032834109284735637,3.617675507196313,0.000966256382908951,2.8902784692006165,0.04703064074849439,0.04183734723758692,370
XLK,US10Y,0.0020412653503563568,1.9038630821427642,0.0014992988305449846,1.6533741109659705,-0.0008156641771769047,-1.417172845775325,0.012807475913671262,0.007427680142083615,370
XLK,VIX,0.0012841194313980325,2.2666217821706507,-0.013848841603579066,-24.774371695505298,7.344550750652845e-05,0.6661147150082387,0.6279722324581976,0.6259558217940143,372
XLF,OIL,0.0003335186568810085,0.5269854488482486,-0.00046012538941062856,-0.737275048013773,1.2255163150488437e-05,0.055900204357381626,0.0017032310846386567,-0.0037075915111086655,372
XLF,DXY,0.0019267555228544312,2.956652434644858,-0.00033563078953551754,-0.5596914646213149,-0.0015852761418147768,-5.116358895435747,0.06835258835327462,0.06330300888635465,372
XLF,US2Y,5.228093615472927e-05,0.08238844178606596,0.0010783647256574478,1.7790554754944665,0.00029410632651203435,1.3172588522997075,0.011201761185435144,0.005813214924865195,370
XLF,US10Y,0.0007440628229439485,1.0541125384200096,0.0004571311094425074,0.7657109066471316,-0.00039955030793785944,-1.0544452326556804,0.0046238052376569305,-0.0008005881942905191,370
XLF,VIX,0.0004793571546972874,1.1644786002968142,-0.00842699027047734,-20.747240983534496,-0.00013397643034723772,-1.6722871463213647,0.5384784281468048,0.5359769562126411,372
XLE,OIL,0.0008314542613174364,1.1788802158081173,0.008723167773537573,12.542392543190338,-0.00015963932133661297,-0.6534118351480125,0.32686277520438123,0.3232143349615866,372
XLE,DXY,0.00238624719570189,2.691008215734328,0.0013080227066321443,1.602979997401154,-0.0017186230722557939,-4.076267215314836,0.06341043697648674,0.05833407078123731,372
XLE,US2Y,0.0004034163934147082,0.47251413070931975,0.0025835647181105988,3.167973115228878,0.0003101955926146603,1.0326204148990328,0.027109956495190324,0.0218081033970714,370
XLE,US10Y,0.00135317795822943,1.4663849524887629,0.004141640066876207,5.306548229552604,-0.0006421398517795036,-1.2962772173120616,0.0753261822971748,0.07028708792277238,370
XLE,VIX,0.0009979375499409753,1.3466813192345615,-0.006678954843340416,-9.13451597095672,-0.00032657135197800436,-2.26438206761202,0.1879864962239387,0.18358533902190044,372
XLV,OIL,0.0007422295761244836,1.2777086248654594,-0.00194454094620673,-3.3945757982952687,-0.00029064764994524606,-1.4443624657782344,0.030765804417861142,0.025512502544787208,372
XLV,DXY,0.0016396593869465689,2.6765054326055804,-0.001628282720109698,-2.8884012935242205,-0.001190496409044481,-4.087191578165211,0.05121207396621541,0.046069591982292435,372
XLV,US2Y,-2.297022802711548e-05,-0.03904701600793136,0.0004985939641746068,0.8872999247164752,0.0005076180904565385,2.452468628097029,0.016606047009589342,0.011246951897924906,370
