sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011805340988365945,1.216316009201958,8.638180173269224e-05,0.0902536954078068,0.00017731022465772197,0.5273724943811365,0.0007676021949277745,-0.004648291560113371,372
XLK,DXY,0.003237148492816348,3.193517873513943,-0.0005194799562063721,-0.5569147905792229,-0.0018848476043462391,-3.9107980231946886,0.04066325088740952,0.035463593710647445,372
XLK,US2Y,0.00026416084781319806,0.2780172370466438,0.0032834105604723717,3.6176733265435423,0.0009662565065390981,2.8902774207493525,0.04703059455693459,0.041837300794302035,370
XLK,US10Y,0.0020412637470172738,1.9038606493258448,0.0014992972652010652,1.653371570690473,-0.0008156623896817907,-1.4171690423279086,0.012807424765112319,0.007427628714785861,370
XLK,VIX,0.0012841197873231505,2.266621439014467,-0.013848848398629486,-24.774373233706584,7.344532946365156e-05,0.6661128147707627,0.6279722570573298,0.6259558465264752,372
XLF,OIL,0.00033351976602299775,0.5269871199111708,-0.0004601328997489416,-0.7372869681138569,1.2254269139863e-05,0.05589611781248783,0.001703277771158529,-0.003707544571545318,372
XLF,DXY,0.0019267578201051729,2.9566556761409166,-0.0003356315507933842,-0.5596926803779957,-0.001585278227136605,-5.116365134740718,0.06835274119005474,0.06330316255151847,372
XLF,US2Y,5.22812421506959e-05,0.08238890887840906,0.001078364388187986,1.7790545922476109,0.00029410623899000203,1.3172582185528539,0.01120175029677195,0.005813203976863246,370
XLF,US10Y,0.0007440556795677409,1.054102186473172,0.00045713536384374605,0.7657178644372401,-0.0003995429258997172,-1.0544255188573175,0.004623721595142127,-0.0008006722926228171,370
XLF,VIX,0.00047935821001652266,1.1644815628638863,-0.008426995582927812,-20.74726117045367,-0.00013397727039003487,-1.6722982045957888,0.5384789086443865,0.5359774393145458,372
XLE,OIL,0.0008314534048099258,1.1788795110861652,0.008723169937844888,12.54240107770356,-0.00015963821391194846,-0.6534075848988005,0.32686301805408025,0.32321457912754403,372
XLE,DXY,0.0023862499066872383,2.6910122940900085,0.0013080258982926217,1.602984517047287,-0.0017186255419398718,-4.076274619753423,0.06341067581619397,0.0583343109154687,372
XLE,US2Y,0.00040341666884631105,0.4725146245750811,0.0025835747336261966,3.1679865444802098,0.00031019556639261064,1.0326207018698383,0.0271101707244924,0.0218083187938356,370
XLE,US10Y,0.0013531827439766028,1.4663907990498612,0.004141647859164707,5.306560603543581,-0.0006421444005402012,-1.2962869836468511,0.0753265485484097,0.07028745616992682,370
