sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383777371463902,1.2074540106844112,-0.0006885781390873076,-0.7508571460785989,1.1924031517525431e-05,0.03529183857938613,0.0015501462686465795,-0.003392674789429506,407
XLK,DXY,0.0028401550261094215,2.8684601235889513,-0.000670691743164787,-0.7363307747090009,-0.0017509087657853312,-3.7393658892849233,0.034109816322494324,0.029268261517093164,402
XLK,US2Y,0.0005959670264627914,0.6494035623420079,0.0036086916924791515,4.0282386723764905,0.0005556707291732519,1.7823345420499264,0.03990595763157789,0.03515301682777383,407
XLK,US10Y,0.0019005280648987763,1.826279454790426,0.0011602783038947913,1.3207817191090059,-0.0007521035137909018,-1.3402502632933908,0.00883826434140611,0.003931523075769494,407
XLK,VIX,0.0010119672717961467,1.7464580622455572,-0.013600859321897045,-23.777115125698348,8.183806023446099e-05,0.7382263066444891,0.5900229773150212,0.587967954644921,402
XLF,OIL,0.0005124188162061916,0.8624112161927109,-0.0008942798788883091,-1.547329016658912,-2.5215141285729825e-05,-0.11841799337022395,0.006142172238213006,0.0012220839819665485,407
XLF,DXY,0.002018700779516741,3.272805475990126,-0.0002862742509825213,-0.5045146142629725,-0.0015363860802460017,-5.267157203678393,0.06727173255824148,0.06259640289687918,402
XLF,US2Y,0.0003911884961022378,0.6629721627375882,0.0008438060042223253,1.4649567724994008,9.631377566577091e-05,0.48048174903613056,0.0053083835912949295,0.0003841676684795958,407
XLF,US10Y,0.0008864703492851789,1.3451089044081852,0.00027705298259829127,0.4980030415712329,-0.0004001879835594938,-1.126088737673962,0.0037870041956356015,-0.001144743308346463,407
XLF,VIX,0.0006183722452144626,1.552607616800483,-0.008141625614010014,-20.707323549535307,-0.00013256545483573596,-1.7397409499230267,0.5180191448522751,0.5156032007161961,402
XLE,OIL,0.001189276363680665,1.7856044035190812,0.008938740367402167,13.797444853546208,-0.00013307083793336738,-0.5575095569939622,0.34300945309591757,0.3397570246458974,407
XLE,DXY,0.0026467116657916396,3.1068264584736203,0.0014091217446484954,1.7980513963387739,-0.0016349911325415822,-4.0583868242550984,0.060840948447892895,0.05613338427971182,402
XLE,US2Y,0.000566023542511518,0.704795837289198,0.002702058223313382,3.4466447149153643,0.0004917170887066377,1.8022847409786336,0.030583629889605612,0.025784538948464997,407
XLE,US10Y,0.0017094613806083452,1.964353038933003,0.004397816723199005,5.986504415436503,-0.00065453709874511,-1.3947933033779303,0.08614078182692098,0.0816167262914107,407
XLE,VIX,0.0013214284536914242,1.8231323788124147,-0.006093884965515044,-8.516671960630749,-0.00030640297477528235,-2.2095814924462713,0.15741759291710256,0.15319412220490747,402
XLV,OIL,0.0009000897633091122,1.5834969959926135,-0.001739119140573507,-3.145434452598664,-0.00023683956601736712,-1.1626597614304206,0.024127886842674195,0.019296836777538906,407
XLV,DXY,0.0017768459895236394,2.9545511938668523,-0.0015674689413943926,-2.833243485229016,-0.0011219753524142927,-3.945051925212622,0.044978884283292664,0.04019181102155467,402
XLV,US2Y,0.00035416881199515723,0.622070226268577,0.0003353980921110639,0.603479703818833,0.0003104260181815975,1.6049683921195699,0.006423007884778897,0.0015043099040105146,407
XLV,US10Y,0.0007871323806082434,1.250497205951454,-0.0017009414664656548,-3.201107415587914,-0.00012360396316206222,-0.3641519839314918,0.024961848762527272,0.0201349272217477,407
XLV,VIX,0.0007527552779553613,1.5215782246664233,-0.00486274662174314,-9.956879099079199,-9.533079867252654e-05,-1.0072011261666545,0.19902842952854805,0.19501353443846547,402
XLY,OIL,0.00014735487430947056,0.19806709936813316,-0.001917407523380682,-2.6296268315733147,5.9350376770698915e-05,0.22253319525296167,0.019397706887640087,0.014494695422078374,403
XLY,DXY,0.0017276943194124595,2.20797840238819,-0.0006371315174637099,-0.8851160711296818,-0.0015241119229623327,-4.118816563123417,0.04096996423018595,0.03616279613108908,402
XLY,US2Y,-0.000381288524204584,-0.5150640921976982,0.0008577858679757959,1.156092381631952,0.0006233356471364017,2.4166887487451056,0.01487404445446161,0.009948414676734019,403
XLY,US10Y,0.0007704406025951777,0.9283160045613013,-0.0004259469568430171,-0.6052228488175087,-0.0005641562339375063,-1.2610612180946408,0.004790385997322288,-0.00018566207269099522,403
XLY,VIX,4.941144819543616e-05,0.1089193340182703,-0.010811943646671578,-24.142502532236357,0.0001583561923225649,1.8245465203094244,0.6004833685236473,0.5984807788921869,402
XLP,OIL,0.00018345089269204977,0.37677250115922056,-0.000846716623339776,-1.7877934349864524,0.00015757994922583146,0.9030822144437489,0.0129580818097359,0.008071735680081127,407
XLP,DXY,0.0010225632953906334,1.9834806861770187,-0.0013680303555686946,-2.884541103254646,-0.0006125449937287834,-2.512484812724586,0.027930942463595176,0.023058415859402603,402
XLP,US2Y,0.00034806940548312435,0.7194003407976904,-0.0009661863378996799,-2.045684524809659,-7.44402788246263e-06,-0.04528892871361785,0.01088056251697056,0.005983931638341655,407
XLP,US10Y,0.00036226180634896704,0.6763317245469188,-0.0015072469444027082,-3.3334777033645837,-2.1671385400683707e-05,-0.07503073897868713,0.02676960105458337,0.021951628782576393,407
XLP,VIX,0.00035412992687489607,0.777627470346463,-0.002210273861346604,-4.916501429691501,5.755529091791639e-05,0.6605971773791114,0.05993830939107536,0.055226220716343755,402
XLU,OIL,0.0005722184128533785,1.059221123257325,-9.451071441274085e-05,-0.1798563326745569,-0.00011794262227934478,-0.60920372233691,0.0009181806289544348,-0.004027768971892387,407
XLU,DXY,0.0013927141965270344,2.4676610454765915,-0.0013327687428112082,-2.5669743142849892,-0.0009864287016860972,-3.6958716219964343,0.03900548345977639,0.034188468339273914,402
XLU,US2Y,0.0006410368784750706,1.1966265544954544,-0.00033823748611904993,-0.6468004879715517,-0.00018693059151094168,-1.0271533105857769,0.002981078710410312,-0.001954658523696473,407
XLU,US10Y,0.0008975969458709601,1.5316764337137552,-0.0019771183316079255,-3.9966328949095544,-0.0004441225802550971,-1.4054126418522805,0.04211121182181188,0.03736918811795942,407
