sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383784628363662,1.2074547100596547,-0.0006885768828448078,-0.7508557324675228,1.1923467464374036e-05,0.03529016708181857,0.0015501383653822032,-0.003392682731818919,407.0
XLK,DXY,0.00284015716043387,2.8684622190207696,-0.0006706968065633145,-0.7363363182065081,-0.0017509107399703368,-3.7393700270656134,0.03410988167801354,0.029268327200209,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119679697480433,1.7464593329611786,-0.013600861292508194,-23.777119471832844,8.183752600398407e-05,0.7382215155556672,0.5900230533276811,0.5879680310385969,402.0
XLF,OIL,0.0005124174752422859,0.8624086076860837,-0.0008942752787979575,-1.5473204264438292,-2.521399633639502e-05,-0.11841256805759444,0.00614211222546257,0.001222023672123318,407.0
XLF,DXY,0.0020187012146563356,3.27280494707105,-0.0002862747392621591,-0.5045152844958805,-0.0015363867182734247,-5.267157404427654,0.06727173433259415,0.06259640468012584,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183725314060976,1.5526075413698959,-0.008141627705734986,-20.70731827993179,-0.00013256594354375868,-1.7397464738475668,0.518019016373695,0.5156030715936132,402.0
XLE,OIL,0.0011892750268964914,1.7856031803589962,0.008938743439925853,13.79745565351799,-0.00013306995221012752,-0.5575060909510329,0.3430097665598809,0.33975733966166255,407.0
XLE,DXY,0.0026467076659979585,3.1068218277763573,0.0014091134744291724,1.798040880760048,-0.0016349875827921159,-4.058378097213135,0.060840608903310556,0.056133043033151586,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214296608489251,1.8231341808834105,-0.0060938779083474165,-8.516662735790772,-0.00030640464496191203,-2.209593702308971,0.1574173795957119,0.1531939078142367,402.0
XLV,OIL,0.000900087706094602,1.5834930489105232,-0.0017391135301023863,-3.145423653969888,-0.00023683750373582475,-1.1626493968147127,0.02412771554367743,0.01929666463052726,407.0
XLV,DXY,0.0017768471109567115,2.9545524613564376,-0.00156745592346052,-2.8332193822430307,-0.0011219764766439543,-3.9450550807330114,0.04497872729567809,0.040191653247034775,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527534252719965,1.5215751416141812,-0.00486275814588083,-9.956907026803409,-9.532894136900261e-05,-1.0071819412539758,0.19902931850114247,0.1950144278670629,402.0
XLY,OIL,0.00014735514222390762,0.1980674725434094,-0.0019174108515649475,-2.629631569372492,5.935009439342154e-05,0.22253215115520764,0.019397768201014354,0.014494757042019524,403.0
XLY,DXY,0.0017276968786596604,2.2079819376348144,-0.0006371211854152637,-0.8851018236867655,-0.001524114488591693,-4.118823990074959,0.040970127552804825,0.03616296027236765,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.9411127974781697e-05,0.10891866219270474,-0.010811945013392953,-24.142513130942927,0.00015835651334177887,1.824550789374875,0.6004835906003302,0.5984810020820361,402.0
XLP,OIL,0.00018345141864744907,0.3767735836071674,-0.0008467213181337005,-1.7878033583917465,0.00015757942197497734,0.9030791981609829,0.012958165316950487,0.008071819600697805,407.0
XLP,DXY,0.001022559906937505,1.9834740803730888,-0.0013680372030009595,-2.884555493068293,-0.0006125415968256457,-2.5124708375769393,0.027930981366694363,0.023058454957504804,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00035412990578054975,0.7776272954501378,-0.0022102693272264616,-4.916490531149937,5.755531206486831e-05,0.6605973108700923,0.05993806759130138,0.05522597770454085,402.0
XLU,OIL,0.0005722166107842717,1.059218366771696,-9.450396310315758e-05,-0.17984358311417764,-0.00011794081577164144,-0.6091947244319261,0.0009181528819209861,-0.004027796856287402,407.0
XLU,DXY,0.0013927086558897742,2.467652096598318,-0.0013327598602909856,-2.566958109301544,-0.0009864231472317838,-3.6958521113676435,0.039005067318485964,0.034188050112062274,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004921235163379324,1.0273605485874298,-0.003842498512892848,-8.125752532067798,-8.359215945163216e-05,-0.9121301399660809,0.14202923704348303,0.13772863171538008,402.0
XLI,OIL,0.0007281529011429237,1.1515000385825027,-0.0014975075631066344,-2.4177847566450286,4.597201933243213e-06,0.020302166650214146,0.015720331403546894,0.010786598728877883,402.0
XLI,DXY,0.0021208605606607743,3.2126312871867477,-0.0009179277572241958,-1.511473344689153,-0.0013841273156102766,-4.433558898204617,0.04712511230900496,0.042348797082483625,402.0
