sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284739117016955,1.2029582628257718,-0.000693887484191272,-0.7602276864478492,1.180485032817111e-05,0.03514792289861466,0.0015810032120838757,-0.003337316969137527,409
XLK,DXY,0.002863331447102889,2.9340407527177943,-0.0006483496372935323,-0.7204065818474084,-0.0017273047868754771,-3.763838775734463,0.03402024910583912,0.029261728165473677,409
XLK,US2Y,0.0005870166225345666,0.642881010831226,0.0035997086200914965,4.035924311122705,0.0005545892406942378,1.7907295487081438,0.03985949758319807,0.0351297414136571,409
XLK,US10Y,0.0018887401386051324,1.8229343995317961,0.0011389192641887383,1.3025598421516955,-0.000750324774190225,-1.3416051153916528,0.008740176295344182,0.003857122976601901,409
XLK,VIX,0.0010599046813107686,1.8495669552816094,-0.013525293227522122,-23.9090265510313,8.054214255829408e-05,0.7366982081767525,0.5884082731304776,0.5863807276779183,409
XLF,OIL,0.0005138082641829403,0.8678129311893145,-0.0009188164715353959,-1.5949585309226801,-2.8996644761427677e-05,-0.1367895509350316,0.006469069774143521,0.0015748287385480841,409
XLF,DXY,0.001992640077410675,3.2833913841595628,-0.0003003647247574343,-0.5366814711353238,-0.0015114530457666833,-5.2960974812966874,0.06681011787359359,0.06221312338036,409
XLF,US2Y,0.00038789668840584577,0.6596760416409121,0.0008474660123117252,1.4754768359078527,9.72235378190411e-05,0.48748855215061926,0.005358773392862615,0.00045906291696529156,409
XLF,US10Y,0.0008837775471656619,1.344788884674878,0.0002693762884869839,0.48570930900956444,-0.0003998727152024403,-1.1272221324693872,0.0037612746550539367,-0.0011463052727538336,409
XLF,VIX,0.000615111916720027,1.5654852609854792,-0.008079501136517866,-20.830099588675818,-0.00013054859056453526,-1.741527022400063,0.5166252119697201,0.5142440553784379,409
XLE,OIL,0.001186136293622663,1.7895498830502428,0.008914267130389257,13.822622579634608,-0.00013278921359092348,-0.5595670802305565,0.34280776614058217,0.339570365973787,409
XLE,DXY,0.002666937183478107,3.1821826080677096,0.0013701154174592853,1.7727330668530104,-0.0016172195173920875,-4.103446750775061,0.060682572140489444,0.0560553926929056,409
XLE,US2Y,0.0005650697392763901,0.7071649997444688,0.0026946685084952206,3.4523873805093603,0.0004897995627022812,1.8072384661769243,0.03052254126107834,0.02574679023280768,409
XLE,US10Y,0.0017042899113509102,1.9666698206290454,0.004369763232313524,5.975191130822967,-0.0006522128156763423,-1.3942925193162277,0.08569909952469246,0.08119515420215395,409
XLE,VIX,0.0013554686988790994,1.8975762523074615,-0.0060429693025250775,-8.569827678972349,-0.0003025366492523934,-2.219989518330821,0.1567941966937353,0.15264047352473886,409
XLV,OIL,0.0008867466576098138,1.5600823300276434,-0.0017831969800098393,-3.2243551340574967,-0.0002415482188945659,-1.1869486779028116,0.025191294652581964,0.020389281325747244,409
XLV,DXY,0.0017360263533275635,2.914845615050194,-0.0015362639896671262,-2.797041921084379,-0.0010929094824939768,-3.902212848787727,0.04319600660939471,0.03848268644490882,409
XLV,US2Y,0.0003343333637623894,0.5869916551159137,0.00034098953394287807,0.6128987350476448,0.0003122190291044445,1.616180787700051,0.006483291662217283,0.001589120685183798,409
XLV,US10Y,0.0007688321645662404,1.2202014521818931,-0.0017115694245673873,-3.2188477005066707,-0.0001233447197405917,-0.3626579020408342,0.02507864192708409,0.020276073660714933,409
XLV,VIX,0.0007376640108363878,1.501231498675937,-0.004813608035290919,-9.923657198247614,-9.210017347708699e-05,-0.9824550936013465,0.19521589040391507,0.19125143666206235,409
XLY,OIL,0.0002043683935030597,0.27227200867078755,-0.00225829197576886,-3.092181285552057,-1.701990263195698e-05,-0.06333247776696777,0.024594902401850027,0.019789951182154653,409
XLY,DXY,0.0017041948649846935,2.163731689129862,-0.0007634363979351803,-1.0510681983264303,-0.001520522419386832,-4.105296207862649,0.03988911100883408,0.03515950071823715,409
XLY,US2Y,-0.00020175452502846486,-0.2682157254889186,0.00028248966549635846,0.3844669245116761,0.000390098415209692,1.5290211769501711,0.005726365523025412,0.0008284658457988758,409
XLY,US10Y,0.0006638631440446077,0.7894916317824682,-0.0004716470825971922,-0.6646485176410045,-0.0004776408657973831,-1.0523180951146398,0.00372355681674319,-0.0011842089132236833,409
XLY,VIX,3.575447009793403e-05,0.07708467838896671,-0.010885979660807342,-23.7748176732232,0.0001520072901932808,1.7177712260203748,0.5885374292492209,0.5865105200336997,409
XLP,OIL,0.00017033090125367375,0.3503393648058136,-0.0008786344340903206,-1.8573737569521935,0.00015343376366064396,0.881447754820761,0.01349407880497655,0.00863444372519806,409
XLP,DXY,0.0009147170848460135,1.7921320811113497,-0.001399256874370874,-2.9727237559926087,-0.0005927768958718738,-2.469687527573488,0.028035530703576117,0.023247528391771022,409
XLP,US2Y,0.0003283833891669584,0.6795374635306031,-0.0009616369392702903,-2.037224206231686,-5.006107801448237e-06,-0.0305429360594634,0.010785404493347972,0.005912426190359477,409
XLP,US10Y,0.0003446563898377236,0.6439589667641356,-0.0015167898507926286,-3.358173960210534,-2.1318993277779035e-05,-0.07379299577236906,0.027026031942581463,0.02223305673047582,409
XLP,VIX,0.00026591167677112186,0.5890767525021755,-0.0022230416150978145,-4.988776247202855,5.7618721536535546e-05,0.6690541686631495,0.06057101294071743,0.05594328394042525,409
XLU,OIL,0.0004898242514716629,0.9048708352203065,-8.105952362732063e-05,-0.1539025962282831,-0.00010817912505288074,-0.5581744018382002,0.0007667975009412187,-0.004155533545852297,409
XLU,DXY,0.0013379950745580744,2.3803399755707484,-0.0012981042340540197,-2.504193725629706,-0.0009584287981958767,-3.6258668098561646,0.036799560697084344,0.03205473094682354,409
XLU,US2Y,0.0005633164034470989,1.0495589153893954,-0.00036728301979092957,-0.7005687178816801,-0.00018185140485178612,-0.9989630995401901,0.002954674028927351,-0.0019568793009794305,409
XLU,US10Y,0.0008196585770577116,1.3963764850419202,-0.002036954526136555,-4.112034862800798,-0.00043882186810360077,-1.3849509408975158,0.043742949129504605,0.03903232326314743,409
XLU,VIX,0.00046227674226256783,0.9647733226919857,-0.0037665180120356463,-7.962973094547577,-8.056409743886021e-05,-0.8813085347893843,0.13512128294353398,0.1308607966526153,409
XLI,OIL,0.0007847296894767311,1.251660079373124,-0.0014487626308664356,-2.3749755557427177,3.631594449648467e-05,0.16178706796983963,0.015431817435835549,0.01058172786655387,409
XLI,DXY,0.0021858985450010655,3.350357728602298,-0.0008865420796789035,-1.4734466469972027,-0.0013682871484188414,-4.459703072098332,0.04680397194512753,0.042108425008896555,409
XLI,US2Y,0.0005980219795531531,0.9643969824824974,0.0018397664806535023,3.0373641660692776,0.00022348127135614907,1.0625715691813449,0.022390716069903838,0.017574906789459943,409
XLI,US10Y,0.0013672062285600385,1.9572836473767394,-0.00015574230789288315,-0.26419966399529915,-0.0005475882331630082,-1.4522802641296897,0.005297500295324498,0.00039748798150829323,409
XLI,VIX,0.0008164581812436913,1.9934583320731485,-0.008713222950929852,-21.5508300227686,4.509686818332816e-06,0.05771421429802249,0.5358330438231542,0.533546507093219,409
XLB,OIL,0.0006361677239512719,0.967209828684367,-0.0011040945797833213,-1.7252456432671353,4.878726654092926e-05,0.20717421392243637,0.008503241770709602,0.0036190212868213445,409
XLB,DXY,0.0024152401860453375,3.611374758819636,-0.0024865761160576274,-4.0316968665289545,-0.0017346456672739543,-5.515571574255288,0.0835872434507301,0.0790728948963001,409
XLB,US2Y,0.0003759162426560034,0.5752954493818218,0.0007897624059068846,1.2373477433022497,0.0003096766191138818,1.3972902415712627,0.006760408622608183,0.0018676027537539719,409
XLB,US10Y,0.0012431758767235668,1.7111223160412956,-0.0012951970781192542,-2.112468552342697,-0.00055970865131169,-1.4272074026321158,0.015429694373633951,0.010579594345917709,409
