sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148446077552078,1.2688920968396198,-0.0006094332644900277,-0.6548379095303413,1.6942119059346235e-05,0.049338783604204996,0.0012238524668973794,-0.0038204715105425446,399
XLK,DXY,0.002994251895081319,3.0056809856719813,-0.0007157209988537073,-0.7799467514813968,-0.0017669360408479873,-3.7588548247650055,0.0346580630534451,0.02978259872543232,399
XLK,US2Y,0.0006785353198676457,0.7286875099803636,0.0037147562814122334,4.088167712164097,0.0005545989177204961,1.7483201118829654,0.0416362374121656,0.03679601638899477,399
XLK,US10Y,0.0019973253217378147,1.8906445478819085,0.0011722219478184578,1.3144368229793328,-0.0007675046268679417,-1.3471136423839738,0.00903055215045978,0.004025655949199569,399
XLK,VIX,0.001152762571683418,1.9837278233138855,-0.013689491814027005,-23.871577125545098,7.918014014639114e-05,0.707543020693162,0.5936100532931845,0.5915575788148673,399
XLF,OIL,0.0005298172807137982,0.875764983631173,-0.0008825095208921625,-1.500667760405226,-2.7624565652835456e-05,-0.12731326682528893,0.005871151663896512,0.0008502988945223722,399
XLF,DXY,0.0020348414185277063,3.280480266920885,-0.00033066159606039575,-0.578705036110002,-0.0015364301711496958,-5.249281464620631,0.06703348149529997,0.06232152938163993,399
XLF,US2Y,0.0004062437252982881,0.6761567429741757,0.0008603453095305818,1.4674490255449864,9.62594760828144e-05,0.47030249211814085,0.0054280942913347285,0.0004050038584627602,399
XLF,US10Y,0.0009034956784327459,1.346778909420804,0.00029245109298575966,0.5164071725865456,-0.0004022418538183136,-1.111781998877909,0.003834554539175583,-0.0011965840742629297,399
XLF,VIX,0.0006357349990934475,1.5885074000582118,-0.008171753787811615,-20.69092767768018,-0.000133808408953037,-1.7361645951471232,0.5195030299398838,0.5170762775658428,399
XLE,OIL,0.0009828448277146927,1.4622036130622713,0.008829516010893088,13.513364474739648,-0.00015743866177682763,-0.6530569152179742,0.33896781387091934,0.33562926747632804,399
XLE,DXY,0.002427304238930413,2.8606092157734997,0.0013628757276759522,1.7436415900774331,-0.0016055273679956065,-4.009887649826105,0.05959712289994967,0.0548476134196465,399
XLE,US2Y,0.00031500162253658665,0.38970093207566153,0.0026591100497215924,3.3711996769013446,0.0005120825414042387,1.8596520467382367,0.030331869940683598,0.02543455615250534,399
XLE,US10Y,0.0014429731566490136,1.64649574551261,0.004341161783413611,5.867824575751974,-0.0006187230920401321,-1.3090638780173374,0.08426457896260131,0.07963965259372563,399
XLE,VIX,0.001127679789270162,1.567829641230652,-0.006178894054784471,-8.70513261078209,-0.0003026375302708798,-2.1848932650884523,0.16402448990137242,0.15980239136552088,399
XLV,OIL,0.0007773033977934397,1.3676620097112524,-0.0018553959088734393,-3.3583697377672275,-0.000247663858813608,-1.2149757208172318,0.027919096482627026,0.023009596969913115,399
XLV,DXY,0.001671971844795372,2.8051345284159717,-0.0014396059671819075,-2.622014056522028,-0.0011445802164863992,-4.069594537314731,0.04557113162281046,0.04075078380272368,399
XLV,US2Y,0.00020121341765395992,0.3528474379457991,0.0003486730589857907,0.6265820280666696,0.0003298735835875281,1.6980506416415246,0.007316471227898469,0.002302918052281888,399
XLV,US10Y,0.0006457240299946723,1.0232183789044338,-0.0016319236144059506,-3.0633033113129526,-0.00011575388958821096,-0.3401097876904774,0.02334221770696454,0.018409602644878564,399
XLV,VIX,0.0006195521025436799,1.2631965894873007,-0.004822651902130988,-9.96392829992538,-8.951620352553229e-05,-0.9477398285088489,0.20045312147320649,0.19641500592509142,399
XLY,OIL,0.00024424557115838055,0.3192753155205461,-0.0022233701697108883,-2.9898824616375723,-1.3419682140693311e-05,-0.0489099953152489,0.02361721804073036,0.018685991869218932,399
XLY,DXY,0.0018157543906397661,2.265014088433141,-0.0006764880819163351,-0.9160951793734262,-0.0015888770162438921,-4.2003381998324825,0.042841231561325466,0.038007096367190796,399
XLY,US2Y,-0.00016642661033134745,-0.21714016014110132,0.00027787994884976344,0.37153874324038494,0.00039828433900101915,1.5253997992013848,0.005843716566643731,0.0008227252361723281,399
XLY,US10Y,0.0007433276762800936,0.8683633607905912,-0.000382112545818372,-0.5287876146366411,-0.0005137557624009031,-1.112858755589417,0.0037659903028857133,-0.0012654945945744789,399
XLY,VIX,7.655029533526903e-05,0.16259304034422342,-0.01097745569224763,-23.626987035018356,0.00015469693859654696,1.7062048357755164,0.5915503349478503,0.5894874578516274,399
XLP,OIL,0.00013389777015227746,0.2720561261968456,-0.0007968864767067157,-1.6656560167792696,0.00017254290177167036,0.9774600349271771,0.012455077581584484,0.007467476963309738,399
XLP,DXY,0.0009198733172071295,1.7800470196070175,-0.0013681017007870168,-2.8740113504564175,-0.0006154074582154797,-2.5237502823568057,0.028071148888384356,0.02316241731711366,399
XLP,US2Y,0.000305572175428157,0.6245839291337776,-0.000928476474343579,-1.9448110571885289,4.371537689670586e-07,0.002622915476103072,0.01015949157691276,0.005160297089927601,399
XLP,US10Y,0.00033001480943717603,0.6090302895281062,-0.0014428628014219894,-3.1542730825882983,-2.4066893893340397e-05,-0.0823545616020435,0.024510495779636376,0.01958378111185688,399
XLP,VIX,0.000245399960863375,0.5369609017807094,-0.002198135112408984,-4.87387208928109,6.076055480250538e-05,0.6903737558553024,0.059536066260102105,0.054786248412931005,399
XLU,OIL,0.0005424421210728556,0.9882303073051064,-3.650594281724243e-05,-0.06841826051477365,-0.00010247187831435067,-0.5205065595800544,0.0006986079828577019,-0.004348368744501618,399
XLU,DXY,0.0014274977146025917,2.505099389818124,-0.0013165095991453943,-2.5080732312659544,-0.0009897512296167742,-3.6809147730841825,0.038562341940541645,0.033706596192766725,399
XLU,US2Y,0.0006290712397409729,1.1555459292770887,-0.00032254434385577216,-0.6071644337727322,-0.00018931865808464963,-1.020831043090292,0.0029354244799654206,-0.0021002551943780645,399
XLU,US10Y,0.0008850167423908071,1.4864431195047154,-0.0019837310047116216,-3.9468296260109152,-0.0004459072398868702,-1.3886841721755383,0.041882575677716694,0.037043598787200205,399
XLU,VIX,0.0005240355116336453,1.0804191571116057,-0.0038138980279753608,-7.968052807716205,-8.401902111273047e-05,-0.8995049198066382,0.13822437166908141,0.13387196950579405,399
XLI,OIL,0.000875586106625899,1.368249950832227,-0.001430242002284083,-2.2992161598969463,3.365829424565372e-05,0.1466477584130592,0.01477018481291481,0.009794276655404333,399
XLI,DXY,0.0023058677389488354,3.463298002442085,-0.0009268941333030288,-1.5113054409735458,-0.0014002170105203054,-4.456880513623402,0.047918874901169195,0.04311038437036707,399
XLI,US2Y,0.0006928702328757456,1.0949092942770895,0.0018695604027597005,3.027577377449502,0.00021683325310573317,1.0058314096354728,0.022739695958063688,0.017804037856841815,399
XLI,US10Y,0.001474803261140972,2.0708555149427226,-0.00016892549502674797,-0.2809827765784109,-0.0005670644310094062,-1.4764211914365213,0.005635475289342606,0.0006134322352484567,399
XLI,VIX,0.0009071359757293205,2.1786227204051305,-0.008808281109151534,-21.436425684656438,2.0291541143349043e-06,0.025305739815160856,0.5393164190318059,0.5369897342794414,399
