sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268158510366426,1.1634083041219905,-8.79128243593978e-05,-0.09160168816111618,0.0001846817525175461,0.5600104193096996,0.0010927822665809384,-0.004487704983326513,361
XLK,DXY,0.003262759484200866,3.2215485599712723,-0.0005246893772798546,-0.5633758544171802,-0.001957195057405468,-4.050784462285501,0.044828077307280334,0.03949192131458357,361
XLK,US2Y,0.0003235037463365665,0.34154831597589513,0.003399737860367411,3.7569721617331706,0.0009902252797306798,2.987644911430542,0.05169920041625964,0.046401430586182846,361
XLK,US10Y,0.0021270581898165473,1.9834137673172094,0.0014148957686424375,1.5597577233962492,-0.0008183390372034138,-1.4216015246984028,0.012374050226176436,0.00685658681961876,361
XLK,VIX,0.0012332181491955512,2.2233244271352004,-0.013813303799484037,-25.237440360450456,7.798389241931002e-05,0.7197205496275094,0.6437485373733169,0.641758305738531,361
XLF,OIL,0.0003301475485433141,0.5094514510639472,-0.00036807082557336896,-0.5731894061251508,2.4621248278344e-06,0.011158291501816877,0.0010273099915177886,-0.0045535430252894304,361
XLF,DXY,0.001908904413576304,2.849850765952021,-0.000252731154296517,-0.4103108998588544,-0.001580680175941359,-4.9466063069853305,0.06669323876684796,0.06147923451414872,361
XLF,US2Y,3.9594401609712846e-05,0.06117962941235903,0.0010697374515375817,1.7300950765604515,0.0002938223638362508,1.2974183690443948,0.010979797591824547,0.00545454506440457,361
XLF,US10Y,0.0007388990332147842,1.0258657753557099,0.0004741193212831165,0.77820110212011,-0.00040742478063439033,-1.0538129779002683,0.004803119946609868,-0.0007566391598337052,361
XLF,VIX,0.00047069368840823146,1.1318889901535045,-0.00862930999789816,-21.02937385249309,-0.0001384744209811516,-1.7046337439484858,0.5526874399776909,0.5501884871284042,361
XLE,OIL,0.0010560801190053282,1.4803179619346147,0.008759603070212058,12.391235242970252,-0.00016129731976757846,-0.6640154757516596,0.3296869597303176,0.3259421941422188,361
XLE,DXY,0.0026259842645103147,2.917536126757016,0.0014634298608537707,1.7681225876393123,-0.001735562310121188,-4.041938834931585,0.06695428745401111,0.061741741573865916,361
XLE,US2Y,0.0005974112510224261,0.6932325038591981,0.0026762283456220753,3.250486732462622,0.00029864562840416616,0.9903388536287205,0.029062842252392196,0.0236386123208413,361
XLE,US10Y,0.0015685069766553023,1.679590244498343,0.004072745014217398,5.155880630861089,-0.0006751475853554696,-1.3468718211877988,0.07373128239635851,0.06855659682315374,361
XLE,VIX,0.0012366751585761913,1.6599203632685013,-0.006984467115325986,-9.500570889413137,-0.000342394012226136,-2.352631130651219,0.20506857473506912,0.2006276170520248,361
XLV,OIL,0.0006553303562751272,1.12256968100609,-0.0019076193825672942,-3.2977428089894945,-0.0002881699958067585,-1.4497552537547085,0.030008849180289565,0.024589904203643043,361
