sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001173431698110923,1.274435584626967,-0.0006922080861163509,-0.7727517835535164,-4.55256601540293e-06,-0.013827481359805016,0.0015321868653852544,-0.0032566275860996807,420
XLK,DXY,0.0029014230248108975,3.031334869724663,-0.000791763758477994,-0.8967001986552317,-0.0017366679770273092,-3.8662080194700637,0.0347013340549962,0.030071604242310368,420
XLK,US2Y,0.0007749233007095595,0.858001970963538,0.0030157318577284592,3.456214855310289,0.0003949069254131714,1.2732065861976214,0.02840902988846361,0.023749121158911923,420
XLK,US10Y,0.0019246352330739495,1.8925984178622866,0.0010517374745937,1.2248695197450767,-0.0007575489495105609,-1.3813796436030745,0.008361763804341393,0.0036057051175516497,420
XLK,VIX,0.0010922048445966798,1.9298697536057259,-0.013396478580155271,-23.971127750948146,7.68681463377683e-05,0.71855045674801,0.5831357533207167,0.5811364044157801,420
XLF,OIL,0.0005088746805593639,0.8756591008838969,-0.0010118126390925922,-1.7896479091430557,-4.426438846056506e-05,-0.21301267564246132,0.007821566894911758,0.00306291733565478,420
XLF,DXY,0.001930031173146779,3.234045586765922,-0.0003020733159973992,-0.5486848411270143,-0.0014688126626532017,-5.244375509623468,0.06388799526866262,0.05939824944261307,420
XLF,US2Y,0.0003942924338812578,0.6806985548355683,0.0006343116915136408,1.133489611833602,7.059132420006672e-05,0.3548642705019731,0.003094841483278765,-0.0016864782218373175,420
XLF,US10Y,0.0008458327501352906,1.3102137047608495,0.00015531463985993157,0.2849328179352665,-0.00038202665390660187,-1.0973460794714278,0.003121853060559565,-0.0016593370926272222,420
XLF,VIX,0.0005919468265817941,1.5270210966849236,-0.00800852714055519,-20.9213113940561,-0.0001275347973613349,-1.7405159097177754,0.5121326195200889,0.5097927280069958,420
XLE,OIL,0.0011949479619884657,1.8438739081673743,0.008893254107247908,14.105425837006784,-0.00012726973596043187,-0.5492045481302642,0.3455729569634912,0.34243421814796837,420
XLE,DXY,0.002653385724840075,3.230585246103459,0.0013454082691685583,1.7756758767442173,-0.0015891882571959363,-4.122889766953225,0.05958993414762248,0.055079574119553554,420
XLE,US2Y,0.0005906176848616694,0.7533717884321693,0.0026847302432621376,3.5447205592885354,0.00047850285686356573,1.7773051608552126,0.03148073891161607,0.026835562599441642,420
XLE,US10Y,0.0017187250626388888,2.0291594886446473,0.004439203094466454,6.207078329924181,-0.0006522969012902121,-1.4280631063714222,0.08982422515192923,0.085458873713809,420
XLE,VIX,0.0013614570778517437,1.9398141704836054,-0.0059039250501819514,-8.518652851458427,-0.00029417624828162047,-2.217434187368033,0.15179353884190205,0.14772540233754672,420
XLV,OIL,0.0007417701258312802,1.3239722967124505,-0.0017670039264023264,-3.241830830617403,-0.00021779455298180279,-1.0871346278661675,0.024676995409072977,0.019999187233576965,420
XLV,DXY,0.0015719496267773499,2.675248157084949,-0.0014821945084265884,-2.7343835551829336,-0.0010499553892523255,-3.8075170311891156,0.04022396199639122,0.03562071960788471,420
XLV,US2Y,0.0002273830391789825,0.40422610377398266,0.00023850994849259239,0.4388854973231918,0.0002978201878152495,1.541682641650655,0.005686366421606026,0.0009174760926928816,420
XLV,US10Y,0.0006081274519729701,0.9801302100434541,-0.0017500916129852863,-3.340583936454923,-8.383292286130153e-05,-0.2505509684167142,0.026113417609715195,0.02144249874933013,420
XLV,VIX,0.0006105037745971569,1.2585861240500327,-0.0047693605245209035,-9.957003277163157,-8.621491689986857e-05,-0.9402946396842037,0.19208318194128493,0.1882082811352479,420
XLY,OIL,0.00013062567640572043,0.17774794649937514,-0.002322770287200946,-3.2488194458297985,-3.0939541510392716e-05,-0.11773800412166939,0.026171078711335394,0.02150043640299648,420
XLY,DXY,0.0015531446484231938,2.01052040226532,-0.0007631893617459295,-1.0709215872777273,-0.0014568535468739699,-4.01844505558388,0.03729151064227154,0.032674203738877194,420
XLY,US2Y,-0.0002870914349247057,-0.388787068660799,0.00012765160285481062,0.17893540919295606,0.00038777450803323236,1.5291334611537095,0.0056483890168483875,0.0008793165421090432,420
XLY,US10Y,0.0005420590913495929,0.6580019395331334,-0.0005370659061462132,-0.7721124630238311,-0.00044335489777871424,-0.9979858007409925,0.003693886701784277,-0.001084559884777958,420
XLY,VIX,-5.060795829194773e-05,-0.11078285895088448,-0.01077006684695625,-23.875147443934914,0.00015072663169490082,1.7455436222882603,0.584170326104252,0.5821759391790926,420
XLP,OIL,0.00010264767866000705,0.21444732572190178,-0.0008866458792065331,-1.9039913743645873,0.00015746546082440576,0.919990974655677,0.013906350941583434,0.009176884998857271,420
XLP,DXY,0.0008123281106736256,1.6138735978900915,-0.0013006904249237951,-2.801178360733126,-0.000553908719236978,-2.3448863311364434,0.024475208200164023,0.01979643222030869,420
XLP,US2Y,0.00023162068412712028,0.48551664658510474,-0.000871426107386782,-1.8907573383657739,2.8184643888396756e-05,0.17203384555814985,0.009405341771664633,0.004654288254982042,420
XLP,US10Y,0.0002742401232758558,0.5202513710565447,-0.001494181402347536,-3.3570514917663354,-1.4536512298879938e-05,-0.051136943786008936,0.02632096326520328,0.021651039827626395,420
XLP,VIX,0.00020081172436609641,0.45121937902532466,-0.0021672215619558495,-4.9314644004336685,5.906713338631956e-05,0.7021526398899989,0.057997524336335204,0.05347952685113777,420
XLU,OIL,0.000514358849903697,0.9686979486107535,-9.424818844966783e-05,-0.18244772363023182,-0.00010514497565758288,-0.5537802261270938,0.0007372284757335423,-0.004055398725821613,420
XLU,DXY,0.0013575969447144137,2.4635086834319186,-0.0013054391715753982,-2.567844203871592,-0.0009503955718878953,-3.674795776929926,0.037034435114005504,0.03241589523445643,420
XLU,US2Y,0.0005985863584449825,1.1351833387956403,-0.00039965896465373585,-0.7845257358422024,-0.0001895735045056498,-1.0468667168646857,0.0033698221308839926,-0.0014101787222051687,420
XLU,US10Y,0.0008547188027010953,1.4858937365236786,-0.002062165047951794,-4.245808027790327,-0.0004463172433781252,-1.4388001380395075,0.045196118588982204,0.04061672347430112,420
XLU,VIX,0.0004876386604189256,1.0353244061965279,-0.003689033037639106,-7.931672584202036,-7.836101483752784e-05,-0.8801675130597101,0.1311283566727851,0.1269611065848848,420
XLI,OIL,0.0006985939703603343,1.1367778803066315,-0.001504680766660853,-2.5167404279996735,2.2633121563313504e-05,0.10299638775837029,0.016552586362954314,0.011835812196829387,420
XLI,DXY,0.0020488606333742094,3.200320618049781,-0.0009098356382162056,-1.5405393662967364,-0.001330856134918376,-4.429530958010353,0.045131039039057685,0.040551331792242684,420
XLI,US2Y,0.0005865146749996087,0.9588931084284616,0.0014744041185888181,2.49509044245071,0.00013497990927573478,0.6425915451387623,0.014722734868726328,0.009997184436442041,420
XLI,US10Y,0.0012507972481218637,1.8260074683360419,-0.00021705047393765398,-0.3752742874504242,-0.0005308880637823733,-1.4371791370100222,0.005189019849038523,0.00041774416486128896,420
XLI,VIX,0.0007142383133334171,1.7702828049067842,-0.008626035685893634,-21.651334510771786,6.951441256160512e-06,0.09115097649053035,0.5315729959074393,0.5293263436096334,420
XLB,OIL,0.0005571841076770047,0.8653799119565073,-0.0011745634851221365,-1.8751147869104137,3.756707213125567e-05,0.1631707064192943,0.009536533363169397,0.004786109062753008,420
XLB,DXY,0.0022806537395210543,3.477605256257615,-0.0024144579025068428,-3.990886279918637,-0.001690015852390227,-5.4910736322861995,0.08068151529126721,0.07627231392575773,420
XLB,US2Y,0.00034093619479156213,0.5311581403094916,0.0006124567771332675,0.9876535282683913,0.0002543310898207212,1.1537846186352656,0.00449932208191961,-0.0002752615052175056,420
XLB,US10Y,0.0011337996252405642,1.5939297375385357,-0.0013255697420638459,-2.2070282107211416,-0.0005404246161186129,-1.4088355359185165,0.015744069634178404,0.011023417689977832,420
XLB,VIX,0.0006032564258914383,1.3116866707059016,-0.008214940197447188,-18.08866293622495,-8.615203883216745e-06,-0.09910160058073586,0.44154706735813976,0.43886863602652415,420
XLRE,OIL,0.00019041426463408594,0.36025232956988484,-0.0007520703313546275,-1.462544364293805,0.00013154948111732953,0.6960223947815459,0.00819239019533946,0.0034355191651013195,420
XLRE,DXY,0.0018405326340702722,3.4419178469690994,-0.0019418032641209438,-3.9363253744829825,-0.0015225071183175127,-6.066830601844967,0.09180035069929926,0.08744447708155012,420
XLRE,US2Y,0.00018347432860188814,0.349073673243695,-0.0007437551399726206,-1.4647051609279451,0.00013850598024268268,0.7673347649857857,0.008147986296833998,0.0033909022982576698,420
XLRE,US10Y,0.0008676576650379164,1.5235482938418627,-0.0024127375294871346,-5.017534128270222,-0.0005473102519843631,-1.782106734361064,0.06255549726775245,0.05805936056400074,420
XLRE,VIX,0.0003090489640000372,0.7037692955961579,-0.0049953439449550545,-11.519730809840958,1.2631644044056945e-05,0.1521772958749918,0.2434733008076374,0.23984487539184673,420
XLC,OIL,0.00045743357068486393,0.7833112478793087,-0.0009263162781928452,-1.6304553085430957,-8.981936996812088e-05,-0.43013332304354635,0.006335515049524232,0.0015697381432869806,420
XLC,DXY,0.0017596481352497562,2.923094176476215,-0.0008906965639821443,-1.6038935322096384,-0.0013951418451882977,-4.938338983344312,0.055348342587636656,0.05081763919477167,420
XLC,US2Y,0.00014011056617318888,0.24104764714859028,-0.00025636453596817395,-0.456529029769335,0.0002282609686832003,1.1435054146535126,0.004418556964789766,-0.00035641398501939925,420
XLC,US10Y,0.0006265855353252302,0.9658297587179712,-0.00017958527799505017,-0.32784109151501334,-0.00025937503858137687,-0.741379728422019,0.0015389685296304245,-0.0032498133958869246,420
XLC,VIX,0.0003244876862453009,0.8119199888321734,-0.007773830447162995,-19.698084145941728,4.344380775172325e-05,0.5750821086611307,0.4857069756873723,0.4832403424772398,420
