sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010145667429645906,1.0477392459878958,0.00010824139097957804,0.11335363193315395,0.0001952030727226929,0.5819436854191172,0.0009164049381844563,-0.0044262880835364005,377
XLK,DXY,0.0030725625835344933,3.03788018570718,-0.0005172357458735485,-0.5554894405233542,-0.0018682661610402167,-3.8911874178741126,0.039752453316361125,0.03461743969773201,377
XLK,US2Y,0.0002522536590675093,0.26650596407669913,0.003694988688908575,4.122858144962674,0.000986982078031076,2.9183896100953537,0.05666025890012283,0.051588539861951443,375
XLK,US10Y,0.0020584409279244993,1.9212680092973162,0.0014567911257708339,1.6076463929458975,-0.0008240345685501302,-1.4325060261273208,0.012497386790973564,0.007188232956516383,375
XLK,VIX,0.001131449638791982,1.9662680538748014,-0.013755099532735064,-24.22064790493007,7.800931812979814e-05,0.7006413136914359,0.6142993237668861,0.6122367533057465,377
XLF,OIL,0.0004293203297472342,0.6797930894676323,-0.0005900232971681353,-0.9474012137765847,-2.177176481738348e-05,-0.09952006389873276,0.0024975415213526198,-0.002836696224522539,377
XLF,DXY,0.0019752194878840364,3.034879225764537,-0.000347408851517684,-0.5798081337685437,-0.0015717823568853994,-5.087353993329072,0.06668453700299048,0.061693545222257784,377
XLF,US2Y,8.901414057745347e-05,0.14011061575433642,0.0008115521987442048,1.3491005473836455,0.00030103200995305706,1.326139658461328,0.00826962256942021,0.002937738819793423,375
XLF,US10Y,0.0007858707637422121,1.1160906289566208,0.00047141302159238674,0.7915777969436403,-0.00039768786621481535,-1.0519428679450016,0.0047061332601977535,-0.0006449090341023034,375
XLF,VIX,0.0005426563083973849,1.3084708860052778,-0.008400497963578158,-20.523846724457226,-0.00013540916894267063,-1.6874427432737975,0.5297329777368427,0.5272181808263445,377
XLE,OIL,0.0009355774089248049,1.3395230992263476,0.008774439138051045,12.739703839909719,-0.00015111641972547548,-0.624602699683447,0.3303339894713304,0.3267528878107493,377
XLE,DXY,0.0024962524336901806,2.8365665196566168,0.0013001766507086767,1.6048121609787414,-0.0017159421759396977,-4.107528804923314,0.0633738441209627,0.0583651481002192,377
XLE,US2Y,0.0005057643921869646,0.5958925762145176,0.002312607554924826,2.8776467882332697,0.0002136346167703468,0.7044592836586523,0.02195654664259583,0.016698248506265667,375
XLE,US10Y,0.001362065983969768,1.4910182181349885,0.004082625761877289,5.284064067875835,-0.000644956551461073,-1.3149727259800301,0.07432552666563286,0.06934878218534057,375
XLE,VIX,0.001109696531247373,1.5049228986295102,-0.006601031985353947,-9.07060767233415,-0.0003256986248201824,-2.282799201582479,0.18398609874966632,0.17962238804779285,377
XLV,OIL,0.0008058349205800856,1.3860672237983924,-0.001950838605399608,-3.402742122666303,-0.00030010001250930737,-1.490136129716538,0.030610360419739746,0.02542645860380255,377
XLV,DXY,0.0016717887417576833,2.7258174062610934,-0.0016472871842432612,-2.917440831144182,-0.0011683569023602507,-4.012955930472331,0.0495701391159189,0.04448762649087035,377
XLV,US2Y,4.096558209809657e-05,0.06942042043555378,0.00013410108610965507,0.24000275430557472,0.000458112640877884,2.1727258472565136,0.012554859206293956,0.007246014363317066,375
XLV,US10Y,0.0005981907785473758,0.9219869895185046,-0.0016813344213793616,-3.063958531210386,-0.0001006024625137736,-0.28879865994638704,0.024764883039831043,0.019521683486281804,375
XLV,VIX,0.0005978525356413042,1.2041451454607646,-0.005136647914640001,-10.482843111462198,-9.156448292973317e-05,-0.9531331532889604,0.2270993886227013,0.22296623027309004,377
XLY,OIL,3.437843172444282e-05,0.043845986775741155,-0.0015955035364253307,-2.063531220650635,0.00010735424114958666,0.3952616820840714,0.014249810382164996,0.008978418993834336,377
XLY,DXY,0.0017351683361296604,2.1088843045903545,-0.0004650720194580681,-0.6139722252260732,-0.0015979590406609645,-4.091195955918349,0.04366914273096134,0.038555073975511944,377
XLY,US2Y,-0.0007897063301132619,-1.0060421770480916,0.000906354015362527,1.2194507171220375,0.0009282435593522983,3.309611825449869,0.02991309551847754,0.024697574526641453,375
XLY,US10Y,0.0007082808290874909,0.8049601630361364,-0.00020545830879607134,-0.2760808669192972,-0.0005737489131083489,-1.214485294052442,0.004126281020108702,-0.0012278787593531515,375
XLY,VIX,-2.787538387716477e-05,-0.05911357180446317,-0.011095350901782213,-23.84085960703786,0.0001697736254097054,1.8607084616883403,0.6102015227632769,0.6081170389277863,377
XLP,OIL,0.00015406640163572987,0.31040775826564493,-0.0005798219435358546,-1.1846464596831017,0.00014734334536188525,0.8569922112291125,0.008043362017112865,0.0027387810653326516,377
