sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010970948781659044,1.1729744300632874,-0.0006711541352991978,-0.738497703657558,1.6718803228582894e-05,0.04985520018574065,0.0015010246245904524,-0.003393578195877156,411
XLK,DXY,0.0028286762963825813,2.90895238341401,-0.0006777894995876843,-0.7552430306115323,-0.0017190859843008157,-3.765748525091614,0.033841473203481076,0.02910540199369427,411
XLK,US2Y,0.0005588566223089341,0.6142966834627095,0.003612877444090777,4.065072965633451,0.000556269835319352,1.8065739410109156,0.040240504367516694,0.0355358009575536,411
XLK,US10Y,0.0018447633502059475,1.784455985655831,0.0011453501893368477,1.3141321048587329,-0.0007327732504505822,-1.3103527546820815,0.008522922841566749,0.0036627410907901226,411
XLK,VIX,0.0010334256057962085,1.808329452690384,-0.013509724931094338,-23.945212867283736,8.054336650649943e-05,0.7402543084614591,0.5879678414713357,0.5859480759883521,411
XLF,OIL,0.0005502555561355177,0.9325157723888484,-0.0009439718425753389,-1.6463922424683968,-3.293031249267019e-05,-0.1556497839732006,0.006823156243726092,0.001954642303744425,411
XLF,DXY,0.0020218447868911205,3.344906848615472,-0.0002893900982220083,-0.5187503599618946,-0.0015081087852745077,-5.314583550632517,0.06705416685877685,0.062480902970829644,411
XLF,US2Y,0.0004256488419303624,0.7264762697765321,0.0008315506530381812,1.4527672206443254,9.198032052761963e-05,0.46382842204984,0.005163413348709733,0.0002867634141445752,411
XLF,US10Y,0.0009212862006624062,1.4053855550285288,0.0002457497023121862,0.4446614447212862,-0.0004048659098110874,-1.141735670849969,0.0037119011950854652,-0.001171863995134581,411
XLF,VIX,0.0006479562627045032,1.6497442318620805,-0.008048566161405564,-20.756938717941413,-0.00013086931346792125,-1.7500948182034817,0.513637948669204,0.511253820966602,411
XLE,OIL,0.0011170325215354038,1.6922210538988005,0.008940994035033324,13.939898230006387,-0.00012997349788950143,-0.5491702524110585,0.34478123166055374,0.34156937495300743,411
XLE,DXY,0.002576852289671522,3.0828646453123416,0.0013652812793018196,1.769805728792661,-0.0015933538020454661,-4.060481233028944,0.0595021824188382,0.054891898999322675,411
XLE,US2Y,0.0004935192150950392,0.6195591654621934,0.0026922731800260277,3.459674105546064,0.0004950605727129112,1.8362403298679628,0.030622220483699447,0.02587036862332548,411
XLE,US10Y,0.0016451158279286978,1.904248664503827,0.0044277316451038,6.079166318700263,-0.0006593448123471706,-1.4108901867532604,0.08779757836401014,0.08332599786579453,411
XLE,VIX,0.0012854887749836532,1.8038712843432514,-0.006025989891345864,-8.565239540104983,-0.00029884062024860045,-2.2025699692574023,0.15591570501770602,0.15177803690504776,411
XLV,OIL,0.00089241366758862,1.5773647765095828,-0.0017791219889367396,-3.236340248041004,-0.00024103599320165624,-1.1882525241684814,0.025266550059804715,0.020488444913039028,411
XLV,DXY,0.001738693853070956,2.934968338605194,-0.001536433878083733,-2.810170725705658,-0.0010893802766973634,-3.9170594585219964,0.04329973909831597,0.03861003193703327,411
XLV,US2Y,0.0003427298269848305,0.6047943867663821,0.00034058331145924846,0.6152003308889806,0.00030998853969628893,1.6161957129059448,0.0064547797435775545,0.0015844600364381956,411
