sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010836955004660156,1.1321072237554897,-0.00019644270385967203,-0.20971905028756957,8.872172946761177e-05,0.26769454761155126,0.00041592159853676147,-0.004803838601993071,386
XLK,DXY,0.003014566152394409,3.01845728410094,-0.0005830984325070509,-0.6330927033374725,-0.001847164170907349,-3.9135346627873893,0.0390959695903228,0.03407819397460643,386
XLK,US2Y,0.00021417854415281117,0.22656785259506812,0.0031521730811552564,3.542669783516153,0.0009604971713816315,2.7463538818938913,0.04387065741156959,0.03887781489152553,386
XLK,US10Y,0.0020021878705562004,1.8929851951697967,0.001296524965463463,1.4488872477424557,-0.0008321563350903391,-1.466356705034605,0.011206251796807787,0.00604283796807048,386
XLK,VIX,0.001096275764693694,1.9240056399635668,-0.013741180609326959,-24.43620415688659,7.610878922894939e-05,0.6923539239136345,0.6127674889082861,0.6107453870226898,386
XLF,OIL,0.00045740460865290554,0.7394569315406098,-0.0005672940262348236,-0.9372215075762428,-6.140417434820365e-06,-0.028670778104328862,0.0024408610030902667,-0.002768325101332181,386
XLF,DXY,0.001996776177677247,3.1360394641520015,-0.00036831601454389293,-0.6272460766805024,-0.001549510354170914,-5.149322450087757,0.06657459525360643,0.06170031115571406,386
XLF,US2Y,0.00011947036393662097,0.19185379767072974,0.0007536249498996653,1.285771433276517,0.0003326715785664419,1.4439893619307258,0.00842788044289755,0.003249958147560128,386
XLF,US10Y,0.0008625484080530526,1.25667710056963,0.00043926157164694596,0.7564404587849936,-0.00041233653839185114,-1.1196553466298156,0.004838689883269409,-0.0003579749215176786,386
XLF,VIX,0.0005837226416450002,1.4304375363003492,-0.008290744011324708,-20.586334925491155,-0.00013278654921390919,-1.6866433602165172,0.5253171018384896,0.5228383399681944,386
XLE,OIL,0.0010396324627996501,1.5196933016800498,0.008845163158647305,13.21306749248813,-0.00014171878727641126,-0.5983189798851234,0.3367822516384086,0.33331897357907914,386
XLE,DXY,0.00258079894103955,2.9849092548496885,0.001383920462121307,1.7356146603121474,-0.0016868882953299214,-4.128257309628883,0.06443280192091094,0.05954733352363106,386
XLE,US2Y,0.0006045923930396966,0.7240874344430833,0.00272839273214702,3.471630596401945,0.0002944512566907121,0.9531907641916247,0.030979207677307774,0.025919046881888952,386
XLE,US10Y,0.001545940483903747,1.725881471283615,0.0041907877193881815,5.530000536261397,-0.0006493418941496093,-1.3510889240953636,0.07873925925194347,0.07392849820365077,386
XLE,VIX,0.0012141565163625789,1.6619204011793227,-0.006371342823563876,-8.83669137641887,-0.0003166961500693744,-2.246907248700299,0.1730062242455752,0.16868771888915524,386
XLV,OIL,0.000721567554291109,1.253061497057748,-0.0018758445797941606,-3.3290010292560304,-0.00026045276136138083,-1.3063320748573595,0.028503021929589534,0.02342993066029231,386
XLV,DXY,0.0015857223242829745,2.6110666191267793,-0.0015533721003115955,-2.77352146508177,-0.0011268520891973808,-3.9260985747825807,0.045730285239320434,0.04074715356955183,386
XLV,US2Y,-2.3422257408689135e-05,-0.039967731846458666,0.000327768373437572,0.5942183926180641,0.0004864720888103653,2.2437618641228,0.013147805315835148,0.007994530147771628,386
XLV,US10Y,0.0005460045722283229,0.8504106028321525,-0.0015711338633053503,-2.8923902633969374,-8.443377155297645e-05,-0.24509863362784667,0.021461223491078485,0.01635136042836871,386
XLV,VIX,0.0005473775342302266,1.1060563070424938,-0.0050089946689611505,-10.255669260880984,-8.581029968995167e-05,-0.8987450341454868,0.21545718174997086,0.21136035241185058,386
XLY,OIL,6.358559629546738e-05,0.0827506002918704,-0.0017624931063607565,-2.344021114124979,6.505311061553385e-05,0.24451736532061444,0.016358837431458606,0.011222330055121521,386
