sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012430360611158833,1.3157918915029627,-0.0006783787250533007,-0.7386964692773803,1.1409550347011304e-06,0.0033631755050319507,0.0014694306231216592,-0.0034983831548729416,405
XLK,DXY,0.0029826446979109864,3.0387911440999975,-0.0007043451642191526,-0.7777331903830303,-0.0017427736437326704,-3.7824608012706467,0.03458851018384901,0.0297854679459576,405
XLK,US2Y,0.0006979639909195879,0.759077538668385,0.0036160142746901923,4.029584631515742,0.0005475622135235605,1.7489590216621647,0.04000147143828203,0.03522535935588533,405
XLK,US10Y,0.0020158377164181695,1.9340606340542854,0.001100519529655837,1.2504435449473899,-0.0007735735756519983,-1.3769676773407278,0.008721895069460306,0.003790163204134167,405
XLK,VIX,0.0011668095363984105,2.0323362464068935,-0.01359440567014287,-23.988636397545122,7.755615926879878e-05,0.7059536084743844,0.5923369486103652,0.5903087742253421,405
XLF,OIL,0.0005194528145070456,0.8701829069866737,-0.0008927663522710738,-1.5384825836613492,-2.555221838379311e-05,-0.1191984421142453,0.00609730944974296,0.0011525199445177048,405
XLF,DXY,0.0019988177554780715,3.2695699443555526,-0.0003184999656865218,-0.5646412331836262,-0.0015085789537631633,-5.256777566594678,0.06635733319176496,0.06171234479968413,405
XLF,US2Y,0.0003987202971057427,0.6725860788874419,0.0008393698742701173,1.45080795950988,9.547914188236385e-05,0.4730217136132209,0.0052311231147577075,0.0002820242247812965,405
XLF,US10Y,0.0008889555969604323,1.3431937290927585,0.0002604460004953351,0.4660452606651318,-0.0003959696116848377,-1.1100129494934083,0.0036502597667708025,-0.0013067041149865677,405
XLF,VIX,0.0006254843782049655,1.5828224714834922,-0.00811589149377206,-20.80662861577272,-0.00013184623644730303,-1.7436035841600377,0.5185341468721798,0.5161387943690563,405
XLE,OIL,0.0011526839213227748,1.7250401411609708,0.008960944046760714,13.795360748835359,-0.0001304001721977314,-0.5434313131871356,0.34375138145451345,0.3404864629542871,405
XLE,DXY,0.002635024932574223,3.119074895614746,0.0013723209612866174,1.7605263804999731,-0.0016164103443681215,-4.075930948343703,0.0604779078116956,0.05580366854707708,405
XLE,US2Y,0.0005260598290641402,0.6525484040006045,0.0027026246907369223,3.435107670440861,0.000497774969794213,1.8134420716261284,0.030607508629517666,0.025784660413744054,405
XLE,US10Y,0.0016619066490957165,1.9040227278762878,0.004420385099752375,5.997598999734803,-0.0006408833522671438,-1.3622351864268267,0.0867880886402097,0.08224474579762364,405
XLE,VIX,0.001326406213744301,1.843112607724261,-0.0060997110019543185,-8.586858861482476,-0.0003045524702935725,-2.2115752674715985,0.1585662764257746,0.15438003899505692,405
XLV,OIL,0.0007673546409667051,1.363796683180789,-0.0017672155083265895,-3.2309731274884803,-0.00022517299328452306,-1.114415980599513,0.02544361025804809,0.02059507100560043,405
XLV,DXY,0.001663016234263544,2.824782244643079,-0.0013926354802136142,-2.5637265873557276,-0.0011230515707231867,-4.063706260348552,0.04439191417033306,0.03963764508660328,405
XLV,US2Y,0.00021523774572655005,0.38183771986108556,0.0003601180053097121,0.6546094203292342,0.0003283105279339494,1.7105597262633543,0.007337325161045571,0.00239870488821492,405
XLV,US10Y,0.0006612639345351791,1.0598098302430525,-0.0015998685932053077,-3.0366115242174625,-0.0001188196860945032,-0.35330445040284175,0.022618752549102505,0.0177561592782024,405
XLV,VIX,0.0006309348472888394,1.2996458322019764,-0.004774300751805245,-9.963226891250951,-8.841552685002918e-05,-0.951772864443348,0.19803171595592284,0.19404182399550451,405
XLY,OIL,0.00017110039127819654,0.22661640289024435,-0.002240407376424538,-3.0525139609986045,-8.594931260629616e-06,-0.03170007363211325,0.024319308370452597,0.019465175576275695,405
XLY,DXY,0.0017090074332541329,2.1615870169183737,-0.0006790872913834437,-0.9308938055234675,-0.0015503086738355148,-4.177159617511059,0.04176142854242526,0.03699407246552178,405
XLY,US2Y,-0.0002337070076597289,-0.3089234582720042,0.0002935690850641459,0.39761841907534595,0.0003972144661895189,1.5420457188278245,0.00588053871463301,0.0009346707480391014,405
XLY,US10Y,0.0006483491962982306,0.7673879844400762,-0.00041371897425857625,-0.5799135729821975,-0.00048702504520398024,-1.069460907125364,0.00360260614166108,-0.0013545948228084193,405
XLY,VIX,8.158470631525935e-06,0.017502666211037014,-0.01089145558312445,-23.671791347536377,0.0001547503109717997,1.7349671739432717,0.5889244067378273,0.5868792545325429,405
XLP,OIL,0.00012487019498281756,0.25601627006650834,-0.0008580666853724944,-1.8097564907889192,0.0001642137364078304,0.9375529039324823,0.01349516518945515,0.008587180936666328,405
XLP,DXY,0.0008876924841973272,1.7346912984008036,-0.0013546801358470882,-2.869076878436153,-0.0006004967267898838,-2.4997951666312717,0.02738657691189217,0.022547704160209903,405
XLP,US2Y,0.0002895898366526175,0.5973531291910329,-0.0009626575002152886,-2.0346824903540965,-9.136271472906193e-07,-0.005534901070752458,0.010924123264464125,0.0060033477583171235,405
XLP,US10Y,0.00030415461694167396,0.5666526044729648,-0.001473545903335209,-3.251157145001196,-1.5514458872706408e-05,-0.05362492640508566,0.025620700443948485,0.02077304223720189,405
XLP,VIX,0.00022896294261245126,0.5055992647140531,-0.0022035331795449407,-4.929587427833011,5.986333346228168e-05,0.6908223952412715,0.059933633819527654,0.05525668672410233,405
XLU,OIL,0.0005853842799583432,1.0781547611231779,-9.340651164035604e-05,-0.17697321016862677,-0.00011991169701732325,-0.6150056746997851,0.0009401732169155297,-0.004030273682502861,405
XLU,DXY,0.0014476304570664286,2.572869341882169,-0.0013293673028452733,-2.5606532857395257,-0.0009842921468410245,-3.726646191840208,0.03906423580902696,0.034283460862803095,405
XLU,US2Y,0.0006544773803069622,1.215597357316437,-0.0003384652439277014,-0.6441488066475048,-0.000189175819891559,-1.0319383939113818,0.0030121252906650797,-0.0019480133894809182,405
XLU,US10Y,0.0009133378142144695,1.5517947032476458,-0.0019941507698677755,-4.012477713457025,-0.0004486769974473518,-1.4143087622096477,0.04253661986206059,0.03777312045838921,405
XLU,VIX,0.0005497438047902676,1.1463651801318147,-0.0038040113097656753,-8.036263813154507,-8.418300285130787e-05,-0.9173843591057138,0.13846976007682799,0.1341835399777076,405
XLI,OIL,0.0008801646288322083,1.395218569912004,-0.0014224720068452422,-2.3195962127492726,3.075604941237182e-05,0.13576455819135805,0.014767088843456233,0.009865432569045485,405
XLI,DXY,0.00228779636135795,3.491317934825896,-0.0009305282035003813,-1.5390309053896523,-0.001380359920075069,-4.487438375217318,0.04787423516463929,0.04313729106098074,405
XLI,US2Y,0.0006963565840706563,1.1164422660369593,0.001848765019530907,3.037129571520701,0.0002150190645817489,1.0124523473410323,0.022549191000590163,0.017686251652334284,405
XLI,US10Y,0.0014717735459603852,2.0972194528550263,-0.00017379486385490198,-0.29328620689177176,-0.0005623172462235494,-1.486592334465224,0.005634507998045213,0.0006874159980353456,405
XLI,VIX,0.0009090029209442503,2.215018093078181,-0.008745317982428613,-21.589239682396915,1.8463753891599065e-06,0.023512362984606305,0.5391115754290576,0.5368185981923863,405
XLB,OIL,0.0005731194000658782,0.8672195585651468,-0.0010916270390061461,-1.699215906592264,5.793070050899087e-05,0.2441013936315717,0.008467379450698975,0.0035343813385133593,405
XLB,DXY,0.002372393927819755,3.534129179081188,-0.002434074934645512,-3.929844136244189,-0.001745797477066059,-5.540176489088969,0.08372363005208538,0.07916504114687184,405
XLB,US2Y,0.000314755995692289,0.47942185788527286,0.0007846414044125992,1.2245938167879027,0.00031693361825974286,1.4177679936227219,0.006893621513890613,0.0019527937602282774,405
XLB,US10Y,0.0011986712120076004,1.6442449124998189,-0.0013157227302688385,-2.1373843516977367,-0.0005691695070068437,-1.4484905200758902,0.015992784597423815,0.011097226311838737,405
XLB,VIX,0.0006400725666146849,1.3599253185374838,-0.008293442948895757,-17.85132473785827,-9.188191699590102e-06,-0.10201879016569233,0.44406061750323655,0.4412947499286257,405
XLRE,OIL,0.0002467657214346734,0.451256342917167,-0.0007202915079615,-1.3583965596047154,0.00013439951399030724,0.6860770792252272,0.007583980298216608,0.0026219001997077607,403
XLRE,DXY,0.0019697753079189195,3.571254817100874,-0.0019381534651027308,-3.818196918183735,-0.0015874037051670153,-6.145650099929562,0.0959426087033689,0.0914223217468858,403
XLRE,US2Y,0.0002394485193778307,0.44107678338939826,-0.000615853123952779,-1.1617121548733467,0.00014401106577042945,0.7808037598415889,0.006494590545005341,0.0015270634977304631,403
