sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312553641508008,1.2940966880641702,-0.0006576633614422414,-0.7111820743413939,3.0548448519013897e-06,0.008940199175359572,0.0013781332297351234,-0.0036274901625972245,402
XLK,DXY,0.002939410843836631,2.9439297111883755,-0.0007438170103986208,-0.8088985318468653,-0.0017658824399685155,-3.743502919542477,0.03451144841847276,0.029610491303845854,397
XLK,US2Y,0.0006826407624787854,0.7369241716635876,0.0036278990160835503,4.014126934371087,0.0005530375627375652,1.7482985984671293,0.04001127537284077,0.03519930181581232,402
XLK,US10Y,0.002002589987071891,1.9091910994274885,0.001144756217438484,1.291767260867876,-0.0007702033058071456,-1.364239765377595,0.008942975101608353,0.003975270716152668,402
XLK,VIX,0.001098217039641685,1.8894609800448232,-0.0136940581867978,-23.870590499255933,7.996084352994944e-05,0.7155524661186187,0.5948889716964334,0.5928325705375321,397
XLF,OIL,0.0005355958050491034,0.8916137380256575,-0.0008611248755981313,-1.4749057989016965,-2.3358654617721187e-05,-0.10827466675171005,0.005656596012542536,0.0006724185489461743,402
XLF,DXY,0.0020512105656645017,3.291524761354282,-0.0003292351525875249,-0.5736590864861647,-0.0015436316088070802,-5.242999161601161,0.06722912907050071,0.062494251553092184,397
XLF,US2Y,0.0004169647547269596,0.6989067015861639,0.0008521817873982856,1.4640551421511159,9.556823373515188e-05,0.46909825048781195,0.005362341063903431,0.0003766886381584289,402
XLF,US10Y,0.0009124830619608407,1.3714069440213272,0.0002969601995273501,0.5282672418546266,-0.0004011857800005601,-1.1202501971572627,0.003889277307747796,-0.0011037588962234945,402
XLF,VIX,0.0006459837192831155,1.6095201316700152,-0.00819920199644726,-20.697966051850386,-0.00013485620978331725,-1.7476729164348161,0.5209385712474379,0.5185067873451408,397
XLE,OIL,0.0010948566416748736,1.6279367235504247,0.008979348896262493,13.736739833717053,-0.00012732491853092914,-0.527148670820836,0.34330011664892945,0.3400083879103275,402
XLE,DXY,0.0025421404485251294,2.9553016396043916,0.0014374300888779555,1.8144700407590475,-0.0016207493807073206,-3.988112326201975,0.06043679627975185,0.05566743991568979,397
XLE,US2Y,0.0004612426516005657,0.5685493003292653,0.0027213930312836145,3.438232689830604,0.0005078691563066525,1.8332466614450922,0.030965642643113855,0.02610832756864312,402
XLE,US10Y,0.001605847999232247,1.8284271505538008,0.004400554815078908,5.930544424660105,-0.0006395905687505464,-1.3530169680701087,0.08555808247352081,0.0809744137139895,402
XLE,VIX,0.0012320059747266653,1.6849196707033247,-0.006156346111390816,-8.530424792417964,-0.0003073064865204793,-2.1860116893722994,0.15939896053521874,0.15513195018260573,397
XLV,OIL,0.0007945405883195674,1.402265096724747,-0.001767224422670868,-3.2089600096608826,-0.00022770638224792279,-1.1189963911796126,0.02530737370601066,0.020421696381228704,402
XLV,DXY,0.0017177349137238965,2.8674509100902568,-0.0014611530959624816,-2.648477987936188,-0.0011607207119159666,-4.101255505065515,0.04650832643470271,0.041668267178026186,397
XLV,US2Y,0.00024059183721825608,0.4236858629851423,0.0003554913529156171,0.6416488992088597,0.00032762378718531333,1.6895416652376691,0.007207167103811307,0.002230761926386715,402
XLV,US10Y,0.0006859693607049318,1.0922366546866356,-0.0015897176278078418,-2.9960283649667594,-0.00011886440344222695,-0.35163476789409737,0.022207256862322722,0.01730604010474024,402
XLV,VIX,0.0006527159223339806,1.326261608949154,-0.004868240850136712,-10.022089839965666,-9.301227862860246e-05,-0.9830138604494051,0.20314598098407788,0.19910103672511392,397
XLY,OIL,0.00012912590071291198,0.17192634505007598,-0.0019059855329012013,-2.591310313311872,6.538360961041322e-05,0.24233535911218268,0.019173961397391026,0.014207753606997997,398
XLY,DXY,0.0017559338370372558,2.2270185797171336,-0.0005812974420066442,-0.8005250028913123,-0.0015648021514581216,-4.200726153215992,0.04325425119310966,0.03839767378799863,397
XLY,US2Y,-0.0004057598956995878,-0.5429363566654923,0.0008935823859691646,1.1935933607182716,0.0006365443213403965,2.432034704809592,0.015318270696146774,0.010332540421190584,398
