sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148438219231142,1.268891408941036,-0.0006094301233793303,-0.6548346029799449,1.6942906865894843e-05,0.049341083019484575,0.001223843293582716,-0.003820480730186926,399
XLK,DXY,0.002994250956596693,3.005680305292452,-0.0007157289059637517,-0.7799554360480386,-0.0017669351000053565,-3.758853150544635,0.034658020074796014,0.029782555529719312,399
XLK,US2Y,0.000678533962823871,0.7286861455371202,0.0037147567941252404,4.088168797631535,0.0005546002781739305,1.7483246234829188,0.041636272236530325,0.036796051389240136,399
XLK,US10Y,0.0019973220283220922,1.8906415553732725,0.0011722155858298812,1.3144297760528982,-0.0007675013251773015,-1.3471079363656833,0.009030466510694168,0.004025569876909829,399
XLK,VIX,0.0011527621172705926,1.9837270418265571,-0.013689489001579723,-23.871572227099076,7.918059570096003e-05,0.707547091641056,0.5936099646356928,0.5915574897096105,399
XLF,OIL,0.0005298173866445899,0.8757654812774949,-0.0008825071900347441,-1.5006643495866214,-2.7624671849776467e-05,-0.12731380314496013,0.005871123870262007,0.0008502709605159309,399
XLF,DXY,0.002034838357852903,3.280476211096077,-0.0003306605866543096,-0.5787034244724905,-0.0015364271027847433,-5.2492723870861,0.06703326784874186,0.062321314656058835,399
XLF,US2Y,0.0004062419460076542,0.6761540390792103,0.0008603444336576682,1.4674480906269767,9.626125984403624e-05,0.47031138634296493,0.00542809162969049,0.00040500118337583046,399
XLF,US10Y,0.0009034961672835378,1.3467801597988016,0.0002924509945802657,0.5164071988559154,-0.00040224234389736493,-1.1117837840935125,0.003834564645450289,-0.0011965739169463863,399
XLF,VIX,0.0006357351691896092,1.5885075653119693,-0.008171746551464677,-20.69090597167751,-0.0001338085794765672,-1.736166523779714,0.5195025054198146,0.5170757503966823,399
XLE,OIL,0.000982845358402774,1.462204546410359,0.008829513291741246,13.513361642384034,-0.0001574389620551895,-0.6530582250132521,0.33896773495390586,0.33562918816074383,399
XLE,DXY,0.0024273049348555124,2.860610458727156,0.0013628723009214364,1.7436374636509204,-0.001605527833926153,-4.009889406171669,0.05959710360725745,0.054847594029516444,399
XLE,US2Y,0.00031500399601760575,0.3897039057817422,0.002659105364110627,3.3711940598727206,0.0005120803937028049,1.8596444256294367,0.030331749429159283,0.02543443503233689,399
XLE,US10Y,0.0014429723939760849,1.6464949577045884,0.004341156067501413,5.867817143501261,-0.0006187220957078331,-1.3090618355674528,0.08426438118183044,0.07963945381406201,399
XLE,VIX,0.001127679830443392,1.567829896540916,-0.006178892156956817,-8.70513103676178,-0.0003026373398044549,-2.184892166036091,0.16402443685771317,0.15980233805396427,399
XLV,OIL,0.0007773018865559981,1.3676594870378513,-0.0018553937376696106,-3.358366142564227,-0.00024766262970416685,-1.2149698122405581,0.02791903133425322,0.023009531492507063,399
XLV,DXY,0.0016719691394166255,2.805130088242039,-0.001439602487526937,-2.6220078111846483,-0.001144577790235297,-4.069586053956676,0.04557094456030242,0.04075059579545548,399
XLV,US2Y,0.00020121128041098097,0.3528437526337521,0.00034867685044684036,0.6265889525850326,0.00032987544027538503,1.6980605001263813,0.007316558746861879,0.002303006013260278,399
XLV,US10Y,0.000645722369836959,1.0232159310201294,-0.0016319267314851805,-3.0633097097235225,-0.00011575251118432676,-0.3401057984085756,0.023342306512845634,0.018409691899274216,399
XLV,VIX,0.0006195506735615706,1.2631939253567923,-0.004822652510805254,-9.963931524744629,-8.951505687809475e-05,-0.947727875662621,0.20045322419535005,0.19641510916603366,399
XLY,OIL,0.0002442457530630228,0.3192754378395469,-0.002223370504142277,-2.9898818300842818,-1.342003986493647e-05,-0.048911281404999674,0.02361720311049731,0.018685976863580755,399
