sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011990388783298844,1.2545102112120459,-0.0006541581307180963,-0.7045754341334287,7.60324138176992e-06,0.022105864733091576,0.001373646594221678,-0.0036572166471171563,400
XLK,DXY,0.002962940629838074,2.9806613071133974,-0.0007330298584062043,-0.8000320138178857,-0.0017607193165211739,-3.755378121246869,0.03449139861706907,0.029627375436298675,400
XLK,US2Y,0.0006533043848741143,0.7030015184040621,0.0036977182933876167,4.076091875804049,0.0005547054904602361,1.7529639945688995,0.041319318016297624,0.03648969241436473,400
XLK,US10Y,0.0019680545714854183,1.866482448874164,0.0011456982272934554,1.2872054937788722,-0.000763339809400719,-1.3420064449994884,0.008821667358539842,0.0038283256323864423,400
XLK,VIX,0.0011273518334545163,1.94422844672021,-0.01367755006529289,-23.901010379786385,7.946995303627466e-05,0.7124346995058514,0.5936283967307993,0.5915811846236496,400
XLF,OIL,0.0005330116994406481,0.8826431198823936,-0.0008623830248426194,-1.470118745986856,-2.2964682362248505e-05,-0.10567606557824312,0.0056495496501655085,0.0006402274821563081,400
XLF,DXY,0.0020406265110120706,3.298321721503606,-0.0003318468995941046,-0.5819199884594212,-0.0015343579771706932,-5.2581146125483444,0.06711543925431829,0.06241576892310585,400
XLF,US2Y,0.00041450233477847325,0.69162756005754,0.000863426707637512,1.4758432745600947,9.584169825146054e-05,0.4696449443103274,0.005474060862601604,0.00046385462009590483,400
XLF,US10Y,0.0009118656350277202,1.3624255173031532,0.00029631039788769603,0.5244688287389652,-0.0004027681265598149,-1.1155445803113757,0.003877189526933167,-0.0011410614074398584,400
XLF,VIX,0.0006436681922903547,1.611530405636694,-0.008159038442572743,-20.698342289502538,-0.00013389850978050153,-1.7426352269450207,0.5190527402405749,0.5166298321309557,400
XLE,OIL,0.001063613905606236,1.5738404738591776,0.008993410055274705,13.699506296304062,-0.00012630560125780679,-0.5193583376016428,0.3430049984997129,0.33969520000348985,400
XLE,DXY,0.002548484687147326,2.9806985421591263,0.0014089419403653621,1.7878255689803484,-0.0016148978634543888,-4.004561328105348,0.06007320051895482,0.05533805291451632,400
XLE,US2Y,0.0004317129766714666,0.5299885219438156,0.0027152494221289857,3.4146841892105035,0.0005071790392783045,1.8285317223273934,0.030733479873776837,0.025850525112435685,400
XLE,US10Y,0.001567058065512913,1.775259177703819,0.004420129915849417,5.932019656863687,-0.0006310115259762786,-1.325146473564802,0.08588134881747989,0.08127621707348742,400
XLE,VIX,0.0012423057221928881,1.7087176840073375,-0.0061421165067281035,-8.560123061986495,-0.0003054452670088359,-2.18388375722872,0.15929058969361964,0.1550552778029075,400
XLV,OIL,0.0007982550386896588,1.401525600833899,-0.001768039995848045,-3.1956210224516504,-0.00022858829738460989,-1.1152729113835416,0.025230766233318436,0.020320089992680312,400
XLV,DXY,0.0017144775436315795,2.8756893113521933,-0.0014222049268252579,-2.588024368313364,-0.001147107099331398,-4.079322042475871,0.04533536053901799,0.040525966889340514,400
XLV,US2Y,0.0002432315920512952,0.42642883144595944,0.00037024923756599694,0.6649518573541024,0.0003278261854608672,1.6878741407489575,0.00725466910650574,0.002253433182609066,400
XLV,US10Y,0.0006909936216784458,1.0939553725856896,-0.0015965682137111747,-2.994359328542438,-0.0001210580547668532,-0.3552787021491057,0.022290429884896268,0.017364940866684275,400
XLV,VIX,0.0006606298463112875,1.3449634412796783,-0.004805972752231026,-9.914109762275503,-9.061817971205762e-05,-0.9590072994286455,0.19845102579608254,0.19441299569933745,400
XLY,OIL,0.00023789537220993118,0.31159697687301247,-0.0022193171456439545,-2.9924742894655565,-1.1608346154774035e-05,-0.042251816612746025,0.023617339437277396,0.018698535101948854,400
XLY,DXY,0.0018076982212869219,2.2608264160776916,-0.000683302561285284,-0.927150756911903,-0.0015853455382119094,-4.203771343272992,0.04280024319077269,0.037978078169063845,400
XLY,US2Y,-0.00017043246299391392,-0.2229351690834844,0.000276517483732279,0.37052568142205244,0.00039774286708216315,1.527912581481031,0.005848727940098608,0.0008404091891671683,400
XLY,US10Y,0.0007378373243697803,0.86400993007558,-0.00038745781632238297,-0.5374937385001701,-0.000512803285663395,-1.1131631674181144,0.003771942320880073,-0.0012468388261179797,400
XLY,VIX,7.246530368939166e-05,0.15430581123070874,-0.010963644402314916,-23.65523333336621,0.00015423633406631653,1.707234386433883,0.5915449173356608,0.5894872091106516,400
XLP,OIL,0.00012877501266462754,0.2621702497097767,-0.0008033147416098659,-1.6836094738089726,0.00017189983574761645,0.972512209760037,0.012560918241323105,0.007586414051103163,400
XLP,DXY,0.0009124660104558903,1.7702706212646524,-0.0013709656255882809,-2.8856626100763165,-0.0006137552998827217,-2.5245971284453517,0.028106657603325425,0.02321046948042027,400
XLP,US2Y,0.0002996445498217057,0.6140153217643327,-0.0009300095960603643,-1.9522242720846599,6.020541365107365e-07,0.0036230824025715994,0.010219858424752482,0.005233560482307942,400
XLP,US10Y,0.00032387475443052503,0.5991265633429071,-0.0014446587480654114,-3.1659031139912917,-2.3688877802155542e-05,-0.08123363397923118,0.02462544555427504,0.019711719839183295,400
XLP,VIX,0.0002396513218328478,0.5257005607865859,-0.0021965783948951025,-4.882311097023638,6.07456410927593e-05,0.6926726200504089,0.05960395071844482,0.05486643913516254,400
XLU,OIL,0.0005257350754692216,0.9582789000319533,-9.15684364599373e-05,-0.17182034597264154,-0.00011456414003587363,-0.5802851633409564,0.000847961786908713,-0.004185549740613137,400
