sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795089623245413,1.1266400343083696,-0.0003480332301155353,-0.37313233107885535,-8.547089961820696e-06,-0.025146197031836924,0.00037219728132742436,-0.004740988410328217,394
XLK,DXY,0.0028088670001658444,2.8105274113705256,-0.0006758567578134312,-0.7344266657617777,-0.0017423055299350362,-3.6839901438198117,0.0338024825641029,0.02886029577414939,394
XLK,US2Y,0.0005742746571904502,0.614573720011031,0.0035043827916574123,3.836775507421451,0.0004979727986458938,1.5746334178199837,0.037076819245190795,0.03215138098046022,394
XLK,US10Y,0.0018657585845688583,1.7665948553881277,0.001390669797367148,1.5579836469979245,-0.0007967973473772454,-1.4025353626972012,0.011373340885803107,0.006316427028441374,394
XLK,VIX,0.0009867380998102343,1.7307456593501778,-0.013819845502847053,-24.566276990393916,8.445983072682054e-05,0.7650089324855344,0.610532713257369,0.6085405532228798,394
XLF,OIL,0.000511288027045902,0.836697696832232,-0.0008141025721443485,-1.3685646544471144,-3.198312299603023e-05,-0.14754310902390985,0.004907131808438936,-0.00018285728717026828,394
XLF,DXY,0.0020209515884615547,3.2187257204530884,-0.0003380976780370807,-0.5848000151686147,-0.0015454880675196104,-5.201531244736509,0.06666741220196315,0.061893332468980766,394
XLF,US2Y,0.00039461898700380264,0.6498104739188426,0.0007974277763011958,1.3433853405417764,8.498278483243581e-05,0.4134844655421447,0.004603328611989532,-0.00048821446416402736,394
XLF,US10Y,0.0008921184651344837,1.3167931681036211,0.00035074004238166366,0.6125446422426641,-0.0004137825952782226,-1.135407302191815,0.004322702918939658,-0.0007702755827538876,394
XLF,VIX,0.0006143262539228876,1.5224874174380165,-0.008235673826445244,-20.68514535967297,-0.00013528353365641993,-1.7313486028294918,0.5225391646738138,0.5200969097616593,394
XLE,OIL,0.0010999645592996846,1.6292424564680446,0.008839217641317022,13.449436709848081,-0.00017521656507143746,-0.7316060705146451,0.3404504660564954,0.3370768111514135,394
XLE,DXY,0.0025757830822280567,3.013534493355583,0.0012936901583250652,1.6437443820940585,-0.0016547903514169296,-4.091168392693328,0.060815871034017754,0.05601186014416615,394
XLE,US2Y,0.00040206524037597,0.4945792653048881,0.002707519479858042,3.4073086999585063,0.0005244585790912682,1.9062070869404184,0.031439292266684626,0.026485017546821088,394
XLE,US10Y,0.0015744313566415178,1.7835671057219655,0.004268685338228689,5.721596474244948,-0.0006508906570629969,-1.3707497923859204,0.08215533976665024,0.0774604821695486,394
XLE,VIX,0.0012350097657629323,1.707218687803173,-0.006232376848020528,-8.731267071703066,-0.00031060539801423625,-2.2172400219906425,0.16669986307234752,0.16243745827987865,394
XLV,OIL,0.0007245840824984067,1.2642901906392991,-0.0018954269279841012,-3.3974123969886882,-0.00023660282378349623,-1.1637856941685334,0.028819592434397356,0.023851917715391635,394
XLV,DXY,0.0016321978946112065,2.7066865961905195,-0.0014213191784923633,-2.559728488703063,-0.0011465260857998901,-4.017784086232477,0.044768604791125766,0.03988251069798565,394
XLV,US2Y,0.0001503310965885887,0.2611822661529005,0.0004026810127640355,0.7157420426992405,0.0003391113656528098,1.7408314163179535,0.00786612397842057,0.0027912703926323834,394
XLV,US10Y,0.0005830520808443128,0.9154946963484453,-0.0016566612673832,-3.077794087143181,-9.471068980967225e-05,-0.2764597496845205,0.02375669993377072,0.018763128066424217,394
XLV,VIX,0.0005775330737715896,1.1649601559480647,-0.004840960803575248,-9.896248239268555,-8.91776394619555e-05,-0.9289131904949454,0.2003039362773812,0.19621341932739333,394
XLY,OIL,0.0001632836434540181,0.2117035586004954,-0.0021768116647867247,-2.8992760878450534,-1.063517818576081e-05,-0.038870968201348825,0.02254288163146989,0.017543100974853232,394
XLY,DXY,0.0017370582730338124,2.1446067080091114,-0.0006536409549870448,-0.8764147029344668,-0.0015884143233624501,-4.144141366193684,0.0423095509200635,0.037410878546253024,394
XLY,US2Y,-0.00024002462299440284,-0.3105396604530588,0.0002785133624972412,0.3686445604813503,0.0003936993179482797,1.5050310142853962,0.005762272557585213,0.0006766575834551425,394
XLY,US10Y,0.0006584150949842889,0.7627858538029734,-0.0003087740348364053,-0.4232539145103113,-0.0005070265061830307,-1.0919881932395776,0.0034430441568370496,-0.0016544338781663281,394
XLY,VIX,-5.975763888857208e-06,-0.012636769619671341,-0.011044601334791722,-23.669957895065195,0.0001590549146719807,1.7368994484357618,0.5956467858162432,0.5935784829303927,394
XLP,OIL,0.00013745948697955015,0.2763747746354134,-0.0007889119758014193,-1.6294291196694106,0.00017077746613035021,0.967942056393005,0.012155566877362856,0.007102654175968226,394
XLP,DXY,0.0009268513563804393,1.770665751792058,-0.001371631461681301,-2.845778293356668,-0.0006206230339814822,-2.505485435682667,0.02791114804187178,0.022938826548479785,394
XLP,US2Y,0.0003171462817203186,0.6412714912677282,-0.0009666573885279378,-1.999656502741751,-9.366546917646806e-06,-0.055960467182982476,0.010728647570869887,0.005668436049493186,394
XLP,US10Y,0.0003328690130747498,0.6075568910808864,-0.0014428034564681698,-3.115861292704275,-2.5129285222089046e-05,-0.08526644298122665,0.02422897306870664,0.019237816920720352,394
XLP,VIX,0.000246813028829695,0.5336747736249924,-0.0022208063212477997,-4.866582393825594,6.114567099305399e-05,0.6827461406909532,0.06006840650198553,0.05526057226414394,394
XLU,OIL,0.000589393432234826,1.0648119951848727,-6.271409931161699e-05,-0.11639010876377952,-0.0001011306344310429,-0.5150453686665097,0.0006795984226370955,-0.004432014884664159,394
XLU,DXY,0.0014980239844304332,2.6019349304831345,-0.0013263237231090261,-2.501867636060543,-0.0010120732236551383,-3.7147286442608687,0.039477051825158704,0.03456389096492929,394
XLU,US2Y,0.0006744195240610414,1.2274881242624684,-0.0002781326225227945,-0.5178924877408947,-0.00018637307763595226,-1.002281815973463,0.0027366960359962444,-0.0023643950328733343,394
XLU,US10Y,0.0009343200458895927,1.5559895660069663,-0.0020148589974260398,-3.970205914563945,-0.0004469349239475283,-1.383692967011551,0.042679907745649115,0.037783129780153635,394
XLU,VIX,0.0005753844736708035,1.1753263503588267,-0.0038491892363225616,-7.968460053138447,-8.708602966202511e-05,-0.9186155046576023,0.13976544908589872,0.13536527235488027,394
XLI,OIL,0.0008227161422769727,1.2770830061304763,-0.001282035771147592,-2.044337015229969,2.377627710527744e-05,0.10404185164728881,0.011759939793096974,0.006705003423752132,394
