sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001170297423998242,1.2387455353382106,-0.0006818174534310901,-0.7422102470181356,9.24536413788514e-06,0.027282446182650945,0.0015081122381488399,-0.00344718249019782,406.0
XLK,DXY,0.0028497160503366883,2.876098305555934,-0.000720719716570406,-0.7894683374727305,-0.0017309599999112736,-3.7134487494915382,0.033653279711307715,0.028797266041515335,401.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001042996881778162,1.8011159541088921,-0.013635623054547534,-23.851684988527275,8.027596656865689e-05,0.7240417682236631,0.5921407163539048,0.5900911722149798,401.0
XLF,OIL,0.0005305487472189063,0.8909722799132238,-0.000891037240447256,-1.538890551271733,-2.6770748877277975e-05,-0.12533514053037662,0.006076687422334581,0.0011440655236860664,406.0
XLF,DXY,0.0020223859150668593,3.275863853970045,-0.00031385482271176034,-0.5517683616309936,-0.0015232658237826582,-5.244761875751195,0.06667900772088342,0.06198895248330005,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006364246796918937,1.5975575887709388,-0.00816260794301765,-20.755053737264312,-0.00013383968531924947,-1.7547442602202803,0.5197956782799562,0.517382591236137,401.0
XLE,OIL,0.001197363924479028,1.7935395775765346,0.00895246973993711,13.7911548793321,-0.0001346905084996144,-0.5624646346823403,0.34330081581354344,0.34004176279028553,406.0
XLE,DXY,0.0026473027965273903,3.104646250460126,0.0014063381407361968,1.7900470066858045,-0.001629125995823401,-4.0611725578573,0.060949615824437475,0.056230769672801606,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001329018670878435,1.8293334547735653,-0.006107320445287511,-8.515260078041138,-0.000307546159860322,-2.2110141244512223,0.15768847995368707,0.15345575874742423,401.0
XLV,OIL,0.0008094536193965083,1.4386251840395479,-0.0017627460902736323,-3.2219472657818575,-0.00022941654874165593,-1.1367209508343403,0.025273697428975894,0.02043634605145217,406.0
XLV,DXY,0.0017206705203178959,2.895270154068277,-0.0014348785208433024,-2.620430741885489,-0.0011501602745156263,-4.1137510231126635,0.046129872795848126,0.04133655557371685,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006656470763890784,1.3601060437286057,-0.0048300766568802715,-9.996965186689971,-9.249927197698473e-05,-0.9871575465211595,0.20070896606530464,0.19669242820633637,401.0
XLY,OIL,9.607407502871236e-05,0.12911432342190107,-0.0019326766125766272,-2.651033441579595,6.391346148638153e-05,0.23938446798199037,0.019822265982852638,0.014909094383769084,402.0
XLY,DXY,0.0016936924225232882,2.168887286808511,-0.0005616328051267237,-0.780586581956424,-0.001536974305899572,-4.183668936914475,0.042518307189554294,0.037706841396537016,401.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,9.466155952482784e-07,0.002087789304634503,-0.010805558081203299,-24.1404649374049,0.0001600033655457916,1.8431536681622966,0.6011590378973984,0.5991548119571843,401.0
XLP,OIL,0.00015386600261055555,0.3157781510557267,-0.0008551806945879042,-1.8049711855127086,0.00016053670106390072,0.9185169472890019,0.013274856354005715,0.008377957378094991,406.0
XLP,DXY,0.001002097863306261,1.9446059912285503,-0.001329621820674039,-2.8003724282736293,-0.0006188908816115122,-2.5528413868994506,0.027430073566876545,0.022542787504398643,401.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003262899643996831,0.7157552181730721,-0.0022006168097639125,-4.889794944762226,5.860653704233439e-05,0.6714694844789872,0.059556701471787266,0.05483085575054003,401.0
XLU,OIL,0.0005737165707945879,1.0592396111749234,-9.407179320393393e-05,-0.17861964444050618,-0.00011832281075725995,-0.6090300620754604,0.0009198869991186021,-0.004038326961183669,406.0
XLU,DXY,0.0013871666994489588,2.4553376944647103,-0.0013396328135391778,-2.573561372110868,-0.0009798516221282219,-3.6866436193959453,0.03900643786949931,0.034177324491959205,401.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004935212383147117,1.0277504271464222,-0.003849161141019051,-8.119575538822156,-8.397204734113632e-05,-0.9133473534805544,0.1421478986128436,0.13783708403300876,401.0
XLI,OIL,0.0007541415614161471,1.1903471209512495,-0.00149300521881176,-2.40683341640131,2.5359343510303517e-06,0.01116810405890734,0.015579008471268252,0.010632169317857598,401.0
XLI,DXY,0.0021280479939871128,3.222110880409929,-0.000960308589394595,-1.5781055687430596,-0.0013673300914385583,-4.400689218439369,0.04668747983035526,0.04189696465362347,401.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007611595584483369,1.8640984829079874,-0.008845098987455786,-21.942255099318913,2.975565189069674e-06,0.03806116089968008,0.5497460269593583,0.5474834441802596,401.0
XLB,OIL,0.0005518342388802693,0.8347193883471737,-0.0010630728052625285,-1.653506675388798,5.339056135139757e-05,0.22607748441305395,0.008024614585913636,0.003052306889602341,402.0
XLB,DXY,0.0023867861082799775,3.5477281961697593,-0.0024570703796181533,-3.963881023030778,-0.0017583427554455516,-5.555570193881647,0.08531859469731595,0.0807222057259458,401.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006423002228424846,1.3724199947233195,-0.008356243322212078,-18.086122009601954,-9.495655294461082e-06,-0.10597253380292887,0.453064611473331,0.4503161924355086,401.0
XLRE,OIL,0.00025174131407206397,0.4604066081194154,-0.0007162176046461757,-1.3394603797749778,0.00013481149951937425,0.6865668743787725,0.007498899178116747,0.0025363936740074866,403.0
XLRE,DXY,0.001997459553623458,3.597962577744903,-0.001937030159005258,-3.7868770628011257,-0.001601334789167594,-6.131250375931631,0.0958845986294038,0.0913413051551798,401.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.0003912212410024969,0.8599895346702517,-0.005143548882418392,-11.452993816771327,8.919119234922482e-06,0.10240286879176601,0.24988109811448178,0.24611165639646415,401.0
XLC,OIL,0.000366043999029023,0.6131171208594248,-0.0007032197435027406,-1.2111900479175666,-7.785496334133206e-05,-0.365054262472097,0.003666550021130699,-0.001327602610342371,402.0
XLC,DXY,0.0018312039412857809,3.0181859207833863,-0.000838556899913169,-1.5000577781396953,-0.0014568328668195193,-5.10396009125632,0.06144222727106552,0.056725856553834775,401.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003295819748122465,0.8327935878722796,-0.007834776814109509,-20.053305274778776,4.8543154570202265e-05,0.6406507371958461,0.5065738709792464,0.50409434269271,401.0
