sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421750981490619,1.3116963560285069,-0.000680648549723769,-0.7396371418222037,1.0457746883918737e-06,0.003076243999113694,0.0014752804363129535,-0.003504892728593223,404
XLK,DXY,0.0029869498126686694,3.0345993137975427,-0.0007059559103788671,-0.777547388325058,-0.0017480584056240706,-3.7785233177520317,0.03460205823906226,0.029787105911077583,404
XLK,US2Y,0.0006960257345192866,0.7550247167285317,0.003619181218756735,4.024148842507625,0.0005485503476571988,1.7463532381539864,0.040004544648985285,0.03521653739037678,404
XLK,US10Y,0.0020166261472481443,1.9296949780648953,0.0011047542702446369,1.2522067499405627,-0.0007753269891727225,-1.3758458591327267,0.008725338746388478,0.003781325473303232,404
XLK,VIX,0.0011653458773443447,2.025589413924482,-0.013615374066895935,-23.977821300419116,7.806563872090526e-05,0.7086229938808745,0.5926932002040468,0.5906617448434686,404
XLF,OIL,0.0005444928076722718,0.9107853284100158,-0.000872325586406013,-1.5015776122366309,-2.455902489785516e-05,-0.11443718286900918,0.005823878141566041,0.0008653937432696601,404
XLF,DXY,0.0020370360917874274,3.3277539338320934,-0.0003242423788349235,-0.5742461833155801,-0.0015208058903631748,-5.285900763650686,0.06717636249310766,0.06252387552299854,404
XLF,US2Y,0.000426255974923256,0.7180167096705773,0.0008503630868382792,1.4682374786638916,9.397119949569832e-05,0.46455653041652983,0.0053642722305736745,0.00040349553346941125,404
XLF,US10Y,0.0009226667581512943,1.3920835425342544,0.00027745596116421226,0.49586284062254277,-0.00040367137227632915,-1.1294577308553355,0.003835689671344844,-0.0011327108789227491,404
XLF,VIX,0.0006521361798030997,1.6477298516959802,-0.008115804094580566,-20.776043072765855,-0.00013246950217045124,-1.7479232837070877,0.5184175432697963,0.5160156357549325,404
XLE,OIL,0.0011289204304612004,1.6854542374936015,0.008960126860788797,13.766168658121419,-0.0001307506092764727,-0.5437878677643683,0.34316214747660845,0.3398861482121527,404
XLE,DXY,0.0026091662134361654,3.080869628527416,0.0013774421944876987,1.7632781091530987,-0.001614669458710439,-4.056466963482247,0.06024269833790885,0.05555562950168902,404
XLE,US2Y,0.0004995390236886468,0.6183243702830306,0.0026956893539373168,3.4201458059701704,0.0005001925379595326,1.8170374527291688,0.030489170398256715,0.025653704913958797,404
XLE,US10Y,0.001634498187248898,1.86814262251522,0.0044162002052947034,5.978901771075774,-0.0006375829014408182,-1.3513998112999812,0.08636020241354214,0.08180339544303616,404
XLE,VIX,0.0013022301682996651,1.8066785519988022,-0.006118766307043529,-8.600834090544982,-0.00030449039609221,-2.206101471439574,0.15931331944867355,0.15512036842347998,404
XLV,OIL,0.000773503953019596,1.3714099185952318,-0.0017647348867535979,-3.2198045869211374,-0.00022524352961503084,-1.1124723687683764,0.025341321549056772,0.020480181008154408,404
XLV,DXY,0.0016744004832059969,2.8364997936624703,-0.0013960248850735891,-2.563848945774506,-0.0011283755350624419,-4.066959194040317,0.044548513098146225,0.03978316902382284,404
XLV,US2Y,0.0002210271838824653,0.39112372016136154,0.0003620276495343624,0.6566561858666069,0.0003286041496192147,1.706558717115419,0.0073269415139403105,0.002375953691067245,404
XLV,US10Y,0.0006685677484250047,1.0687071322652462,-0.0015985387530892152,-3.0267986623553584,-0.00012004693741598572,-0.35586557372878397,0.022546234953917166,0.01767115383149287,404
XLV,VIX,0.0006372041021149987,1.3092743707786603,-0.004778395330206079,-9.947587043146891,-8.860546568089609e-05,-0.9507610127830387,0.19792894052955268,0.19392858611822883,404
XLY,OIL,0.0002009607685428584,0.26570794353033145,-0.0022187274667027235,-3.0188567799824035,-7.4979197234339675e-06,-0.02761634513263861,0.023853276931218304,0.018984714721399065,404
XLY,DXY,0.0017536811771191817,2.2145894120911054,-0.0006861651220694464,-0.9393924737043815,-0.0015640712325394022,-4.202346364102131,0.04234324958163327,0.037566906686778645,404
XLY,US2Y,-0.00020161430568626596,-0.2660622692479965,0.00030480648287038823,0.4123006129510853,0.000396076100099311,1.5339821671165808,0.005834171239433528,0.0008757381782836804,404
XLY,US10Y,0.0006881972873627893,0.8131768809561878,-0.0003946239792721361,-0.5523350669973749,-0.0004959434621632645,-1.086740474665096,0.0036355557356977375,-0.0013338429888123393,404
XLY,VIX,3.920392776829635e-05,0.08396200190269985,-0.010894184003559147,-23.639129395070796,0.0001546603027900183,1.7297797522369929,0.5888027475425579,0.5867518884280569,404
XLP,OIL,0.0001646721979153726,0.33809903716939643,-0.0008251732137448831,-1.7434683523542231,0.00016600688892901277,0.9494714769197821,0.012886637627502973,0.007963378962303591,404
XLP,DXY,0.0009430239571658103,1.8460742959239527,-0.0013639797608952318,-2.8947444789927466,-0.0006142762642649755,-2.558485274537738,0.028249313104351303,0.023402676261979116,404
XLP,US2Y,0.00033375415578065575,0.6894313065129868,-0.0009479237102594899,-2.007083955257455,-3.4946271443732075e-06,-0.021185801154561847,0.01061160748617851,0.005677002037231871,404
XLP,US10Y,0.00035604210040070223,0.6641118398916728,-0.0014518552825145174,-3.2078221101971196,-2.5837876837917748e-05,-0.0893754617610695,0.02502082294786878,0.02015808391020235,404
XLP,VIX,0.0002712748665362837,0.5998538492412311,-0.0021881916412219422,-4.902355634642467,5.913969755718014e-05,0.6829261447748118,0.05941607199258825,0.05472488033170353,404
XLU,OIL,0.0005935599468297623,1.0907103407632388,-8.584721346374059e-05,-0.16233656084242978,-0.00011966178517722754,-0.6125372169861686,0.0009348545616192361,-0.004048013994182975,404
XLU,DXY,0.001461590535210271,2.59096761352685,-0.0013330055082085806,-2.561793179941119,-0.0009898462956132717,-3.7333332858858763,0.039263279487222635,0.034471575145513134,404
XLU,US2Y,0.0006638180333913228,1.2299483334597112,-0.0003351358454177974,-0.6364826036341121,-0.00019009420942256393,-1.0336807705108177,0.0030142207241989905,-0.001958276928049285,404
XLU,US10Y,0.0009241258377992799,1.566090568793714,-0.001990856454839045,-3.9964353116188613,-0.0004510479389034931,-1.4175228561163478,0.04242518535147821,0.037649251113829774,404
XLU,VIX,0.0005584236034673355,1.1615966721399082,-0.0038056097396612565,-8.020462439825108,-8.443825485856908e-05,-0.9172539482450222,0.1383015495016442,0.1340038016188595,404
XLI,OIL,0.0008848402999097337,1.399236200671888,-0.0014215796543149608,-2.313356859171774,3.0858358607765385e-05,0.13593494633590528,0.014712886307827189,0.009798736114848827,404
XLI,DXY,0.002298319738717648,3.497820083372084,-0.0009332475229298189,-1.539783723805648,-0.0013861284733485569,-4.488314106991248,0.048005455140809006,0.04325735267268349,404
XLI,US2Y,0.0007011050445316275,1.1212307767219767,0.0018526175608979613,3.036865299283023,0.00021504953273370823,1.0093229513962179,0.022599952224337527,0.017725139018473945,404
XLI,US10Y,0.0014788750057244332,2.1018449033246833,-0.0001691618658594341,-0.2847860700516542,-0.0005646503787350102,-1.4882312751697033,0.005654234644767331,0.0006949041442425585,404
XLI,VIX,0.0009136645569682622,2.220990053244651,-0.008756216511608215,-21.565517999510295,1.962577338169235e-06,0.024914109211959863,0.539159742712912,0.536861287564348,404
XLB,OIL,0.000588245753869164,0.8881623591145841,-0.0010808007779963486,-1.67928537632092,5.8541602412600036e-05,0.2462239694982206,0.008300763814150014,0.0033546329603553193,404
XLB,DXY,0.0023981682557351366,3.564494558061366,-0.0024407686191334653,-3.9329712858138643,-0.0017558720222867895,-5.552696070766658,0.08419309787371887,0.07962548240176748,404
XLB,US2Y,0.00033086897580759814,0.5028367963896744,0.0007909233030411557,1.23206383411969,0.0003165570325289093,1.4118959654987253,0.006915486069938637,0.001962446100212678,404
XLB,US10Y,0.0012191685379753184,1.668413615850624,-0.0013066061111535196,-2.1180282223064175,-0.0005739467469146612,-1.4565761138257305,0.015925701459763353,0.011017600220161294,404
XLB,VIX,0.0006559605656994774,1.3903201893697203,-0.008298673150257358,-17.82088733634203,-9.341236246081241e-06,-0.10339515819373665,0.4438039366096219,0.44102989140567994,404
XLRE,OIL,0.0002709430186491233,0.4947976065367168,-0.0007010018247789007,-1.32070275697966,0.00013547861060599845,0.6908985335802071,0.007309599273170986,0.002333707540204344,402
XLRE,DXY,0.0020073142019535603,3.635581832813542,-0.0019457649670103817,-3.830443791647076,-0.0015996771071989891,-6.1791462094754035,0.09702210359408547,0.09249589859956953,402
XLRE,US2Y,0.0002659244319585237,0.4891385283822468,-0.000607392817012027,-1.1444993209853225,0.0001427641553406412,0.7723710316868839,0.006330811089038324,0.0013500131496348988,402
XLRE,US10Y,0.0009999371667730214,1.6939434847702022,-0.0023719449258099053,-4.775204290451838,-0.0005889759931676627,-1.8549057555374224,0.060950300127560975,0.056243284088099976,402
XLRE,VIX,0.0004031050003732224,0.8889015440551443,-0.005086804345577086,-11.392191890131278,9.821331211777746e-06,0.11338156078980859,0.24738370174604618,0.24361118897284328,402
XLC,OIL,0.000527369417833255,0.877465704542376,-0.0007826373062580683,-1.343420794565916,-7.71207608907802e-05,-0.35832773736251505,0.004503066171172465,-0.0004868933968920075,402
XLC,DXY,0.0019379978557097445,3.1423110866740953,-0.0009101396904946512,-1.603998974634961,-0.0014856094619770377,-5.13733772432499,0.06209304380909719,0.057391755808140155,402
XLC,US2Y,0.0002598528198115592,0.4355216575820808,-0.00028879977048065455,-0.4958512604148847,0.00019207472080085423,0.9468598411813977,0.0037192997611418255,-0.001274588460606907,402
XLC,US10Y,0.0007690841701920208,1.153059474596571,-5.3083147543318336e-05,-0.09457920340217175,-0.00031739184610374375,-0.8846503453750674,0.0019723090575763935,-0.003030336009804291,402
XLC,VIX,0.0004166988556860816,1.0241106639029167,-0.007875783426526364,-19.658262435308952,4.264455774951532e-05,0.5486871560332752,0.49562601062962286,0.49309782020671367,402
