sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795174666383063,1.2295861337268765,-0.0006203490732887955,-0.6655125949523042,1.9832890993571894e-05,0.0575953452352461,0.0012760017706742177,-0.003780828600107311,398
XLK,DXY,0.0029566619125149696,2.9622666825723583,-0.0006955553803427063,-0.75590184082494,-0.0017617879892555743,-3.7411915889097,0.034474257513363527,0.029585519576722286,398
XLK,US2Y,0.0006445703456956033,0.691525976956473,0.0037711574653687603,4.14259401213717,0.0005561274857925561,1.755378143163031,0.04272772889942078,0.03788078069131651,398
XLK,US10Y,0.0019544620736944617,1.8456989035435343,0.001179917382931107,1.3205252883030767,-0.0007570637175916923,-1.3241248052916834,0.00894765681338594,0.003929670265605534,398
XLK,VIX,0.0011189772189519843,1.923087437500177,-0.013702529241673308,-23.8639303889194,8.052563300656057e-05,0.717747012352461,0.5941014917870211,0.5920463094669554,398
XLF,OIL,0.0005411131183943221,0.8922062448415006,-0.000880427793587372,-1.4939515067454672,-2.85167976935489e-05,-0.13098595504619692,0.005825232713611017,0.0007914364235532823,398
XLF,DXY,0.002049376995106672,3.296577119193093,-0.0003486934126431221,-0.6084099774528584,-0.0015405798277477436,-5.252419527326326,0.06719997983180426,0.06247694175500329,398
XLF,US2Y,0.00041718904840914686,0.6929003260370721,0.0008502823318535475,1.4459742198536822,9.571942360141298e-05,0.46773093036679136,0.00528519283337503,0.0002486621641768494,398
XLF,US10Y,0.0009192591498317556,1.3664621192210409,0.00028981408383212505,0.5105527718596277,-0.0004076153380262908,-1.1222071581212079,0.003890649293081916,-0.0011529423560669994,398
XLF,VIX,0.0006469985707164923,1.6134160891785232,-0.00818376674487326,-20.680439053152394,-0.00013466896400141697,-1.7416867234536964,0.5198804568256141,0.517449471796883,398
XLE,OIL,0.0010173230379579067,1.5124918926820015,0.008851557111149851,13.543141388407289,-0.0001611767945538863,-0.6675494935690156,0.3405267399531291,0.33718763483896774,398
XLE,DXY,0.002466084639857089,2.9013569957861494,0.0013293692768417452,1.6964850247526762,-0.0016135876700094874,-4.023644246061289,0.05955512356246562,0.054793377352655326,398
XLE,US2Y,0.0003476525219326586,0.42934100155459737,0.00263078503797161,3.32660987853914,0.0005101805489676504,1.8536981932371204,0.02969388503348036,0.024780942679219486,398
XLE,US10Y,0.001486924932431626,1.6929828594602612,0.00433888788421857,5.854684032874385,-0.0006319615653361017,-1.3326529504380518,0.08431169512366754,0.07967529864328105,398
XLE,VIX,0.0011605125694006456,1.6111475695592108,-0.006191293747468866,-8.710244211275612,-0.00030472700491713373,-2.1940972594603085,0.16456439688689273,0.1603343432002441,398
XLV,OIL,0.0007588459491632462,1.3324841517332484,-0.0018627008492158265,-3.366023203871391,-0.0002465959205440596,-1.2062604824915324,0.028098780279532942,0.023177761445505207,398
XLV,DXY,0.0016525077200447251,2.766521086934243,-0.001432231415044261,-2.60084747872055,-0.0011425087286317888,-4.054000815020685,0.04520046010540757,0.04036603205530831,398
XLV,US2Y,0.00018331813599839814,0.32093575560488935,0.0003736119641025473,0.6697195487522518,0.0003303815848453862,1.701714319108032,0.007407852998029818,0.002382069975235046,398
XLV,US10Y,0.0006222417438056107,0.9835299699993983,-0.0016303084430182662,-3.0539347184222394,-0.00010964762398905032,-0.3209893046884579,0.023232410437209694,0.018286751755879127,398
XLV,VIX,0.000601751634568883,1.22441824148914,-0.004826532638597866,-9.95201930675339,-8.910590238648595e-05,-0.9403260014347937,0.20047444945657744,0.1964262188209145,398
XLY,OIL,0.0002043592010834245,0.266823634449811,-0.0022377149441767125,-3.006771480340619,-1.0113128093277414e-05,-0.03678429084641427,0.023976520508381727,0.01903462947298107,398
XLY,DXY,0.0017728740162951178,2.208588077621371,-0.0006514665754362419,-0.8803192290081208,-0.0015825788622349764,-4.178650287683295,0.04258340272876193,0.037735723755236705,398
XLY,US2Y,-0.0002044158718872781,-0.2664661026028092,0.0003275082900427462,0.43712856028158903,0.00039969160501085335,1.532888379132528,0.0059163316452501835,0.0008829966156058688,398
XLY,US10Y,0.0006941793347396986,0.8094969952097102,-0.0003751172952660343,-0.5184085608334454,-0.0005011670656126665,-1.0824029447557584,0.003579845541587634,-0.0014653197974423549,398
XLY,VIX,3.8228658831037144e-05,0.08120754569175138,-0.010986384740290829,-23.649696784940936,0.00015643587900105704,1.723467705235374,0.5926908202575061,0.5906284952967846,398
XLP,OIL,0.00013394301064812165,0.27142991145846734,-0.0007982704842023037,-1.6647663199586935,0.00017297343515772755,0.9764810946720004,0.01245596607352395,0.007455743116934199,398
XLP,DXY,0.0009217353641944709,1.7792904420301683,-0.0013747501095151347,-2.8785618134862436,-0.0006168032819995704,-2.5236033111050746,0.028137642791801754,0.023216820729988097,398
XLP,US2Y,0.00030622236765711963,0.6245399321770975,-0.0009321592845608406,-1.9465831514774863,2.601251084042329e-07,0.001560859186849775,0.010211619619504897,0.005200032883401096,398
