sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001128472807056838,1.2029570326470302,-0.0006938833167769963,-0.760223087346061,1.1806120303615253e-05,0.03515170260319767,0.0015809893118882146,-0.0033373309378070815,409
XLK,DXY,0.0028633335958013107,2.934042961275889,-0.0006483505836869289,-0.7204076350911981,-0.0017273067782171921,-3.7638431236367507,0.034020324645506084,0.029261804077257203,409
XLK,US2Y,0.0005870185596202512,0.6428831238729241,0.0035997120518423296,4.035928106065468,0.0005545874614839185,1.7907237803938212,0.03985954315657558,0.035129787211534036,409
XLK,US10Y,0.0018887405267656813,1.8229347410864598,0.0011389239435461232,1.3025651702033763,-0.0007503250006790239,-1.34160549601403,0.008740213240453154,0.003857160103706514,409
XLK,VIX,0.0010599055298223842,1.8495680073540635,-0.013525292313350668,-23.90901939450373,8.054145459011838e-05,0.7366917447930649,0.5884081126504548,0.5863805664073536,409
XLF,OIL,0.0005138086644462837,0.8678134784818224,-0.000918814485495945,-1.5949548467685108,-2.8996649325042883e-05,-0.1367895521700404,0.006469039575450197,0.0015747983910927577,409
XLF,DXY,0.001992640562611195,3.283391634104493,-0.00030037098897397205,-0.5366925739968458,-0.001511453135475654,-5.2960969092150325,0.06681005401684204,0.062213059209043076,409
XLF,US2Y,0.000387896599766792,0.6596758060135274,0.0008474667482114396,1.4754779272862455,9.72240233561132e-05,0.48749092395443605,0.005358782311829846,0.0004590718798682669,409
XLF,US10Y,0.0008837739202160324,1.3447831421579595,0.00026937596828859105,0.48570865089823256,-0.00039986868268246297,-1.1272105775513346,0.0037612086536343847,-0.0011463715993034196,409
XLF,VIX,0.000615113073274215,1.565487844940317,-0.008079501518155275,-20.830095788838506,-0.00013054935327264883,-1.741536797023796,0.5166251186805564,0.5142439616297216,409
XLE,OIL,0.0011861367028437077,1.7895505268319016,0.00891426454221142,13.82261877012744,-0.00013278939775183236,-0.5595678645243203,0.34280765141589264,0.3395702506839512,409
XLE,DXY,0.002666936575798899,3.182182496603847,0.0013701262538076962,1.7727474293727385,-0.0016172186821603405,-4.103445422766186,0.06068274272717733,0.05605556411992196,409
XLE,US2Y,0.0005650695427987139,0.7071648352226972,0.0026946691143397397,3.4523885539285235,0.000489799985724648,1.8072402349569843,0.030522566525403194,0.025746815621587316,409
XLE,US10Y,0.0017042902675869812,1.9666706609162483,0.004369768448240139,5.975199567085383,-0.0006522129467224124,-1.3942931037564543,0.08569931203595205,0.08119536776026703,409
XLE,VIX,0.0013554686740795126,1.8975764693891881,-0.0060429699209876165,-8.56982969322111,-0.00030253639832889467,-2.2199879716566477,0.1567942484157011,0.15264052550149265,409
