sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010132083578958781,1.056150816127945,-0.00024388499887475015,-0.25998945806158985,8.946043809593828e-05,0.26901047612409945,0.0005077725473784378,-0.004738905811952909,384
XLK,DXY,0.002942177523929122,2.9386902084665025,-0.0005994276396440704,-0.6500548945874592,-0.0018445452009556666,-3.894658663558109,0.03884555485523111,0.033800124696990896,384
XLK,US2Y,0.00016652522480118282,0.17564071426968025,0.003044370774061371,3.4096406279939178,0.000938354232112552,2.682677021398142,0.0413756559135402,0.03634350712568479,384
XLK,US10Y,0.0019161866448038165,1.8084272270325121,0.0012675315707451284,1.4133267093474036,-0.0008158754944697243,-1.4369944765026124,0.010711987758223573,0.005518874833070009,384
XLK,VIX,0.0010250508615642013,1.7950964308248536,-0.013732120831998151,-24.365394907452387,7.75870140525013e-05,0.7034836953014523,0.6127279948743993,0.6106950709629788,384
XLF,OIL,0.00046773912137337153,0.7522549757012339,-0.0005679843994296286,-0.9342029967042221,-7.174913297136956e-06,-0.03328810157572165,0.0024292678132595835,-0.00280732395674943,384
XLF,DXY,0.0020130133868851317,3.145160370164314,-0.0003526867477113369,-0.598292569033354,-0.0015564838374655856,-5.140861617597589,0.0667382766404393,0.06183926496926062,384
XLF,US2Y,0.00013006500022633754,0.20790912523529992,0.0007539681506171515,1.2797702289095647,0.0003313808635186882,1.4358098775444903,0.008380064488635819,0.0031747104964502393,384
XLF,US10Y,0.0008695489278022031,1.26124783815079,0.00045765239298096755,0.7842647612265006,-0.0004100338314921007,-1.109926151613588,0.0048946647770999885,-0.0003289852765635537,384
XLF,VIX,0.0005944612842316539,1.450842798722305,-0.008318981701223818,-20.571237684127997,-0.00013422794342136826,-1.696142548431648,0.5262601166991425,0.5237732931647548,384
XLE,OIL,0.001007817603602561,1.4653975638662484,0.008857630376288634,13.17147931043649,-0.00014198908149977074,-0.5955791317276462,0.3362335355488302,0.3327491971527611,384
XLE,DXY,0.002551991096460542,2.9362939693700114,0.001386394559037324,1.7319508344741648,-0.0016901943589344008,-4.111044641016489,0.06405382769915147,0.05914072443248042,384
XLE,US2Y,0.0005751081968908878,0.6856109264592121,0.0027068562596878976,3.4265672862025998,0.0002918501147855645,0.943071124201331,0.030358877813295937,0.02526889816927136,384
XLE,US10Y,0.001510116431514737,1.678353703738431,0.004192109417819303,5.504605768536531,-0.0006455993946023151,-1.3390726950861433,0.07821068074707904,0.07337189166963598,384
XLE,VIX,0.0011826400866331071,1.6105308101301965,-0.006376245330911202,-8.797817125550168,-0.00031726802009958454,-2.236996835085067,0.17244561773978417,0.16810150024760462,384
XLV,OIL,0.0007413139020530181,1.283177084813022,-0.0018833859388691803,-3.3340126986575633,-0.0002641926707011088,-1.3192169203685176,0.0287679104492794,0.02366957927053559,384
XLV,DXY,0.001606460230896668,2.636058960960211,-0.0015390483393831974,-2.741989185660818,-0.0011315978672440886,-3.9252961467834977,0.04577472913077252,0.04076567259077668,384
XLV,US2Y,2.7448234525129364e-06,0.0046695011435137395,0.00029932650948173473,0.540713420467729,0.0004763047866946988,2.196329134790755,0.012618928316898814,0.007435825578404942,384
XLV,US10Y,0.0005530379930742383,0.8587906320101215,-0.0015501457263846865,-2.8439726200586284,-7.542517971455075e-05,-0.21858314279724222,0.020864731560687244,0.015724913878591207,384
XLV,VIX,0.0005648271418210012,1.1378748764426132,-0.0050171236583055,-10.240642992940172,-8.724510952853767e-05,-0.9100026822907119,0.21584648783792404,0.2117301964354985,384
XLY,OIL,7.849172262699175e-05,0.10163966505487841,-0.001768097251435243,-2.3414721093610176,6.370371753243475e-05,0.23796612511719023,0.016352281976322436,0.011188776894833441,384
XLY,DXY,0.0017172727474423937,2.118706348756306,-0.0005053512157084658,-0.6769446194474412,-0.0015793561089143373,-4.119141596706871,0.043280535440414436,0.03825838602015419,384
XLY,US2Y,-0.0007855171854197452,-1.0137470630388612,0.0006824399298059218,0.9351994548788203,0.0009299685235114085,3.2531086893455385,0.02753160531907406,0.02242678434962042,384
XLY,US10Y,0.0007133889620908492,0.8270384040155669,-0.00024857876427860465,-0.34047393431079276,-0.0005728512170736258,-1.2393932121037023,0.004284732534025504,-0.0009421192636960285,384
XLY,VIX,-2.4151714533940052e-05,-0.05199194590078805,-0.011047174818651747,-24.095325748057995,0.00016661515322381233,1.8570569894028361,0.6107674273468594,0.608724211742381,384
XLP,OIL,0.0001633878231358818,0.3281216726704361,-0.0005764211946835823,-1.183855365150596,0.00015712372836634627,0.9102653331798598,0.007972798883192134,0.0027653070138126123,384
XLP,DXY,0.000902590950278356,1.721101099027815,-0.0014221919091055892,-2.944434830680637,-0.0005840094330506518,-2.3541299664816764,0.02847831550627511,0.023378464144103384,384
XLP,US2Y,0.00023624866642658708,0.4695359312865789,-0.0006054676401432152,-1.2777806309590427,8.407264788689195e-05,0.4529086327734193,0.005373281650771444,0.00015214402164176466,384
XLP,US10Y,0.00032238054769139613,0.586431324348281,-0.0012635788013502848,-2.7156338648754526,-2.2841207963632216e-06,-0.0077541711267259455,0.018991413024814774,0.013841761649617035,384
XLP,VIX,0.0002527531044450615,0.5479371383729966,-0.002351036547848118,-5.164010174468949,6.75251173409542e-05,0.7579179902639134,0.06899367273432111,0.0641065004127166,384
XLU,OIL,0.0006196491923134632,1.108206842065738,-0.00012902627503615994,-0.23599161585892087,-7.088270973947654e-05,-0.36570108427664966,0.00040242849402172265,-0.004844802852466357,384
XLU,DXY,0.001569900161724132,2.6945098172379685,-0.0014281027247025294,-2.6613103293120934,-0.0010236147521773277,-3.7139789576918902,0.0417278413118114,0.03669754126620417,384
XLU,US2Y,0.0006209558189518236,1.1017490412312296,-0.0005260339245163491,-0.9910638395000189,-7.219274793563933e-05,-0.3471937985774989,0.0026763350628487004,-0.002558959766217672,384
XLU,US10Y,0.0009952257732334278,1.639969536306571,-0.002059597927873649,-4.009748797150724,-0.00044743990836419376,-1.3759950311751328,0.044650746339145564,0.039635789627015194,384
XLU,VIX,0.0006361446911976683,1.286905547423521,-0.003930528169868464,-8.056291075886188,-8.742127781136903e-05,-0.9156522046370488,0.14560124213830994,0.14111620928864232,384
XLI,OIL,0.0008084543527928356,1.2442526722564007,-0.001200722865563747,-1.8899022183960443,5.392639831930424e-05,0.23942279194713662,0.01090897320668005,0.005716894325875299,384
XLI,DXY,0.0022798156248493564,3.3630934212557047,-0.001027750433917404,-1.6460961921295565,-0.0014212765480767907,-4.432134815554582,0.04940991681959228,0.044419942629668974,384
XLI,US2Y,0.00028374298473255827,0.43511873596493383,0.0012070829904428427,1.9655571634353148,0.0005800077699515402,2.4108648727294706,0.021677301759593703,0.016541749537859363,384
XLI,US10Y,0.0014870681997265827,2.057317405257613,-7.56141092069267e-05,-0.12359298094192818,-0.0006264592863348967,-1.6174514254824526,0.0068450260326043955,0.0016316140957677305,384
XLI,VIX,0.0008582864487935497,2.0707971406637404,-0.008963031938773522,-21.910571979165088,3.964192407359432e-06,0.04952023031310973,0.5598518448420093,0.5575413558385554,384
XLB,OIL,0.0005053845289920938,0.7449997383570254,-0.000759818521308764,-1.1454800457177108,7.35464351581003e-05,0.3127568291335986,0.004551589736433104,-0.000673861236079043,384
XLB,DXY,0.0023494900588405896,3.3942614662126576,-0.002475038454126493,-3.8822363231468735,-0.0017753739916351696,-5.42196490170819,0.08489059333800675,0.08008686941852128,384
XLB,US2Y,-2.3557754154280777e-05,-0.034620764662538425,0.0007202251612631614,1.123924031664264,0.0006038697686521144,2.4054839586429826,0.016472326403588755,0.011309451476573584,384
XLB,US10Y,0.0010958337094912794,1.459819330293313,-0.0010326788939039881,-1.6253253472139493,-0.0005184443881100129,-1.288915997207103,0.011006051990705812,0.005814482709817215,384
XLB,VIX,0.0005834153416576315,1.2344116722859197,-0.008564952996686888,-18.361181702085094,-4.6881133107429295e-06,-0.05135738517432908,0.4715671203405317,0.46879319446305423,384
XLRE,OIL,0.0002785315919825049,0.4956034000296765,-0.0005484854577917813,-0.9980870217070009,0.0001623374254244893,0.8332771386061609,0.006078485379678034,0.0008610496073929719,384
XLRE,DXY,0.002067671032642618,3.629787361049888,-0.002022581310612419,-3.8550859597100158,-0.0016314733975872156,-6.0544528836446085,0.0984257203845258,0.09369304700071757,384
XLRE,US2Y,0.00014825532342628008,0.2618668598809472,-0.0005755234210061346,-1.0794415803358794,0.00029295384089600423,1.4025742021723462,0.009541579027435354,0.004342322224429873,384
XLRE,US10Y,0.001022187316766841,1.6809209057409087,-0.002276303888446697,-4.422497377370169,-0.0005832599592156807,-1.7899748773377993,0.055822661890006064,0.050866350403864447,384
XLRE,VIX,0.0004285069550632237,0.9275199039979,-0.005320555499932567,-11.66852095810429,1.1970481761314255e-05,0.1341527629162954,0.2654724890674506,0.26161670160848716,384
XLC,OIL,0.0004350810904593623,0.7251878379566079,-0.00029457002115364326,-0.5021255550778487,-5.330358101988306e-05,-0.2562994577707665,0.0007003230740538768,-0.004545344521357908,384
XLC,DXY,0.0018407372681302418,2.9752396983993457,-0.0009780034044336349,-1.7163223473117672,-0.0014626298792590928,-4.997580087791154,0.061735431815952646,0.056810158492151985,384
XLC,US2Y,-0.0001396635019944104,-0.23228398148896626,0.0001222875804917043,0.21596560167677575,0.0005229416500564846,2.3574689050494624,0.014427220960077758,0.009253610571416826,384
XLC,US10Y,0.0007603652482066014,1.1432031719427866,0.00024977333575321387,0.4436778914204249,-0.0003794370446620237,-1.0646549363148732,0.003517989852227066,-0.0017128868414619802,384
XLC,VIX,0.00032530343946726964,0.8493432636784748,-0.008164413226205376,-21.59797524947373,5.6760695692815684e-05,0.7672995275395345,0.5546163805488505,0.5522784087932016,384
