sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001099262809245262,1.1316265472546758,2.0598351200606033e-05,0.02148011504118625,0.00018365336453155242,0.5469665563185508,0.0008805443387502887,-0.004579124817868596,369
XLK,DXY,0.0031619342893538104,3.112466977403701,-0.0005106014425307713,-0.5464094435747383,-0.0018846232011207672,-3.888796422695628,0.04058717899409092,0.03534448598312967,369
XLK,US2Y,0.00042786212439079166,0.44971941100783325,0.003359037440660089,3.6930006352129623,0.0009681227853718723,2.901835227283103,0.04892653226993293,0.04367198272446282,365
XLK,US10Y,0.0022545556928497933,2.098592219942665,0.001412228956149503,1.5529817407438835,-0.0008635891720114668,-1.5003570027904993,0.012764167750788147,0.007309826136151498,365
XLK,VIX,0.001207552593170948,2.143699924723178,-0.01386457484207202,-24.94296844608215,7.506931488868276e-05,0.6828505494179496,0.6331632189255099,0.6311586463513323,369
XLF,OIL,0.0003292976430578534,0.5163448200966355,-0.00046664246516190766,-0.7412044400876745,1.118379422539445e-05,0.05073418187923245,0.001729587216054207,-0.00372544236200012,369
XLF,DXY,0.0019342359630908038,2.941787086228578,-0.0003370126757361112,-0.5572271471661852,-0.001598115771242428,-5.095053914390671,0.06838648769616862,0.06329570347592905,369
XLF,US2Y,5.2248140906975316e-05,0.0813067450227464,0.0010576321907822134,1.7215400938965926,0.0002892900432609328,1.283789255274018,0.010673604396554626,0.005207712708137691,365
XLF,US10Y,0.0007392015720033277,1.034615543597729,0.000429893412515039,0.7108386839779669,-0.00039955062253623343,-1.043778289522932,0.004401408351445202,-0.001099136353795549,365
XLF,VIX,0.0004757998146010539,1.147721140290435,-0.008468686463690376,-20.701976439602987,-0.000135716481044823,-1.6774515146634081,0.5394311857533169,0.5369144162765591,369
XLE,OIL,0.0008867347098281247,1.2495226301909628,0.008765048147109877,12.511439372403359,-0.0001599082286808798,-0.651900811284327,0.3279683176392818,0.32429601336408664,369
