sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010353619628570016,1.0774894395955361,-0.00019158247926060715,-0.20382668255636466,9.875196511754982e-05,0.2973426598503754,0.0004658235721400894,-0.004794882619585605,383
XLK,DXY,0.002988063891249781,2.978149375230998,-0.0006012355993530315,-0.650907253123169,-0.0018590617484280931,-3.912006389818169,0.03928024464462665,0.03422382487959841,383
XLK,US2Y,0.00019792433126188477,0.2083888571637145,0.003068338760880791,3.43124826025473,0.0009383818418215544,2.6780925147869987,0.04180928168514819,0.03676617264138582,383
XLK,US10Y,0.0019572820231640742,1.8431499295912281,0.0012476976798719852,1.3883411046594611,-0.0008255814984887562,-1.4502222755891883,0.010684253630955265,0.0054773286500655605,383
XLK,VIX,0.0010565197875532734,1.8454864987246846,-0.013736856645379207,-24.31254545199782,7.753875344563276e-05,0.7020436398104657,0.6122688729158076,0.6102281827732592,383
XLF,OIL,0.00048484954134791873,0.7785888822376581,-0.0005300265655913229,-0.8701282657093666,-4.23406572387998e-07,-0.0019672042901524964,0.002150528088471715,-0.0031013112373785567,383
XLF,DXY,0.0020483550870222383,3.1947597267810717,-0.00035386847498375493,-0.5995047891389548,-0.0015680218987013546,-5.163381601522592,0.06744990251431049,0.06254174410649105,383
XLF,US2Y,0.00015428869904713814,0.24621360701279874,0.0007708645630688146,1.3065605572700982,0.0003310027782475055,1.4317930370442464,0.008540737754320404,0.0033225311109220668,383
XLF,US10Y,0.0009004947719259555,1.3035801574542107,0.00044256766291419467,0.7570346909949597,-0.0004171567136702628,-1.1264791198091486,0.004905072946511324,-0.00033226877482284145,383
XLF,VIX,0.0006182771861312589,1.5051215296956137,-0.008316159857857048,-20.512613773371093,-0.00013420033838395704,-1.6933783957559656,0.5254864515897774,0.5229890118613025,383
XLE,OIL,0.0009779048986471469,1.4188057823284959,0.008855014767648524,13.134091825171724,-0.00013985822347583937,-0.5870904208734742,0.3354604574004938,0.3319628808604964,383
XLE,DXY,0.0025223450609931147,2.8948799682794495,0.001390276390843523,1.7331854577362058,-0.0016883414228960143,-4.091056537595034,0.06374964764836633,0.05882201421493671,383
XLE,US2Y,0.0005462203662615004,0.6497602771122647,0.0026910534066009644,3.4000171968838946,0.000292956373130714,0.9446238187948589,0.030012272199428813,0.024907073632057353,383
XLE,US10Y,0.0014745446992366097,1.6357980871708302,0.0042134689876496415,5.5232043699009585,-0.0006377981282553256,-1.3198432551454409,0.07882926868709816,0.07398100168018817,383
XLE,VIX,0.0011556141151210235,1.5726354253515868,-0.006418457770990626,-8.8502539446406,-0.0003180326473226836,-2.2433600330372303,0.17453072774401635,0.17018615262687953,383
XLV,OIL,0.0007517789839971204,1.2984590358002976,-0.0018703989068422292,-3.3026058241083294,-0.00026192349254433264,-1.3088901035470375,0.02832119712730974,0.023207098164821915,383
XLV,DXY,0.0016262320337509773,2.6616526313011954,-0.0015413000018518782,-2.740147044773053,-0.0011386656864074934,-3.934723692894074,0.04603645297599923,0.041015592202188644,383
XLV,US2Y,1.5284628487935246e-05,0.02594147310275414,0.00030675480170853334,0.5529739149857616,0.0004764988586599033,2.1921601834956443,0.012623763774735841,0.007427046741971255,383
XLV,US10Y,0.000569989185118158,0.8829866378790552,-0.0015607988838230037,-2.85702486173943,-7.965780413950931e-05,-0.23018828095273292,0.021109768750372515,0.01595771490169029,383
XLV,VIX,0.0005775677034573323,1.1605502660002496,-0.005017027233623405,-10.21450537311645,-8.725616153192704e-05,-0.908801879953078,0.21542471597019852,0.2112953723700417,383
XLY,OIL,0.00011037792512667851,0.1427958084959636,-0.0017035925353100993,-2.2531151746690683,7.484119542978497e-05,0.280133216852085,0.015445935431847913,0.010264071934120822,383
XLY,DXY,0.0017769951419192487,2.1906334637922655,-0.0005077511198447686,-0.6799111965901442,-0.0015961388936580575,-4.154352082905905,0.04410603963330639,0.03907501878927111,383
XLY,US2Y,-0.0007423051925494898,-0.9572079856213477,0.0007100327757231176,0.9724689413164206,0.0009297564678642673,3.2498528453684994,0.027652057717950207,0.022534436969097293,383
XLY,US10Y,0.0007692671411752272,0.8909861665758847,-0.00027700410496977427,-0.3791050257693638,-0.0005857728614984724,-1.2655822918421715,0.00452895486778937,-0.0007103664223802042,383
XLY,VIX,1.8579963563797595e-05,0.03991607916620651,-0.011034037208406833,-24.018577845611844,0.0001668794657925687,1.8583091941722583,0.6098264164179124,0.6077728712411645,383
XLP,OIL,0.0001780321956407993,0.3570083213296773,-0.0005459024211736318,-1.1191266604642678,0.0001622628737504572,0.941433424068381,0.0076986401816315775,0.002476001445745446,383
XLP,DXY,0.0009295081083297161,1.7689826524720924,-0.0014248746187812441,-2.94553961478682,-0.0005911802533695829,-2.375414776392396,0.028745552337488434,0.02363368682347522,383
XLP,US2Y,0.00025650564208708323,0.5088679294578231,-0.0005929862600063814,-1.249471394654981,8.358399943389543e-05,0.44947131482469244,0.005167092272059026,-6.887040019321056e-05,383
XLP,US10Y,0.00034798183714613,0.6319263560256984,-0.001277619477249239,-2.741517195524856,-8.131662104363883e-06,-0.027545875466645296,0.01939627809502331,0.014235205874470802,383
XLP,VIX,0.00027228686362826824,0.5890414300364376,-0.0023379269304936888,-5.124599306773462,6.776146579443527e-05,0.7598257400708758,0.06819996152156405,0.0632957507927302,383
XLU,OIL,0.0006325732678467468,1.1294887567500183,-9.747092336013973e-05,-0.1779223834804097,-6.507503668440167e-05,-0.33618331685197755,0.00031783259344753123,-0.0049436524981658625,383
XLU,DXY,0.0015969193376433467,2.735039001367948,-0.0014305781288209678,-2.661398764518558,-0.0010319455726323023,-3.7315260589383565,0.04211439460263455,0.03707289141633263,383
XLU,US2Y,0.0006403315049156783,1.133823534684461,-0.0005134189323592968,-0.9655749830277821,-7.2853583274456e-05,-0.3496730713261434,0.002561341087671365,-0.0026883360644986976,383
XLU,US10Y,0.0010207820023260376,1.6790251977922888,-0.0020762350004165505,-4.035341328287098,-0.0004543000243953141,-1.393908713387051,0.04530239266908109,0.040277668419970936,383
XLU,VIX,0.0006547287605739277,1.3213109651034325,-0.00392171045487947,-8.019161755875269,-8.728852808364357e-05,-0.9130884472007049,0.14478616248638343,0.14028503702578543,383
XLI,OIL,0.0008189518257713076,1.2577427175465103,-0.0011846658147503881,-1.8600034198791264,5.6434100075902435e-05,0.25076430603454286,0.010660608926831516,0.0054535595001306,383
XLI,DXY,0.0023009017440537485,3.385395490051904,-0.0010292706064341016,-1.644972850809802,-0.0014293952682544,-4.440305191330389,0.04970121982287856,0.044699647295630585,383
XLI,US2Y,0.0002964840029091361,0.4536026127056259,0.001216003268619847,1.9759800372879188,0.0005802696397518498,2.406438703764958,0.021801616100048604,0.016653203553206763,383
XLI,US10Y,0.001504940322825318,2.076785416416921,-8.605740376042953e-05,-0.14032664578033371,-0.0006313501783840092,-1.6252119893195314,0.006935006055437176,0.0017083481925710409,383
XLI,VIX,0.00087144610311736,2.097759041874452,-0.008973302080608996,-21.88654378282733,3.8024031556445645e-06,0.047444436042213024,0.5599115871356126,0.5575953323310632,383
XLB,OIL,0.0005202657185643845,0.7655262391332116,-0.0007295321658989223,-1.0973969440009863,7.872644327554879e-05,0.33515535360503307,0.00431420860045395,-0.0009262429332279609,383
XLB,DXY,0.002380585641902126,3.4316371302349453,-0.002478650599721812,-3.8810629381452806,-0.001786463427505487,-5.437018629028045,0.0854075967329655,0.08059395250524426,383
XLB,US2Y,-3.6057949892421445e-06,-0.005288136577772916,0.0007330911562210134,1.1419133262922125,0.000603969348225913,2.400972603038752,0.016550466762367155,0.011374416587432212,383
XLB,US10Y,0.0011228109250973838,1.4925217308088998,-0.0010485791315938073,-1.647004559622787,-0.0005253961067300505,-1.302771493033867,0.011278135021370983,0.006074335732009772,383
XLB,VIX,0.0006034930324220291,1.273620020909017,-0.008567188212518983,-18.319590121816017,-4.718743131461363e-06,-0.05161857503119523,0.4710499316767309,0.46826598394871366,383
XLRE,OIL,0.0002818903812803855,0.5004716095357802,-0.0005457639296987028,-0.9905774758031667,0.00016242840615213005,0.8343568401685525,0.006048295894705014,0.0008169711362561172,383
XLRE,DXY,0.002077257202517486,3.63614968625667,-0.0020247827428836844,-3.849884818615779,-0.001637638328229574,-6.052274495953065,0.09857139307221563,0.09382703198312203,383
XLRE,US2Y,0.00015140302125429448,0.2667311789788232,-0.000575571630882402,-1.076991192157396,0.00029325735612593316,1.4004216991773066,0.009513714607319868,0.004300628894726821,383
XLRE,US10Y,0.0010287593744595044,1.6872009127780665,-0.002284785226893648,-4.427697434459538,-0.0005863957414593952,-1.7939534386417797,0.05600906815395379,0.05104069482844831,383
XLRE,VIX,0.00043212119714096175,0.9331716484501558,-0.005330916183112269,-11.664540808723563,1.1804315904483796e-05,0.13213225474273074,0.26580809655725746,0.26194392864440086,383
XLC,OIL,0.00046828561507616457,0.7815067440327427,-0.00021418389429368314,-0.36542070733003285,-3.870116070731038e-05,-0.18686869906816844,0.00037219050640591167,-0.00488900849092877,383
XLC,DXY,0.0019061010644067318,3.085487710511456,-0.0009813135341364093,-1.7254545010614208,-0.0014802805248267032,-5.0590743902532145,0.06330760075346031,0.05837764075742591,383
XLC,US2Y,-9.103508645062075e-05,-0.15155983874755916,0.00015406369597687072,0.27242638435277733,0.0005220837311376076,2.3560589868793023,0.014413386752879398,0.009226088788420905,383
XLC,US10Y,0.0008216773114585947,1.2364830645502833,0.00022017172545576164,0.3914965876269843,-0.0003930179662425747,-1.1032314769012517,0.003634790749003969,-0.0016092366681066395,383
XLC,VIX,0.00037262386398543846,0.9729221235134012,-0.0081385573736224,-21.53102330377946,5.7211013815590244e-05,0.7742819146103934,0.5537017462229683,0.5513528080451944,383
