sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011925510460917864,1.2509696526013852,-0.0006554016502587251,-0.7074793262647684,8.002379745400899e-06,0.0233446262500098,0.0013836928748351962,-0.003634479522778511,401
XLK,DXY,0.0029497169641101886,2.9756201824040054,-0.0007320315793965797,-0.8008485601687603,-0.0017535564530680465,-3.7550808544992895,0.03440221655903175,0.029549966390986726,401
XLK,US2Y,0.0006481028327355757,0.6990545806698745,0.003687737582340434,4.073329066103455,0.0005538117136350028,1.753834216301909,0.041155847058991446,0.036337534732654775,401
XLK,US10Y,0.001957734360940156,1.862055004280804,0.0011479423664570018,1.2929684800629997,-0.0007590938933900894,-1.33974050477685,0.008808549235846286,0.0038276876742174837,401
XLK,VIX,0.0011211128299127716,1.9381808678039483,-0.013659696983903225,-23.92721885800396,7.961919146486474e-05,0.7164004914678576,0.5935505544610516,0.5915080949357303,401
XLF,OIL,0.0005311951416531809,0.88193985087536,-0.0008618448659138991,-1.4724833674051543,-2.28512816503819e-05,-0.10550994772612043,0.00565634405385218,0.0006596422651781175,401
XLF,DXY,0.002033660276187582,3.296278799105799,-0.00033162389019761654,-0.5829278085789822,-0.0015290725790211184,-5.26109353147099,0.06703038004848916,0.06234209050099426,401
XLF,US2Y,0.00041298490576604943,0.6907895220051771,0.0008607104909902351,1.474317361859852,9.565447982646757e-05,0.4697600847232425,0.0054485912006708714,0.00045084542781004266,401
XLF,US10Y,0.0009083956948887167,1.3611885600576294,0.0002974091033215269,0.5277479946672168,-0.0004009948362690068,-1.1149835266196941,0.0038686885621782574,-0.0011369964199212657,401
XLF,VIX,0.0006414867616418169,1.6101003587626619,-0.008148456855618371,-20.722721762498857,-0.00013341863068898962,-1.7429095921602902,0.5190122637852601,0.5165952399851861,401
XLE,OIL,0.0010933537886300647,1.621348688165292,0.00899066513928678,13.719679284979243,-0.00012749912225986298,-0.5258003579542834,0.3432988172094741,0.3399988112658031,401
XLE,DXY,0.002579589433610426,3.0241085776334726,0.0014047780965288853,1.7859855893475114,-0.0016174503563526703,-4.025132133847134,0.06036767072845173,0.05564590022959981,401
XLE,US2Y,0.0004600686055239403,0.565924343377584,0.0027351405874892695,3.4453849472683697,0.00050736927380403,1.8323953253361045,0.031116020409605816,0.026247256693071264,401
XLE,US10Y,0.001605507604806874,1.8225584067131817,0.0044059265665661864,5.92291436217314,-0.0006409333229771112,-1.3501076162246157,0.08555449604889775,0.08095929251145506,401
XLE,VIX,0.0012711436680412943,1.7516324704605428,-0.006137092057768368,-8.56874391310323,-0.00030573347636961724,-2.1927265531804907,0.15926182136273836,0.15503700639471196,401
XLV,OIL,0.0007894976373814215,1.3896806322535311,-0.0017690034950718202,-3.2042713566869425,-0.000227623826527062,-1.1142428660254162,0.025293297345109544,0.020395273713677997,401
XLV,DXY,0.00170105106002804,2.860752147230753,-0.0014201133746357777,-2.5900570662914015,-0.0011414561327302967,-4.074970784651914,0.04516387723756121,0.04036570576639331,401
XLV,US2Y,0.00023597900522738237,0.41468874936560035,0.0003647028841967033,0.6563120916280702,0.00032727860220736304,1.6885959132310309,0.007230036914991134,0.0022412431306444436,401
XLV,US10Y,0.0006794867868434685,1.0787082106414454,-0.0015914484084229169,-2.991883259010485,-0.0001173379488627641,-0.3456590311601336,0.022193001256717748,0.017279398247957656,401
XLV,VIX,0.0006522545087225033,1.3310712460599758,-0.004799031483428598,-9.923022773946036,-9.003759004649645e-05,-0.9563155258409888,0.1983364883196035,0.19430802846191308,401
XLY,OIL,0.0002277737123784146,0.2991057557434169,-0.0022196530632380587,-2.9994573785583993,-1.1026495199723913e-05,-0.04026768243568712,0.023687480933268,0.018781387872631283,401
XLY,DXY,0.0017906436176093673,2.245483071707631,-0.0006820676498585232,-0.9275802872133279,-0.0015778035751937546,-4.200064433797026,0.042624611030060544,0.0378136794271966,401
XLY,US2Y,-0.0001793236451493141,-0.2351242555448207,0.0002700862147835514,0.3626474385555566,0.00039708860572182337,1.5286446328654417,0.0058416653137908225,0.000845894787729562,401
XLY,US10Y,0.0007231036078742132,0.8491265106606527,-0.00038251771502066656,-0.5319276130286454,-0.0005075947154342634,-1.106051658993134,0.0037135121757376766,-0.0012929525871983039,401
XLY,VIX,6.285239273961359e-05,0.1341366249323562,-0.01094891730515521,-23.67570454976803,0.00015430712773817414,1.7139757734727277,0.5913623969433635,0.5893089416516216,401
XLP,OIL,0.00012018371593159891,0.24529009471337618,-0.0008047126350157416,-1.6900969966768302,0.00017209753934247028,0.9768030705237593,0.012644531034631368,0.007682945763448745,401
XLP,DXY,0.0008999579769267894,1.7505889568928026,-0.0013687740586347046,-2.8874678152771196,-0.000609626157305208,-2.5172592058672674,0.027990055918845735,0.02310558383803596,401
XLP,US2Y,0.00029143979156911494,0.5986189221991078,-0.0009348777309989542,-1.9664310752686445,4.1332351586043803e-07,0.0024925905447445587,0.010346360306534907,0.005373226438728618,401
XLP,US10Y,0.0003118972457834928,0.5785228540800328,-0.0014397841806929115,-3.162536080135245,-2.0095274334053402e-05,-0.06916547557291436,0.024513806129564553,0.019611865456848898,401
XLP,VIX,0.00023106421563290797,0.5080625663751603,-0.002192980955436251,-4.8856858936761425,6.093983839190804e-05,0.6973951708784143,0.059559031293132,0.05483319727952973,401
XLU,OIL,0.0005553303249259882,1.0133942498836233,-8.179536702924218e-05,-0.153600340362341,-0.00011644560380073787,-0.5909464327380354,0.0008768456836879546,-0.004143873684735677,401
XLU,DXY,0.0014259002754700924,2.5086652845839197,-0.0013324887726062862,-2.5423805542203057,-0.0009891919792212028,-3.694337295738803,0.038789968148854714,0.033959766983773676,401
XLU,US2Y,0.0006256592114092576,1.1515033666934464,-0.00031550511843441077,-0.5946427100456549,-0.0001869503125002153,-1.0102126437626175,0.0028454219627516153,-0.002165405062561021,401
XLU,US10Y,0.0008887305885205618,1.496857860978492,-0.0020105641649683856,-4.010121055626401,-0.00045067936805429727,-1.408524996818551,0.04291825543113814,0.038108799428279605,401
XLU,VIX,0.0005228372083908012,1.0800754297074848,-0.0038144318383904227,-7.984057116310397,-8.387125447421284e-05,-0.901766029194986,0.13810142046083795,0.13377027181993772,401
XLI,OIL,0.0008809013291617195,1.3825243373107308,-0.0014347886829773687,-2.317233982385631,3.079397779123769e-05,0.1344030995107867,0.01487298442315399,0.00992259741020507,401
XLI,DXY,0.002303640714804044,3.4779013675632333,-0.0009354025020115867,-1.5315263578978067,-0.0013955022563151937,-4.4723465619935565,0.04801402427732482,0.043230175153090356,401
XLI,US2Y,0.0006951980217051548,1.1037727818495766,0.0018694274926113834,3.039499659043047,0.00021696154351644374,1.011377179421845,0.02279636709983668,0.017885796080237992,401
XLI,US10Y,0.0014783693714334213,2.086259559583176,-0.0001821250015071747,-0.30435753826795603,-0.0005681677345861438,-1.487813168080129,0.005718663126771828,0.0007222744992682051,401
XLI,VIX,0.0009099040256703919,2.195580761154308,-0.008789301380650778,-21.488908843744728,1.7187745412937096e-06,0.021585686975934774,0.5392834042419618,0.5369682454693083,401
