sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011795163437184817,1.2295852437124402,-0.0006203478276214982,-0.6655114104551915,1.983401674190694e-05,0.057598627587239354,0.0012760016499996363,-0.003780828721392737,398
XLK,DXY,0.002956656246703736,2.9622613407232063,-0.0006955619641262796,-0.7559090812275708,-0.0017617823091727804,-3.7411799498532328,0.034474034948985155,0.02958529588543568,398
XLK,US2Y,0.000644569004416923,0.6915247058136498,0.0037711571608133663,4.1425946830658145,0.0005561288304497692,1.7553828135434282,0.04272775660928352,0.03788080854148235,398
XLK,US10Y,0.0019544612810635546,1.845698526593616,0.0011799110311305479,1.320518445417782,-0.0007570629229642367,-1.3241236820366893,0.008947603442371777,0.003929616624358423,398
XLK,VIX,0.0011189780145350462,1.923088833828834,-0.013702524599715552,-23.863922664860286,8.05248354195058e-05,0.7177399140754214,0.5941013187534825,0.5920461355572976,398
XLF,OIL,0.0005411129948937267,0.8922058473943282,-0.0008804295842668687,-1.493954220721428,-2.8516877717842467e-05,-0.13098629416675023,0.0058252536038710945,0.0007914574195868607,398
XLF,DXY,0.00204938039687831,3.2965823371356464,-0.00034869468046305546,-0.6084121426908897,-0.0015405834419240502,-5.25243144462306,0.06720026091986653,0.062477224266296205,398
XLF,US2Y,0.0004171902274273948,0.6929021322755917,0.0008502841629750914,1.445977016692491,9.571803777737253e-05,0.467724055985638,0.005285209578994032,0.0002486789945838064,398
XLF,US10Y,0.000919258339691557,1.3664605898435034,0.0002898121896906608,0.5105493135598085,-0.0004076147296814096,-1.122205216281211,0.0038906289924046655,-0.001152962759532583,398
XLF,VIX,0.0006469981907157503,1.6134152011878649,-0.008183770598532258,-20.68044955550704,-0.00013466878687946895,-1.7416844970725989,0.5198807109883788,0.5174497272465479,398
XLE,OIL,0.0010173236977650687,1.5124929288351157,0.008851553473030092,13.54313631618874,-0.00016117745602302577,-0.6675522575504464,0.3405266030103974,0.3371874972028551,398
XLE,DXY,0.002466086990797452,2.9013604633738215,0.0013293712334978985,1.696487932052877,-0.001613590026871615,-4.023651096261614,0.05955531453393448,0.05479356929106827,398
XLE,US2Y,0.00034765237972610847,0.4293409018031579,0.002630788184993444,3.326614445779074,0.0005101806915324047,1.8536990388047319,0.02969395565791655,0.02478101366124774,398
XLE,US10Y,0.0014869223423872818,1.6929800129869597,0.004338884269504881,5.854679509819313,-0.0006319589687677144,-1.3326475555913575,0.08431154902495808,0.07967515180483131,398
XLE,VIX,0.001160511914127109,1.6111470525903855,-0.006191296776116678,-8.710250595451734,-0.0003047263479930341,-2.194093064328976,0.1645645697429633,0.16033451693153522,398
XLV,OIL,0.0007588468057636154,1.3324848362037993,-0.0018627006763714644,-3.3660208209579965,-0.000246596779302115,-1.2062639412132463,0.02809874803771406,0.02317772904043669,398
XLV,DXY,0.00165251092685734,2.766524949124063,-0.0014322284017148023,-2.600840590464652,-0.00114251194352202,-4.054010015002109,0.04520056327230748,0.04036613574457226,398
XLV,US2Y,0.00018331899028739922,0.32093705279813306,0.000373614843892627,0.6697242968855299,0.0003303807284045209,1.7017088557397995,0.007407813929365958,0.0023820307087550896,398
XLV,US10Y,0.0006222364029286367,0.9835209087742329,-0.0016303079931164043,-3.0539319526373245,-0.00010964226965898755,-0.3209734279757258,0.023232349617277936,0.01828669062799826,398
XLV,VIX,0.0006017507618022415,1.2244160813563514,-0.004826541017410697,-9.952033460061488,-8.910502742144358e-05,-0.9403164729085706,0.20047490473364182,0.19642667640317923,398
XLY,OIL,0.00020435993335641582,0.2668246635391954,-0.002237714188369547,-3.0067712872797525,-1.0113686406542607e-05,-0.03678633165165958,0.023976509164495896,0.01903461807165785,398
XLY,DXY,0.001772872478899598,2.2085866946991346,-0.0006514680123351032,-0.8803213828483155,-0.0015825771451626802,-4.178646761054953,0.04258332931279041,0.03773564996753864,398
XLY,US2Y,-0.00020441663846392454,-0.2664671806560839,0.000327513964912182,0.437136263828749,0.00039969254932266607,1.5328924539476516,0.005916364045624567,0.0008830291800328016,398
XLY,US10Y,0.0006941804987440354,0.8094985784570692,-0.00037511319168178497,-0.5184030343708285,-0.0005011680567447611,-1.082405387395799,0.0035798448898157753,-0.0014653204525143515,398
XLY,VIX,3.822907849670942e-05,0.08120845299095471,-0.01098638119456271,-23.649693759676133,0.0001564356340825324,1.723465342709762,0.5926907513876403,0.5906284260782106,398
XLP,OIL,0.00013394330233172173,0.2714305044765435,-0.0007982657913667463,-1.6647565450659412,0.0001729731427394045,0.9764794508483745,0.012455852831658287,0.007455629301691968,398
XLP,DXY,0.0009217351345832874,1.7792899153848953,-0.0013747413734706828,-2.8785433863149366,-0.0006168030518100241,-2.523602250999156,0.02813742638341732,0.02321660322586494,398
XLP,US2Y,0.0003062222774389116,0.6245397525890694,-0.0009321539688179596,-1.9465720646195677,2.6021555385953e-07,0.0015614019083496106,0.01021150600335241,0.005199918691977001,398
XLP,US10Y,0.0003310625600313548,0.6091451065883974,-0.0014449100287548128,-3.1507432345681368,-2.4642637019925083e-05,-0.08397707666651379,0.024517233540600647,0.019578080292704914,398
XLP,VIX,0.00024576022584058975,0.5363725465601235,-0.0022009681979649645,-4.867793663324614,6.087456451137057e-05,0.6890492604058385,0.05954002688470761,0.05477820423602253,398
XLU,OIL,0.000529449777438321,0.9622793725446402,-4.006158238426997e-05,-0.07493247309031305,-0.00010165812151418316,-0.5147131538506651,0.0006819543727976107,-0.0043778838329098235,398
XLU,DXY,0.0014142101092888978,2.4759980824320205,-0.0013129849907360222,-2.4934882700100602,-0.0009886470688102269,-3.6686938091250525,0.03830359105649772,0.03343424215045465,398
XLU,US2Y,0.000616038992448998,1.129378363842572,-0.0003088409901385579,-0.5797299352433386,-0.00018846544537879173,-1.0165322131982624,0.0028713221280470824,-0.0021774306713047142,398
XLU,US10Y,0.0008699652461697683,1.4571009916365876,-0.0019843023211844808,-3.938738125454259,-0.00044303131182933675,-1.3743110974340846,0.04172490360433545,0.03687287779980042,398
XLU,VIX,0.0005116276535426722,1.0524092691749223,-0.0038172021207550366,-7.956815004294603,-8.379110561879742e-05,-0.8938981435229233,0.1381858623164126,0.1338222464294071,398
XLI,OIL,0.0008716764665079551,1.3585909476200921,-0.0014333495852437714,-2.2990641070002225,3.4148600368711586e-05,0.1482699305417085,0.014802939876035537,0.00981460033110404,398
XLI,DXY,0.0023035750733901013,3.451281943226391,-0.0009326902095657499,-1.5157468984078488,-0.0014013568040118776,-4.450006163346213,0.04788820450003495,0.043067385282313575,398
XLI,US2Y,0.0006892716748568816,1.0869290339776814,0.0018811124502855694,3.037281497351857,0.0002170128499332652,1.0068258497125124,0.02293024528652632,0.01798305665506572,398
XLI,US10Y,0.0014719640475307728,2.0607212125320062,-0.00016928887599688494,-0.28087428300529654,-0.0005676510400521496,-1.4718595108082935,0.005614049038385582,0.0005791834638964044,398
XLI,VIX,0.0009036768576232812,2.164761753785328,-0.008819096280902222,-21.408413269315716,2.0676037342017477e-06,0.02568761086996798,0.5393040578385839,0.5369714201567539,398
XLB,OIL,0.000590606497432964,0.8816696470084678,-0.0011519745782879699,-1.769767132192357,4.814847509023118e-05,0.20023361441813706,0.009120767015465825,0.004103656975037784,398
XLB,DXY,0.0024123605784174755,3.539679981317066,-0.002429244142627183,-3.8663765003757655,-0.001778194407105829,-5.530123548509229,0.08410287378930614,0.07946541998570766,398
XLB,US2Y,0.00032072327195549743,0.48187995154572216,0.0007937394280851071,1.2210849169329474,0.00031871150718099247,1.4088484458306545,0.00693772426152961,0.0019095608400689912,398
XLB,US10Y,0.0012206469721796707,1.650683152597725,-0.001350145061731575,-2.1637923902328953,-0.0005834790033712025,-1.4613752727422225,0.01667304617131915,0.011694175519021965,398
XLB,VIX,0.000648266944674196,1.3626894203457627,-0.0083730554824707,-17.83571096397397,-9.65721257226453e-06,-0.10528203185390886,0.4479626887064707,0.445167563079668,398
XLRE,OIL,0.00023617903195901767,0.42891473623410015,-0.0006200225114014707,-1.1587844214626373,0.00015519161986046143,0.7851356113456013,0.006671018777596682,0.0016415049486224742,398
XLRE,DXY,0.0019981247822842135,3.595486777578079,-0.0019321385614162398,-3.771243366679761,-0.0016111922809693318,-6.144920653554709,0.0964829113418948,0.09190814127273983,398
XLRE,US2Y,0.00024314296844022063,0.444772441307053,-0.0005734885736230018,-1.074138921186046,0.00014821014197754283,0.7976497395041631,0.006066697869432258,0.0010341241877585006,398
XLRE,US10Y,0.0009834696064724695,1.6564968348671856,-0.0023464165793722494,-4.683778000656276,-0.0005939812986693984,-1.85295691253108,0.059622585236420056,0.054861180604705684,398
XLRE,VIX,0.0003801666290579899,0.8343931894449707,-0.00511452372127518,-11.375366707362192,1.0841333600029787e-05,0.1234067534024672,0.2487625523385253,0.24495881842631528,398
XLC,OIL,0.0004568709378266595,0.7559203411008779,-0.0007729666000378997,-1.316160304245156,-7.657494766848969e-05,-0.35295227718597466,0.0043664621539608595,-0.0006747203161456827,398
XLC,DXY,0.0018634123387247087,3.000470484043336,-0.0009118283951425391,-1.5925926455233763,-0.001486659274009607,-5.073710153814647,0.061232779906775,0.05647952815946755,398
XLC,US2Y,0.0001796713568814836,0.29946884978102356,-0.00028361912790047974,-0.48402506607621854,0.0002013228689969517,0.9872430081858454,0.003961583296100191,-0.0010816491935399242,398
XLC,US10Y,0.0006938733909937339,1.0347398897135796,-2.7994305164772707e-05,-0.049474585820051355,-0.0003141743843448013,-0.8677300001747986,0.001905279105989921,-0.0031483650504353644,398
XLC,VIX,0.00033477435840381995,0.822001110208808,-0.007937647784609635,-19.75038163491012,4.5829179813348284e-05,0.5836087069970831,0.5006069884212458,0.49807841621072046,398
