sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010174972311914245,1.06859110894185,-0.0002274726724399676,-0.24468152460738896,7.520394046039082e-05,0.22669789166732668,0.00039681387051870853,-0.004782477249323236,389
XLK,DXY,0.0029064859764592263,2.928994008295572,-0.0006062837574978771,-0.6616042675772026,-0.0018186533325013987,-3.887736485131182,0.03825289159990297,0.03326974596052423,389
XLK,US2Y,0.0002733814154422213,0.2898149404087335,0.002831863730366713,3.204826755924602,0.0008212375804769903,2.356522984672511,0.03574642387494742,0.030750291356164694,389
XLK,US10Y,0.0019034401031033533,1.8105556471914268,0.001271165706570742,1.428937331084791,-0.0008130222893688372,-1.4417228858118538,0.010824680861031166,0.005699420140103828,389
XLK,VIX,0.0010145383318218573,1.7884359642099263,-0.013692946217364731,-24.45612374553524,7.817046585926403e-05,0.7152014059742517,0.6113830626368445,0.6093695033758955,389
XLF,OIL,0.00047002870647599055,0.764627950246652,-0.0006140899245116531,-1.023178453496555,-1.3116256245802554e-05,-0.061244098035594614,0.0028390197699553754,-0.002327617433309115,389
XLF,DXY,0.0019943420474238535,3.1562769692764077,-0.00038071462036291055,-0.652449839612979,-0.001541358239824974,-5.174587025307997,0.06665319076598963,0.0618171969357616,389
XLF,US2Y,0.0001736064549576089,0.2805168473627099,0.0006584974464797425,1.1358673069814955,0.0002840699701476269,1.2424230180483564,0.006560923822070186,0.0014135710957596803,389
XLF,US10Y,0.0008715143944653883,1.2785926855679723,0.00041023917803697136,0.7112677811046194,-0.0004156367011630078,-1.1367846964158164,0.004741557055853884,-0.0004152224412661276,389
XLF,VIX,0.0005889604614736035,1.452116883928255,-0.008259909391624532,-20.633671145093846,-0.0001323545363851606,-1.6936941634680227,0.5245188544681494,0.522055221589746,389
XLE,OIL,0.0011091383359177435,1.6271966717013633,0.008749712645519676,13.147456693300922,-0.00016946956512830212,-0.7136324828221083,0.33338352080957956,0.32992954941481056,389
XLE,DXY,0.0026197900023190537,3.054233874557173,0.001367977657338217,1.726978482329549,-0.0016840146636595084,-4.164648228694793,0.06483077007762594,0.05998533365315761,389
