sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012278778552516929,1.2622433913564342,-0.00011550227243812141,-0.12004027642506908,0.00016590920092760854,0.49502296184986794,0.0009046765144522517,-0.004615187151213895,365
XLK,DXY,0.0032713247685041474,3.213369543091866,-0.00036464458905747377,-0.39007047885204715,-0.0018831515774711462,-3.8704771817134773,0.04113715192758305,0.035839567131602745,365
XLK,US2Y,0.00042786214762284184,0.4497195218647739,0.003359037173570815,3.693001051380219,0.0009681227539070879,2.90183569071675,0.04892654430866816,0.0436719948297104,365
XLK,US10Y,0.0022545531697357136,2.098590201660335,0.0014122262818822703,1.5529790443584135,-0.0008635866501346647,-1.500352857542399,0.012764111500652264,0.0073097695752414316,365
XLK,VIX,0.0013160426420553522,2.3447924280168273,-0.013857674522449837,-25.025035874866933,7.750220317119472e-05,0.7063795921475253,0.6372184528039229,0.635214134863613,365
XLF,OIL,0.00032658847141199223,0.5071395479679979,-0.00045176522333290113,-0.7092313831127819,1.4196263291093308e-05,0.0639834433712119,0.0016330369405396228,-0.0038828026343746824,365
XLF,DXY,0.0019522595748700745,2.938438079113521,-0.00034244569475458625,-0.5613154437008999,-0.0016159409695720949,-5.089166921235892,0.06882092816357899,0.06367629240757655,365
XLF,US2Y,5.224992571290864e-05,0.08130946585801802,0.0010576349912279604,1.7215434535132792,0.0002892884863135263,1.283781452042401,0.010673590481516726,0.005207698716221176,365
XLF,US10Y,0.0007392016107064937,1.0346148684149974,0.0004298899983081004,0.7108325374055647,-0.00039955042858388733,-1.0437770470334953,0.004401377171690535,-0.0010991677058140858,365
XLF,VIX,0.0004783967459432636,1.1488031010659323,-0.008548300871760294,-20.80592804455206,-0.00013802906693943754,-1.6955772782680834,0.5446346682926888,0.54211883773077,365
XLE,OIL,0.0008472140727137552,1.1868560797275578,0.008821931422184867,12.494448596235486,-0.00014833451331107135,-0.6031343216250421,0.3299712980063101,0.3262694819731957,365
XLE,DXY,0.002453667070683248,2.7232699492485763,0.0013245347067995154,1.6009386909757843,-0.0017592008436925703,-4.085382325796788,0.06459261372971081,0.05942461712048264,365
XLE,US2Y,0.0003984690501538792,0.46191653432755425,0.0025512805883866467,3.093526822559337,0.00030164332524484845,0.9971652837767502,0.026194148603278955,0.020814005777882616,365
XLE,US10Y,0.0013080450680840522,1.4016467287710748,0.004077264820839603,5.161535600496658,-0.0006104315278994191,-1.2208804713555537,0.07222229607375663,0.06709645240565576,365
XLE,VIX,0.0010337980908753544,1.3799041295283585,-0.0068413801348049304,-9.255647818432914,-0.0003354311249291573,-2.2903729231292536,0.19497736086089779,0.19052972197062645,365
XLV,OIL,0.0005695061957043112,0.9799154659960057,-0.0018582401689508715,-3.2325148023173482,-0.00028606463750779085,-1.428634941872146,0.028580507444228243,0.023213548921820593,365
XLV,DXY,0.001461019129490201,2.381429464692192,-0.0016449857590467734,-2.919982588254727,-0.0011800267826502359,-4.024536835622249,0.051426032436811764,0.046185292284528834,365
XLV,US2Y,-0.0002307158635155493,-0.39385159856714486,0.0005488328478967243,0.9799908025128019,0.0005163558339626734,2.5136728880127586,0.017836422971968413,0.01241010486684102,365
XLV,US10Y,0.0003292914104550988,0.5087262687796404,-0.0016253489257826567,-2.9665011210636414,-4.5189921529872014e-05,-0.13030637976542062,0.02377020485729031,0.018376670077496216,365
XLV,VIX,0.00037255709746118434,0.7606709012271785,-0.005272346906183464,-10.910831527278601,-8.857447031344513e-05,-0.9251287531455654,0.2474931163994104,0.2433356198049319,365
XLY,OIL,6.925249017433585e-05,0.08661853905369825,-0.0015385389119859814,-1.9455055059069541,0.00011555263656295868,0.4194906192000875,0.013467268400960464,0.008016811320302741,365
XLY,DXY,0.0018182056119491633,2.1635569087436193,-0.00044429821986418245,-0.5757529889051977,-0.0016382053014804827,-4.078832565825899,0.04487662961618322,0.03959970491792997,365
XLY,US2Y,-0.0007688689784225102,-0.9689865758985952,0.0010483813569550663,1.382010869673585,0.0009559766366669376,3.4357156821669075,0.03297304412128532,0.027630353757314374,365
XLY,US10Y,0.0007979594935318993,0.8943230117325965,-7.3314790982864e-05,-0.0970731913009096,-0.0006151563091115219,-1.2868246541006336,0.004576821478719739,-0.0009227540932210676,365
XLY,VIX,1.0854345986145712e-05,0.022745055625881996,-0.011192304019212673,-23.771290061539812,0.00017411121521320605,1.8663785856821686,0.616622163148574,0.6145040535527098,365
XLP,OIL,0.00010152158855191553,0.20296016125561372,-0.0005112850169842327,-1.033389346640135,0.00015525746960031825,0.9008901371595358,0.007451674512058859,0.001967982106047983,365
XLP,DXY,0.0009020711838815918,1.7134436764906262,-0.001588471954108637,-3.285828358624748,-0.0006474914378044402,-2.5733880210909286,0.03651243425070583,0.031189298528333964,365
XLP,US2Y,0.00010396997018703559,0.20740025568855297,-0.000604963039162194,-1.2622836516071034,0.00015280236164202438,0.8692324911159012,0.007887963954342436,0.0024066819872392564,365
XLP,US10Y,0.0002536037404670469,0.4598435078703463,-0.0013472684495094993,-2.886042293373876,2.7575095755298597e-06,0.009332366038562905,0.022492518653395854,0.017091924833801286,365
XLP,VIX,0.00018868259436612519,0.4099073936135078,-0.002535989111567701,-5.584074550057985,6.785701047343254e-05,0.7541162317026078,0.08318883615626049,0.07812358110739992,365
XLU,OIL,0.000626819582609741,1.089499572361923,-0.00013252527858762975,-0.2328797646259839,-9.196531234541878e-05,-0.4639546080072664,0.000618485830024107,-0.004902958999644325,365
XLU,DXY,0.0016253543239796858,2.706668112709174,-0.0015010914860508094,-2.722265104196014,-0.00109324328102682,-3.8093071717384563,0.045943426956802424,0.04067239616650842,365
XLU,US2Y,0.0005621666793990032,0.9755176424198508,-0.000485635519416765,-0.8814693558357038,-2.7134791268717593e-05,-0.13427681443038933,0.0021453675897427082,-0.0033676414290986223,365
XLU,US10Y,0.0009979821168918854,1.5986364828834858,-0.0021043028254564286,-3.982257565721542,-0.00046414752391954695,-1.387724735470445,0.04672356805075406,0.041456847432249866,365
XLU,VIX,0.0006282684913213048,1.2426598019341575,-0.004113239716148341,-8.245953873302252,-9.341820157542045e-05,-0.945209604668121,0.1581830684647254,0.15353214619104982,365
XLI,OIL,0.000835377549342595,1.2493776824543184,-0.001131546279666348,-1.7109282015418856,8.806641677587074e-05,0.3822858337084747,0.010519850053995916,0.005053108894073177,365
XLI,DXY,0.002381428130840138,3.40311868548928,-0.0009332787758323003,-1.4524035588062731,-0.0014622315564290858,-4.372179566161752,0.050275911203457535,0.04502881679021686,365
XLI,US2Y,0.00032542716819793056,0.4891890616612362,0.0013547255260435158,2.130104903717711,0.0005994177605060971,2.5695498894058617,0.025257014878421247,0.019871694518633465,365
XLI,US10Y,0.0015955274492980393,2.144946391991721,2.9329405485619355e-05,0.04658108165968671,-0.0006741718070805504,-1.6916210470561959,0.00785054163023824,0.002369052909963254,365
XLI,VIX,0.0009192064891195919,2.186741702938118,-0.009105493419514044,-21.955220392394942,4.007177713773855e-06,0.0487654978962217,0.5734288970147218,0.5710721505893888,365
