sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001009266760106427,1.052213764481505,-0.000231633649845167,-0.24685795939861932,9.34119807869875e-05,0.2812760276060136,0.0005079167880697177,-0.004738760814092524,384
XLK,DXY,0.0029421776703764963,2.9386913766053966,-0.000599433509564506,-0.6500614863219655,-0.001844545694261853,-3.894661059430242,0.03884558577052666,0.033800155774571516,384
XLK,US2Y,0.00016652173255444987,0.17563710165913868,0.003044371280276452,3.409642569379181,0.0009383573870009809,2.6826871223591455,0.04137579291316984,0.03634364484447261,384
XLK,US10Y,0.0019161836511966343,1.8084249503019225,0.001267528235375821,1.4133234190200201,-0.0008158728395227767,-1.436990236231722,0.01071193170896434,0.005518818489588906,384
XLK,VIX,0.001025049854897852,1.7950948488753737,-0.01373211383386895,-24.365384946532004,7.758767687077986e-05,0.7034897760080087,0.6127278160768304,0.61069489122684,384
XLF,OIL,0.00046490054582551984,0.7477904923011595,-0.0005594301147495728,-0.919841924450897,-4.329348898642777e-06,-0.020112895620102066,0.002372957587455704,-0.0028639297742898417,384
XLF,DXY,0.002013009713545152,3.1451550123557794,-0.0003526853218462014,-0.598290222782277,-0.0015564805771084052,-5.140851472589525,0.06673803584187243,0.06183902290665921,384
XLF,US2Y,0.0001300635088187155,0.2079067931159679,0.0007539643752062977,1.2797641400623123,0.0003313819362465601,1.4358148838814204,0.008380063151700812,0.0031747091524971793,384
XLF,US10Y,0.0008695529395655524,1.261254029351023,0.00045765467010911874,0.7842688949662975,-0.00041003827630379304,-1.1099385109595867,0.004894754091408826,-0.0003288954934130839,384
XLF,VIX,0.0005944607344994103,1.4508415354466944,-0.008318978144816535,-20.57123000145903,-0.00013422781482755732,-1.6961410151406915,0.5262599307481773,0.5237731062376692,384
XLE,OIL,0.0010056787172573016,1.462578692163909,0.008859605823515472,13.17109427241952,-0.00013984485141406292,-0.5874062925221644,0.33628128662712986,0.33279719889288917,384
XLE,DXY,0.0025519873003782625,2.9362906944994327,0.0013863993577659395,1.731957473896323,-0.001690190793759884,-4.111037499566328,0.0640537596016989,0.05914065597756091,384
XLE,US2Y,0.0005751050949439551,0.6856075677872755,0.0027068618887496555,3.426576107675303,0.00029185298401237267,0.9430808623979716,0.030359045185159195,0.025269066419727038,384
XLE,US10Y,0.0015101156459826704,1.678353330664294,0.004192102009247967,5.504597680222556,-0.0006455988478384536,-1.3390719599152252,0.07821047670704784,0.07337168655852844,384
XLE,VIX,0.0011826390728225768,1.6105303235817947,-0.006376247937314201,-8.797825605832166,-0.00031726724446123276,-2.2369926080481743,0.17244586032779818,0.16810174410904655,384
XLV,OIL,0.0007404907298292243,1.2819120588158368,-0.0018817755286501731,-3.3300741131204292,-0.00026336764632573715,-1.3168404533107705,0.028693699787249338,0.02359497905122443,384
XLV,DXY,0.0016064642295978433,2.6360664889144005,-0.001539050259402389,-2.741993611667701,-0.0011316021735088952,-3.925312523496419,0.0457750343625265,0.040765979424797094,384
XLV,US2Y,2.7461349227409794e-06,0.0046717329699102654,0.00029932001176795483,0.5407017695459863,0.0004763031746771082,2.1963220539219463,0.012618837051076692,0.00743573383349716,384
XLV,US10Y,0.0005530451771079132,0.8588020291050956,-0.0015501501033139216,-2.843981449252819,-7.543267962865298e-05,-0.21860493906591438,0.020864877026631534,0.015725060108136235,384
XLV,VIX,0.0005648281539105184,1.137877279722227,-0.00501712472895703,-10.240648457542914,-8.724642138374514e-05,-0.9100166568897384,0.21584666589488755,0.21173037542714424,384
XLY,OIL,7.394703955090648e-05,0.0957621040129005,-0.0017536173732761835,-2.321427916635213,6.826026662177305e-05,0.25531304075968775,0.01618512015340734,0.011020737582034257,384
XLY,DXY,0.0017172787753915388,2.1187129640760913,-0.000505349637082612,-0.6769422422447735,-0.0015793621526022533,-4.119155761734747,0.043280832448072126,0.03825868458690718,384
XLY,US2Y,-0.0007855165560914434,-1.0137456712175634,0.0006824430400838165,0.9352031823956527,0.0009299678925399507,3.2531046220813273,0.0275315494706726,0.022426728208051583,384
XLY,US10Y,0.0007133867536578875,0.8270353769699643,-0.000248575750501023,-0.34046961422775257,-0.0005728490028745214,-1.2393877220438987,0.004284690030525118,-0.0009421619903118295,384
XLY,VIX,-2.4151155557121227e-05,-0.051990754719523635,-0.011047186924057342,-24.095357778262553,0.00016661459278752305,1.857051176557356,0.6107680318935333,0.6087248194625283,384
XLP,OIL,0.00016130447483243544,0.3239872859358185,-0.0005691253816182175,-1.1685222396611956,0.00015921251622149577,0.9236148105050909,0.007953274506492525,0.0027456801469466496,384
XLP,DXY,0.0009025940449241801,1.721106871292961,-0.0014221932746193693,-2.9444374375174216,-0.0005840125357764931,-2.354142297407187,0.028478448216639696,0.02337859755111038,384
XLP,US2Y,0.000236250466992895,0.46953942964976314,-0.0006054663179601068,-1.2777776223707011,8.407084261936434e-05,0.45289883024114347,0.0053732265484633945,0.00015208863008275841,384
XLP,US10Y,0.0003223768644214045,0.5864245382383444,-0.0012635786780774898,-2.7156332016878597,-2.280427909480973e-06,-0.00774163331781769,0.018991406062213723,0.013841754650466886,384
XLP,VIX,0.00025275323021536444,0.547937334859677,-0.0023510371839323622,-5.164010853778454,6.752499124226672e-05,0.757916469545856,0.06899368036105802,0.06410650807948881,384
XLU,OIL,0.0006171371257528009,1.1038768433443087,-0.00012198132161556942,-0.22303846095378,-6.836408425828862e-05,-0.353182421918769,0.00037160803007085796,-0.004875785103629404,384
XLU,DXY,0.0015698999894732941,2.6945096228396124,-0.0014280943402296305,-2.6612948046043186,-0.0010236145794767465,-3.7139784706347685,0.04172770319235086,0.03669740242170716,384
XLU,US2Y,0.000620954541557707,1.1017468793098204,-0.0005260314449445676,-0.9910592619422975,-7.219146720628841e-05,-0.3471876721559961,0.0026763056161815957,-0.0025589893674604625,384
XLU,US10Y,0.0009952284744229776,1.6399740309144901,-0.0020595921890645707,-4.009737730822839,-0.0004474426166064558,-1.3760033962188971,0.04465058751460549,0.039635629968750474,384
XLU,VIX,0.0006361455799816316,1.2869075032985577,-0.003930527951775273,-8.056291617265583,-8.742216891591568e-05,-0.9156616504231999,0.14560126442932653,0.1411162316966721,384
XLI,OIL,0.0008075504020792846,1.2430409171467274,-0.0011972663789623762,-1.8838835312307645,5.483239999601341e-05,0.24377275871888504,0.010870711713949044,0.005678431985413401,384
XLI,DXY,0.0022798120618895057,3.363091539543884,-0.0010277661672415984,-1.6461230429763027,-0.001421273285035645,-4.432129086828864,0.04940985273890597,0.04441987821260107,384
XLI,US2Y,0.0002837427110164164,0.4351187726644424,0.001207081540217194,1.9655568638366558,0.0005800077351608736,2.4108672571320713,0.021677325219069843,0.016541773120482328,384
XLI,US10Y,0.0014870690287891997,2.0573207277119856,-7.561593853288738e-05,-0.1235961017108364,-0.0006264604267836401,-1.6174560803441178,0.006845066577622627,0.001631654853620712,384
XLI,VIX,0.0008582861787882199,2.0707998889081227,-0.008963026923087366,-21.910595689302188,3.964153896191436e-06,0.049519830534149524,0.5598523771675776,0.5575418909584836,384
