sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383780318448109,1.207454333084518,-0.0006885756956413381,-0.7508544877394366,1.1923736093248101e-05,0.03529096449215404,0.0015501343406667534,-0.0033926867764586532,407.0
XLK,DXY,0.002840158968766035,2.8684643862653654,-0.0006706896230740489,-0.7363285191919814,-0.0017509127182740052,-3.739374696462441,0.03410997789385528,0.029268423898335616,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010119669071446452,1.746458088380165,-0.013600862318571657,-23.7771292881468,8.183842579531774e-05,0.7382298812736828,0.5900232733802495,0.5879682521941856,402.0
XLF,OIL,0.0005124183493171429,0.8624105200562514,-0.0008942777792459388,-1.547325544593639,-2.521487256414338e-05,-0.11841674368107608,0.006142146445390573,0.00122205806145681,407.0
XLF,DXY,0.0020186990790400897,3.2728029124075015,-0.0002862731023571539,-0.5045126197847285,-0.0015363845773314502,-5.267152362368707,0.0672716242861302,0.06259629408205059,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006183717557716444,1.552606300691122,-0.008141623335289363,-20.70731659063078,-0.00013256516597505357,-1.7397370612906948,0.5180189778177585,0.5156030328444139,402.0
XLE,OIL,0.0011892752438940502,1.7856035403642436,0.00893874227375919,13.797454117742394,-0.00013307016974215962,-0.557507012995225,0.3430097263098354,0.3397572992123593,407.0
XLE,DXY,0.0026467094399762387,3.106824403877662,0.0014091184550229473,1.7980475217809715,-0.0016349893611942818,-4.058383156522537,0.06084081343317449,0.05613324858822788,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013214291463488775,1.823133883157483,-0.006093884036583147,-8.516673225636673,-0.00030640412917882007,-2.2095904822827803,0.1574176762174493,0.15319420592279986,402.0
XLV,OIL,0.0009000883118860339,1.5834943636691885,-0.001739114178632828,-3.145425321556242,-0.00023683811101935296,-1.1626525608374567,0.024127744358799164,0.01929669358829822,407.0
XLV,DXY,0.0017768456732305679,2.9545505692654688,-0.001567463252327653,-2.8332331074676724,-0.0011219750353324578,-3.9450506785552317,0.044978775970120455,0.04019170216545931,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0007527555506708213,1.521579327877908,-0.004862753145489944,-9.95689606890131,-9.533107206807281e-05,-1.0072043800478871,0.19902897329534708,0.19501408093091266,402.0
XLY,OIL,0.00014735476048498067,0.1980669674037063,-0.001917408914168167,-2.6296290182087323,5.9350487180317775e-05,0.22253363286280756,0.01939773978516801,0.014494728484093944,403.0
