sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405417972961743,1.2230660799600543,-0.0006292059449660904,-0.693977284998102,1.7137624907289024e-05,0.05140944416048455,0.0013223975103434649,-0.0035373475139370836,414
XLK,DXY,0.0029037144329131137,2.995262737433615,-0.0007511863522605897,-0.8389546066080511,-0.0017503041938467397,-3.8442819770846763,0.03488639503222746,0.030189978463041167,414
XLK,US2Y,0.0007208101584442082,0.7909704328550091,0.0032436471822231555,3.672772278763096,0.0004378855631269354,1.4160683861841994,0.032520091292912334,0.027812159863680797,414
XLK,US10Y,0.0019172311481567739,1.8601713696349946,0.00110834958886835,1.2749583193055853,-0.0007614323297084205,-1.3668490279166048,0.008634696451268908,0.003810534390204512,414
XLK,VIX,0.0010790000716369866,1.8852314266915011,-0.01348386738736313,-23.86212533965187,7.882836200875172e-05,0.7258341150029922,0.5844336994358587,0.5824114789951572,414
XLF,OIL,0.0005373736661086702,0.9172511545762391,-0.0009491881589248608,-1.666394872450165,-3.2511098087199944e-05,-0.15523765872954212,0.0069434820761895555,0.002111090261475157,414
XLF,DXY,0.0019954330095865664,3.321507639472603,-0.0002857804747083874,-0.5150393488978219,-0.0014941008515977332,-5.295399113244731,0.06623139191258809,0.06168750574184645,414
XLF,US2Y,0.00040992467811536875,0.7042401955481892,0.0008512404587700577,1.5090027945230058,9.524648309736925e-05,0.4822252457964701,0.005551804279171346,0.0007126403097269529,414
XLF,US10Y,0.0008985694614472046,1.3803060917036152,0.00024446132640162856,0.4452199912513716,-0.00039458145951614207,-1.1214274459105267,0.0035897831489348775,-0.001258928368588652,414
XLF,VIX,0.0006336884782266232,1.6218001509249862,-0.008011215605139522,-20.766886933184757,-0.00012905911798267766,-1.7406918478815578,0.512046246672887,0.509671775853777,414
XLE,OIL,0.0011360962283286447,1.7327844427944952,0.008897403270478575,13.957460874981624,-0.00013218369274520207,-0.5639763094113331,0.3439349551545169,0.34074242452266534,414
XLE,DXY,0.0025829865973240594,3.1115262291364747,0.0013724006835158433,1.7899545058257684,-0.0015825774282515026,-4.059167405360169,0.05953886644712758,0.05496241324249074,414
XLE,US2Y,0.0005297544322329347,0.669295928183007,0.0026301074026590567,3.4287680698119254,0.0004756262432926294,1.7708983881078029,0.030078715942441825,0.025358904341188482,414
XLE,US10Y,0.001656356395075972,1.9316562457083883,0.004416277452352503,6.106229835258218,-0.0006537035693393729,-1.4104823828058293,0.08811185977506286,0.08367444790048895,414
