sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011524968376496177,1.2456154799913262,-0.000695673442871065,-0.7732931481595547,-2.337620586461097e-06,-0.0070540109323965665,0.0015478069826766472,-0.0032640108149970537,418
XLK,DXY,0.0028859664424765678,3.0003226111168257,-0.0007981131211027246,-0.8993970299955427,-0.0017399642268638312,-3.8510520349922186,0.034596837075309805,0.02994429171181734,418
XLK,US2Y,0.0007567954078559566,0.8342612913121245,0.0030074626917213315,3.432401906426795,0.00039431273349927316,1.2692103412509304,0.028191513708238136,0.023508099316470688,418
XLK,US10Y,0.0019045012080992883,1.862961475342797,0.0010510087183864397,1.2184127266647482,-0.0007561453588309729,-1.3696514346250566,0.008251985301052422,0.003472476796479218,418
XLK,VIX,0.001072249579872129,1.8881341348961789,-0.013438578092102329,-23.967279628965034,7.810207665811962e-05,0.7264820134894071,0.5841973363125249,0.5821934680537901,418
XLF,OIL,0.0005675894149637869,0.9742705879617997,-0.000998046435623886,-1.7619376475444377,-4.873022946453882e-05,-0.23354018043743374,0.007584361142673468,0.0028016351722768285,418
XLF,DXY,0.0020016731353506125,3.348388505365275,-0.0003275773070829617,-0.5939731458989168,-0.0014862529995405378,-5.29295029098848,0.06514310899477982,0.060637774580296844,418
XLF,US2Y,0.00044144477078221527,0.7610282078778515,0.000701945251346766,1.2528581398232568,7.771691985895546e-05,0.3912092838685696,0.003797640574316641,-0.0010033346518312225,418
XLF,US10Y,0.0009191864131893149,1.420263154164834,0.00018227031765926055,0.3337695098346924,-0.00040117038595919197,-1.1478264669349094,0.003483351245770927,-0.0013191386277433548,418
XLF,VIX,0.00064765055803268,1.667664171207878,-0.008008574081342467,-20.885819287684537,-0.00012898336568227908,-1.7543929976339518,0.5124783568568552,0.5101288549621894,418
XLE,OIL,0.001197967522668268,1.8411575561025788,0.008904200556664386,14.074576202566224,-0.00013073567931404551,-0.5609935769517614,0.3456205370858404,0.3424669011199891,418
XLE,DXY,0.002656237286391446,3.2219746519420402,0.0013756985633973813,1.8087929421019215,-0.001592502492830324,-4.11242282402431,0.06015276170272421,0.05562337742177359,418
XLE,US2Y,0.0005894631007231882,0.7493998752620411,0.0026933436811719803,3.545055572876542,0.00047922798584913,1.7789689132743738,0.03167842007202848,0.02701181004827924,418
XLE,US10Y,0.0017244448639104875,2.02737880445223,0.004455696724404329,6.208214276062583,-0.0006584755561467739,-1.4335319960026611,0.09012631831462403,0.08574138490891148,418
XLE,VIX,0.0013625217204299963,1.9350268781048738,-0.005931051910541887,-8.531074945952135,-0.00029568449145889615,-2.2181833444415013,0.15281209402582985,0.1487292607440267,418
XLV,OIL,0.0008377703173935559,1.499835210672658,-0.0017407291866255975,-3.2051198229911013,-0.00022512977141483193,-1.1253026901930079,0.024307298272602584,0.01960516477030194,418
XLV,DXY,0.0016848451696308375,2.880358532094325,-0.0015325102203084685,-2.8398817218073025,-0.0010742359782138313,-3.9097468250898473,0.04275436980233027,0.03814113784957052,418
XLV,US2Y,0.000304982041630835,0.5444377806660107,0.0003432669036086811,0.6344248723364743,0.00030893617407393956,1.6103191081564503,0.0063936765517284,0.001605212342339235,418
XLV,US10Y,0.0007239614501171436,1.1697902651927459,-0.0017150516070121912,-3.2842426818083186,-0.00011104798119530992,-0.33226559480391366,0.025468494135483688,0.020771956757823395,418
XLV,VIX,0.0007011559075838868,1.4505368776272853,-0.004743463110901065,-9.938896521873781,-8.818774911161401e-05,-0.9637130960554012,0.19226806166103938,0.18837537762085166,418
XLY,OIL,0.00018776484074886342,0.25457156246989615,-0.0023208305724928846,-3.236186447012433,-3.6329413433317404e-05,-0.13752189606205362,0.026003708450153096,0.021309750418587625,418
XLY,DXY,0.0016205798280596972,2.0910677106495346,-0.0007733736573861533,-1.0816764201633953,-0.0014725804079079642,-4.045191392795749,0.037945914388386015,0.033309509156522865,418
XLY,US2Y,-0.00024122657203295083,-0.32573704506436574,0.0001854875881624276,0.25931709162017624,0.00039369075573406477,1.5522669797100812,0.005793421440218771,0.001002064435111416,418
XLY,US10Y,0.0006119523642751788,0.7399908709214867,-0.0005128395714441235,-0.7349465574955446,-0.0004615341732270821,-1.0334625704339082,0.0037648929779091622,-0.0010362400679804207,418
XLY,VIX,1.6300942491503912e-06,0.0035587843451947705,-0.010786686283300897,-23.850938289235,0.0001502516993649548,1.7327410913697987,0.5847438991096396,0.5827426648884813,418
XLP,OIL,0.00014168584105660176,0.2949646029476136,-0.0008823035799510489,-1.88910446179875,0.00015471458553060775,0.8992750789995763,0.013640562084257013,0.008887022624422203,418
XLP,DXY,0.0008583324462717968,1.6999638107335246,-0.0013130731231564402,-2.8189240740098924,-0.0005636505966755104,-2.3766022649455376,0.025010137810902222,0.020311391487099373,418
XLP,US2Y,0.00026411370327063147,0.5518902749135325,-0.0008338763187851121,-1.8040049624283678,3.1993131320860636e-05,0.19520356731073601,0.008687451890692532,0.003910042020286331,418
XLP,US10Y,0.00032101051696568374,0.6065760783384164,-0.0014821969293695675,-3.3192305081720686,-2.504012557250046e-05,-0.08761625068028564,0.025861144993884255,0.021166499909517467,418
XLP,VIX,0.00023771384128854978,0.5323142234173416,-0.002162095018483415,-4.903620379666835,5.845630232448184e-05,0.6914651029839141,0.057589094907185556,0.05304735560553353,418
XLU,OIL,0.0004924277782656757,0.9234578313226389,-0.0001039537939722305,-0.2004976802027636,-0.00010449206221725364,-0.5471112887710557,0.0007274194488410268,-0.004088352023694508,418
XLU,DXY,0.0013350035934579212,2.4116796673405227,-0.001295491612006821,-2.5367759568987402,-0.0009490884429135563,-3.6501125965699805,0.036603785739751205,0.03196091241801513,418
XLU,US2Y,0.0005801840728128487,1.0964059631841472,-0.00042597690053035054,-0.8334238349111396,-0.00019245880351394064,-1.0619707692353055,0.0035994449874934276,-0.0012024853981089656,418
XLU,US10Y,0.0008275306971174224,1.432302986987388,-0.002074860938628154,-4.256035736810838,-0.0004403985851909459,-1.4114933753288579,0.04553007229995443,0.040930217226701315,418
XLU,VIX,0.0004662454517762233,0.9865276933028988,-0.003710650819988729,-7.951942398612944,-7.824694837410955e-05,-0.8745555650642349,0.13226108196629327,0.12807920766251646,418
XLI,OIL,0.0007032193752451161,1.1389051865105517,-0.0015015509492517934,-2.5011013960156103,2.338009559609621e-05,0.10572090593372718,0.01642902273334279,0.011688921638081884,418
XLI,DXY,0.0020615284202017093,3.2054982801122094,-0.0009291646290141943,-1.5660629354113502,-0.0013381862851997188,-4.429810882725727,0.0453744881997209,0.04077388332357501,418
XLI,US2Y,0.0005901705580439048,0.9610776743050751,0.0014886900777542843,2.5099179436581323,0.00013670001307836677,0.650007997050105,0.014970115526945493,0.010222983553581422,418
XLI,US10Y,0.0012603435135883035,1.8307988258989487,-0.00021205822142329056,-0.3650667635259996,-0.0005350800718558266,-1.4393042760031534,0.0052210188902026555,0.0004269033185893001,418
XLI,VIX,0.0007192438166231007,1.7746646005224012,-0.008643243200872478,-21.599582028714597,7.317226301138013e-06,0.0953700394110326,0.5315488679703118,0.5292912721533012,418
XLB,OIL,0.0005933245525784361,0.917661171281002,-0.0011660000105488237,-1.8547401481715258,3.5384510763529716e-05,0.1527992003858784,0.009339400571212075,0.0045651326221577415,418
XLB,DXY,0.0023292169975058525,3.5392848969268282,-0.002442603823074085,-4.023175009398101,-0.001704670745782416,-5.514529567604885,0.0817940413640812,0.07736895240679975,418
XLB,US2Y,0.00037043181706319743,0.5752096829350137,0.0006542787207674059,1.0518528378519305,0.0002588117612320424,1.1734676170683298,0.00486669243301896,7.08692640215558e-05,418
XLB,US10Y,0.001180226398286271,1.651843891817549,-0.0013109509211344684,-2.17448089795998,-0.000552924773423221,-1.4330187416972155,0.01569791350235239,0.010954288989110772,418
