sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011241879737180808,1.2094578950990154,-0.0006963846841093759,-0.7709555288500083,1.2016837300597429e-06,0.0036018813936170703,0.0015568143383399846,-0.0032782616212807536,416
XLK,DXY,0.002864141993228381,2.965883553638761,-0.0007771990989412568,-0.8712487495621816,-0.0017429449960682172,-3.846017090341469,0.03471290718885689,0.030038393422216925,416
XLK,US2Y,0.0007397618978765175,0.8129338056284819,0.003073754034859839,3.4946997141011087,0.00038655408746521676,1.246159964659261,0.0292228925918826,0.024521792798138597,416
XLK,US10Y,0.001878535458354999,1.8288993371838314,0.0010716301727421826,1.236972936065177,-0.0007549635056891154,-1.3593883041051156,0.008359299715234303,0.003557165573419452,416
XLK,VIX,0.0010473986605060192,1.837363086651629,-0.013468277921374477,-23.92700371727804,7.817603143178762e-05,0.7234978943359739,0.5846272285365676,0.5826157381178585,416
XLF,OIL,0.0005069340535432099,0.8681286536781195,-0.0010034396058449888,-1.7682845848220583,-4.20500212262801e-05,-0.20062555535069385,0.007719733846635379,0.0029145025335439723,416
XLF,DXY,0.0019435284584483335,3.245700901892092,-0.0002846890024398944,-0.5146815628164811,-0.0014821060993962347,-5.274300422871289,0.0654274387796997,0.06090166366483141,416
XLF,US2Y,0.0003914844403286892,0.6741562375058525,0.0007689471904440304,1.369998505791491,7.367778382731152e-05,0.3722056018936959,0.004533882659754629,-0.00028677650412078926,416
XLF,US10Y,0.0008523044788574177,1.3134431956849195,0.00020835164281203023,0.3806784677739663,-0.0003882526644328112,-1.106568068604518,0.00336825868508539,-0.0014580451469481392,416
XLF,VIX,0.0005928317439433598,1.5233302075371002,-0.008007200697349611,-20.837067205970918,-0.00012815469401293702,-1.7373119243808832,0.5125260961572782,0.5101654477125193,416
XLE,OIL,0.0012119705752030904,1.8544625776568773,0.008924026626815814,14.051256213354733,-0.00013404249305240957,-0.5714206125330769,0.3459565606502303,0.3427892800722653,416
XLE,DXY,0.002666562077576764,3.220532154176839,0.0013496634327340262,1.7646222499819082,-0.0015921390351908383,-4.0975561003865035,0.05972408165447929,0.055170687376776995,416
XLE,US2Y,0.0005986823996379075,0.7580947526355438,0.0026736799275951764,3.5027887238492235,0.00048072348534545904,1.785758142763501,0.031223553414043814,0.026532142050431418,416
XLE,US10Y,0.0017367975522510726,2.031558762824436,0.004451591034637046,6.173625892182373,-0.0006601341134185798,-1.428102999765107,0.08973809421148904,0.08533004624156881,416
XLE,VIX,0.0013752759813370514,1.9451647190564785,-0.005954684823697036,-8.529401924369095,-0.0002977414061891038,-2.2217052406950875,0.15335272822558532,0.14925274143733147,416
XLV,OIL,0.0008174192387703209,1.4567140877128422,-0.0017476407536930552,-3.2048663730909155,-0.0002239923650083691,-1.112115998181379,0.02440554100767256,0.0196811126348283,416
XLV,DXY,0.001662526176341416,2.8302250469897965,-0.0015361005353261448,-2.830886432836277,-0.001071135704838671,-3.88566138336242,0.04242697092735992,0.03778981340158438,416
XLV,US2Y,0.0002850481152527716,0.5069941998172339,0.00035014243536208304,0.6443281308119249,0.0003096615804935607,1.6157435939412084,0.0064777379227478615,0.0016664921015504541,416
XLV,US10Y,0.0006985945307678018,1.123354704019437,-0.0017182234093137839,-3.275791244243704,-0.00010488133240825259,-0.3119155941644592,0.0254301740320243,0.02071070756244564,416
XLV,VIX,0.0006819940635578675,1.4043743139379945,-0.004747759587716103,-9.901118934456319,-8.824086407251103e-05,-0.9586337485041511,0.19183383557902978,0.18792019797892823,416
XLY,OIL,0.0001444966877402079,0.19514461843802383,-0.002327036186504576,-3.2339263238692393,-3.1232853340432105e-05,-0.11751620464174006,0.02615549129209338,0.021439537254766883,416
XLY,DXY,0.0015822450692375622,2.0346797073253717,-0.0007412462134094315,-1.0318940755026764,-0.001472445688769104,-4.034870165523142,0.03796472973523801,0.03330596329327784,416
XLY,US2Y,-0.0002739804601261201,-0.3688120200189588,0.00024337671327707614,0.33895498494476023,0.0003882526731954543,1.5332050118538434,0.005659741233545401,0.00084453416930097,416
XLY,US10Y,0.0005672641103101901,0.6830286505798594,-0.0004918499480295479,-0.7021519441287941,-0.0004550189925913042,-1.0132819421029087,0.0035674040385068606,-0.0012579354092485673,416
XLY,VIX,-3.761340679000574e-05,-0.08183289291983056,-0.01080069232919989,-23.79743246575925,0.00015131606069467387,1.7368045123740756,0.584956609825005,0.582946714473068,416
XLP,OIL,0.00014231098298168432,0.2948429026325395,-0.0008862711081910086,-1.8895010994313115,0.0001552336736834216,0.8960362974240168,0.013673682817175625,0.008897284186750287,416
XLP,DXY,0.0008586468588554607,1.6935482596568254,-0.0013304757528925493,-2.840797545287738,-0.0005628283127346285,-2.3655215268135112,0.025217410764200254,0.020496913964026864,416
XLP,US2Y,0.0002625362451372485,0.5465706401207542,-0.0008532551565122225,-1.8378644560425632,3.4718712100976305e-05,0.21204153315889573,0.00909946545966167,0.004300915655592208,416
XLP,US10Y,0.0003215632670300614,0.6046585315926292,-0.0014928275008111295,-3.328114343504799,-2.4450543579529965e-05,-0.08503142087662906,0.026119221236076684,0.0214030915568324,416
XLP,VIX,0.00023888587633879378,0.5325221260624959,-0.0021679076500313657,-4.894194628986099,5.842606973990947e-05,0.687123077804186,0.05765973549744696,0.05309634438605437,416
XLU,OIL,0.00046523759732751744,0.8686883078416934,-0.0001047800040613851,-0.20132415290606917,-0.00010183098867248307,-0.5297324044102828,0.0006873688377578846,-0.00415191751169619,416
XLU,DXY,0.001310037883590947,2.3572546397560425,-0.0012802036920823924,-2.4937450345136534,-0.0009486669382763048,-3.6375115988994735,0.03620861973971179,0.03154134913312434,416
XLU,US2Y,0.0005572996156662733,1.0495307347235339,-0.00039470408078580974,-0.7690517443472096,-0.00019411484320000738,-1.0724213774289046,0.0034803487897345775,-0.0013454122330753826,416
XLU,US10Y,0.0007997535573961019,1.3776084032794802,-0.0020687187518388427,-4.224894931503995,-0.00043715301129544865,-1.3926764823629185,0.044988338464390654,0.040363584655501494,416
XLU,VIX,0.0004414070087047931,0.9299482083611535,-0.0037107348627119625,-7.9172204278473,-7.79429769446433e-05,-0.8663177351638316,0.1318043192921854,0.1275999818553436,416
XLI,OIL,0.0006781030375709949,1.093503477107146,-0.0015047754069896883,-2.497034028968858,2.6663531388529247e-05,0.11979247954903507,0.016503281478535525,0.011740585505065959,416
XLI,DXY,0.002041554083241132,3.1625286601956533,-0.0009122675439995074,-1.5298404265439582,-0.001340072938488042,-4.423540365652201,0.04539585191227091,0.04077307153412202,416
XLI,US2Y,0.0005733754607332687,0.9309766047052109,0.00153723429119155,2.5823627975085346,0.00013164346383309387,0.6270458037015124,0.015894807217645024,0.011129164637585176,416
XLI,US10Y,0.001236875480803496,1.7884822893266272,-0.00019810826565920005,-0.33963005746323427,-0.0005334553514662169,-1.4266055343986095,0.005115408394015253,0.0002975653353906038,416
XLI,VIX,0.000697294683614558,1.714084100493042,-0.008659826872534995,-21.558485933922515,7.425640414741397e-06,0.09630090445134026,0.5318691068929908,0.5296021292024,416
XLB,OIL,0.0005689202049273052,0.8776213716420085,-0.0011766523358401233,-1.8678082595962706,3.75590337310778e-05,0.16142011461407982,0.009535997036305588,0.004739561186602459,416
XLB,DXY,0.0022987454479139234,3.485351348070924,-0.0024706976077296028,-4.055324444757496,-0.0016964344628530984,-5.481011910843875,0.08169361678831799,0.07724661251126375,416
XLB,US2Y,0.0003417630729968771,0.5297530945185088,0.0006298198144181376,1.0100484659286029,0.00026526353224447057,1.2062191364302701,0.004886516265639629,6.756477055791521e-05,416
XLB,US10Y,0.0011485328802019047,1.6029015978059618,-0.0013285703305862611,-2.198329753287843,-0.0005434502985923756,-1.4027181797712316,0.01578118517646887,0.011014992368606702,416
XLB,VIX,0.0006154482592102468,1.3304989374753886,-0.008233041778984047,-18.025054161457938,-9.081136345316903e-06,-0.10357235696602266,0.44219632933108366,0.4394951009016942,416
XLRE,OIL,0.00020056788772399898,0.3766974800603633,-0.0007526900880584371,-1.4547079381245172,0.0001321468921569318,0.6914737148664127,0.0081592962580459,0.0033561935764867545,416
XLRE,DXY,0.0018682595078100598,3.4719568208378697,-0.001935692033599617,-3.894248895841936,-0.0015395632619534306,-6.096809571122172,0.09264145604763552,0.08824746794132865,416
XLRE,US2Y,0.0001988137786823874,0.3758755894705573,-0.0006824714375129658,-1.334933556752759,0.00013390522796731739,0.7426693061362223,0.007048006305566901,0.002239522074601097,416
XLRE,US10Y,0.000891116894158913,1.552007090127046,-0.00239706513964236,-4.949755180503052,-0.0005600660877874643,-1.8040371028760096,0.06188805115260765,0.05734513614608272,416
XLRE,VIX,0.0003202409391144836,0.7249376516683914,-0.005019424549889141,-11.507235762044228,1.2185471967915548e-05,0.14552809342837134,0.24484879703913764,0.24119189048726908,416
XLC,OIL,0.00044647576116786344,0.7599256417463471,-0.0009322356664138881,-1.6327783181080195,-8.916033545683307e-05,-0.4227974060758623,0.006415119272818459,0.0016035702136069085,416
XLC,DXY,0.0017544828082844547,2.8988674653086606,-0.0008708886901055939,-1.5577301366175391,-0.0014003192067833423,-4.930310438971278,0.05563144160111244,0.05105822824324857,416
XLC,US2Y,0.00012469742484737907,0.21352617901315787,-0.00017890580701752446,-0.31695354134230214,0.0002333933703487617,1.1724179494739821,0.004174842425449299,-0.0006475554320546362,416
XLC,US10Y,0.000614650512225855,0.941129116648317,-0.00014636204093617484,-0.2657016662578308,-0.00025774032687881884,-0.7298783838597036,0.0014320222076958933,-0.003403658072170135,416
XLC,VIX,0.0003136164415743132,0.7805871625956613,-0.007782366706100472,-19.61677213686529,4.4019127075498575e-05,0.5780224235839918,0.4860945651586953,0.4836059189851296,416
