sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563323724280167,1.089176280149601,0.00012426374379714722,0.1299274714270368,0.00019159085504786495,0.5723475842337767,0.0008852429083487934,-0.004486341807197647,375
XLK,DXY,0.0031126813236626444,3.070448826560132,-0.00045692820569486603,-0.4899792161504706,-0.0018702563554146624,-3.881161876105195,0.039946155996526844,0.03478457619005659,375
XLK,US2Y,0.00021518836873301423,0.2268486634952104,0.0037032680887405162,4.1237475020617245,0.0009944565996959564,2.930111870116424,0.056946407914829744,0.05186256105722764,374
XLK,US10Y,0.0020266189935070214,1.8875438039291992,0.0014394843255231232,1.585002744465531,-0.0008218304074500993,-1.42614213978299,0.012249618679997298,0.00692481878069795,374
XLK,VIX,0.0011698755662605438,2.038736069677414,-0.013789010612894127,-24.352239436501172,7.774406978797829e-05,0.6987463797172754,0.6180629726220809,0.616009547743705,375
XLF,OIL,0.0004711803900152708,0.7452295666830983,-0.0004975534770784073,-0.7979976320180555,-5.25141338763622e-06,-0.024063930785621728,0.0018474716077541142,-0.003518939835214896,375
XLF,DXY,0.002057536337697044,3.159327636674212,-0.00035734886673827583,-0.5964884644282171,-0.0015958489545124096,-5.155043683590147,0.06861808821192561,0.06361065857865644,375
XLF,US2Y,0.0001489905866579556,0.23475588170311348,0.0008076588727093451,1.3442346980923636,0.0002941029699166617,1.2952034661310545,0.008075075044620239,0.002727770866963075,374
XLF,US10Y,0.0008453052650716742,1.2025453210505643,0.000519106133879042,0.8730561728512354,-0.00040407850388154363,-1.071048907502358,0.005180751791870719,-0.00018215520655595618,374
XLF,VIX,0.0006028331583983382,1.4546564964885234,-0.008404145493576218,-20.551396777911865,-0.00013725619452039007,-1.7081509048297232,0.5317261509795357,0.529208549640716,375
XLE,OIL,0.0008262131545702762,1.181003530421279,0.008695037024819729,12.60345147153785,-0.0001587661205768953,-0.6575131101013801,0.3270072542422783,0.32338901367368833,375
XLE,DXY,0.0023714025301429234,2.6934046960058375,0.001274015855420996,1.5730178629744092,-0.0017080870185441214,-4.081311471893543,0.06253437965810815,0.0574942419143345,375
XLE,US2Y,0.0004538250577041201,0.5340446946864077,0.0023201274976367655,2.883968190041102,0.00022094734639829244,0.726706189934382,0.022138366041613566,0.016866874753428074,374
XLE,US10Y,0.0013140267425752646,1.4362776287865424,0.004057745559812383,5.243450242752597,-0.0006415605092097707,-1.30655438470041,0.07335556905861218,0.06836018129073396,374
XLE,VIX,0.0009905427816878473,1.3469099233859858,-0.006653077116535404,-9.167952103696722,-0.00032353513172419244,-2.268912378490161,0.1878769717595422,0.18351071891953974,375
XLV,OIL,0.000797183607733885,1.370764563914385,-0.0019402893567260341,-3.383217960659511,-0.0002943282172484784,-1.466303603759669,0.030401675266177985,0.02518878104717892,375
XLV,DXY,0.0016845009090446356,2.746223297117378,-0.0016882152708791152,-2.9919539797960026,-0.0011840180247124658,-4.060844176970419,0.051382497099329516,0.046282402997713024,375
XLV,US2Y,8.129638323760025e-05,0.13765073940412118,0.0001309716307744143,0.23424700123933276,0.0004541304482492873,2.149160652777151,0.012321797190554595,0.0069973863937380365,374
XLV,US10Y,0.0006382551972591064,0.9830085696228813,-0.0016541117640238453,-3.011798704893009,-0.00010432155294117709,-0.2993592372447688,0.02404440316343326,0.018783187007979985,374
XLV,VIX,0.0005949158981395546,1.1988411083308899,-0.005148259092345653,-10.513586932027764,-9.15196849012213e-05,-0.9511555161918238,0.2290740536143161,0.22492929046170484,375
XLY,OIL,8.295329893630854e-05,0.10547434627210533,-0.0015109810459269098,-1.9481893466490197,0.00012152488590380574,0.4476781471862966,0.013199476178657354,0.00789409701832755,375
XLY,DXY,0.0018208278021026947,2.206721198600525,-0.00046756263412831294,-0.6160002311648294,-0.0016209963405330791,-4.1328918354414315,0.04474789391460976,0.03961212990339802,375
XLY,US2Y,-0.0007370042566191051,-0.9380510364805646,0.000903321303358361,1.2144739534675681,0.0009239331778255278,3.2868355078618867,0.0296030694949333,0.024371819195714517,374
