sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408057352110592,1.0720257283381185,9.251086822381833e-05,0.09662705713423098,0.00018750689044909856,0.5572592005987879,0.0008611588049779462,-0.004583739512161289,370
XLK,DXY,0.0030840178054066837,3.0383781426864025,-0.0004919923150232245,-0.5268305482317747,-0.0018612423398283564,-3.849105484825302,0.03972879974200905,0.03449571418201991,370
XLK,US2Y,0.00026416267167637324,0.2780192501178831,0.0032834170717506777,3.6176817178476894,0.0009662546777332006,2.8902729228253508,0.04703067588163279,0.04183738256218661,370
XLK,US10Y,0.0020412668459537063,1.9038641815445478,0.0014993009979412527,1.653376244452496,-0.0008156654970164283,-1.4171749189477365,0.012807510392349286,0.007427714808656338,370
XLK,VIX,0.0011505150040216796,2.0348005027737774,-0.013831231398439028,-24.78963662939481,7.750030654685116e-05,0.7031909113287965,0.6296935130733978,0.6276754940710729,370
XLF,OIL,0.0003346455210580332,0.5259591775984692,-0.0004717981155418161,-0.7519581782826796,1.0976306628305759e-05,0.049776887352469434,0.0017693677171062294,-0.003670581232664283,370
XLF,DXY,0.0019353607573652219,2.952675139162553,-0.0003358315589918948,-0.5568816739350636,-0.0015940769113490913,-5.104990655160943,0.06845389926900025,0.06337735376092934,370
XLF,US2Y,5.228023459191546e-05,0.08238735815624833,0.0010783625415565423,1.7790523461763896,0.000294106810672922,1.31726137171072,0.011201748373241616,0.005813202042850518,370
XLF,US10Y,0.0007440611512432618,1.0541104424125955,0.00045712975482795385,0.7657088354103194,-0.00039954885100999886,-1.054441660080149,0.004623776225468279,-0.000800617364583811,370
XLF,VIX,0.00048057678055810646,1.1624536220426585,-0.008457528353024301,-20.731755476541395,-0.00013535043053978984,-1.6796267084750545,0.5394648902307457,0.5369551621121121,370
XLE,OIL,0.0008735584300394612,1.233497533248494,0.008752192849194642,12.532383293714231,-0.00016122054167032497,-0.6568575352243181,0.32778964639118247,0.32412637470939054,370
XLE,DXY,0.002446849012395983,2.7456671597104765,0.0012999781018376887,1.5854934008899741,-0.0017387747841416323,-4.095585481092298,0.06402703485925709,0.058926364749498195,370
XLE,US2Y,0.00040341922930170856,0.47251771492401046,0.0025835706156735225,3.1679821073813246,0.00031019274904232896,1.0326115226912094,0.027110079105592377,0.021808226675650078,370
XLE,US10Y,0.0013531823289833576,1.4663906155691984,0.004141643696343434,5.306556233288186,-0.000642144234378293,-1.296286883566278,0.07532643976478304,0.07028734679347393,370
XLE,VIX,0.0010421035017252498,1.4010266032503362,-0.006724368670034122,-9.161504660186589,-0.0003302223750679961,-2.277625426082575,0.18969165870522509,0.1852758094338639,370
XLV,OIL,0.0007805290439364889,1.3401091151377915,-0.001983344216459419,-3.4531834555448246,-0.00029805868630913536,-1.476581287154009,0.03198686427252606,0.026711588328507063,370
XLV,DXY,0.0016849167362902161,2.7409725565645475,-0.0016296081551424152,-2.881357304001349,-0.0012048972938182925,-4.114416143877334,0.05184827022716909,0.04668123082786202,370
XLV,US2Y,-2.2971158235892292e-05,-0.03904858319271064,0.0004985928702226975,0.8872976581104784,0.0005076190231862054,2.452472250485255,0.016606087041190154,0.011246992147681545,370
XLV,US10Y,0.0005643002461531403,0.868725351136452,-0.0016644122151149804,-3.029561910253528,-8.124390262393583e-05,-0.23299050184627226,0.024524815954210077,0.019208874896739725,370
