sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806156865704154,1.1096713111998198,4.980564489945154e-06,0.005183139375286663,0.00018331434151868035,0.544675291062202,0.0008897607336899593,-0.00458481591982407,368
XLK,DXY,0.003142984067303826,3.084752655609604,-0.0005073652204595735,-0.5412796509278077,-0.0018846735715872995,-3.873086841914474,0.0404074624865044,0.03514942118506059,368
XLK,US2Y,0.0004278585475766459,0.44971574085713123,0.00335903776590259,3.693001726805251,0.0009681263720124289,2.9018465545852528,0.04892667881616786,0.04367213008034554,365
XLK,US10Y,0.0022545512597099897,2.098588246747686,0.0014122251293868578,1.552977646002773,-0.0008635847266927107,-1.500349389294277,0.012764071635484542,0.007309729489824113,365
XLK,VIX,0.0011874971875150391,2.1042086586481954,-0.013885692498822605,-24.936534065997368,7.614161032624977e-05,0.6904162211665319,0.6336856328272318,0.6316784308153263,368
XLF,OIL,0.00034350614593363306,0.5373089551250293,-0.0004563629571620161,-0.7234211164210445,1.1594523874292604e-05,0.0524759883169569,0.0016552566615575248,-0.0038151254937215384,368
XLF,DXY,0.0019585192185114816,2.97119252654225,-0.00035051984010806524,-0.578014058008841,-0.0016078191292827853,-5.10720246356383,0.06881201781651358,0.06370961791413832,368
XLF,US2Y,5.224979032558981e-05,0.08130925678936148,0.0010576359802532017,1.7215450975991242,0.00028928905625770447,1.2837840068141493,0.010673617756723708,0.0052077261421198395,365
XLF,US10Y,0.0007391971345161159,1.0346085865351828,0.00042989452696808706,0.7108400140792237,-0.0003995455059113669,-1.043764170167052,0.0044013326437187805,-0.0010992124797966074,365
XLF,VIX,0.0004912265951421108,1.1821817117497075,-0.008478696260241754,-20.679678179857316,-0.0001365284333701771,-1.6813502280426,0.5395719978548382,0.537049104692399,368
XLE,OIL,0.0008628326253031229,1.2126102467295188,0.008766070187816525,12.485066156943203,-0.00016028242737810934,-0.6517765437217392,0.32742490714864425,0.3237395641741163,368
