sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284734714308627,1.2029576587195696,-0.0006938866846904913,-0.7602267253361792,1.1805291678099923e-05,0.03514923304192467,0.0015810009846867201,-0.003337319207507017,409
XLK,DXY,0.0028633316681646835,2.9340406593815325,-0.0006483484739744157,-0.72040521070251,-0.0017273050084790867,-3.763838848295734,0.034020252787019256,0.029261731864787754,409
XLK,US2Y,0.0005870166073699167,0.6428809422430027,0.003599711889142442,4.035927649993368,0.0005545892558960584,1.7907294530035776,0.03985955531819385,0.035129799433061715,409
XLK,US10Y,0.0018887414639265465,1.8229355192159016,0.001138923624889838,1.3025647154587148,-0.0007503261027599745,-1.3416073735602043,0.008740222777709028,0.0038571696879439177,409
XLK,VIX,0.0010599052501002967,1.8495674110999685,-0.013525293393799714,-23.909019906660603,8.054157237467599e-05,0.7366927790688702,0.5884081255544633,0.5863805793749286,409
XLF,OIL,0.000513807468627566,0.867811230062326,-0.0009188096906404303,-1.594946103125255,-2.899564891578492e-05,-0.1367847967648913,0.006468975504007601,0.0015747340040271895,409
XLF,DXY,0.0019926403922068355,3.283390603106896,-0.00030036709399603075,-0.5366854919582511,-0.001511453162994023,-5.296095795549406,0.06681005925984007,0.062213064477868785,409
XLF,US2Y,0.0003878973726668854,0.6596769721934547,0.0008474682103072088,1.4754801412712435,9.722305022126935e-05,0.48748593500510107,0.0053587953669314015,0.0004590849992807122,409
XLF,US10Y,0.0008837752678561879,1.3447849094350062,0.0002693800209362666,0.4857158558408792,-0.0003998702319660458,-1.127214707406457,0.0037612496971489717,-0.0011463303536041192,409
XLF,VIX,0.0006151114240815248,1.5654827198766594,-0.008079500588061086,-20.83008104574127,-0.00013054789837820774,-1.7415163565087062,0.5166247693309811,0.5142436105592125,409
XLE,OIL,0.0011861371950768645,1.7895512466967702,0.008914264014059214,13.822617775225378,-0.0001327901172545665,-0.5595708893503282,0.34280764986481627,0.33957024912523404,409
XLE,DXY,0.002666937042119793,3.1821830250672143,0.0013701244660519075,1.772745100702106,-0.0016172193756873025,-4.103447146443684,0.06068274792189221,0.056055569340226596,409
XLE,US2Y,0.0005650685572922728,0.7071636067336123,0.0026946703116252652,3.452390111499792,0.0004898007475834227,1.8072430583903187,0.030522602181917713,0.025746851453749664,409
XLE,US10Y,0.0017042888171380764,1.9666687914115184,0.004369764645396393,5.975193772346826,-0.0006522117187816103,-1.3942903398965922,0.08569915114090476,0.08119520607263331,409
XLE,VIX,0.0013554691313006975,1.8975769880717845,-0.006042967610619344,-8.569825868508637,-0.00030253708273384454,-2.2199928517384064,0.15679416000034307,0.15264043665059102,409
XLV,OIL,0.0008867457103054263,1.56008079884702,-0.0017831923052843543,-3.2243469612065656,-0.00024154671143409125,-1.1869413734100243,0.025191163698164876,0.020389149726234512,409
XLV,DXY,0.0017360198267216231,2.9148342966444307,-0.0015362550836512147,-2.7970253606300495,-0.0010929023820571912,-3.902187014841896,0.04319547558353032,0.03848215280315348,409
XLV,US2Y,0.0003343299305102468,0.5869857655317885,0.0003409903625861637,0.6129003687656704,0.00031222302860568383,1.61620187137612,0.006483453522287297,0.0015892833425940056,409
XLV,US10Y,0.0007688329811192668,1.2202028428394092,-0.0017115639896555185,-3.2188377292527255,-0.0001233449804607114,-0.3626586967612322,0.025078493034130234,0.02027592403429823,409
XLV,VIX,0.0007376634526799856,1.5012305772558,-0.004813607110691639,-9.923656709979541,-9.209905611839151e-05,-0.9824433148320629,0.1952158725227764,0.19125141869283924,409
XLY,OIL,0.00020436860429208468,0.2722723026053734,-0.0022582926674039774,-3.0921823814519653,-1.7020113937619535e-05,-0.06333326710216539,0.02459491633247546,0.019789965181403857,409
XLY,DXY,0.0017041942370014638,2.1637309513848395,-0.0007634313021682847,-1.0510612116206477,-0.0015205217898644258,-4.105294621230806,0.039889085141028624,0.03515947472300407,409
XLY,US2Y,-0.00020175376069823527,-0.2682147174304014,0.00028248763014669784,0.38446416595705923,0.0003900976490061068,1.529018219671576,0.005726343699717029,0.0008284439149864875,409
