sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010957180584299888,1.128466023056493,0.00012836355631272559,0.13409943778770864,0.0001886620721095276,0.5614386898047631,0.0008549334783712892,-0.004545850664988915,373
XLK,DXY,0.003149372341423962,3.104322091351009,-0.0005563273804398415,-0.5955135773698073,-0.0018705127869139998,-3.880122266491783,0.039842500750575494,0.034652460214092184,373
XLK,US2Y,0.0002641632260323909,0.2780198282614976,0.003283415229721661,3.6176796194449308,0.000966254121874867,2.890271205130326,0.04703062342238706,0.04183732981705934,370
XLK,US10Y,0.0020412686097154944,1.903865959858332,0.0014993109217609163,1.6533873038317224,-0.0008156672655580538,-1.4171780908994804,0.012807631835287547,0.0074278369134089806,370
XLK,VIX,0.0012081628640773338,2.121104246242124,-0.013833821068820838,-24.61325697834614,7.59149954792637e-05,0.6857305942529931,0.6243451078060328,0.6223145408212005,373
XLF,OIL,0.0003995457862548377,0.6302317846871405,-0.0004925137816350379,-0.7880389491548877,3.1573654360929145e-06,0.014390857310326619,0.001864319178080942,-0.0035310088263618145,373
XLF,DXY,0.001987952825402127,3.0456142069143284,-0.0003166233667989141,-0.5267811721909098,-0.0015895195851067525,-5.124796938246855,0.0685928415695839,0.06355820828077086,373
XLF,US2Y,5.227849353087045e-05,0.08238459590338608,0.0010783630647684013,1.7790528087751187,0.00029410877575546573,1.3172698764239974,0.011201798271801344,0.00581325221333695,370
XLF,US10Y,0.0007440577576143455,1.0541053560792104,0.0004571339723211399,0.765715697496729,-0.0003995452288810802,-1.0544318223195415,0.004623748579812292,-0.0008006451608972842,370
XLF,VIX,0.0005381402301126545,1.297356328012695,-0.008412845847711122,-20.55403759993408,-0.00013580964413101675,-1.6845497841177866,0.5331432168143468,0.530619666634965,373
XLE,OIL,0.0008130057792392439,1.1559177197470083,0.008718168138197107,12.573438945839003,-0.00015817451513867233,-0.6498271757528605,0.32708938272147114,0.32345202803347917,373
XLE,DXY,0.0023627663038899164,2.6710894374354797,0.0012927388595118253,1.5870731029832261,-0.0017121010627050711,-4.07323082042445,0.06306651252097661,0.05800200718325221,373
XLE,US2Y,0.0004034221578010577,0.4725210566692447,0.00258356257098971,3.1679716506076616,0.00031019006256264496,1.0326023864952796,0.027109891852318047,0.021808038401921914,370
XLE,US10Y,0.001353182866463847,1.4663909677352798,0.004141640407400713,5.306551185935539,-0.0006421445233593923,-1.2962872633605227,0.07532631716947003,0.07028722353006656,370
XLE,VIX,0.0009794559390573603,1.3250268765851931,-0.006670958270633663,-9.14573068562026,-0.0003250721216229654,-2.262605997824054,0.18792036973996484,0.18353075011693765,373
XLV,OIL,0.0007569318205875295,1.306447178357239,-0.001947962472506504,-3.4104463850519586,-0.00029173490173534507,-1.4549616643517305,0.03098222552378538,0.025744291607697756,373
XLV,DXY,0.0016527231494845,2.704729652936857,-0.001624141432199387,-2.886463458627335,-0.0011899342718390265,-4.098157906334554,0.05120027499384894,0.04607162783165353,373
XLV,US2Y,-2.297505198930536e-05,-0.03905519437463091,0.0004985958987637634,0.8873028706288062,0.0005076229274917998,2.4524906239948963,0.016606328437013373,0.011247234859013355,370
XLV,US10Y,0.0005643061173864991,0.8687341561341068,-0.0016644156341655346,-3.0295673189259134,-8.124978976849197e-05,-0.23300732228620666,0.024524920138720208,0.019208979649012914,370
XLV,VIX,0.0005564542826942689,1.1282586479911312,-0.005156868291518789,-10.596333593995258,-9.071844572946719e-05,-0.9463770662992307,0.23281908454442068,0.22867216067709328,373
XLY,OIL,8.522535245248127e-05,0.10783123783537701,-0.001512451356495457,-1.9411216285542852,0.00012216765544787752,0.4466425487788177,0.013180051000185045,0.007845889113699656,373
XLY,DXY,0.0018243215338387792,2.200914719679009,-0.0005030057020071061,-0.6590118213195374,-0.0016216035156733305,-4.117072082871919,0.04455442099939699,0.03938985030209652,373
XLY,US2Y,-0.0008114424875626705,-1.0294386968013982,0.0009311391474855951,1.2366825004200557,0.0009362085661126394,3.375663762692624,0.031048618082379242,0.025768229080103344,370
XLY,US10Y,0.0006904933949332184,0.7793409044005499,-0.00017945253282760222,-0.23947722494928095,-0.0005697976033276831,-1.1980191082753073,0.004044261248655645,-0.0013832904611610353,370
XLY,VIX,3.792994655381612e-05,0.08000464939018383,-0.011138267999088874,-23.808994785566053,0.00016959019953444426,1.8404463900262769,0.6120482413636087,0.609951204830439,373
XLP,OIL,0.00011703277125327151,0.23573845102382454,-0.000585985802739304,-1.197307157897609,0.00015277012955796973,0.8891795229489762,0.008454679170838864,0.003094974733924505,373
XLP,DXY,0.0008859457189152538,1.6953935167803003,-0.0015115029223158492,-3.1411658096624033,-0.0006182097883934253,-2.4896668942346056,0.03294369516267215,0.02771636378517317,373
XLP,US2Y,0.00017233094881167994,0.344956208153779,-0.0006057136609747631,-1.2693136158843075,0.00014500358438982385,0.8249416852790465,0.007551791164592925,0.002143354059222724,370
XLP,US10Y,0.0003193753068971221,0.5816779095800062,-0.0014159414777872243,-3.0491109099833302,-2.4392678909718596e-06,-0.00827591305497165,0.024706795097544476,0.019391845752026904,370
XLP,VIX,0.00020028801238960555,0.43710538838287094,-0.0024449065933240697,-5.407342471661139,6.929108400997939e-05,0.7780329392225359,0.07710931641860352,0.07212071812897436,373
XLU,OIL,0.0006272073684516111,1.103593245134173,-0.00016394849784916204,-0.29261788827346524,-8.614506200587986e-05,-0.4379820770878254,0.0005945694281626057,-0.004807622088441876,373
XLU,DXY,0.0016059416826724171,2.7114571406618757,-0.0014796954030476795,-2.713087275132298,-0.0010675103824477094,-3.793036694917345,0.044541897118378415,0.03937725872442377,373
XLU,US2Y,0.0006597109114691462,1.1560342760428934,-0.0004713453581696114,-0.8646834806875975,-2.913040583589895e-05,-0.1450799523866914,0.002034231732046643,-0.003404273817097625,370
XLU,US10Y,0.00108724891364868,1.7592402212830027,-0.00212638656247116,-4.06803859250459,-0.00045782704758773487,-1.37998000563082,0.04776124816649874,0.042571936167406066,370
XLU,VIX,0.0006310928667820245,1.2597582420128608,-0.004018585066917202,-8.129381487249246,-9.004100522427711e-05,-0.9247486301488731,0.15159382517571318,0.14700784585233873,373
XLI,OIL,0.000847855202114917,1.274127332876927,-0.0010042916589218958,-1.5308990272642848,9.846209736528118e-05,0.4275513626504346,0.008614258496992155,0.0032554166510300186,373
XLI,DXY,0.0024014822520109667,3.4598318282736926,-0.0010111688866905352,-1.5820411390265514,-0.001459341369331564,-4.424604587544504,0.050502414192537426,0.04536999480979442,373
XLI,US2Y,0.00033091194609503926,0.49762778753756964,0.001335451308188085,2.102427940027635,0.0005923859362207353,2.5318661509892837,0.024279955567278577,0.01896268012077862,370
XLI,US10Y,0.0015405504275217432,2.07085593331076,2.2258261735651015e-05,0.03537625817547168,-0.000620530698272165,-1.5538619191399603,0.006540670593705777,0.0011267232944888184,370
XLI,VIX,0.0009444446003361637,2.2329558036200265,-0.009059732784801003,-21.707480960804368,1.6130502240874775e-06,0.019621895294131865,0.5624054519765453,0.5600400760412835,373
XLB,OIL,0.0004857961979146826,0.7041147437471266,-0.0004996620155164799,-0.7346173995250426,0.00013624862504412825,0.5706233304842464,0.0033151574327946465,-0.002072328202703755,373
XLB,DXY,0.0024494924361497363,3.481832360132206,-0.0024854317277354637,-3.8366489097727614,-0.001832726366519514,-5.48240791120302,0.0877935797767595,0.08286273426203938,373
XLB,US2Y,3.757415009310577e-05,0.05457004278173453,0.0010928386692457559,1.6615830990784368,0.0006213765746191284,2.5648609804871954,0.021346610796859844,0.016013349820275913,370
XLB,US10Y,0.0011924411767321116,1.5540095545367878,-0.00102030890319453,-1.5721539762240782,-0.0005366201729592777,-1.3027434534294173,0.01118700166792641,0.005798374974018583,370
XLB,VIX,0.0006272089485898772,1.313749983924294,-0.008645286766796257,-18.35144567232654,-5.544267433954446e-06,-0.05974947220979673,0.478577487558165,0.47575898749091183,373
