sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009946683388853057,1.0253633723100506,5.7262194603062595e-05,0.05983814470054628,0.0001855441714114895,0.5537408806007522,0.0008558091236126053,-0.004501532382426898,376
XLK,DXY,0.0030403225698458513,2.9979967566039885,-0.0005114206399045042,-0.547866940337469,-0.001865565137498285,-3.8700865742741923,0.03946327777490721,0.03431294682463859,376
XLK,US2Y,0.0002151844316964996,0.22684462563306124,0.0037032728779786347,4.123754880347248,0.0009944605472875278,2.930124954736419,0.05694668849121198,0.05186284314615108,374
XLK,US10Y,0.002026613339950095,1.8875390521865234,0.0014394757112920877,1.5849936908977298,-0.0008218247387361843,-1.4261326909618532,0.012249470551721764,0.006924669853887289,374
XLK,VIX,0.001100587597531674,1.9131012542544257,-0.013786477058597826,-24.28384091783139,7.934246140872258e-05,0.7121033259187017,0.6161589434079303,0.6141008144181606,376
XLF,OIL,0.0004660480795634334,0.7389906922176781,-0.0005017707258213079,-0.806536806845167,-5.626574254294172e-06,-0.02582926605029128,0.0018816775024430576,-0.003470163368857415,376
XLF,DXY,0.002049690689567854,3.155478651951274,-0.0003678924627614488,-0.6152946750194292,-0.0015934922312187273,-5.160902284283969,0.06856089278996835,0.0635665812231585,376
XLF,US2Y,0.0001489915943119356,0.23475749169647683,0.0008076548506678464,1.3442281316086968,0.0002941017426097704,1.2951981841637075,0.008075002968523037,0.0027276984023155704,374
XLF,US10Y,0.0008453024649453249,1.2025414586914105,0.0005191033440706766,0.8730515687788276,-0.0004040759131995795,-1.0710421485503958,0.005180691023581541,-0.00018221630243697717,374
XLF,VIX,0.000596994772938437,1.444488510547557,-0.008393893829737164,-20.58058757260383,-0.00013692245881163505,-1.7105755318202323,0.5317666702146665,0.5292560357386058,376
XLE,OIL,0.0008944079590321916,1.2778447910418826,0.008743853774941072,12.663564409032452,-0.0001541910331634744,-0.6377659600291443,0.3284665443969449,0.32486582881730386,376
XLE,DXY,0.0024440311995899615,2.772555656590954,0.0013136879820398431,1.6190158578431069,-0.001707946602362734,-4.076116459870501,0.06305243346883971,0.05802858592711768,376
XLE,US2Y,0.0004538270464356184,0.5340472710990183,0.0023201400545681903,2.8839850738231774,0.00022094510505959504,0.7266991393997616,0.022138602626660342,0.016867112613865975,374
XLE,US10Y,0.001314031760962339,1.436283615803009,0.0040577435404458425,5.24344946502483,-0.0006415657883264455,-1.3065655921838513,0.07335562117660976,0.06836023368969113,374
XLE,VIX,0.0010648784835443738,1.4437075941171171,-0.006625794732449862,-9.10265118823868,-0.00032511614574102816,-2.275840017406617,0.1853986771199596,0.18103084160853844,376
XLV,OIL,0.000832310301281089,1.4302332587099174,-0.0018976250432993593,-3.305541636729935,-0.00029036594499670096,-1.4445316046008645,0.029004807306496794,0.023798398766585294,376
XLV,DXY,0.0017232891424973826,2.808956717808626,-0.0016634915979351285,-2.9457294429294856,-0.0011837207297895707,-4.0591482832325605,0.0507157408461788,0.04562574481854442,376
XLV,US2Y,8.129328611879556e-05,0.13764557089065954,0.0001309700689453248,0.23424433637143993,0.00045413355367136457,2.1491765282146633,0.012321979268785976,0.006997569453523256,374
XLV,US10Y,0.0006382571250221356,0.9830120370606624,-0.0016541141592536573,-3.011804593122157,-0.00010432348587246684,-0.2993649357295039,0.02404450183201312,0.01878328620846592,374
XLV,VIX,0.0006350832592757599,1.2783485593479846,-0.0051312062870788565,-10.466195213036546,-9.261296421269374e-05,-0.9625302981937325,0.22700982368866263,0.22286510424463402,376
XLY,OIL,6.939362505347123e-05,0.08845098616542127,-0.0015208716225977316,-1.9651073788572921,0.000120528336960918,0.4447664643736645,0.013368999668209036,0.008078753017636386,376
XLY,DXY,0.001803621957680972,2.1912001001297643,-0.00048423740137713237,-0.6391167561443353,-0.001618324604553589,-4.136194284343522,0.04466057710945259,0.03953811371593763,376
XLY,US2Y,-0.0007370041150348579,-0.9380508452708183,0.0009033201605614392,1.2144724027845264,0.0009239330358616967,3.286834964281411,0.02960305501898286,0.024371804641726613,374
XLY,US10Y,0.0007625119139643423,0.8662514681114591,-0.0001623253578324309,-0.21801273671699029,-0.0005796031433492962,-1.226828222707883,0.004151017953277103,-0.0012174401709641458,374
XLY,VIX,2.0872710211203093e-05,0.044285926960035985,-0.011095306703381509,-23.85486385896609,0.00016917864090942593,1.8533456819411982,0.6110461227325731,0.6089605791547317,376
XLP,OIL,0.00016568900636455857,0.3332118487148478,-0.0005563212979004079,-1.1341305647666298,0.00015130402109048456,0.8809210303879336,0.007815961358173973,0.00249593970325801,376
XLP,DXY,0.0009277641553391703,1.7729069747042112,-0.0015448849733105527,-3.207228160631408,-0.0006128033282813929,-2.4635889216705076,0.0333732982505921,0.02819031325461674,376
XLP,US2Y,0.0002311551570297231,0.46239419200098725,-0.0008996697141947535,-1.9009967111651382,9.1465887350434e-05,0.5113860436566219,0.011393468968037834,0.006064053706409944,374
XLP,US10Y,0.00033670047157223894,0.6131480364699774,-0.0014247488763258578,-3.0673129497542093,-1.4362390501846966e-05,-0.048730854186646376,0.024732755897942882,0.01947525053890209,374
XLP,VIX,0.00024964760149269916,0.5435462458757472,-0.0024322162961217635,-5.366140399292146,6.712153637533408e-05,0.7545621112818057,0.07534771402515206,0.07038979292072922,376
XLU,OIL,0.0006782811863917954,1.1937715078215292,-0.00013920215436219008,-0.24835220508907124,-8.685682293342613e-05,-0.4425630414509921,0.0005632575429113107,-0.004795652604311584,376
XLU,DXY,0.0016496482920635887,2.784908118976825,-0.0015187864908966539,-2.7854898705999207,-0.0010608142408870108,-3.7675378031882527,0.0444598208933088,0.03933628105895659,376
XLU,US2Y,0.0006908050875724709,1.2084520808412607,-0.000679588379749614,-1.255767768255769,-9.272570903951679e-05,-0.45337232414145123,0.004417789064867006,-0.0009492309401741839,374
XLU,US10Y,0.0010726320446057015,1.7365444414733961,-0.0021836967709573194,-4.179512367749312,-0.0004755763308369124,-1.4345346510452264,0.04965673491870781,0.04453359063255524,374
XLU,VIX,0.00068248037539998,1.3605050070071723,-0.004000227348463352,-8.080633060183201,-9.106720977896873e-05,-0.9373375382308352,0.14903996150119714,0.14447717309101593,376
XLI,OIL,0.0008344174588996664,1.2600923148476568,-0.0010512574331479406,-1.609306204359548,9.007450262841009e-05,0.39380444921602636,0.009154386306011175,0.0038415411923704568,376
XLI,DXY,0.0023789075563290644,3.442062899042256,-0.00104647602877717,-1.644961998062163,-0.0014585342350608003,-4.439730737816231,0.05055182523871993,0.04546095030702402,376
XLI,US2Y,0.00033142866834576235,0.50191984938775,0.001435351533890509,2.296106658366796,0.0006217658424014767,2.63179522643045,0.027751185135435064,0.022509951632121994,374
XLI,US10Y,0.0015836420444429945,2.145590730480198,1.1716399404978337e-05,0.01876645219229913,-0.0006338046741142465,-1.5999299736014951,0.0068562148430012515,0.0015023399904028345,374
XLI,VIX,0.0009219734281719462,2.1848892906839925,-0.00904081606657837,-21.710478717926886,2.2850507713983526e-06,0.02795959577657906,0.5604858913512505,0.558129247337048,376
XLB,OIL,0.0005151325243143178,0.7500246869924786,-0.0005241980479206548,-0.7736822124616528,0.00012734626800729693,0.5367877233998095,0.003350315336264842,-0.001993650801342284,376
XLB,DXY,0.0024651766679513474,3.520357813901545,-0.0025449813298078603,-3.948286949784847,-0.001827897993346098,-5.491480974266957,0.08864417399053037,0.083757547577611,376
XLB,US2Y,5.1178955201405925e-05,0.07440559808345891,0.0008468056016122498,1.3004312568538943,0.0006218868496523884,2.527007352743067,0.01913337346754873,0.013845682758478861,374
XLB,US10Y,0.0012002292635031721,1.5709710759001099,-0.000993459563536329,-1.5372776756659212,-0.0005302440224786058,-1.29310989579983,0.01063572250346645,0.0053022223552370296,374
XLB,VIX,0.0006484614024571502,1.3615778387266455,-0.008625184235208475,-18.351748890000433,-6.338153810588336e-06,-0.06871398250882571,0.47653222205247103,0.4737254243154869,376
XLRE,OIL,0.00025593115941377167,0.4501587392603227,-0.0004976036502225237,-0.8872309941321245,0.00016310344574119677,0.8305493127221271,0.005648002523651718,0.000316356424582831,376
XLRE,DXY,0.002085696806770285,3.622359596254456,-0.00211753582788674,-3.99536536389461,-0.001671541576674933,-6.107399596783071,0.102872418376591,0.09806208281828854,376
XLRE,US2Y,0.00015746004589228203,0.2757195135466333,-0.0007522811015097128,-1.3914473011417794,0.0002515141897126857,1.2309504107365796,0.010864295365035193,0.005532027415520502,374
XLRE,US10Y,0.0010020648826693217,1.627642262883422,-0.002369243781627136,-4.549576927740764,-0.0005953550031951241,-1.801751114602952,0.06016906115603282,0.05510258709218385,374
XLRE,VIX,0.0004078745313258878,0.8776924082800037,-0.005416043223524628,-11.809964998410061,1.0754891503978522e-05,0.11949391509752999,0.2743208968916484,0.27042985612431136,376
XLC,OIL,0.000415351807107339,0.6858198535460112,-0.00012294064673095458,-0.2057785335153831,-1.6475086743891103e-05,-0.0787555963024808,0.00011430199894302273,-0.005247015416612211,376
XLC,DXY,0.001890954697230377,3.026351606541786,-0.0009494245857986519,-1.6507605498955376,-0.0014960129179072581,-5.037004870937078,0.06379378429062477,0.0587739118203332,376
XLC,US2Y,-0.00011509930299413783,-0.18949967542934476,0.00016377179201664937,0.28481598436386296,0.0004830248976676993,2.2227275366689114,0.013150546866271373,0.007830603722693175,374
XLC,US10Y,0.000753312508183502,1.1161566750824554,0.00028821589757012546,0.5048543030740801,-0.0003877150953093438,-1.0703316519364185,0.0037959017902489123,-0.0015744707068388042,374
XLC,VIX,0.0003402520182863104,0.8820501313650218,-0.00817215100624643,-21.467411278035815,5.8824968180655295e-05,0.7873689109952069,0.5568976353597384,0.5545217513670292,376
