sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806785449820548,1.120160334081744,6.224721609266418e-05,0.06547190992933088,0.00018563399192600947,0.5563031135837779,0.0008526666252329784,-0.004461946850164544,379
XLK,DXY,0.0031340683445292296,3.1127526796703564,-0.0005332052839811711,-0.5749180377048967,-0.0018731880557681158,-3.9291376474145707,0.04024519638571411,0.035140117643085,379
XLK,US2Y,0.00028627881851648907,0.30182723756100116,0.0033736317346512042,3.767586024189451,0.0009821353049695265,2.8372424354897747,0.049049707036003976,0.0439914607968338,379
XLK,US10Y,0.0021153717039744504,1.9844764263929269,0.001333549862836383,1.4786067875651903,-0.0008517964505557851,-1.4896125453455822,0.011789078557336574,0.006532637485833104,379
XLK,VIX,0.001189267908612767,2.073322153986163,-0.013740458489029946,-24.273548273524977,7.675735484653693e-05,0.6927270348110874,0.6139693349011015,0.6119159802995117,379
XLF,OIL,0.0004672074198725982,0.7431561136012718,-0.0006116973041353857,-0.9873208461484049,-2.6539864528000496e-05,-0.12205044058133944,0.002674828166108534,-0.0026300929606675183,379
XLF,DXY,0.0020078653289883988,3.1013788879585684,-0.0003541268706527606,-0.5938195130811866,-0.0015712735882181844,-5.125683275446163,0.06723405478608024,0.06227253380089992,379
XLF,US2Y,0.00011885922377242775,0.18813287710412135,0.0007639252952156,1.280793129891205,0.0003227298876465093,1.3996740323415893,0.008224900870356322,0.0029495014069008674,379
XLF,US10Y,0.0008523721876744905,1.221656363994622,0.0004450081873586672,0.7538274977640449,-0.0004127235867420684,-1.1026998663378333,0.00480279634688463,-0.0004908058002064397,379
XLF,VIX,0.0005757048351864981,1.3946990079473207,-0.00838898936764936,-20.593739355042395,-0.0001353243100411439,-1.6971158332386536,0.5300893101992574,0.5275897852535087,379
XLE,OIL,0.0009051336869105273,1.3017371937376343,0.00876973016751121,12.798180556436293,-0.00014960136754934019,-0.6220373679556177,0.3306908540856114,0.32713069905415193,379
XLE,DXY,0.002446776987889026,2.792763198970326,0.0013134991988256906,1.6275894841686953,-0.0016953230899590022,-4.086692056319733,0.06286054210431158,0.057875757753802715,379
XLE,US2Y,0.0005138467584767685,0.6080096485440178,0.002535071546845036,3.1773375993068433,0.00024272071148873978,0.7869363336365428,0.02637073886357666,0.02119185981497873,379
XLE,US10Y,0.0013820748378234376,1.523243582902933,0.0041561161117438135,5.413892799763367,-0.0006278042675387415,-1.2898532496525268,0.07669829418680374,0.07178711490056344,379
XLE,VIX,0.0010776545192864246,1.4659578344455781,-0.0065613111646568275,-9.044353144457585,-0.0003225786042436949,-2.271603512064855,0.18235796844326635,0.17800880870094338,379
XLV,OIL,0.000773038625435784,1.3354195138613283,-0.001928249005358659,-3.380111732598208,-0.0002937984099208574,-1.4673586989388323,0.03004924791265373,0.024889935401550933,379
XLV,DXY,0.001630282876048939,2.670970350265468,-0.0016390165665614782,-2.9151760056555758,-0.0011533105024668531,-3.990543578827055,0.048943590354253,0.04388477966464799,379
XLV,US2Y,-1.054130708450906e-06,-0.0017915568700626345,0.0001752206972280144,0.3154407733804766,0.0004823422106576219,2.2461942652447418,0.013243826602092001,0.00799512355210319,379
XLV,US10Y,0.000558893997612884,0.8660580534135679,-0.0016359003872699204,-2.996115816493559,-7.908726191853243e-05,-0.22845588023849986,0.02339506331399277,0.018200356203960877,379
XLV,VIX,0.0005694170977295161,1.1507958783703456,-0.00510841113911964,-10.461611554089439,-8.96382009243623e-05,-0.9378124081001814,0.22545568587839482,0.2213357693139183,379
XLY,OIL,8.413651562455097e-05,0.10779020181868763,-0.0016219984036862029,-2.108611650575088,0.00010085652880781217,0.37356751698412294,0.014579001809343906,0.009337400755138336,379
XLY,DXY,0.0017808389073759815,2.1755028691602973,-0.00047473170717438095,-0.6295911306133682,-0.0016003344936096277,-4.128815741813741,0.04417797621700348,0.039093816516030166,379
XLY,US2Y,-0.0007657061260011504,-0.9810296160179788,0.0008125673169400996,1.1027463731226699,0.0009529474313901974,3.345375342728013,0.029778863472305406,0.02461811274609438,379
XLY,US10Y,0.0007718727178720196,0.8855308708027042,-0.00024089366246004553,-0.326638650344678,-0.00058869908138211,-1.2590112615663402,0.004441901810887994,-0.0008536199879902728,379
XLY,VIX,1.6800564769112555e-05,0.03578384683508555,-0.011082302292543724,-23.91872855004838,0.0001683706170993756,1.8564553030542805,0.6103414817982074,0.6082688301056447,379
XLP,OIL,0.00014307817521637975,0.28830016949653575,-0.0005609043131706029,-1.1468634214810793,0.00014828831326356093,0.8638707245220665,0.007710857160306728,0.002432723421797789,379
XLP,DXY,0.0008866851796856985,1.6988668066655277,-0.0015179595711856124,-3.157369602352015,-0.0005972859055032964,-2.416862029802604,0.03208497276799205,0.026936488580587836,379
XLP,US2Y,0.0002095740024463427,0.4190743194270845,-0.000744660428023926,-1.5772778613326939,8.161657114674615e-05,0.4471856895954336,0.007859094756818563,0.002581749516163412,379
XLP,US10Y,0.0002879549253656884,0.526116567413962,-0.0013535781267458153,-2.922974167727581,3.0282912884605683e-06,0.010314147918128888,0.022227950557479947,0.017027035400870916,379
XLP,VIX,0.0002235834932996125,0.4876224290741188,-0.0024179479719101627,-5.343623372602556,6.757001814836155e-05,0.7628743633450741,0.07425259272484419,0.06932840438827426,379
XLU,OIL,0.0006631491162716651,1.174453587966889,-0.0001688789115709982,-0.30349497287982585,-9.321948719320536e-05,-0.47731128183058774,0.0006802569112699386,-0.0046352736370742775,379
XLU,DXY,0.0016101227293286685,2.737345021948853,-0.001496984926908485,-2.762888281414883,-0.001042698321448774,-3.743768147275241,0.04358050167084371,0.038493163913773776,379
XLU,US2Y,0.0006586253663494485,1.1591073660729208,-0.0005996800296213699,-1.1178951968018151,-8.868376967860272e-05,-0.42764684181057044,0.003487484538761243,-0.0018131139477346458,379
XLU,US10Y,0.0010255712490742745,1.6745737074398392,-0.0021386185440043673,-4.127204058605172,-0.00045660040870693395,-1.3898021151910118,0.047536732919033375,0.04247043894519853,379
XLU,VIX,0.000659587215511313,1.3231980589330825,-0.003986807724797482,-8.104437356270726,-8.964816341496966e-05,-0.9309986930644448,0.14876853066314377,0.1442407036985861,379
XLI,OIL,0.0008314063908099165,1.2639589634446353,-0.0011060133279950115,-1.706205716704572,7.907526871367918e-05,0.3475606639838896,0.00981142341461727,0.004544462900865298,379
XLI,DXY,0.0023455938003211162,3.4188160835463557,-0.0010305438845905118,-1.6306650423491253,-0.0014391179275951708,-4.42995207149081,0.04994877615680615,0.04489531220019349,379
XLI,US2Y,0.0003122185961783169,0.47440247770720695,0.0013014318832381224,2.09462322792126,0.000599636576029489,2.496503669008137,0.023931793887873143,0.018739941727702325,379
XLI,US10Y,0.0015486848088948212,2.1162243981244853,-7.277546869265605e-05,-0.11753517891257702,-0.0006401007113238319,-1.6305166209752509,0.007041524268417421,0.001759830248568628,379
XLI,VIX,0.0009072674231202618,2.1641980720970566,-0.009017058158684626,-21.795734667853818,3.013545841665154e-06,0.03721298772792764,0.5604250932769528,0.5580869288794899,379
XLB,OIL,0.0005057591361217857,0.7368576178946801,-0.00066069208683749,-0.9767656156164686,9.960994431550841e-05,0.41957815087188244,0.00400924856249818,-0.0012885745834458895,379
XLB,DXY,0.0023969024974583326,3.423160222960726,-0.002507412147668826,-3.8875673131916852,-0.001796536441786482,-5.418668726662965,0.08585094395126569,0.08098844897228308,379
XLB,US2Y,-9.89002538852535e-06,-0.014397178136470429,0.0007831821851082933,1.207644375624114,0.0006166232570467465,2.45955072502548,0.017631491873357108,0.012406127468428285,379
XLB,US10Y,0.0011298862238083912,1.4871589638119163,-0.001057947520322722,-1.6457769955723978,-0.0005261682732327026,-1.2909980279368973,0.011308204187625792,0.006049205273730207,379
XLB,VIX,0.0006103094359667206,1.278215738302988,-0.008624687159514682,-18.30384712221116,-5.2169436242552515e-06,-0.05656206653719424,0.4732240208566496,0.4704220209675892,379
XLRE,OIL,0.00024291745115859336,0.4290499886710203,-0.0005797792165346712,-1.0391141026309232,0.00014676728721197465,0.7494605414128315,0.006131663363872164,0.0008451296583609214,379
XLRE,DXY,0.002029927440258452,3.5395589159111407,-0.0020904715826713773,-3.9572021530940065,-0.0016449702415415877,-6.057680836708581,0.10065630080646815,0.09587255772565151,379
XLRE,US2Y,0.00010431724288046117,0.1832568343289134,-0.0006697640392348389,-1.2462988578945529,0.00028573416270777515,1.3753782726171235,0.010721795946323276,0.005459677839654842,379
XLRE,US10Y,0.0009655266666698627,1.5769301465618244,-0.002343890724315462,-4.5244909731388905,-0.0005777535928905937,-1.7590131226050396,0.058322595949970246,0.0533136735880021,379
XLRE,VIX,0.0003777209259697307,0.8161382839005927,-0.005413445996848538,-11.852541001663454,1.1607189451601672e-05,0.12982993108287127,0.2741599449929736,0.27029909363655324,379
XLC,OIL,0.000446557477684443,0.7400273519556704,-0.0002187991008896772,-0.36793182573490574,-3.619601566889212e-05,-0.1734209254805938,0.0003714169732076389,-0.004945756340764662,379
XLC,DXY,0.0018899691443242878,3.038527149510205,-0.0009380283721583303,-1.6371923963870925,-0.0014834262316913824,-5.036792649045262,0.06330455513624289,0.05832213255718044,379
XLC,US2Y,-0.00011605117434584844,-0.19225612144408372,0.00020703096277233516,0.36329735008326636,0.000527901019038729,2.3962881967127525,0.015042275582248243,0.009803138750238971,379
XLC,US10Y,0.000806382262581906,1.2049279890025626,0.00026777975668433753,0.4729138702976507,-0.000396972717986719,-1.1057552977863452,0.003882599731587444,-0.0014158970783508806,379
XLC,VIX,0.0003525878711516981,0.9168318145836937,-0.00817060141331283,-21.528872417268897,5.80221877065316e-05,0.781036724340929,0.5562544698170556,0.5538941212522528,379
