sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009326984250183736,0.9791762356249305,-0.00028224643041277004,-0.3044643797421227,1.2740364731291017e-05,0.03763582616907909,0.00027872039296850115,-0.004861234772106204,392
XLK,DXY,0.00272756896315577,2.7540351045790876,-0.0004781045974724045,-0.5232689881090852,-0.0017867206351404722,-3.8273325483197485,0.03715157846056183,0.032201200971927135,392
XLK,US2Y,0.00046511692464593546,0.5003125235103882,0.0033595097825136902,3.6989730762025186,0.00048151772571849224,1.531693928441757,0.03478399562975898,0.029821445478755093,392
XLK,US10Y,0.0017163911798490552,1.636801792163963,0.0013040764673777096,1.4695121535411768,-0.0007729567193956338,-1.374952238602295,0.010512838231875432,0.005425500639237191,392
XLK,VIX,0.0008656030668531314,1.5257041435189715,-0.013687438023550515,-24.44211086564732,8.000732227803e-05,0.732146036936502,0.6093397608351396,0.60733122490113,392
XLF,OIL,0.0005004106084929303,0.8147139366460697,-0.0008088663480017651,-1.3531433763987057,-3.0331773668064826e-05,-0.13895571578402682,0.0048309594783957355,-0.0002855908584762368,392
XLF,DXY,0.0020153292032464307,3.1994117594904186,-0.0003274632556578079,-0.5635014773707403,-0.0015491248405309088,-5.217426869240791,0.06753387874310257,0.06273970845386401,392
XLF,US2Y,0.00038694925014109115,0.6341395365551454,0.0007864536118593396,1.3192586848035486,8.341976718595286e-05,0.40427815549720036,0.004463273184895589,-0.0006551675699379977,392
XLF,US10Y,0.0008772238195387709,1.2902818141677794,0.00035092793863900117,0.6099333948417061,-0.00040810870136619723,-1.1197024611212703,0.00423368416926162,-0.000885936991821934,392
XLF,VIX,0.0006042713890934823,1.4937348187911652,-0.008270541323078546,-20.712876382670657,-0.00013445818286350277,-1.7256199439396793,0.5244947704781247,0.5220500135140018,392
XLE,OIL,0.0010625292029834386,1.5664077049274954,0.008862676700649656,13.42509147703614,-0.00017190333286930493,-0.7130963341686779,0.3406127699030379,0.33722260419559846,392
XLE,DXY,0.002538307846654354,2.9608220713893902,0.0013271199782568122,1.6779791083573607,-0.0016514563464728798,-4.0867768948233545,0.06166141320572649,0.05683705029161712,392
XLE,US2Y,0.00036667442786712475,0.4489626487101374,0.002691624019730032,3.3734168727514886,0.0005257311219787669,1.9035914964056708,0.031111003399121984,0.026129568969297412,392
XLE,US10Y,0.001543573367488147,1.742171179195944,0.004253463637335367,5.672788332084338,-0.0006541777893548411,-1.3772473989107077,0.08125936104323528,0.07653575878638808,392
XLE,VIX,0.0011987424133387326,1.649657495240873,-0.006243281173647382,-8.704539734141266,-0.0003084649146065794,-2.203891083787376,0.16647872718575185,0.16219327077025436,392
XLV,OIL,0.0007939477337227602,1.3834601684306016,-0.0019159158030881722,-3.430359032462027,-0.0002462388695436222,-1.2073448295173403,0.029554142172023012,0.02456470331429561,392
XLV,DXY,0.0016797320515183206,2.785956370298834,-0.0015135842756599277,-2.7211297720660506,-0.0011342886203770234,-3.9912018343819406,0.045712121393084226,0.04080575697865274,392
XLV,US2Y,0.00020441225941633743,0.3547443237253864,0.00046142997780555085,0.8196724748857914,0.0003448043681241977,1.7695455896441654,0.00832681899844323,0.0032282422323682836,392
XLV,US10Y,0.0006388796174661448,1.0023014936271937,-0.0016022547247894288,-2.9703061345611803,-9.077415963929206e-05,-0.2656404452714061,0.022281721850089697,0.017254892656516807,392
XLV,VIX,0.0006350779640784415,1.28757481659437,-0.004956357954964399,-10.180593546674533,-8.696278335289855e-05,-0.915367107577066,0.2103874278075477,0.2063277230661983,392
XLY,OIL,5.4855075635359117e-05,0.07124842925570302,-0.0022043102485409336,-2.9418437815408085,-1.8006471334229286e-06,-0.006580926821725565,0.023447045915059084,0.018426208104853736,392
XLY,DXY,0.001616276688344373,2.0007018130956364,-0.0005858914396468818,-0.7861259894140903,-0.0015672156655015385,-4.115676532714625,0.04212983939924031,0.03720505708252686,392
XLY,US2Y,-0.0003418894097963986,-0.4431120648350757,0.00021727179675672538,0.2882420323815241,0.0003959585300769319,1.5176027694371335,0.005919178690328986,0.0008082233108447356,392
XLY,US10Y,0.0006255835394089952,0.7274337653693027,-0.00046811815831826974,-0.6432117024604203,-0.0005739887744972732,-1.2449851170188992,0.00494271267957036,-0.0001732630907147481,392
XLY,VIX,-0.00010900051813445344,-0.23240423287198567,-0.011042099316478465,-23.85240227330768,0.00016247401465114696,1.7985222891582733,0.600822624414622,0.5987702985761367,392
XLP,OIL,0.00021688689690572965,0.4371767068306519,-0.0008135202987225784,-1.6849247277421644,0.00016126108115485733,0.9146464177217632,0.012391090066235955,0.007313409295368278,392
XLP,DXY,0.0009798306173264828,1.881423453023804,-0.001480875443161024,-3.082211411247405,-0.0006036339019779694,-2.458979931948735,0.030409146619176264,0.025424103671202847,392
XLP,US2Y,0.0003804587241468618,0.7709245190823852,-0.00089685178147523,-1.8601630593047218,-2.72908835543425e-06,-0.016353186449456557,0.009422241380199092,0.004329296605804167,392
XLP,US10Y,0.00040188205147297725,0.7358152817901802,-0.0013811376745747886,-2.988116126266889,-2.420720680003049e-05,-0.08267372212967004,0.022439527853972074,0.017413510002321497,392
XLP,VIX,0.0003146423353413281,0.6849466179846996,-0.002339133327258712,-5.158928991545239,6.325562881021621e-05,0.7149162807062694,0.06730989122413833,0.06251456932811839,392
XLU,OIL,0.0006283546171406302,1.1304248915796196,-6.351974252826729e-05,-0.1174178277120454,-0.00010560183902511846,-0.5345746425331751,0.0007363423230358768,-0.00440126003005914,392
XLU,DXY,0.001530540586839396,2.6518123493466272,-0.0013746337015815991,-2.581625667657921,-0.0010100951897205565,-3.7128384656182254,0.0401900968151051,0.03525534152880738,392
XLU,US2Y,0.0007081203433939639,1.2837868737319396,-0.0002503815184987759,-0.46463739264021303,-0.00018557156969342234,-0.9948962216338461,0.002651419270416122,-0.0024763369287077452,392
XLU,US10Y,0.0009613890167081834,1.595695618938629,-0.0019808092029932113,-3.8849358153491687,-0.00043948798897519765,-1.3606628412141022,0.04125365131754255,0.03632436417778695,392
