sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011241877932042742,1.209457807040602,-0.0006963869596144055,-0.7709581156852832,1.2017047987567686e-06,0.0036019448602559573,0.001556824826869696,-0.003278251081959116,416
XLK,DXY,0.0028641420260214793,2.9658838272632972,-0.0007772116289931487,-0.8712628662931861,-0.0017429451888204164,-3.84601782646054,0.03471290389873982,0.030038390116167046,416
XLK,US2Y,0.0007397600355201438,0.8129318064570089,0.0030737504837679477,3.4946958804415114,0.0003865557944291134,1.2461655401658644,0.029222845587302038,0.024521745565933006,416
XLK,US10Y,0.001878530337833398,1.828894418104853,0.001071625488335541,1.2369675736337706,-0.0007549585327089907,-1.3593793989140497,0.00835920779850352,0.003557073211571282,416
XLK,VIX,0.0010473981628841664,1.8373623678799915,-0.013468276602153426,-23.927003381223997,7.817637037264651e-05,0.7235010918469313,0.5846272296940087,0.5826157392809046,416
XLF,OIL,0.0005069350843547928,0.8681303109909664,-0.0010034396978517313,-1.7682845270554,-4.205066453198139e-05,-0.20062859968713675,0.007719728905667078,0.0029144975686484775,416
XLF,DXY,0.001943529462868255,3.24570223304103,-0.00028469025227446335,-0.5146837674545525,-0.00148210671624668,-5.274302055389201,0.06542746718028647,0.060901692202951274,416
XLF,US2Y,0.0003914846940035253,0.6741565899783001,0.000768946706089603,1.3699974713881453,7.367791953097582e-05,0.37220624086133364,0.004533876135394355,-0.0002867830600759014,416
XLF,US10Y,0.000852303309304328,1.3134412212468172,0.00020835345336143703,0.38068172594124605,-0.0003882511020717564,-1.1065634706903187,0.0033682404280704903,-0.0014580634923746505,416
XLF,VIX,0.0005928333750634893,1.5233344911550675,-0.008007203124540268,-20.837074785033536,-0.00012815593907371145,-1.7373289081690508,0.5125262740595278,0.5101656264762808,416
XLE,OIL,0.001211971106132646,1.854463998657785,0.008924021403825928,14.051252600998497,-0.00013404302526131423,-0.5714230688641344,0.34595647001023944,0.3427891889933399,416
XLE,DXY,0.0026665599857217167,3.220530881232005,0.0013496665920066874,1.7646270674077398,-0.001592136938295178,-4.0975522986188375,0.059724066115024566,0.05517067176207069,416
XLE,US2Y,0.000598680344814367,0.7580925022891486,0.002673683221000458,3.50279466320942,0.000480725545120381,1.7857666225477717,0.031223681951716098,0.02653227121056212,416
XLE,US10Y,0.001736799988615105,2.031562454300899,0.004451588974730757,6.173625593004772,-0.0006601365556533696,-1.4281088748093995,0.08973812478469445,0.08533007696282857,416
XLE,VIX,0.0013752751654958887,1.9451644080423616,-0.005954684313022976,-8.529404888926855,-0.0002977405883820597,-2.2217001010592963,0.15335278892767246,0.14925280243337546,416
XLV,OIL,0.0008174185895468713,1.456713030967439,-0.0017476405331678488,-3.2048661891963937,-0.00022399171422052568,-1.1121128435560814,0.024405534633597292,0.019681106229885836,416
XLV,DXY,0.0016625220093048805,2.830217757258921,-0.0015360979396398522,-2.8308814532715982,-0.0010711315277610834,-3.8856459615814276,0.04242670032710105,0.037789541490912626,416
XLV,US2Y,0.00028504745949245425,0.506993078477575,0.00035014501171569347,0.6443329289954027,0.00030966223783402357,1.6157471672474797,0.006477771132401666,0.0016665254720258371,416
XLV,US10Y,0.0006985986207009635,1.1233613157988918,-0.0017182201591594464,-3.2757851501254716,-0.00010488543219667551,-0.3119277966180811,0.02543009442327049,0.02071062756817732,416
XLV,VIX,0.00068199352896409,1.404373142995229,-0.004747756815089455,-9.901112658135144,-8.824032819055617e-05,-0.9586278789248219,0.19183363841004086,0.18791999985512575,416
XLY,OIL,0.00014449732992257312,0.19514543434644602,-0.002327038535002027,-3.233928736371623,-3.123349707022274e-05,-0.11751859579477426,0.026155520538307386,0.021439566642609043,416
XLY,DXY,0.001582246440536561,2.034680957183986,-0.0007412469509042103,-1.0318948417227602,-0.0014724470633724358,-4.034872913873588,0.03796477945128329,0.03330601325007876,416
XLY,US2Y,-0.0002739812189829913,-0.36881294246968455,0.0002433747661996644,0.33895218217127904,0.0003882534338808982,1.5332076039612033,0.005659760391383162,0.0008445534199128524,416
XLY,US10Y,0.000567263158711688,0.6830273127249138,-0.0004918513062637065,-0.7021536856709836,-0.0004550180386997921,-1.0132795329599926,0.003567398165006286,-0.0012579413111923898,416
XLY,VIX,-3.7612909435765104e-05,-0.08183179633321605,-0.010800696580120148,-23.797437607238184,0.00015131556214199122,1.7367984816624717,0.5849566934260628,0.5829467984789736,416
XLP,OIL,0.0001423114247533912,0.29484376772228754,-0.0008862726150220059,-1.8895039903535407,0.00015523298682098045,0.8960321802281035,0.01367368462757923,0.00889728600592099,416
XLP,DXY,0.0008586483091671276,1.6935508482882387,-0.0013304745895990665,-2.8407946053896027,-0.0005628300105672464,-2.3655282829014697,0.02521743138305632,0.02049693468273206,416
XLP,US2Y,0.00026253712943530706,0.5465723810466779,-0.0008532552175720607,-1.8378642510330594,3.471758164585492e-05,0.2120345901765673,0.009099441694570998,0.004300891775416371,416
