sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095952852186292,1.0390690228360897,0.00013210025226632685,0.1378813020172329,0.00019792026171969973,0.5893711090272539,0.0009401758664686621,-0.004445591379534264,374
XLK,DXY,0.003067080481681468,3.0186059084462604,-0.0004526150913187397,-0.4844385827778029,-0.0018650809808462582,-3.856506875626704,0.03957039932606876,0.03439288126313644,374
XLK,US2Y,0.00021519086987264058,0.2268513183095158,0.003703273402048163,4.12375374853357,0.0009944544476162124,2.9301057635228767,0.05694645173893387,0.05186260511758034,374
XLK,US10Y,0.0020266179086860098,1.887542815406792,0.0014394767288338057,1.5849943981726273,-0.0008218289639553693,-1.426139651363303,0.012249529424508632,0.006924729044047617,374
XLK,VIX,0.0011279995207992355,1.9633224823519868,-0.013797029925418248,-24.336213239392098,7.919858851018965e-05,0.7101151764209002,0.6184405463677995,0.6163836220894587,374
XLF,OIL,0.00044422368947237903,0.7011411670393568,-0.0004938463660663991,-0.7904970612216816,-1.921859508209674e-06,-0.00877661184265903,0.0018378892884287623,-0.003543038532118903,374
XLF,DXY,0.002032592882802511,3.113268964088008,-0.00035505179560330725,-0.5914069230428286,-0.0015945494152869485,-5.131205349542534,0.06820909507378292,0.06318596351083827,374
XLF,US2Y,0.00014899053743505273,0.23475582635835301,0.0008076548551709663,1.3442281386570767,0.0002941028023201018,1.2952028506045696,0.008075030604231204,0.002727726187003232,374
XLF,US10Y,0.0008453025240417024,1.2025415309219538,0.0005191043479637655,0.8730532485751841,-0.000404075972454394,-1.0710422950648593,0.005180699809515854,-0.00018220746913910624,374
XLF,VIX,0.0005788302674749823,1.3941867236732068,-0.008409729826730548,-20.527517219989807,-0.00013688931305505533,-1.6985091172438571,0.531821819084905,0.5292979474896753,374
XLE,OIL,0.0008336917692656581,1.1883269388469835,0.008705604626299365,12.58444343236436,-0.00015993777457762,-0.6596035432149735,0.3270087382929646,0.32338075305465175,374
XLE,DXY,0.0023854023222846295,2.7012849120476714,0.0012745369241039686,1.569602298315512,-0.001715808409508174,-4.082185335352318,0.0626643447123838,0.05761132231191135,374
XLE,US2Y,0.0004538261584630776,0.5340461829534355,0.002320137060542129,2.883981118829797,0.00022094624268823604,0.7267028223152827,0.02213855024158984,0.016867059946396146,374
XLE,US10Y,0.0013140343529519543,1.4362864771141097,0.004057746834512318,5.243453824499175,-0.0006415681399896181,-1.306570407037168,0.07335575784525106,0.06836037109509063,374
XLE,VIX,0.0009981435568179836,1.3537379780217589,-0.006665301066542818,-9.16106674562047,-0.0003248304516408117,-2.269483184897745,0.18805039078826047,0.18367330394614856,374
XLV,OIL,0.0008330249825705847,1.4307254794018278,-0.001948861814713933,-3.3945638076429065,-0.00029961381434781445,-1.48888660016724,0.030722633987765313,0.025497419076648042,374
XLV,DXY,0.0017278552659718992,2.813768197085027,-0.0016947192307481289,-3.0012844798375977,-0.0011968431065518133,-4.0948061748672195,0.05218168646512189,0.04707215377760221,374
