sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752569378004017,1.147286595974741,-0.0006501225745587313,-0.7133405382321698,1.8491056976838066e-05,0.055097283525777065,0.0014152069424472336,-0.0034918436376880635,410
XLK,DXY,0.0028080294243261537,2.8801695948512327,-0.0006749847682623547,-0.7502763099890942,-0.0017185180370954288,-3.7500773662788967,0.03365584666333965,0.028907226745223502,410
XLK,US2Y,0.0005354168993110305,0.5871678696896291,0.0036143426671751467,4.058331693305874,0.000559650997760804,1.8113571130148,0.04024080700255772,0.03552454561190699,410
XLK,US10Y,0.0018321828514111492,1.7703021309100346,0.001174278483276905,1.3445522495059763,-0.0007402855312393161,-1.325170354116796,0.008859993350311512,0.003989526487168105,410
XLK,VIX,0.001012616207643695,1.768059690006456,-0.013522574762725363,-23.9161501732869,8.128494295299798e-05,0.7445936853522772,0.5880035924058256,0.5859790400343554,410
XLF,OIL,0.0005477323702068083,0.9261450718766386,-0.0009439110030012548,-1.6412836878173973,-3.2912801555387994e-05,-0.1554118920365032,0.006802688059623585,0.0019221115881721262,410
XLF,DXY,0.002023297176135739,3.338001878314721,-0.0002910761683032611,-0.5204085279217653,-0.0015120853453961238,-5.307291375740802,0.06703937668810434,0.06245480360057665,410
XLF,US2Y,0.00042268500495755835,0.7195615752157641,0.0008321747646343815,1.4504864349834456,9.244030297319951e-05,0.46443941932449606,0.005160705908615837,0.00027206072880570087,410
XLF,US10Y,0.000919394467566946,1.4003613230571765,0.00024856334513429363,0.44864549224416966,-0.00040548360820002484,-1.1442090959230622,0.0037503093662764053,-0.0011452665090734282,410
XLF,VIX,0.000645819566300655,1.6402336272665083,-0.008058494718803861,-20.731382778113414,-0.0001312398196445742,-1.7487081440484946,0.5136364943300179,0.511246501673163,410
XLE,OIL,0.0011622742867707305,1.7577349403593,0.00891600114557235,13.86618096379753,-0.0001318913667657191,-0.5570188711634395,0.343353002037304,0.34012623546254883,410
XLE,DXY,0.002637897834806631,3.1534596897206737,0.0013518695196719137,1.7513580493272511,-0.0016111227963371646,-4.097582259847338,0.06022647342311438,0.05560842169546387,410
XLE,US2Y,0.0005402543468925792,0.6776230327629267,0.0026999571989689353,3.4673267988339056,0.0004916494042612743,1.8199606471274516,0.03074039906892234,0.025977452627000686,410
XLE,US10Y,0.0016773551393147962,1.9398980744937246,0.004381285194930859,6.004590773423853,-0.0006482315856974278,-1.3889222943917565,0.0860938911437662,0.08160295203390766,410
XLE,VIX,0.0013313742427568229,1.8678351553381853,-0.006043335664185572,-8.588057498399964,-0.0003014047700769659,-2.2184299038597617,0.15697989662469802,0.15283729169410687,410
XLV,OIL,0.0008855021598372566,1.5616289471137734,-0.0017776989769142844,-3.223951061071164,-0.00024075827048546133,-1.1857092964917446,0.025131760380579626,0.020341253060582543,410
XLV,DXY,0.0017336159765499975,2.9183192986721327,-0.0015379264058777496,-2.805603626872836,-0.0010909457151119229,-3.9070842220409636,0.04319614282885609,0.03849440397297832,410
XLV,US2Y,0.00033461614517296185,0.5890059396891906,0.00033985913387223266,0.6125192414039813,0.0003114746537501395,1.6181250635973343,0.006483179540610617,0.0016010330027267372,410
XLV,US10Y,0.0007674939518619915,1.2210548814555902,-0.0017074734177588394,-3.219157132919122,-0.00012246153388433955,-0.36095560450052944,0.025033236809441695,0.02024224534413188,410
XLV,VIX,0.000737103506324943,1.5037824131186464,-0.004807410087068817,-9.934534601777827,-9.199678407947466e-05,-0.984660157591291,0.19517293904081456,0.191218014908337,410
XLY,OIL,0.0002097999671635602,0.28018703563392494,-0.002258042648913953,-3.101107014303443,-1.712904661755802e-05,-0.0638828960474164,0.024648699492934023,0.019855818409361237,410
XLY,DXY,0.0017072962144371424,2.173240276292502,-0.0007650019941883406,-1.0552911332758304,-0.0015182866539089214,-4.111708976405704,0.03991666831250262,0.035198814102736065,410
XLY,US2Y,-0.00019465331623618373,-0.25943325097221814,0.00027858955163185883,0.3801689666448536,0.00038831312011568215,1.5274341136033922,0.005700862275170748,0.0008148714264001322,410
XLY,US10Y,0.0006694319848934553,0.7980666657109813,-0.00047257320756761474,-0.6676207257332913,-0.0004778848590118278,-1.0554796283939576,0.003749010742329806,-0.0011465715144645117,410
XLY,VIX,4.179999265704531e-05,0.09029277005333228,-0.010868908760811475,-23.781680840696417,0.00015128168577283518,1.7144322265628023,0.5881054823519969,0.5860814306682229,410
XLP,OIL,0.00021613239558531278,0.44400374424544564,-0.0009139929475310731,-1.9308636307144496,0.00014789244606833502,0.848440793706356,0.014005093609912644,0.009159909794728027,410
XLP,DXY,0.0009587982042015664,1.8755165500710835,-0.0013804251294318218,-2.926290245616732,-0.0005965891713709399,-2.48278310231567,0.027518874179414565,0.02274009714835523,410
XLP,US2Y,0.0003744633820266243,0.7739615621481369,-0.0009787297641093515,-2.0711942897458444,-1.0825657699238433e-05,-0.06603602427763137,0.011022198066908073,0.0061623562883671434,410
