sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010122675964214212,1.0580765599456223,-0.0002436143513138757,-0.26032875335437133,8.931120342393171e-05,0.26958036452681,0.0005086574807198208,-0.004724281485349646,385
XLK,DXY,0.0029377352417146643,2.942171498163344,-0.0006064270785247705,-0.6589928760334495,-0.0018411706805289303,-3.8992789408463633,0.03883410278442467,0.03380182060004999,385
XLK,US2Y,0.00016812742544373746,0.17783017636927997,0.003040015867386668,3.4137572473678377,0.0009356496560968706,2.6859916755669206,0.04137359352871928,0.03635460710740368,385
XLK,US10Y,0.0019167949195743605,1.8125066285014724,0.0012582138044364816,1.4065234763989767,-0.000817571659633051,-1.4403898008675444,0.010692475318106909,0.00551285477003427,385
XLK,VIX,0.001024043497693526,1.7980857935940286,-0.01371407594368289,-24.3969615184546,7.750463574226434e-05,0.7055167794642955,0.6127176121155765,0.6106899556345062,385
XLF,OIL,0.0004553247075856817,0.734175231096182,-0.000569681174190731,-0.9390914583406607,-6.130773509587313e-06,-0.028546596729663608,0.002455519844146159,-0.0027672261252562613,385
XLF,DXY,0.001997864500357646,3.129042923208504,-0.00036458426902402283,-0.6195697706999858,-0.0015526875969918963,-5.142383924521209,0.06656351401963145,0.061676411998791925,385
XLF,US2Y,0.00011789585043233125,0.18895722950932473,0.0007540074348438197,1.283011383040636,0.0003321768046259336,1.444969897524431,0.008437865657084709,0.0032464408699490743,385
XLF,US10Y,0.0008609632046654543,1.2509455645251188,0.0004405141741765544,0.7566626432227238,-0.0004128256208421717,-1.1175596631242537,0.0048276107229405785,-0.00038271592248895203,385
XLF,VIX,0.000582230687071043,1.4240295668422043,-0.00830713182438131,-20.585063109976538,-0.00013336723731652503,-1.691066678188534,0.5259428871358575,0.5234609127229561,385
XLE,OIL,0.001017143319304566,1.483020500654932,0.008847356730683851,13.187912393152539,-0.00014188192246177548,-0.597382676725765,0.33631872839340604,0.3328439573378742,385
XLE,DXY,0.002558999696195684,2.952272515090105,0.0013824457496023435,1.7305378801743514,-0.0016877535503343826,-4.117467332950618,0.06415567077297357,0.059255962242989235,385
XLE,US2Y,0.0005869555136333473,0.7016430285608847,0.002702173800991838,3.429368820667326,0.00028942616395337964,0.9390167082708637,0.030320662485636474,0.02524380731540421,385
