sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559881172555286,1.3229849522882804,-0.0006763615398368486,-0.733437137982605,2.2115633489568387e-07,0.0006484984224670188,0.0014508364981266064,-0.0035419093193826967,403
XLK,DXY,0.003007090858035941,3.047646835235242,-0.0007249738701429415,-0.7961354301151501,-0.0017552375614126364,-3.783081225416145,0.034752332660605734,0.029926094323908914,403
XLK,US2Y,0.000709108885593601,0.7672478776845069,0.003619797129756131,4.0138513505525,0.000548460784095484,1.739975116131057,0.03988394829119901,0.035083368032655105,403
XLK,US10Y,0.002026596392202752,1.9358477460997932,0.0011268052634245955,1.2742921859450898,-0.000772304054619659,-1.3700422355008621,0.008820423070806993,0.003864525186161094,403
XLK,VIX,0.0011789048007518025,2.0451267415078456,-0.013635450943131441,-23.96634267194892,7.749622238215966e-05,0.7012480406307021,0.5930631731251939,0.59102848899082,403
XLF,OIL,0.0005504058025549681,0.918330458058849,-0.0008712561726820758,-1.496499140676448,-2.4919997622416195e-05,-0.11574550859251999,0.0057940267353984165,0.0008229968690754985,403
XLF,DXY,0.0020471278523319864,3.335901884947491,-0.00033573185600365313,-0.5927988630439435,-0.0015253652365779862,-5.286081068854995,0.0673075246534185,0.06264406227668573,403
XLF,US2Y,0.0004322882205604428,0.7263046842482428,0.0008491058412793378,1.4620477510964307,9.349140920294135e-05,0.46056596187725746,0.005331147999070085,0.0003578037390655764,403
XLF,US10Y,0.0009269609599751291,1.3959825704519166,0.00028665936035837154,0.5110941390372947,-0.0004024118594142688,-1.1254625084757865,0.0038534332182212916,-0.0011272996156874715,403
XLF,VIX,0.0006583875754892063,1.6598177992995278,-0.008127580270306191,-20.760166216579147,-0.00013317038193211438,-1.7512013071604728,0.5186593577330179,0.516252654521683,403
XLE,OIL,0.0010959027458469725,1.6329032388985196,0.008960535278404798,13.744755166571341,-0.0001295575957147146,-0.537392351959883,0.3428174849431542,0.33953157236787,403
XLE,DXY,0.0025712304103216745,3.0308554456440744,0.0013980799281742581,1.7856763115514327,-0.0016085552295040323,-4.032291104667802,0.06031746766704227,0.05561905500537756,403
XLE,US2Y,0.00046136720074695385,0.5702162093687149,0.0027178451822351566,3.442483293273193,0.000506556396014907,1.8356730591634707,0.030967698253639986,0.026122536744908276,403
XLE,US10Y,0.0016051358750876785,1.8317509895410877,0.004395033275907745,5.937901950252012,-0.0006400574740331341,-1.3564859988899103,0.08545387706584329,0.08088114645117261,403
XLE,VIX,0.0012699987723662637,1.7589273419131055,-0.006120717479086906,-8.588903052035793,-0.0003040866969268417,-2.196805749641953,0.15923340119012352,0.15502956819607427,403
XLV,OIL,0.0007912318354213291,1.3997704194906861,-0.0017599765319063847,-3.205343329517309,-0.0002266853669980995,-1.1163919884017224,0.025195886216368812,0.020321865647450754,403
XLV,DXY,0.0016978386492151423,2.870849345570597,-0.0014163186466968991,-2.5949050364465105,-0.0011355474216222477,-4.083296680873905,0.045090453864190194,0.040315906133511215,403
XLV,US2Y,0.0002389139578671713,0.42184887276865557,0.000355193414433698,0.6427388628525291,0.0003270064356246001,1.6929586809196335,0.007218220758305249,0.0022543118620969027,403
XLV,US10Y,0.0006829857119417451,1.089942676068778,-0.001583639215914825,-2.99202010788136,-0.00011816997455463632,-0.35021995668252776,0.02210685596132833,0.01721739024113511,403
XLV,VIX,0.0006544527245859921,1.3423428534910127,-0.004787950957900024,-9.95005855228268,-8.95660096183977e-05,-0.9582482555058082,0.19840518825511433,0.19439721419639,403
XLY,OIL,0.00020691674529635037,0.2728792320103621,-0.002219586957145786,-3.013433614841537,-7.73150256238046e-06,-0.028384347544907478,0.02381107933466209,0.018930134731335535,403
XLY,DXY,0.0017642255616199276,2.222274261565841,-0.0006986887188278537,-0.9536165645081657,-0.0015689142214141266,-4.202758343109356,0.042446139541891914,0.0376583702396015,403
XLY,US2Y,-0.00019602642767507363,-0.25801955777832514,0.00030354266066957446,0.409460509597345,0.00039621401661046505,1.5291233672613609,0.005811739359715906,0.0008407980565146023,403
XLY,US10Y,0.0006928664171367007,0.8171498628851812,-0.0003867534858999338,-0.5400110642833601,-0.0004948900044321844,-1.0839333817449026,0.003605839451241044,-0.0013761313515026075,403
XLY,VIX,4.496508048241541e-05,0.096081000739247,-0.010909190773276116,-23.618126663582483,0.00015462302708939797,1.723399452535318,0.5889817964852359,0.5869267054676621,403
XLP,OIL,0.00016236721639829077,0.3325132331468934,-0.0008275965286971653,-1.7447928291162207,0.00016653864522480437,0.9494361901888952,0.01291588149227585,0.007980460899737363,403
XLP,DXY,0.0009425102098211532,1.840255377510723,-0.0013679081302106315,-2.893979643466624,-0.0006155450024105543,-2.5558979809511366,0.028242244105655345,0.02338345532618369,403
XLP,US2Y,0.0003318633588200307,0.683740815989749,-0.000948488116322415,-2.002711448589544,-3.3791293920148954e-06,-0.02041322921521675,0.010599772966699894,0.005652771831533454,403
XLP,US10Y,0.00035515553856705273,0.6612556827397604,-0.001458045235063564,-3.21394207005929,-2.6729249884675998e-05,-0.09242283914265746,0.025177152919300227,0.020303038683896824,403
XLP,VIX,0.0002693195346823912,0.5940257893420213,-0.002190578340712572,-4.895386682391683,5.9320276397708325e-05,0.6824805000348649,0.05940594612013572,0.05470297585073647,403
XLU,OIL,0.0005788718344790375,1.0613693368935506,-9.128835107492854e-05,-0.17231143487782014,-0.0001189624720483311,-0.6072034967188452,0.000921029919299321,-0.004074364931104135,403
XLU,DXY,0.0014462643644204923,2.5576634100272146,-0.0013289500351527466,-2.5465421392682384,-0.0009885126948503394,-3.7176596632401817,0.038955758907917803,0.03415053770245746,403
XLU,US2Y,0.0006482412837213214,1.1983689475152173,-0.00032901625157785003,-0.6233407170396766,-0.00018850448210962532,-1.0217631382073282,0.002939760678326575,-0.002045540518281763,403
XLU,US10Y,0.0009128155408154505,1.5452482339368936,-0.0020108289686987042,-4.030014277380808,-0.0004537368841218982,-1.4264646830742886,0.0432695414099693,0.03848588911701922,403
XLU,VIX,0.0005441517769671063,1.1294191050663174,-0.0038078431855172214,-8.007646656054462,-8.415604623413153e-05,-0.911108374130648,0.13821352693203426,0.13390459456669457,403
XLI,OIL,0.0008768488667839361,1.3831793844102809,-0.0014267041150277918,-2.316873354945445,3.1525985952198574e-05,0.13844032369868248,0.01479233156323001,0.009866293221046263,403
XLI,DXY,0.0022920500551628555,3.4792379704542586,-0.0009352969003943277,-1.5383531342589603,-0.001387195603392841,-4.478054897993507,0.04790129753895722,0.0431408040266521,403
XLI,US2Y,0.0006918962660377656,1.1037693809766616,0.0018599405333139568,3.040819905740598,0.00021693866779475256,1.0147265253743674,0.022714029202379304,0.017827599348391288,403
