sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010970958140888326,1.1729756394999216,-0.0006711576131968949,-0.7385016619754479,1.6717865022914575e-05,0.04985241134502841,0.0015010366449774715,-0.0033935661165667153,411
XLK,DXY,0.0028286753947761025,2.9089519424626418,-0.0006777811341551688,-0.7552338354700272,-0.0017190850804952977,-3.765747174716612,0.03384146388959797,0.029105392634154792,411
XLK,US2Y,0.0005588576270854673,0.6142979103545603,0.0036128799327253473,4.065076575981814,0.0005562688280921422,1.8065710299586348,0.040240556849605036,0.03553585369690704,411
XLK,US10Y,0.0018447650382621445,1.7844579857326817,0.0011453561496050867,1.3141392138713608,-0.0007327749426239905,-1.3103560502887561,0.008522989877006393,0.0036628084548349094,411
XLK,VIX,0.0010334258533758896,1.8083301127893314,-0.013509722315547425,-23.945211235556563,8.054311832296342e-05,0.7402521203399582,0.5879678031414479,0.5859480374705727,411
XLF,OIL,0.0005502552254025072,0.9325148407155567,-0.0009439681228502692,-1.646385099519892,-3.292998095298893e-05,-0.1556481549492274,0.006823098899173652,0.0019545846780911758,411
XLF,DXY,0.0020218435451064415,3.344903224017895,-0.00028939288288875855,-0.5187551081351223,-0.001508107540461078,-5.314576669063304,0.06705397978601213,0.062480714981041574,411
XLF,US2Y,0.00042565033998668124,0.7264785548097745,0.0008315504259472323,1.4527662804251296,9.197881881750987e-05,0.46382067587359255,0.005163403550377477,0.0002867535677812949,411
XLF,US10Y,0.000921288958615845,1.4053892712009082,0.000245749324018576,0.44466060489057746,-0.0004048686744912374,-1.1417430684715175,0.0037119406914346564,-0.001171824305175928,411
XLF,VIX,0.000647955726277312,1.649741987363978,-0.008048567862078682,-20.75693204798284,-0.00013086877573236628,-1.7500866949877127,0.5136377896642007,0.5112536611821625,411
XLE,OIL,0.0011170316735328774,1.692221339405465,0.008940994455777555,13.939911820463069,-0.00012997264781867827,-0.549167170208734,0.3447816364385573,0.3415697817152169,411
XLE,DXY,0.0025768496240942376,3.0828631858331614,0.0013652798756127128,1.769804902086632,-0.0015933511299667763,-4.060476701529159,0.059502073376110465,0.054891789422071846,411
XLE,US2Y,0.0004935211524162535,0.6195620000999745,0.002692276032494558,3.459680018911647,0.0004950586306665215,1.8362343196239312,0.030622280075705666,0.02587042850744936,411
XLE,US10Y,0.0016451191928614883,1.9042539927016022,0.004427733940836613,6.079174046161989,-0.0006593481854871166,-1.4108984666313849,0.08779782221752874,0.0833262429146735,411
XLE,VIX,0.0012854887281512739,1.8038719378395451,-0.006025978543286785,-8.56522682517224,-0.0002988405733019978,-2.2025705014205226,0.15591533314735428,0.15177766321180208,411
XLV,OIL,0.000892412505000736,1.5773629743670194,-0.0017791211579551581,-3.2363392550332866,-0.00024103455022164567,-1.188245601014556,0.025266524804745893,0.0204884195341809,411
XLV,DXY,0.0017387010696063444,2.9349816359040704,-0.0015364328036883003,-2.8101698287397836,-0.0010893872332775121,-3.9170859609942035,0.04330013497098106,0.03861042975025064,411
XLV,US2Y,0.0003427286877855174,0.6047924970525352,0.0003405796225866083,0.6151937902624891,0.00030998995923068294,1.6162034361511666,0.006454831696624308,0.0015845122441567883,411
XLV,US10Y,0.0007739867468308954,1.2332989905595824,-0.001710127913567394,-3.2322057810022904,-0.0001223199487391952,-0.3603176883508148,0.02517902728281951,0.020400493102833317,411
XLV,VIX,0.0007436839417325995,1.520929014931964,-0.004802559348549203,-9.948718428697838,-9.194323436017247e-05,-0.9876274368094046,0.19523655748776692,0.19129163865192267,411
XLY,OIL,0.00020082240564803938,0.268753668930647,-0.0022429853373874117,-3.089236749734708,-1.5826387930754486e-05,-0.05907244737349785,0.024398060826162804,0.01961569837923227,411
XLY,DXY,0.001692571182966099,2.1602080135391755,-0.0007596424718726603,-1.050500823913105,-0.0015112135769008092,-4.108419964676647,0.03976254396303325,0.03505549760991089,411
XLY,US2Y,-0.00020214789027859687,-0.2701064052837637,0.0002778348670764216,0.3800053959318676,0.00038812676237619064,1.5322573797414345,0.005722971944494226,0.0008490649442222109,411
XLY,US10Y,0.0006657305519425025,0.7948357943709062,-0.00045862419171188566,-0.6494884659029156,-0.00048186845653325276,-1.063557236503485,0.003732490188745219,-0.0011511740750353994,411
XLY,VIX,3.3982539636474857e-05,0.07356121925376921,-0.010853641080702754,-23.798106324882163,0.00015142040458327756,1.7215923218151856,0.5878432611760087,0.5858228850053029,411
XLP,OIL,0.00018636018650921486,0.38290802903384985,-0.0008816810653974636,-1.8643840211905562,0.00015077281521056027,0.8640229956315696,0.01331842557936258,0.008481751194947762,411
XLP,DXY,0.0009219371886460894,1.8047537279201187,-0.0013697685091879398,-2.9053758363042657,-0.0005865982771754288,-2.4460073121778425,0.026927411709426474,0.02215744804133546,411
XLP,US2Y,0.00034476551199059133,0.7132102081457979,-0.000980610997142186,-2.0764804237867645,-8.018864723209812e-06,-0.04901162301931401,0.011096672309580335,0.006249106977764596,411
XLP,US10Y,0.000377044031878959,0.7030753925936083,-0.0015010199902685292,-3.3199524101718825,-4.037611270886584e-05,-0.13918350584665498,0.02631891527244623,0.021545968778683755,411
XLP,VIX,0.0002795593062894277,0.6183293153962387,-0.0021976003439604865,-4.923437796879871,5.734638050405425e-05,0.6662001452959525,0.05884885344243462,0.05423536742989754,411
XLU,OIL,0.0005222003225113953,0.9680525336295279,-0.00010650540257214043,-0.20319637219123998,-0.00011189425055766161,-0.5785361254460339,0.0008252090573135362,-0.004072706584562269,411
XLU,DXY,0.0013660111950334719,2.4402279689743622,-0.0012862136750513768,-2.4895897851054993,-0.0009577631983785716,-3.644472196667686,0.036766585219870196,0.03204485279447744,411
XLU,US2Y,0.0005950861779741473,1.1132055049792136,-0.0003768500839464332,-0.7216081759944781,-0.00018495787639959097,-1.022258604748388,0.0030905757786306998,-0.0017962351244151797,411
XLU,US10Y,0.0008535897446084637,1.4587701896107523,-0.002046039878256252,-4.1475090301264,-0.00044409193953789266,-1.4030205175443853,0.04442151530249738,0.03973730704417633,411
XLU,VIX,0.0004913975323444239,1.0288524239906065,-0.003749096601353053,-7.950978931385994,-8.101633163418517e-05,-0.890933966630758,0.13420261144952428,0.12995850660368857,411
XLI,OIL,0.0007512791107507616,1.2027555753417127,-0.0014132351244160206,-2.328482667159323,4.068059414708522e-05,0.18164534517112166,0.014825588529101985,0.009996302198362339,411
XLI,DXY,0.002144722835456308,3.30194909511438,-0.0008926851544502759,-1.4891417469662158,-0.0013561617737894497,-4.447449756255604,0.04635742188789771,0.04168270336774038,411
XLI,US2Y,0.0005663353078513997,0.9174878575183314,0.0018420394715029625,3.054660616904535,0.00022607547949254303,1.0821129883594227,0.022552372097216056,0.017760962156516125,411
XLI,US10Y,0.0013380184772301595,1.9218641796556728,-0.00012273271771024057,-0.20910118191343133,-0.0005474898439578711,-1.4537512100060577,0.005234334858786216,0.0003580325786822769,411
XLI,VIX,0.0007865216152494598,1.927933571529953,-0.008694574563242257,-21.587561988074697,5.352132320341638e-06,0.06890663997524082,0.5354912521363115,0.5332142484703131,411
