sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011109030189481734,1.1506994442973988,-0.00023181648508704739,-0.24561588823472846,8.729065106243004e-05,0.26080953100033333,0.0004700533874634205,-0.004832492748412243,380
XLK,DXY,0.003063851897963885,3.0417125445718334,-0.000592108279986045,-0.6377687904525539,-0.0018708111273702081,-3.9219624075942368,0.03984841744713408,0.034754775099373414,380
XLK,US2Y,0.00027814757558628514,0.29201209052772026,0.0031622093444613015,3.5228457498571673,0.0009222433383382029,2.6370531550849146,0.043061030067579886,0.0379844307575935,380
XLK,US10Y,0.002039058461884304,1.9116207749709904,0.0012696343192528585,1.4069242398969866,-0.0008433137508260384,-1.4732945123960683,0.011120105005095082,0.005874057816793066,380
XLK,VIX,0.0011220309895669514,1.9581895276868608,-0.013772606495431926,-24.355582140261912,7.613331904359941e-05,0.686902565370774,0.6149712784160133,0.6129286857285651,380
XLF,OIL,0.0004535780410811713,0.7227167868802208,-0.0005312739674982754,-0.8658866444631013,2.9583792772014096e-06,0.013596901209552927,0.0021676965180785768,-0.0031258435534435858,380
XLF,DXY,0.00202192098896942,3.1301886257113245,-0.0003490894565798368,-0.5863471097905171,-0.0015695226766529664,-5.13094081222494,0.06728185527028385,0.06233374840169115,380
XLF,US2Y,0.00012559884874460188,0.19912414144791385,0.0007915014677824774,1.3315805339606819,0.00033180295206848527,1.4327364367825717,0.008754305759733128,0.0034957079123045798,380
XLF,US10Y,0.000869419798789935,1.2488331478986923,0.0004551063724898785,0.7726944686091473,-0.000413980586235543,-1.1081108119528897,0.004914562062660166,-0.00036440577785623596,380
XLF,VIX,0.0005907322322011862,1.428396194502968,-0.008350702111261762,-20.460371346580654,-0.0001345576962521031,-1.6820428793002857,0.5261953520121883,0.523681799502969,380
XLE,OIL,0.0009715943807775626,1.4004513400615295,0.008899807338154094,13.121697394371642,-0.00013988616006693864,-0.5816044850533356,0.3366740995716121,0.3331551292775622,380
XLE,DXY,0.002521235570593996,2.872817869489366,0.0013598534120365395,1.681119134423937,-0.001693616112917183,-4.075047978291226,0.06335081886548088,0.05838185769235338,380
XLE,US2Y,0.000545326289597498,0.6445797507152757,0.0026961123824169593,3.3817046100057073,0.0002875066490318097,0.9255841701756494,0.02989086495475135,0.024744397394829476,380
XLE,US10Y,0.001464983516824729,1.612560004123522,0.004207188019935628,5.473877343108816,-0.0006345771144150181,-1.3016549565986284,0.07817798797878095,0.0732876855277399,380
XLE,VIX,0.0011519334455363677,1.5578570640736784,-0.006466860970976422,-8.861887814361069,-0.0003207010534926519,-2.2421832811108966,0.17601724814776687,0.1716459868647311,380
XLV,OIL,0.0007453132610709744,1.2886863819473735,-0.001830960644828495,-3.2382754247827257,-0.000257930442485704,-1.2864146074463625,0.02747924048885997,0.02231997916519335,380
XLV,DXY,0.0016370485596912338,2.6885868384100466,-0.0016351416720306808,-2.91359793860977,-0.0011520186046907132,-3.9952603082718436,0.04881732908908876,0.04377126717444191,380
XLV,US2Y,5.891654245057491e-07,0.0010030383392662043,0.00018702870313830138,0.33788273368052846,0.0004887586243893835,2.266326712200555,0.01344085607963097,0.00820712056811701,380
XLV,US10Y,0.0005681407653404458,0.8823931665599091,-0.0016259196763826816,-2.9848689334090452,-8.029047315166493e-05,-0.23237988194963496,0.023159525927712976,0.017977348346427502,380
XLV,VIX,0.0005770314591272429,1.168031982093937,-0.005086751870867848,-10.433458678297448,-8.920462523341507e-05,-0.9334974150006476,0.22405538636734768,0.21993896931889856,380
XLY,OIL,7.803433036916176e-05,0.10018112189076343,-0.0017068436398366778,-2.2414048375128037,7.93414276684378e-05,0.2938124285493702,0.015477685476231962,0.010254755425707862,380
XLY,DXY,0.0017513670644544376,2.143404349481831,-0.0005021633156021541,-0.6667816519729188,-0.0015984064323642914,-4.130829117563727,0.04402760601477629,0.03895613442864765,380
XLY,US2Y,-0.0007728936246995388,-0.9903182609260356,0.0007244879514141242,0.9850622702365582,0.0009325145752307241,3.2543067977776845,0.027960681531331577,0.022803974271550786,380
XLY,US10Y,0.0007408553677408112,0.8514793595648105,-0.0002663338672378606,-0.36181542934266836,-0.0005852284778756967,-1.253413793084236,0.004445829232753051,-0.000835625254075989,380
XLY,VIX,-1.0819060604329409e-05,-0.023103309948586667,-0.011079717057084479,-23.97429386777395,0.0001684292603067635,1.8593994391612299,0.6108812344346255,0.6088169439011222,380
XLP,OIL,0.00013237185863609947,0.26721584761688205,-0.000502205322879691,-1.0369892146418649,0.00017295497117972698,1.007092965748972,0.007600370653815691,0.0023356511347376596,380
XLP,DXY,0.0008999557700563681,1.7277076907147435,-0.001507255842387959,-3.1394083193598292,-0.0005966542276057668,-2.418771844038667,0.03173382551501791,0.026597134934195577,380
XLP,US2Y,0.00021020977731454616,0.4207798303685627,-0.0007046245271391096,-1.49670846144064,9.49116754071424e-05,0.5174512546747256,0.007378438543124588,0.0021125416653692275,380
XLP,US10Y,0.0003036941743884027,0.5558909183662507,-0.0013389402313482882,-2.8969053364726807,1.1806176549901816e-06,0.004027084259686079,0.021786170642188796,0.016596707356470897,380
XLP,VIX,0.00023705866738213546,0.5178186015950041,-0.002396739474217347,-5.304874830456403,6.799194394095735e-05,0.7678029391846145,0.07316673713347865,0.06824984979731663,380
