sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009326979044939475,0.9791757283108345,-0.0002822481104859698,-0.3044662042407718,1.2740716893284797e-05,0.03763686798218773,0.00027872427976116665,-0.0048612308653301906,392
XLK,DXY,0.0027275719020442716,2.7540383533493302,-0.0004781080568855093,-0.5232728277773242,-0.0017867237512390098,-3.827339614329897,0.037151701949811766,0.0322013250960832,392
XLK,US2Y,0.00046511525877029593,0.5003107399182032,0.00335950677830444,3.698969830099265,0.00048151922616098655,1.5316987268417206,0.034783954384322247,0.029821404021259545,392
XLK,US10Y,0.0017163914531477136,1.636802082557735,0.001304071141989264,1.4695061792971895,-0.000772957163086962,-1.3749530528559433,0.010512798947611146,0.005425461152997246,392
XLK,VIX,0.0008656020077030983,1.5257026670400713,-0.013687438852269994,-24.442118599329113,8.000821444319151e-05,0.7321543884595934,0.609339931025878,0.6073313959668851,392
XLF,OIL,0.0005004120289894807,0.8147159163550339,-0.0008088703337620772,-1.3531494910765125,-3.0332783869877862e-05,-0.13896028691824833,0.004830997929595515,-0.000285552209583928,392
XLF,DXY,0.0020153292771038006,3.199410397702436,-0.0003274603778699942,-0.5634962647538223,-0.0015491245006494523,-5.217423312589236,0.06753381487153065,0.06273964425390355,392
XLF,US2Y,0.0003869509037387191,0.6341419718614247,0.0007864532245529992,1.3192574637498335,8.341852328689674e-05,0.4042719520895075,0.004463263124568795,-0.00065517768198875,392
XLF,US10Y,0.0008772162274915598,1.2902700102524876,0.00035092802949367673,0.6099332516294493,-0.00040810067597426365,-1.1196798895684834,0.004233553401102208,-0.0008860684323110934,392
XLF,VIX,0.0006042726908417118,1.493738187828081,-0.008270548875767626,-20.712897393902796,-0.00013445907401328971,-1.7256315554823654,0.5244952737874798,0.5220505194110658,392
XLE,OIL,0.001062529016977266,1.5664080135956104,0.008862673940015244,13.42509229092733,-0.00017190338227937086,-0.7130968044871812,0.3406128016512573,0.33722263610704784,392
XLE,DXY,0.002538307464435975,2.960822732591197,0.0013271207357616137,1.6779806935202557,-0.001651456199168919,-4.086778058331123,0.061661461729821454,0.056837099065193186,392
XLE,US2Y,0.0003666750633548765,0.4489635662382201,0.002691620018212874,3.373412905256849,0.0005257302489737669,1.903588926548501,0.031110930750898103,0.026129495947560755,392
XLE,US10Y,0.0015435720282082177,1.7421701007220052,0.004253457434561786,5.672781469831654,-0.000654176682541603,-1.3772454111207466,0.08125917833967111,0.07653557514347398,392
XLE,VIX,0.0011987412959879006,1.6496565017771532,-0.006243279057034047,-8.704539654546105,-0.0003084640302900304,-2.2038854926201696,0.16647869690890682,0.1621932403377443,392
XLV,OIL,0.0007939493519448413,1.3834638947750733,-0.0019159239872447568,-3.430375933732713,-0.0002462404919043753,-1.2073535753622135,0.029554428755577122,0.02456499137128698,392
XLV,DXY,0.0016797278186017712,2.7859506485480825,-0.0015135929147082534,-2.721146572025753,-0.0011342843766345974,-3.991188762741571,0.045712042323149404,0.040805677502188664,392
XLV,US2Y,0.00020441278122754908,0.35474540323022796,0.00046142418650678044,0.8196625892583671,0.0003448038449784336,1.7695437724697887,0.00832678462321168,0.00322820768040033,392
