sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284738632541228,1.202958029702602,-0.00069388644263953,-0.7602264306294169,1.1805061517614051e-05,0.035148546394454125,0.001580998884500251,-0.0033373213180392103,409
XLK,DXY,0.002863336074550744,2.9340453017318806,-0.0006483542239956732,-0.7204116309946444,-0.001727309263041989,-3.7638482822003962,0.034020409482863,0.029261889332532154,409
XLK,US2Y,0.0005870163495487777,0.6428805983328937,0.0035997063091734454,4.0359210074176675,0.000554589676972236,1.7907306411740678,0.039859443990776344,0.035129687557233225,409
XLK,US10Y,0.0018887359097056887,1.8229299497125049,0.0011389125069822337,1.3025518509307994,-0.0007503203723027051,-1.3415969736507507,0.008740070582270332,0.0038570167427740554,409
XLK,VIX,0.0010599040884019775,1.8495662171641365,-0.01352529769913184,-23.909038288772305,8.054289954341982e-05,0.7367052502348808,0.5884085275063463,0.5863809833068702,409
XLF,OIL,0.0005138075114225907,0.8678115922197746,-0.0009188113063360096,-1.5949494405489792,-2.8995890156074857e-05,-0.13678598048883722,0.006469000968215122,0.0015747595936742576,409
XLF,DXY,0.001992640867619151,3.283392597640002,-0.00030036880569401126,-0.536688748332941,-0.0015114538379119415,-5.296100114055691,0.06681014821039566,0.06221315386660442,409
XLF,US2Y,0.0003878976796403582,0.6596777032606242,0.0008474673327878181,1.4754790809636773,9.722254415503479e-05,0.4874835519942604,0.005358786661458614,0.00045907625092378446,409
XLF,US10Y,0.0008837776853938554,1.3447890392397144,0.0002693766550419644,0.4857099497982939,-0.00039987285376942653,-1.1272224763372554,0.0037612781748718183,-0.001146301735596822,409
XLF,VIX,0.0006151114812125208,1.5654833685917624,-0.008079498008829459,-20.830081093146937,-0.00013054815398960622,-1.7415203262908945,0.5166247696110404,0.5142436108406514,409
XLE,OIL,0.0011861373055167851,1.789550821921454,0.00891426484348373,13.822614493343316,-0.00013279000190204965,-0.5595702183376933,0.3428075374622802,0.3395701361689909,409
