sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010957178746077486,1.128465662124433,0.00012836489057993012,0.13410081128227352,0.00018866225642591314,0.5614391529280593,0.0008549346218091891,-0.004545849515370071,373
XLK,DXY,0.003149378373328437,3.1043279441913008,-0.0005563322556970438,-0.5955187782283621,-0.0018705188350332728,-3.8801346965181613,0.039842736495375175,0.03465269723318809,373
XLK,US2Y,0.0002641611209405675,0.27801756907503705,0.0032834117262799567,3.6176751910529874,0.0009662562326715452,2.890277064949088,0.04703061990029678,0.04183732627577519,370
XLK,US10Y,0.002041267369058138,1.9038643965823245,0.001499301358232285,1.6533764048125859,-0.0008156660215384849,-1.4171756271719151,0.012807517161450788,0.007427721614646665,370
XLK,VIX,0.0012081612420160365,2.1211019471594823,-0.013833825616329993,-24.61327143619893,7.591662190093899e-05,0.6857454629016676,0.6243454168407079,0.6223148515263334,373
XLF,OIL,0.00039954534136291744,0.6302311020956519,-0.0004925108367921958,-0.788034261272708,3.1580290585857896e-06,0.01439388245233862,0.0018643016905770526,-0.0035310264083927567,373
XLF,DXY,0.0019879528183063787,3.0456141898296494,-0.0003166305516732268,-0.526793124929115,-0.0015895193604573048,-5.124796203495036,0.06859276479465815,0.06355813109084552,373
XLF,US2Y,5.22803811023269e-05,0.08238757051755079,0.0010783604247992138,1.7790484540631226,0.00029410710237184006,1.31726238205494,0.011201720956644401,0.005813174476844041,370
XLF,US10Y,0.0007440520296633477,1.054097243255112,0.00045713612496540046,0.7657193046722468,-0.0003995392661039792,-1.054416088028656,0.004623673731393385,-0.0008007204172093552,370
XLF,VIX,0.0005381415270075597,1.2973592616613108,-0.008412844204655103,-20.55403052916491,-0.00013581072697757158,-1.684562964979083,0.5331430413883709,0.5306194902607404,373
XLE,OIL,0.0008130053946288682,1.1559171328226197,0.008718169611575594,12.573440634663514,-0.00015817412949439456,-0.6498255688747561,0.32708942155836007,0.32345206708029717,373
XLE,DXY,0.0023627660247172695,2.6710889316159228,0.001292739409864768,1.587073665621286,-0.0017121007827819578,-4.073229864396043,0.06306649814505372,0.05800199272962159,373
XLE,US2Y,0.00040342039325563106,0.4725189671731552,0.0025835635630245012,3.167972714745321,0.0003101918318900405,1.0326082268282546,0.027109922171080547,0.02180806888590925,370
XLE,US10Y,0.001353182249169733,1.466390292616849,0.0041416441342166845,5.306555938617312,-0.0006421439043923919,-1.2962860083972745,0.07532642709641502,0.07028733405606846,370
XLE,VIX,0.0009794552626557563,1.3250258484944413,-0.006670958598455711,-9.145730354809196,-0.0003250714434030745,-2.2626010841678044,0.18792033437992872,0.1835307145657662,373
XLV,OIL,0.0007569324507697248,1.306449019574162,-0.001947965013536209,-3.410452800915313,-0.0002917352277024859,-1.4549641292365443,0.030982337835917084,0.02574440452692206,373
XLV,DXY,0.0016527254191224658,2.704735252005853,-0.001624150912327605,-2.8864823183276576,-0.0011899362416690773,-4.09816754619489,0.051200612764811804,0.04607196742840547,373
XLV,US2Y,-2.297311395999118e-05,-0.03905191837665483,0.0004985926471320891,0.8872975032145622,0.0005076212926065322,2.452483884000846,0.016606231955512918,0.01124713785172815,370
XLV,US10Y,0.0005643023811552837,0.8687288336677763,-0.0016644134118122427,-3.0295647711368456,-8.124573501583003e-05,-0.23299580926381094,0.024524866955864644,0.01920892617633252,370
XLV,VIX,0.0005564531431200926,1.128257028332871,-0.005156867168581269,-10.59633777560415,-9.071699718282713e-05,-0.9463625345615863,0.23281922808792344,0.22867230499650681,373
XLY,OIL,8.522495346466659e-05,0.10783075776343905,-0.001512452975865262,-1.9411241523784792,0.0001221680555082384,0.4466441138947372,0.013180090710520953,0.007845929038685973,373
XLY,DXY,0.001824319832722412,2.2009130269084487,-0.0005030084835637394,-0.6590155732160964,-0.0016216018099840716,-4.117068424813694,0.04455433303757361,0.03938976186480381,373
XLY,US2Y,-0.0008114417341941905,-1.029437933147321,0.0009311360063342285,1.2366785593166079,0.0009362078107025084,3.3756616688793777,0.031048570768568373,0.025768181508451504,370
XLY,US10Y,0.0006904925614712037,0.7793401243444571,-0.00017945250876793975,-0.23947724220668234,-0.0005697967676069652,-1.1980175980974759,0.004044251498464879,-0.001383300264486298,370
XLY,VIX,3.7929864508500345e-05,0.08000447747291568,-0.011138264169226187,-23.80898693780548,0.00016959028180031047,1.8404473089983118,0.6120480899523462,0.6099510526007372,373
XLP,OIL,0.00011703394604890278,0.23574078386234443,-0.0005859870270416584,-1.1973094890599587,0.0001527692238378444,0.8891741247890773,0.008454659670834697,0.0030949551285149868,373
XLP,DXY,0.0008859454231334546,1.695392675195178,-0.0015115019214033206,-3.1411632190423546,-0.0006182092195829554,-2.489664198851383,0.03294363700517533,0.027716305313311485,373
XLP,US2Y,0.0001723313293937476,0.34495691986030425,-0.0006057126104957208,-1.269311230158031,0.00014500347722320816,0.8249409557672752,0.007551767870658588,0.0021433306383460415,370
XLP,US10Y,0.00031937181053484035,0.5816713977756943,-0.0014159352956211292,-3.049096842977918,-2.4354876066138528e-06,-0.008263085316541043,0.024706573042683977,0.01939162248705817,370
XLP,VIX,0.00020028850649797327,0.437106453310912,-0.002444910274028047,-5.4073504463419155,6.929086080692217e-05,0.7780304091309194,0.07710950431081354,0.07212090703681795,373
XLU,OIL,0.0006272085015041674,1.103594986337348,-0.00016395113668517372,-0.2926225311739064,-8.614619810427232e-05,-0.4379877530957874,0.0005945856401227134,-0.004807605788849534,373
XLU,DXY,0.0016059416230889661,2.7114562981628674,-0.001479692680529761,-2.7130815409311615,-0.0010675103227040842,-3.7930354448019705,0.044541826872860124,0.03937718809919999,373
XLU,US2Y,0.0006597114760555796,1.1560349576769637,-0.0004713393642046078,-0.8646722545972984,-2.9130971952373177e-05,-0.1450827332336641,0.0020341784990234313,-0.0034043273402191154,370
XLU,US10Y,0.0010872536320442575,1.7592474242193272,-0.002126384349380507,-4.068033360252021,-0.0004578317787702881,-1.3799939276725948,0.04776123692241763,0.042571924862049304,370
XLU,VIX,0.0006310950685425063,1.2597621369230734,-0.004018582191374533,-8.129372442716074,-9.004321290346636e-05,-0.9247709365426602,0.15159355342012537,0.14700757262780173,373
XLI,OIL,0.0008478553399156255,1.2741266881544264,-0.0010042919340845211,-1.5308984232435767,9.846227755925829e-05,0.4275518592701316,0.008614255218910682,0.003255413355229164,373
XLI,DXY,0.0024014812073839603,3.4598277290828547,-0.001011169589717432,-1.582041052739698,-0.0014593400035313034,-4.424597128972269,0.05050225673474151,0.04536983650087534,373
XLI,US2Y,0.0003309113289702584,0.4976265290516625,0.0013354512464018838,2.102426446638891,0.0005923868759713928,2.53186848620862,0.02427996933681631,0.01896269396535477,370
XLI,US10Y,0.0015405465107106277,2.070849175468777,2.2256802087726784e-05,0.03537391277936441,-0.0006205264498929333,-1.5538501607642632,0.006540571785930593,0.0011266239482516927,370
XLI,VIX,0.0009444452146178252,2.232955167496408,-0.009059737078852218,-21.70747094661883,1.6127526562484016e-06,0.01961825719127313,0.562405217068059,0.5600398398630215,373
XLB,OIL,0.0004857975555609221,0.7041164506764992,-0.0004996647426122356,-0.7346211368305522,0.00013624726374830012,0.5706174178448516,0.003315149775101056,-0.0020723359017902343,373
XLB,DXY,0.002449494516466597,3.481834454626447,-0.002485438903417743,-3.8366590360741313,-0.001832728452428626,-5.4824127927932835,0.08779379667102671,0.082862952328708,373
XLB,US2Y,3.757295454541497e-05,0.054568288143571377,0.0010928406723083744,1.6615855870860536,0.0006213777734067837,2.5648650681523133,0.021346676368773077,0.016013415749529303,370
XLB,US10Y,0.0011924451446230903,1.5540142356803912,-0.001020312528786316,-1.572159067157219,-0.0005366241516033507,-1.3027527016415505,0.011187108050115135,0.0057984819359467865,370
XLB,VIX,0.0006272096495602017,1.3137512159287685,-0.008645292019599208,-18.351453522451493,-5.544970288609999e-06,-0.059757035989399784,0.47857768235563325,0.4757591833413394,373
XLRE,OIL,0.000218458297641038,0.38293369927994747,-0.0005390566164404754,-0.9584842289557475,0.00016119927089976106,0.8164811909699632,0.00608306716312168,0.0007105432018412738,373
XLRE,DXY,0.0020564358998555765,3.5623425955397443,-0.0021248961208243725,-3.9973914292386876,-0.0016817191313207294,-6.13078286330435,0.10414177302083183,0.09929929611824173,373
XLRE,US2Y,0.00010614363257182872,0.18572139789278816,-0.000410487269890996,-0.7519146984962188,0.0003411583013361044,1.696554307932125,0.01099097217042555,0.00560127719587733,370
XLRE,US10Y,0.0010458723053599658,1.692973275758724,-0.0023458677302094564,-4.48974466073227,-0.0006011170616221896,-1.8126154553545024,0.059883191848876915,0.054759939488380205,370
XLRE,VIX,0.0003673058532372598,0.789649140681821,-0.005448736364742536,-11.871142390215928,1.195158746591614e-05,0.13219692001494227,0.2780589044351903,0.27415652013484004,373
XLC,OIL,0.0003878357061627131,0.6356479676071,-0.00013973078668771868,-0.23230391290649824,-1.6841449773033847e-05,-0.07975839690063195,0.00014610468530629195,-0.0052585109650433726,373
XLC,DXY,0.0018649012756974434,2.9633507919265574,-0.0009729173889117706,-1.6788877132030964,-0.0014978776256774817,-5.008936379099205,0.06364620046520508,0.05858482857582792,373
XLC,US2Y,-0.00021985857760241863,-0.3627941654143105,0.00036845021432314586,0.636497317144781,0.0005061442565342516,2.373750223592855,0.015213899413509702,0.009847217666444252,370
