sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148425797194676,1.2688901580777676,-0.0006094287423394243,-0.6548331430996079,1.694415219065397e-05,0.04934471146293345,0.0012238424950118398,-0.0038204815327911312,399
XLK,DXY,0.002994253166369522,3.0056828037041874,-0.0007157183720054274,-0.7799440295262583,-0.0017669373153303802,-3.7588582136894604,0.03465812837818949,0.029782664380099577,399
XLK,US2Y,0.0006785366494651216,0.7286890399536583,0.0037147558204591253,4.088167777699095,0.0005545975847823227,1.7483161548922914,0.04163622526680222,0.03679600418229123,399
XLK,US10Y,0.0019973245268360843,1.8906440535784619,0.0011722202586493871,1.314435108346786,-0.0007675038299689707,-1.3471124276072377,0.009030532493847221,0.0040256361933111995,399
XLK,VIX,0.001152761758969834,1.9837262254719474,-0.013689486970725055,-23.871566281699284,7.918095490196979e-05,0.7075502301578659,0.59360985260594,0.5915573771140509,399
XLF,OIL,0.0005298168940578014,0.8757647158193901,-0.0008825057991232869,-1.5006620679674354,-2.762438134913656e-05,-0.12731247140426294,0.005871107861250002,0.0008502548706503799,399
XLF,DXY,0.002034836863718382,3.2804737833736137,-0.00033066341204147156,-0.5787083659629333,-0.0015364258082199206,-5.24926793383212,0.06703313814457679,0.06232118429682221,399
XLF,US2Y,0.00040624351339383307,0.6761566790426364,0.0008603418679982312,1.4674437821889856,9.625948519589784e-05,0.47030273749375945,0.005428056594966146,0.0004049659717084708,399
XLF,US10Y,0.0009034940863947174,1.346777124433326,0.0002924510428207751,0.5164073095271687,-0.0004022404611039841,-1.1117786349931031,0.0038345359977219884,-0.0011966027093601728,399
XLF,VIX,0.0006357359770325112,1.5885092613605756,-0.00817174406146088,-20.6908954662524,-0.0001338095926730284,-1.736179317521478,0.5195022490653932,0.5170754927475417,399
XLE,OIL,0.0009828462716690944,1.4622054158913356,0.008829512679189225,13.513356183733627,-0.00015744010935925487,-0.6530627655460467,0.3389676037822468,0.33562905632660156,399
XLE,DXY,0.0024273054355472847,2.8606104305868993,0.0013628734372372875,1.7436385406145303,-0.001605528567619051,-4.009890372022775,0.059597139794061116,0.05484763039908169,399
XLE,US2Y,0.00031500284602283327,0.3897023845256692,0.0026591034448007027,3.3711907740436047,0.0005120813148439076,1.8596473005101837,0.03033171541601931,0.02543440084741344,399
XLE,US10Y,0.001442974459154479,1.6464969741311728,0.004341157710738236,5.867818152802239,-0.0006187243978182228,-1.3090664359126092,0.08426443398873795,0.07963950688767107,399
XLE,VIX,0.0011276801591449859,1.567829922888652,-0.006178891914920777,-8.705128304647967,-0.0003026379010750354,-2.1848956179862444,0.16402437110383128,0.15980227196799213,399
XLV,OIL,0.0007773016730105058,1.367659585854264,-0.0018553934476857872,-3.358366782959288,-0.0002476621296970439,-1.2149677809009216,0.027919038226466242,0.02300953841952924,399
XLV,DXY,0.0016719699516751238,2.805132414465626,-0.0014395979236467794,-2.6220003993654317,-0.0011445783186095628,-4.069589330371104,0.045570944620031195,0.040750595855486016,399
XLV,US2Y,0.0002012116362610821,0.352844498116786,0.00034867661969539875,0.6265887536136444,0.0003298753694562724,1.6980607201279885,0.007316560357393587,0.002303007631925924,399
XLV,US10Y,0.0006457248616789947,1.0232201828203416,-0.0016319225942666722,-3.06330285144848,-0.00011575472336218758,-0.3401123990489119,0.02334221450452334,0.018409599426263412,399
XLV,VIX,0.0006195496967632944,1.2631922633724375,-0.004822649283368388,-9.963927456465669,-8.951379170046743e-05,-0.947714728056728,0.20045309225453378,0.19641497655884965,399
XLY,OIL,0.000244245838850648,0.31927562555991423,-0.0022233740218571907,-2.989887268311652,-1.3420125868106414e-05,-0.04891160643449849,0.02361728605032065,0.018686060222292022,399
XLY,DXY,0.00181575290454548,2.265011769217015,-0.0006764890491379873,-0.9160963009331115,-0.0015888757017782525,-4.200333861816409,0.042841144011333654,0.03800700837502735,399
XLY,US2Y,-0.00016642685088218425,-0.21714043928086757,0.000277881343151953,0.3715405480949477,0.00039828440479370387,1.5253998073342434,0.005843716353578832,0.0008227250220312898,399
XLY,US10Y,0.0007433276390075175,0.8683631801423662,-0.00038211346428487666,-0.5287888021687723,-0.0005137559003972286,-1.112858878797121,0.0037659940114531665,-0.0012654908672768972,399
XLY,VIX,7.654956988004179e-05,0.1625914951564688,-0.010977458025200781,-23.626991428686456,0.0001546974905119747,1.7062108777161735,0.5915504437498118,0.5894875672030937,399
XLP,OIL,0.00013389829069660033,0.27205718227096826,-0.0007968830034805013,-1.6656487473631323,0.00017254237991944763,0.9774570729509398,0.01245498016949298,0.007467379059238,399
XLP,DXY,0.0009198772482211392,1.7800547251844534,-0.0013680964649149796,-2.8740005106173756,-0.0006154113991064088,-2.5237665836186367,0.028071172043549697,0.02316244058922423,399
XLP,US2Y,0.0003055726146932012,0.6245847958961451,-0.0009284683238496832,-1.9447938881534361,4.367134002422831e-07,0.002620273140526271,0.010159306887353559,0.005160111467592765,399
XLP,US10Y,0.00033001386484140345,0.6090285040212984,-0.0014428562622587158,-3.154258568158589,-2.4065946924211146e-05,-0.08235131544780411,0.02451027540119788,0.01958355962039593,399
XLP,VIX,0.00024539762892188,0.5369561070904542,-0.0021981512424421312,-4.8739106482814885,6.076289260315007e-05,0.6904007142349641,0.059537062758757475,0.05478724994440787,399
XLU,OIL,0.0005424427676007507,0.9882313483979668,-3.6506701205776805e-05,-0.06841967239341079,-0.0001024725264666867,-0.5205097798399211,0.00069861622244205,-0.004348360463303225,399
XLU,DXY,0.0014274994171497605,2.5051022022294154,-0.001316513051278379,-2.5080796323226933,-0.000989752936441699,-3.6809208631355146,0.03856248136669682,0.0337067363230944,399
XLU,US2Y,0.0006290708870351813,1.1555451056738903,-0.0003225416464851467,-0.6071592638578639,-0.0001893183044926617,-1.0208289812460365,0.002935405438987182,-0.0021002743315228223,399
XLU,US10Y,0.0008850188851174264,1.486446478924329,-0.001983729250419847,-3.9468254999395627,-0.00044590938799722395,-1.3886906383297908,0.04188254011108428,0.037043563040938365,399
XLU,VIX,0.0005240344389470585,1.0804170932633286,-0.0038139053416905056,-7.968069177225678,-8.40179457309501e-05,-0.8994935298045416,0.13822485298464837,0.13387245325224773,399
XLI,OIL,0.0008755852024222894,1.3682492520341003,-0.0014302414491978704,-2.299216470870534,3.365890315373281e-05,0.14665048794539476,0.01477019988646,0.009794291805078514,399
XLI,DXY,0.0023058658898042943,3.4632969055135936,-0.0009268939507749117,-1.511305876647236,-0.0014002154542970702,-4.456877722656445,0.04791881947174392,0.04311032866099518,399
XLI,US2Y,0.0006928693821623401,1.094908481404309,0.00186955691274865,3.027573195288235,0.00021683380838921013,1.0058344736787874,0.02273963945200086,0.017803981065394825,399
XLI,US10Y,0.0014748080983426944,2.0708634740334877,-0.00016892217163445766,-0.2809774069293517,-0.0005670695779323014,-1.4764354240245379,0.005635573083545009,0.0006135305233609945,399
XLI,VIX,0.0009071358778069179,2.17862341044206,-0.008808275999747784,-21.436422353632715,2.028954715374562e-06,0.02530326384084165,0.5393163364469857,0.5369896512775261,399
XLB,OIL,0.0006248328495864084,0.9339594874202195,-0.0011405952333877478,-1.7538782100256753,4.524462912165857e-05,0.18855930277803937,0.008907160785385337,0.003901641395412603,399
XLB,DXY,0.0024477761984157483,3.597469565595508,-0.002444237238105963,-3.899737913181901,-0.0017822789793781062,-5.5511284716446605,0.08482098373954439,0.08019886749580474,399
XLB,US2Y,0.0003533683028231147,0.5313514688456529,0.0007496603515155666,1.1551765084933336,0.00031739124761048885,1.4009489511972133,0.0065954420819736015,0.0015782473450139944,399
XLB,US10Y,0.0012620060804351225,1.7098210637382032,-0.0013545350710397416,-2.1739435337595943,-0.0005935295394930079,-1.49105515050423,0.016961307456972663,0.011996465575442317,399
XLB,VIX,0.0006807234089286737,1.4318339200663688,-0.008366605410713037,-17.832934599149368,-1.078635876166724e-05,-0.11781245066442547,0.44722284127065415,0.44443103743868784,399
XLRE,OIL,0.00024583157619433694,0.4475502968757977,-0.0006161532328762602,-1.1539755604696265,0.00015404524208007732,0.7819324193536417,0.006607303282770038,0.0015901684508649039,399
XLRE,DXY,0.0020059733605317033,3.618503986505459,-0.0019277602672803245,-3.7750574251465507,-0.001610519009052108,-6.15672735732461,0.09669226105494144,0.09213010075723915,399
XLRE,US2Y,0.0002517973665941134,0.4615914033599229,-0.0005831362611289187,-1.095484123118611,0.00014806446225718595,0.7967653352646308,0.006178689770725776,0.0011593902241133769,399
XLRE,US10Y,0.0009928440949856325,1.6771729219201839,-0.002344291144605372,-4.691126257689631,-0.0005948441925875791,-1.863211534994557,0.059752695905538,0.0550039721474852,399
XLRE,VIX,0.00038898481824006526,0.8558342641608392,-0.005109141945844775,-11.390861091150532,1.0532318521671776e-05,0.12033040291546476,0.24878094036851905,0.24498690471381468,399
XLC,OIL,0.00045743117038140647,0.7588490887590456,-0.000771907970061059,-1.3173430448215526,-7.651087692776102e-05,-0.3538910572728276,0.004363298024237183,-0.0006651701675595145,399
XLC,DXY,0.0018621945554259842,3.005931317213956,-0.0009030677856263951,-1.5824900727017637,-0.0014848038182161682,-5.079292799352108,0.06121442233668706,0.05647308103535731,399
XLC,US2Y,0.0001799988080569525,0.3006822483686276,-0.0002843910479555105,-0.48683701723768513,0.00020161855163368822,0.9886480624047538,0.003961942601515056,-0.0010685526378710897,399
XLC,US10Y,0.0006936897190314257,1.0375592396142461,-2.7595773266280274e-05,-0.048894386593450814,-0.0003133630400216248,-0.8690756247921844,0.0019064037945644152,-0.0031344729539477534,399
XLC,VIX,0.0003354455976804328,0.8257588248552659,-0.007927607701061674,-19.775380408300972,4.578119218703439e-05,0.5852111508496867,0.5005991562523602,0.49807692976878626,399
