sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148441823728545,1.268891733039136,-0.0006094342952748975,-0.6548390586591182,1.6942545510499136e-05,0.04934002864430939,0.001223858198359573,-0.003820465750133506,399
XLK,DXY,0.002994250837632163,3.0056800413856255,-0.0007157231715794089,-0.7799491495904417,-0.0017669349807419236,-3.758852716137515,0.03465802138008289,0.029782556841598584,399
XLK,US2Y,0.0006785356342795385,0.7286878683222336,0.0037147532356744824,4.088164476348496,0.0005545986025186232,1.7483191678825492,0.04163617572729539,0.03679595439258487,399
XLK,US10Y,0.0019973244880289653,1.8906438768935527,0.0011722236522978696,1.314438816417556,-0.0007675037910643461,-1.3471122596054905,0.009030555987697086,0.004025659805816817,399
XLK,VIX,0.001152762928355007,1.9837280434287201,-0.013689488768720766,-23.871567077965057,7.917978257864294e-05,0.7075396851079142,0.5936098427644383,0.5915573672228446,399
XLF,OIL,0.0005298172757033982,0.8757649440390717,-0.0008825068309792922,-1.5006631326780056,-2.7624357306023932e-05,-0.12731230206622096,0.005871116540144494,0.0008502635933775871,399
XLF,DXY,0.0020348393131383803,3.280476471612775,-0.0003306598770293771,-0.5787019568040243,-0.0015364278571466225,-5.2492729169147525,0.06703328710101253,0.06232133400556317,399
XLF,US2Y,0.00040624323893305095,0.6761559133687218,0.0008603433286141253,1.4674456031838667,9.626016699389816e-05,0.47030585378052586,0.005428071155272107,0.00040498060555138604,399
XLF,US10Y,0.0009034943170447347,1.3467768452152844,0.00029245298683236285,0.5164105033479862,-0.00040224028568590635,-1.1117776358242857,0.0038345389766453186,-0.0011965997153917662,399
XLF,VIX,0.0006357357150284073,1.5885083198422443,-0.008171749962764532,-20.690906672049298,-0.0001338089233630048,-1.7361703197096618,0.5195025215330431,0.5170757665912908,399
XLE,OIL,0.000982845309927951,1.4622038466614315,0.008829513408742625,13.513356021022414,-0.0001574389134585675,-0.6530577431176239,0.33896754635390614,0.3356289986082188,399
XLE,DXY,0.0024273061782806526,2.860611303630972,0.0013628771778737875,1.7436433249374967,-0.0016055290804754749,-4.009891649716775,0.05959723464913613,0.05484772573322272,399
XLE,US2Y,0.0003150028694752641,0.38970239989655114,0.0026591050408395394,3.371192679467647,0.0005120815230756588,1.8596479916093747,0.030331746872479415,0.02543443246274457,399
XLE,US10Y,0.0014429715160078395,1.6464933855321775,0.004341154735343423,5.867813310155439,-0.0006187212155336348,-1.309059519858629,0.08426427159550653,0.07963934367427183,399
XLE,VIX,0.0011276792379675976,1.5678286171404183,-0.006178894360512102,-8.705131611186573,-0.0003026367458400238,-2.1848872428919974,0.16402443007251954,0.15980233123450205,399
XLV,OIL,0.0007773038739033755,1.367662759101325,-0.0018554031220792211,-3.358382577187154,-0.00024766490796993256,-1.214980789247394,0.027919304645609544,0.02300980618422377,399
XLV,DXY,0.001671969534541926,2.8051300959342367,-0.0014396111554825484,-2.6220229860371704,-0.0011445784722784286,-4.069587528405838,0.045571080603759584,0.04075073252600092,399
XLV,US2Y,0.00020121414159264724,0.35284863651817194,0.00034867270750153984,0.6265812704856039,0.00032987228597976747,1.6980436207832703,0.007316412944752271,0.0023028594747763753,399
XLV,US10Y,0.0006457182792093297,1.023209117451161,-0.0016319264666642653,-3.0633082200721664,-0.0001157486962037911,-0.34009447897927625,0.023342269082163858,0.01840965427954855,399
XLV,VIX,0.0006195512910779483,1.2631946253417308,-0.0048226513193673805,-9.963924653345071,-8.951596187107407e-05,-0.9477370376995785,0.2004530039576672,0.19641488781603933,399
XLY,OIL,0.0002442454895536851,0.3192751269364923,-0.0022233699301320476,-2.9898813723980777,-1.3419951056057328e-05,-0.048910962868353766,0.02361719729557865,0.018685971019293812,399
XLY,DXY,0.0018157547031291189,2.2650139481600835,-0.0006764842383853297,-0.9160897601002405,-0.00158887768024349,-4.200338972172504,0.04284125434365127,0.03800711926457889,399
XLY,US2Y,-0.00016642793456727686,-0.21714183723463656,0.000277884140415834,0.3715442608748956,0.00039828531583907827,1.5254031845103333,0.00584374163707968,0.00082275043322666,399
XLY,US10Y,0.0007433291756835585,0.8683649016729961,-0.0003821085994556844,-0.5287820251245299,-0.0005137576162968095,-1.1128625012860407,0.0037659967743451928,-0.0012654880904308108,399
XLY,VIX,7.654953673882117e-05,0.16259139700709566,-0.010977458453265808,-23.626988316459183,0.00015469734837391985,1.706209018746416,0.5915503746895573,0.5894874977940501,399
XLP,OIL,0.0001338975922268187,0.27205588908726935,-0.0007968872802210562,-1.6656584579437776,0.00017254308014418178,0.977461492375482,0.012455113824856756,0.00746751338962881,399
XLP,DXY,0.0009198751132172362,1.7800511924026579,-0.0013680941118074878,-2.873996533954574,-0.000615409258738171,-2.5237586548799285,0.0280710571990076,0.023162325164659214,399
XLP,US2Y,0.0003055713679721393,0.624582518241247,-0.0009284704413881703,-1.9447991662499062,4.3796325377252526e-07,0.0026277733794926156,0.010159381881246321,0.005160186840242553,399
XLP,US10Y,0.0003300153835479019,0.6090315300127374,-0.0014428540193224153,-3.1542548211947645,-2.4067469446551932e-05,-0.08235655556262286,0.024510219224111673,0.019583503159587012,399
XLP,VIX,0.00024539727524492045,0.5369553651965431,-0.0021981378822271023,-4.873881315340609,6.076324716874863e-05,0.6904047840141375,0.05953643109638673,0.05478661509182314,399
XLU,OIL,0.0005424428221450806,0.988231335701395,-3.650463280615986e-05,-0.06841578810768849,-0.00010247258114806429,-0.5205099985679731,0.0006986183872305096,-0.0043483582875814,399
XLU,DXY,0.0014274982417634046,2.505099757683513,-0.001316513361405348,-2.5080798408150997,-0.000989751758102113,-3.6809159197414383,0.03856240838482761,0.03370666297262981,399
XLU,US2Y,0.0006290704825842592,1.1555442237441915,-0.0003225414432280055,-0.6071588082122548,-0.00018931789902553256,-1.0208266721277366,0.0029353938779611566,-0.00210028595093803,399
XLU,US10Y,0.0008850231519077473,1.4864535716352614,-0.0019837305521499945,-3.946827894333053,-0.00044591366550812526,-1.388703890937407,0.041882664558443916,0.03704368811682002,399
XLU,VIX,0.0005240346429647308,1.0804170012487833,-0.003813897177724677,-7.968048340209123,-8.40181502612311e-05,-0.8994952927006583,0.13822423250160543,0.13387182963545197,399
XLI,OIL,0.0008755861568639613,1.3682507631467415,-0.0014302430167588264,-2.2992190238360024,3.365824388136058e-05,0.14664761762683143,0.014770219735965484,0.009794311754834029,399
XLI,DXY,0.002305869032020143,3.4633019975538484,-0.0009268963363621379,-1.511309928949687,-0.0014002183068405406,-4.456887281764124,0.047919016177689566,0.043110526360405244,399
