sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010095968488205388,1.0390706633678606,0.00013209673652141312,0.13787763656519866,0.00019791833816047553,0.5893653987558916,0.0009401582194376035,-0.004445609121697558,374
XLK,DXY,0.0030670801747771565,3.0186057215738287,-0.00045261688507606466,-0.48444052113955655,-0.0018650810288845,-3.856507122110639,0.039570397825719694,0.03439287975469918,374
XLK,US2Y,0.00026416316540507157,0.2780197300333663,0.0032834138750853057,3.617677679009666,0.0009662540028555502,2.8902704912842734,0.047030584795318076,0.04183729097948863,370
XLK,US10Y,0.002041264434699251,1.903861760888903,0.0014993052455671001,1.653380779466589,-0.0008156632590383418,-1.4171709027670656,0.012807519981845927,0.007427724450411732,370
XLK,VIX,0.0011279990967463303,1.963322722071196,-0.013797033264875521,-24.336231250000225,7.919865793461343e-05,0.7101161525591283,0.6184408967110907,0.616383974321393,374
XLF,OIL,0.00044422374221823446,0.7011411557078931,-0.0004938478895303008,-0.7904993931843884,-1.922129346877848e-06,-0.00877784293865256,0.0018378984734895853,-0.00354302929754291,374
XLF,DXY,0.002032595363362469,3.1132726279226106,-0.00035505661347464155,-0.5914149223780438,-0.001594552119448604,-5.131213827992989,0.06820927388924047,0.06318614329026051,374
XLF,US2Y,5.228072503802247e-05,0.08238812043825329,0.001078361634698193,1.7790506211314019,0.0002941063188976904,1.3172589996111759,0.011201720972792928,0.005813174493080497,370
XLF,US10Y,0.0007440612051666245,1.0541103837928474,0.0004571260185354855,0.7657024789126557,-0.0003995489050794981,-1.0544416677185846,0.004623749840654057,-0.0008006438931844606,370
XLF,VIX,0.0005788294018179232,1.3941848798759522,-0.008409733272700453,-20.527529183407744,-0.00013688866202860297,-1.69850133327886,0.5318221117324045,0.5292982417147893,374
XLE,OIL,0.0008336929433525363,1.188328406885086,0.008705602659816302,12.584438413651615,-0.00015993919908766798,-0.6596093040169956,0.3270086349663177,0.32338064917098786,374
XLE,DXY,0.002385405521690434,2.7012884505540704,0.0012745330779262562,1.5695975125745523,-0.0017158118647669566,-4.0821934281612,0.06266446626633215,0.05761144452113709,374
XLE,US2Y,0.00040341533401806257,0.4725131126407106,0.002583567854751823,3.1679784550411325,0.0003101966548822993,1.0326244379843663,0.02711005064405203,0.021808198059005912,370
XLE,US10Y,0.001353182546399138,1.4663907849863955,0.004141645237074551,5.306557967858436,-0.0006421444523832767,-1.2962872651397734,0.07532648504089845,0.07028739231632564,370
XLE,VIX,0.0009981437323583076,1.3537382408068317,-0.00666530481448744,-9.16107206415283,-0.00032483087492723626,-2.2694861836814146,0.1880505765632169,0.1836734907225872,374
XLV,OIL,0.0008330250156729693,1.4307253257299242,-0.001948862113172757,-3.394563828007694,-0.00029961384753894723,-1.488886546022033,0.03072263418215382,0.025497419272084487,374
