sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563325856087615,1.089176586445559,0.00012426387583930524,0.12992761980445272,0.00019159064129711892,0.5723469911346563,0.0008852410036823688,-0.0044863437221043245,375
XLK,DXY,0.0031126821089587347,3.0704498895057304,-0.0004569321786307302,-0.48998352246860916,-0.0018702571428104741,-3.881163874538933,0.039946181989960916,0.03478460232324032,375
XLK,US2Y,0.0002151880421559423,0.2268483315200276,0.0037032647868444762,4.1237440488163335,0.000994456927148571,2.9301129937854222,0.05694635829852912,0.05186251117345375,374
XLK,US10Y,0.0020266178350336066,1.8875428070842548,0.0014394779849313914,1.5849958318641562,-0.0008218292458708557,-1.4261401861194605,0.01224954557214708,0.0069247452787354336,374
XLK,VIX,0.0011698748917457638,2.0387352897977884,-0.013789010053132458,-24.352243173208052,7.774474610627349e-05,0.698752593900569,0.6180630594591783,0.6160096350476685,375
XLF,OIL,0.0004711802079456675,0.7452293046729908,-0.0004975544266419359,-0.797999182762016,-5.251447202557677e-06,-0.02406408657629676,0.0018474786355267003,-0.0035189327696585337,375
XLF,DXY,0.002057536860926864,3.1593285841332053,-0.00035735423826807665,-0.5964974578082052,-0.001595849695512583,-5.1550463122664825,0.0686181148218572,0.06361068533165215,375
XLF,US2Y,0.00014899296286800996,0.2347596218512157,0.0008076562294993504,1.3442302764570275,0.000294100370384645,1.2951919964548178,0.008074979723182274,0.002727675031662935,374
XLF,US10Y,0.0008453063980648091,1.202546936101341,0.0005190963430231768,0.8730397084962895,-0.0004040798568636197,-1.0710524965934498,0.005180694677064168,-0.00018221262925899318,374
XLF,VIX,0.0006028327109071396,1.454655344140191,-0.0084041446179101,-20.55139361176228,-0.00013725596220403279,-1.7081479284790773,0.5317260749564459,0.5292084732088999,375
XLE,OIL,0.0008262133526822789,1.1810040160631357,0.0086950352559637,12.603451068165755,-0.00015876656583293033,-0.6575150667986541,0.32700726379971856,0.32338902328251273,375
XLE,DXY,0.0023714040088558853,2.6934072925527834,0.0012740270186558606,1.573032181720116,-0.0017080887478251837,-4.081316993445151,0.06253470992883425,0.05749457396070967,375
XLE,US2Y,0.00045382607400836725,0.5340460509523856,0.0023201417298121707,2.8839867466900113,0.00022094608009388475,0.726702243150015,0.022138631748281123,0.016867141892476623,374
XLE,US10Y,0.0013140320957038048,1.4362837722306359,0.004057744683660385,5.243450177630986,-0.0006415661239653471,-1.3065660851815986,0.07335564165244435,0.06836025427590753,374
XLE,VIX,0.0009905423759934981,1.3469097206173246,-0.006653078938551825,-9.167956989160995,-0.0003235349715594205,-2.2689118429771646,0.18787712557065228,0.18351087355759133,375
XLV,OIL,0.0007971821069130795,1.3707623859782743,-0.0019402929097600446,-3.38322514998068,-0.0002943270166879997,-1.466298053536905,0.03040177909956554,0.025188885438810482,375
XLV,DXY,0.001684502874207704,2.746227507445547,-0.0016882194798453402,-2.9919625357834483,-0.001184020299403198,-4.06085346689073,0.051382736638257986,0.046282643824485215,375
XLV,US2Y,8.12946456946137e-05,0.1376478364381525,0.00013097165188102864,0.2342471054192047,0.0004541318853616037,2.1491680633555843,0.0123218814833429,0.006997471140934963,374
XLV,US10Y,0.0006382621861926377,0.9830196768136541,-0.0016541176809834915,-3.0118105299320566,-0.00010432886570075797,-0.29938032632519307,0.024044614355368532,0.018783399338416218,374
XLV,VIX,0.0005949160723228623,1.1988417989505789,-0.005148258608739755,-10.513588922779492,-9.152016382347629e-05,-0.9511607630366422,0.2290741199509978,0.22492935715503548,375
XLY,OIL,8.2952478858403e-05,0.10547331201243956,-0.001510979333851581,-1.9481872954740571,0.00012152570817443482,0.44768121221499196,0.013199469850753376,0.007894090656402564,375
XLY,DXY,0.001820828893298257,2.2067227873244875,-0.00046756216521994355,-0.6159996877195326,-0.0016209974346462752,-4.132895123676523,0.044747965041823434,0.039612201413016024,375
XLY,US2Y,-0.0007370033850303174,-0.9380499736711786,0.0009033175710330726,1.214468995781182,0.0009239323039000429,3.2868325619949843,0.029603003743321477,0.024371753089646564,374
XLY,US10Y,0.0007625116135571869,0.8662512055534145,-0.00016233194601945417,-0.21802160486156721,-0.0005796028421367571,-1.226827696626865,0.0041510241501439005,-0.0012174339406909596,374
XLY,VIX,3.520059980921945e-05,0.07448962221688787,-0.01110772169025193,-23.820735172669565,0.00016940526604460732,1.8488580878652219,0.6109653536169246,0.6088737694965856,375
XLP,OIL,0.00014464487252354902,0.2905495187444106,-0.0005817978062526789,-1.1850813513301917,0.00014919745375250375,0.8682924441481171,0.008154247200539144,0.0028217431532302495,375
XLP,DXY,0.0009046451396541165,1.7267172610437573,-0.0015610476384693643,-3.239079595390945,-0.0006128348996538149,-2.4608201793982363,0.03392270750647286,0.028728743568335657,375
XLP,US2Y,0.00023115829376028026,0.46240026652524147,-0.0008996605148325198,-1.9009764504381184,9.146247070670275e-05,0.5113667199292625,0.011393168690696287,0.006063751810322593,374
XLP,US10Y,0.00033670155771550335,0.6131498030182995,-0.0014247456772184365,-3.067305005065764,-1.4363751060732627e-05,-0.0487354536925297,0.024732631235558022,0.0194751252044828,374
XLP,VIX,0.00022555870991479966,0.49052846874844613,-0.002441706322547148,-5.381241794465972,6.806726920245323e-05,0.763438233871093,0.07595518815019486,0.07098720529078728,375
XLU,OIL,0.0006583999255371022,1.1568124392124988,-0.00016102052614860103,-0.28688866237706095,-8.884720198062091e-05,-0.4522769192721477,0.0006163622220527465,-0.004756668088581328,375
XLU,DXY,0.0016284622482754258,2.7445568117336343,-0.001531913123653466,-2.806668717607253,-0.0010615032742449834,-3.763650453954746,0.044767736796097024,0.039632079467043835,375
XLU,US2Y,0.0006908053512688911,1.2084524561024297,-0.000679587878983805,-1.2557667535211303,-9.272597344289871e-05,-0.45337358463622435,0.00441778427301498,-0.0009492357578584354,374
XLU,US10Y,0.0010726353532865929,1.7365496528245894,-0.0021836945072519634,-4.179507685496624,-0.00047557964838826247,-1.4345445381538129,0.04965670667151689,0.04453356223308835,374
XLU,VIX,0.0006600781145919193,1.3139143713426022,-0.0040113013667031966,-8.091731880621554,-9.052987817194864e-05,-0.9293827947277065,0.14972576088295353,0.14515439400598018,375
XLI,OIL,0.0008789042213114079,1.3275233567423654,-0.001005877740464029,-1.5406528278409761,9.415977518794552e-05,0.4120534232654086,0.008581986546390863,0.0032517821729843854,375
XLI,DXY,0.0024309426722221345,3.5192431030327893,-0.001008166127080191,-1.5866061744642748,-0.0014620285111530233,-4.452703804379682,0.05086410392943974,0.04576122276777006,375
XLI,US2Y,0.0003314262843373778,0.5019160813509935,0.001435353797262294,2.296109557780586,0.0006217685503128932,2.6318058616990747,0.0277513402325128,0.022510107565302584,374
XLI,US10Y,0.0015836410052587615,2.1455884353605943,1.1703675621930112e-05,0.01874606443697682,-0.0006338033146324082,-1.5999258802676475,0.006856175897843153,0.0015023008352977874,374
XLI,VIX,0.0009718349112691582,2.3088235163984705,-0.009041308111133017,-21.767771691185338,9.806074495603417e-07,0.012015017076162782,0.5623917953753288,0.5600390630924005,375
XLB,OIL,0.000538853303554646,0.7831214183700144,-0.0005002741968374926,-0.737268405161104,0.00012956625729011989,0.5455542697848752,0.0031960182045053243,-0.0021631429879436226,375
XLB,DXY,0.002494289258912603,3.5550354165003326,-0.0025235111932987464,-3.9098926899031192,-0.0018310981364511498,-5.490376785089513,0.08850961354248033,0.08360912759378403,375
XLB,US2Y,5.118085818887882e-05,0.07440836684794222,0.0008468094007304044,1.3004371285341678,0.0006218849415630728,2.5269996720103105,0.01913330695942217,0.013845615891817875,374
XLB,US10Y,0.0012002289670822773,1.570970762757131,-0.000993457481912368,-1.5372745277993047,-0.0005302437252630168,-1.2931092325809932,0.010635692760667448,0.005302192452099508,374
XLB,VIX,0.0006750230169925541,1.4147776273296067,-0.008630828946889112,-18.331861797255772,-6.967546290670047e-06,-0.07531481741969794,0.47662670780139604,0.4738128728971025,375
XLRE,OIL,0.00022427121265678943,0.3943663157454823,-0.0005346362977020616,-0.9533309438549349,0.00015998984550607935,0.8150911804353654,0.006004444468595271,0.0006603823420823218,375
XLRE,DXY,0.0020520033032728376,3.563635045908645,-0.002137892490456652,-4.036114841399872,-0.001672629229309478,-6.110943400783346,0.10375627339983584,0.09893775874069521,375
XLRE,US2Y,0.00015746083817468978,0.2757206531256402,-0.0007522859844183276,-1.3914550824918477,0.0002515136619656459,1.2309467218192858,0.010864333021387784,0.0055320652748722665,374
XLRE,US10Y,0.0010020649644715603,1.627640897864935,-0.0023692462840190056,-4.549577546102242,-0.0005953548185572221,-1.8017488977071077,0.06016905604386802,0.055102581952460206,374
XLRE,VIX,0.0003718800806873517,0.8009665544042665,-0.005432625031684046,-11.857841989993158,1.1986301357788284e-05,0.13314584581136718,0.27650094684937077,0.27261116699372223,375
XLC,OIL,0.0003985438649000062,0.6567372799152775,-0.00014168122091022737,-0.23674826215522748,-1.8134904226615485e-05,-0.08658014348031297,0.00015132381602944722,-0.005224206701088585,375
XLC,DXY,0.0018739099930079404,2.992718277137072,-0.0009570417754353586,-1.6615388164836253,-0.0014974458615540892,-5.031084973561475,0.06383888969362583,0.05880576544466687,375
XLC,US2Y,-0.00011509772331694436,-0.18949704844582646,0.00016377036524614468,0.28481346368403127,0.00048302352780861605,2.2227209256908442,0.013150470183360574,0.007830526626397494,374
