sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012148424997346326,1.2688898562714506,-0.0006094298506544374,-0.6548342213489666,1.6944065667324154e-05,0.04934445100215212,0.0012238460952636032,-0.003820477914356246,399
XLK,DXY,0.002994254465302256,3.0056836269536955,-0.0007157303447080781,-0.77995695188698,-0.0017669387842358965,-3.758860737453066,0.03465815521942195,0.02978269135689382,399
XLK,US2Y,0.0006785356592278911,0.7286878272434175,0.003714753210180521,4.088164067513639,0.0005545984107984556,1.7483184006618135,0.041636165750804977,0.0367959443657081,399
XLK,US10Y,0.00199732310034931,1.8906423403193189,0.001172217912216635,1.3144322248993836,-0.00076750256660719,-1.347109951554901,0.00903049649080001,0.004025600008430441,399
XLK,VIX,0.0011527615120665573,1.9837255735877304,-0.013689489866799813,-23.871568600170807,7.918103571647494e-05,0.70755087133887,0.5936099008699636,0.5915574256218321,399
XLF,OIL,0.0005298169969574246,0.8757647683166478,-0.0008825092864877058,-1.500667796577407,-2.7624484507305043e-05,-0.12731292973458888,0.005871152465042773,0.0008502996997147294,399
XLF,DXY,0.0020348402756641183,3.280479313096469,-0.0003306602797165528,-0.5787028890850435,-0.0015364292287383902,-5.24927966680831,0.06703344712043913,0.062321494833168734,399
XLF,US2Y,0.0004062424296391288,0.6761547743214891,0.0008603430092525896,1.4674455097761994,9.626057167360016e-05,0.4703079755987579,0.005428071455039429,0.00040498090683260823,399
XLF,US10Y,0.0009034976320126525,1.3467822310041093,0.00029244972304409,0.516404910580663,-0.00040224401563051094,-1.1117883121103942,0.0038345839411925153,-0.0011965545237508923,399
XLF,VIX,0.0006357343401100881,1.5885061202139266,-0.00817175096362199,-20.690925303928356,-0.00013380795163773913,-1.736159062323174,0.5195029737863381,0.5170762211286934,399
XLE,OIL,0.000982846211576367,1.4622048531431275,0.00882951308243533,13.513352426333233,-0.00015743981737243273,-0.6530613429726883,0.3389674663004961,0.33562891815049867,399
XLE,DXY,0.0024273044634482636,2.860608667681069,0.0013628788868914954,1.7436451365637913,-0.0016055273613344617,-4.009886493993865,0.05959714721688025,0.05484763785938984,399
