sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284741550644233,1.2029582659325124,-0.0006938883806538968,-0.7602285066333304,1.1804768992090052e-05,0.035147673238401796,0.0015810062436175665,-0.0033373139226702264,409
XLK,DXY,0.0028633310671172863,2.9340396773547512,-0.0006483499856256712,-0.720406800457972,-0.0017273042433354126,-3.763836711342898,0.034020211986838245,0.029261690863620626,409
XLK,US2Y,0.0005870169008747927,0.6428812032041771,0.003599713280988193,4.035928830846028,0.0005545891242949298,1.7907288596197983,0.039859573755177236,0.03512981796086767,409
XLK,US10Y,0.0018887409763227612,1.8229348434119632,0.0011389225510370093,1.302563340698177,-0.0007503254513379594,-1.341606057785888,0.00874020515534868,0.0038571519787738984,409
XLK,VIX,0.0010599052270872232,1.8495676320706809,-0.013525297008446837,-23.909029671939106,8.054175806727715e-05,0.7366945815601544,0.5884083271148053,0.5863807819281787,409
XLF,OIL,0.0005138086809424517,0.8678133717965583,-0.0009188156850395038,-1.5949566817520051,-2.8996864202031888e-05,-0.136790544628174,0.006469053030683014,0.0015748119126074434,409
XLF,DXY,0.0019926418435410086,3.283393423173968,-0.00030037015342581036,-0.5366910285014852,-0.0015114546178853915,-5.296101584814131,0.06681017321709937,0.06221317899649381,409
XLF,US2Y,0.0003878983098210341,0.6596786058240404,0.0008474668879594334,1.4754779281602048,9.722211077017287e-05,0.4874812539609562,0.005358777347133081,0.0004590668907149542,409
XLF,US10Y,0.0008837761684640919,1.3447863778080593,0.00026937824894165437,0.4857126961656438,-0.00039987113478132374,-1.1272173345226524,0.0037612564158144846,-0.0011463236018416367,409
XLF,VIX,0.0006151124393730692,1.5654868991044435,-0.008079507247160507,-20.830119440250982,-0.00013054891615821298,-1.7415317084166921,0.5166256873007857,0.5142445330510359,409
XLE,OIL,0.0011861371680722192,1.7895510708542897,0.008914266502796827,13.822620590784673,-0.00013278986412060682,-0.5595697804124875,0.3428077293240792,0.3395703289759219,409
XLE,DXY,0.0026669353647131838,3.182180467499823,0.0013701273840479706,1.7727485663817877,-0.0016172174681062747,-4.103441589166984,0.06068267502375346,0.05605549608298366,409
XLE,US2Y,0.0005650695622931368,0.7071647549135929,0.002694669535092288,3.452388581818608,0.0004897999661824479,1.8072398952638191,0.030522565423340864,0.025746814514096106,409
XLE,US10Y,0.0017042889331275648,1.9666687580965176,0.004369767835387685,5.975197626449332,-0.0006522116089922606,-1.3942899866794625,0.08569924430841636,0.08119529969909811,409
XLE,VIX,0.0013554690459015603,1.897576878883741,-0.006042973542174938,-8.569834327149373,-0.00030253677106226846,-2.219990576844316,0.15679439847574217,0.15264067630074574,409
XLV,OIL,0.0008867459441644834,1.5600811099684766,-0.0017831970767352339,-3.2243553815582744,-0.0002415475037005945,-1.1869451902232404,0.025191293036140094,0.020389279701342633,409
XLV,DXY,0.001736026194779473,2.914845278940537,-0.0015362586899258371,-2.797032204885599,-0.0010929093235572875,-3.9022121877266027,0.04319591604285855,0.03848259543223209,409
XLV,US2Y,0.0003343315653954631,0.586988532225673,0.00034098882497201916,0.6128974967746998,0.00031222083187913366,1.6161902146778868,0.006483362115059843,0.001589191485084629,409
XLV,US10Y,0.0007688309023863461,1.2201995020966234,-0.001711570917241411,-3.218850647768569,-0.00012334345446711863,-0.3626541976682382,0.025078681258889235,0.02027611318627287,409
XLV,VIX,0.0007376634720239826,1.501230272540092,-0.004813605763363837,-9.923651657842141,-9.209963334406193e-05,-0.9824492470624304,0.1952157138842363,0.1912512592728285,409
XLY,OIL,0.00020436884616649746,0.27227257235904606,-0.0022582891021428234,-3.092176903613359,-1.702035640485948e-05,-0.06333415713407442,0.024594827318098256,0.01978987572853208,409
XLY,DXY,0.001704193792240039,2.1637300284431493,-0.0007634313943335366,-1.051061164485159,-0.001520521344012897,-4.105292737749247,0.03988904975238017,0.035159439160027284,409
XLY,US2Y,-0.00020175304264400586,-0.268213720251601,0.00028248944611262007,0.38446657643301557,0.00039009692919194316,1.529015155532943,0.00572632056350042,0.0008284206647983794,409
XLY,US10Y,0.000663860860126061,0.7894888092896627,-0.000471640196610707,-0.6646387243108498,-0.0004776385762809921,-1.0523129091697447,0.003723499840768696,-0.001184266169867998,409
XLY,VIX,3.5756601416683125e-05,0.07708925515802031,-0.010885981635072104,-23.774816360462523,0.00015200515365071564,1.7177466754647976,0.5885373219084475,0.5865104121641541,409
XLP,OIL,0.00017033081149754934,0.3503392109936904,-0.0008786314096223917,-1.8573675267202496,0.00015343360542378415,0.8814469232716837,0.01349400487347685,0.008634369429503685,409
XLP,DXY,0.0009147164471498778,1.7921311071756691,-0.0013992593336201804,-2.9727294375821125,-0.0005927765048257322,-2.469686277949134,0.028035585746036706,0.023247583705376718,409
XLP,US2Y,0.0003283835543122547,0.6795379033074828,-0.0009616387759960017,-2.0372283912327394,-5.0065215644868255e-06,-0.030545464890032945,0.010785441849012978,0.005912463730042505,409
XLP,US10Y,0.0003446643418573301,0.6439738797746255,-0.0015167875270369591,-3.3581691042517305,-2.1327213000604274e-05,-0.07382145365155629,0.027025955321226203,0.022232979731675484,409
XLP,VIX,0.00026591205058989283,0.5890775378155859,-0.0022230350157744806,-4.9887610749608715,5.7618098588567326e-05,0.6690468865245768,0.06057064081394792,0.055942909980518984,409
XLU,OIL,0.0004898243812362933,0.9048712940495234,-8.105823147181174e-05,-0.1539001801604244,-0.0001081792551355608,-0.5581752081882654,0.0007667997168568919,-0.004155531319020689,409
XLU,DXY,0.0013379968176857361,2.3803436501434665,-0.001298096236861836,-2.5041789014407327,-0.0009584305455959086,-3.625874294077696,0.036799560485536564,0.032054730734233705,409
XLU,US2Y,0.0005633153018526545,1.0495570898641344,-0.00036727737727141,-0.7005581066178578,-0.00018185030055735404,-0.9989572493276409,0.0029546245552181105,-0.0019569290184016097,409
XLU,US10Y,0.0008196582615527243,1.396376146635127,-0.0020369492881128644,-4.112024874989452,-0.00043882155182531596,-1.3849501401630455,0.04374276082301609,0.03903213402904071,409
