sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011514771023104992,1.181347868076906,-9.589023775759422e-05,-0.0995062312044478,0.00017711364679840388,0.5261290392967964,0.0009794006021059953,-0.004570713838993434,363
XLK,DXY,0.003271750736160839,3.2175165237640915,-0.0005279383760607979,-0.5644534399652514,-0.0019490170965377062,-4.028672810313594,0.044089432025927855,0.03877881775940528,363
XLK,US2Y,0.00032350392643787807,0.341548516766711,0.0033997384614145878,3.756972943015556,0.0009902252832157806,2.9876450150498814,0.0516992146526809,0.04640144490213716,361
XLK,US10Y,0.002127059701532311,1.9834152820118707,0.0014148998564012575,1.5597623122997921,-0.0008183403690316936,-1.421603913629779,0.012374108133566986,0.0068566450505141985,361
XLK,VIX,0.0012502165051323183,2.223946659664597,-0.013842608905739458,-24.95494100237572,7.81014831953069e-05,0.7122377577964807,0.637233906925895,0.6352185397421499,363
XLF,OIL,0.00037319399204580256,0.5768508330274043,-0.0004545411009361591,-0.7106494539315886,9.276779245236484e-06,0.04151871031306837,0.001610271683630704,-0.003936337918126975,363
XLF,DXY,0.001963060792732317,2.943882305766856,-0.00026241814306904396,-0.4278434295419754,-0.0015849819186807422,-4.995934983613686,0.0674686092475213,0.062287879298896454,363
XLF,US2Y,3.959350107210956e-05,0.061178246670458826,0.0010697378544079481,1.7300959750493914,0.00029382304287426346,1.297421552613501,0.010979822701497444,0.005454570314354923,361
XLF,US10Y,0.0007388994488476557,1.0258665106765208,0.0004741245172394334,0.778209750622083,-0.0004074254214228818,-1.0538147978936172,0.004803168212691666,-0.0007565906241089326,361
XLF,VIX,0.0005212854048769261,1.2538940516569284,-0.00860295522908257,-20.971640252728125,-0.00013922372588652678,-1.7168213354397468,0.5499374850890602,0.5474371377839994,363
XLE,OIL,0.000942405292843574,1.3185743437953639,0.0088463383247066,12.519409235883444,-0.00015942550561871732,-0.6458660548138951,0.33251481678353967,0.32880656576567047,363
XLE,DXY,0.0024677653420747455,2.734967010673857,0.0015082091270287828,1.8172476296042288,-0.0016889992566433475,-3.9344448465078115,0.06468487312622795,0.05948867797692925,363
XLE,US2Y,0.00059741047184431,0.6932313283827944,0.002676222895934415,3.2504788411949095,0.0002986464097466683,0.9903410570308171,0.02906271481767242,0.023638484174195673,361
XLE,US10Y,0.0015685046067939244,1.679586935743884,0.004072740138640975,5.15587209170405,-0.0006751452089111407,-1.3468664620356652,0.07373103543161941,0.06855634847872338,361
XLE,VIX,0.0011192237016029308,1.4923175336601275,-0.006888819642615226,-9.308691071103114,-0.00033673236302106234,-2.301737398736799,0.19763443277112824,0.19317684628652343,363
XLV,OIL,0.0006441424878091342,1.1061837403970063,-0.0018582992608794542,-3.2278575838942287,-0.0002946489079086325,-1.465102171560431,0.02875762605352783,0.02336183508715861,363
XLV,DXY,0.001494737474032085,2.4312713563039594,-0.0015445261119907013,-2.731291672443603,-0.0011475936040382766,-3.9233983181385503,0.04816815371092331,0.04288019900931739,363
XLV,US2Y,-0.0001539081913668984,-0.2611675333888265,0.0006226449100886712,1.1059044518456689,0.0005233167514079063,2.537723056168276,0.018778617726925018,0.013296934027075435,361
XLV,US10Y,0.0004373578865834601,0.6705793765594529,-0.001620145309687447,-2.936743004323726,-6.959173231453635e-05,-0.19878405115488174,0.02360834117160715,0.018153639166979207,361
XLV,VIX,0.00043910629108323166,0.8960851902105276,-0.005284714681849157,-10.9295088306963,-8.904631284923378e-05,-0.931584287207511,0.24916498108254648,0.24499367542189399,363
XLY,OIL,0.0001001244477361266,0.12519802201357777,-0.0015172401618604252,-1.9189561491070066,0.00011609907276856464,0.42034301715104444,0.013212376200674614,0.007730222735122805,363
XLY,DXY,0.0018556899762510756,2.212926043576735,-0.00042951431346669166,-0.5568566803742999,-0.0016443160842781912,-4.121473907444145,0.046118582913292405,0.04081924170725515,363
XLY,US2Y,-0.0008006069331513154,-1.0067789750280507,0.001104554898442177,1.453857389167952,0.000976572387354917,3.5094686488720104,0.034969206945031917,0.029577973464277818,361
XLY,US10Y,0.0007748396768729982,0.8646362537399028,-9.980264943111048e-07,-0.00131662593342193,-0.0006032504632527975,-1.2540934900161176,0.004374100653845581,-0.0011880552084235774,361
XLY,VIX,4.137721665644279e-05,0.08658693305740003,-0.011146162043964262,-23.6382812770296,0.0001750085890169761,1.8774873525277198,0.6153712664573898,0.6132344401599309,363
XLP,OIL,0.0001838128837032577,0.3687128445580791,-0.0005001887123583795,-1.0148447095387938,0.00014907444155540134,0.8658312604278467,0.0070873446861570155,0.0015711632677467557,363
XLP,DXY,0.0009478766809175837,1.80628047295015,-0.0014805956123785983,-3.0674261853474833,-0.0006171000291318914,-2.471693903393006,0.03272943868066003,0.02735571333999709,363
XLP,US2Y,0.00018042138429212105,0.35935217397383384,-0.0005207578094687439,-1.0856448306651394,0.00016177936055109785,0.9208258792231182,0.006904587197758438,0.0013565681318240541,361
XLP,US10Y,0.0003600058624903485,0.6511433090976405,-0.0013164536903278786,-2.814954244746708,-1.830396341990301e-05,-0.061676938437361516,0.02165934322943175,0.016193752968143627,361
XLP,VIX,0.00026437154391806505,0.5762878730236372,-0.0025016853029002075,-5.526585718637537,6.829324360519371e-05,0.7631837007896755,0.08215009589155209,0.0770509297576163,363
XLU,OIL,0.0006494060945387802,1.1255865259845528,-0.00011958594948902662,-0.20965058000913508,-9.32058530999455e-05,-0.46776041211442804,0.0006203216819079538,-0.004931787642081353,363
XLU,DXY,0.001653332367348023,2.7511344735641994,-0.0014993324793370565,-2.7124011179539527,-0.0010999054029058979,-3.8469164838060355,0.04669637139713534,0.0414002401271194,363
XLU,US2Y,0.0005475259941070236,0.9434721422546707,-0.0004710119836686143,-0.8495246933031888,-2.0819066493661666e-05,-0.1025197945551728,0.00202114487390348,-0.003554155992722796,361
XLU,US10Y,0.000989363544690249,1.5708972778753427,-0.0020703194910124366,-3.886225514541549,-0.00046388394360628545,-1.3721825221382917,0.04510666187276535,0.03977206221842322,361
XLU,VIX,0.0006491216446192817,1.279038734456658,-0.004081601266303305,-8.150563626822288,-9.292061740718961e-05,-0.9386339665123996,0.1558378350634798,0.15114804525827696,363
XLI,OIL,0.0008217329056677543,1.2223274257593313,-0.0011295867222915277,-1.6995339454886087,9.061726591579897e-05,0.3902883470209839,0.010491513670682906,0.004994244302186757,363
XLI,DXY,0.0023868799290374014,3.4009054239558583,-0.0009747147081069307,-1.5098917650258163,-0.0014788533680156416,-4.428889742318521,0.05183417626949782,0.04656658835988392,363
XLI,US2Y,0.000254668210994352,0.37966571724663895,0.001336182680381397,2.0850294588075813,0.0006070561802247405,2.5862926566179545,0.02543207571122519,0.01998756216771247,361
XLI,US10Y,0.001518511493583051,2.0219176271985555,6.186528257906462e-05,0.09738478742671466,-0.0006602977781489271,-1.6379320098147434,0.007470856708926221,0.0019260011598140059,361
XLI,VIX,0.0009085020329206206,2.1517978123576085,-0.009130937997978726,-21.917469550551875,3.6084449412371636e-06,0.043814939300260924,0.5739430117245601,0.5715760284563631,363
XLB,OIL,0.0005911930278099434,0.8416433352238497,-0.0005173534312518003,-0.7449712375193575,0.0001279791566254716,0.5275404688586435,0.0032963531754489628,-0.002240889306909688,363
XLB,DXY,0.002567960653620665,3.5827112777893544,-0.002434956650775344,-3.6933374892832713,-0.00185424915323445,-5.437475418699274,0.08757808296798164,0.0825090723178038,363
XLB,US2Y,5.377216815687337e-05,0.07680584114605324,0.0012044550790924603,1.8007234506200671,0.0006422892869366382,2.621739370321628,0.023590985369763118,0.01813618640534831,361
XLB,US10Y,0.001262217026192081,1.6148025335112866,-0.0009908093180853647,-1.4985602716847441,-0.0005695123623708902,-1.3573729901639966,0.01121238005006786,0.005688426865990026,361
XLB,VIX,0.0007260090263478926,1.5046335170036833,-0.008757810576953394,-18.39431922069489,-7.209261797943023e-06,-0.076595998424702,0.48658125049709056,0.48372892411096324,363
XLRE,OIL,0.00026232419096828896,0.4572093419617589,-0.00045534116715620967,-0.8027254945937098,0.00016053258258338799,0.810135564654437,0.005205248895551073,-0.0003213886105848385,363
XLRE,DXY,0.002112271253418367,3.641590408657449,-0.002082450755692616,-3.9031969254200116,-0.001694524830867934,-6.140378137432911,0.10611189372401719,0.10114584868915066,363
XLRE,US2Y,9.922787733682803e-05,0.17234349065621227,-0.0003701909700898928,-0.6729870636714276,0.00034239909082750596,1.699479469995965,0.010797053299068216,0.005270779853811525,361
XLRE,US10Y,0.0010362704128373756,1.665758592094322,-0.0023821629113797167,-4.526986160523623,-0.0005972463406049882,-1.7885583796781381,0.06179346313358203,0.056552085832652255,361
