sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614815861879074,1.1133041165689217,-0.0002742156045995517,-0.29432738368040695,7.141384276768286e-05,0.2152961412218397,0.00047228623531847536,-0.004720065524498107,388
XLK,DXY,0.0029627506201741695,2.9808629673366136,-0.0006062088997542707,-0.6607592399152961,-0.0018347680310996837,-3.9111254660130412,0.03880116867983163,0.03380792799764898,388
XLK,US2Y,0.0003166321824283846,0.3351240522082668,0.0028476702435880795,3.2183383687157057,0.0008181879219891185,2.3418841504774233,0.035918916167697934,0.030910702745192475,388
XLK,US10Y,0.0019574097876266855,1.858508129673342,0.0012491477037810633,1.401912401919238,-0.0008268294186231321,-1.4625832027065044,0.010836053026778925,0.0056975390165284745,388
XLK,VIX,0.0010561984943354445,1.8623311198867833,-0.013713805623125203,-24.50029060037969,7.671058602028017e-05,0.7011133138460973,0.6128247959555132,0.6108134961942431,388
XLF,OIL,0.00044737729736182255,0.7264507664680562,-0.0005918700073883747,-0.983548390858781,-1.134631160998625e-05,-0.05295895954502502,0.0026404433805220506,-0.002540645225293403,388
XLF,DXY,0.0019729377330067136,3.114763060717188,-0.0003799539645533267,-0.649855262451402,-0.0015408487638844512,-5.154010757399998,0.06631046567484755,0.061460130431600035,388
XLF,US2Y,0.00014963661786191745,0.24128788702654716,0.0006514328865642335,1.1216536593758621,0.0002871637236509005,1.2522441506398878,0.0065681509256579895,0.0014074659954016466,388
XLF,US10Y,0.0008451209994006115,1.2371491736993874,0.0004203893509712403,0.7274099824263864,-0.0004101177751527524,-1.118494158732213,0.004718234044497449,-0.00045206084358317966,388
XLF,VIX,0.0005676520399733979,1.3975526754180445,-0.008269079485603358,-20.62742606740682,-0.000131931841670172,-1.6836707430372175,0.5250181825032947,0.5225507444903248,388
XLE,OIL,0.001098125977023,1.609280634577189,0.008784275858144258,13.174154132157883,-0.00016642336096598132,-0.7010458152056661,0.33503624605284865,0.3315818888894868,388
