sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010122671842804514,1.0580758512356552,-0.00024360738576915543,-0.26032124152609254,8.931161663818764e-05,0.2695815409793135,0.0005086454910747662,-0.004724293537767821,385
XLK,DXY,0.002937733651085743,2.9421690304497528,-0.0006064232219212946,-0.6589884892232818,-0.0018411690857577441,-3.899274404176421,0.03883402468775132,0.03380174209449349,385
XLK,US2Y,0.00016812912245108515,0.17783192805513168,0.0030400217133143385,3.413762981611881,0.0009356479546702354,2.685986137884685,0.04137361925705296,0.036354632970440726,385
XLK,US10Y,0.0019167943024968946,1.8125056027638726,0.0012582184852371508,1.406528365761202,-0.000817571040948611,-1.4403883594344633,0.010692500397870064,0.005512879981105057,385
XLK,VIX,0.0010240446688670492,1.7980867587479592,-0.013714077168888927,-24.396948891364044,7.750346151881551e-05,0.7055056624513485,0.6127173408304634,0.6106896829290522,385
XLF,OIL,0.00045532471200305786,0.7341752016988394,-0.0005696801431671198,-0.939089712035777,-6.130988675133589e-06,-0.028547597180605466,0.0024555093531466454,-0.0027672366711823937,385
XLF,DXY,0.0019978620440795915,3.1290385824137754,-0.00036458536353045775,-0.6195715329166522,-0.0015526853450539512,-5.142375654764931,0.06656330245903264,0.06167619933054591,385
XLF,US2Y,0.00011789661267619867,0.1889584398959229,0.0007540072906262632,1.2830110609322725,0.0003321758296603902,1.444965570029732,0.008437835307464558,0.003246410361430363,385
XLF,US10Y,0.0008609627434676371,1.2509448135767753,0.0004405090508286581,0.7566537940464724,-0.00041282536917998554,-1.1175589096242564,0.004827570630352107,-0.00038275622498629147,385
XLF,VIX,0.0005822304956818974,1.4240292647751684,-0.008307133399614914,-20.58506941353495,-0.00013336725616563443,-1.6910671143622331,0.5259430398583043,0.523461066244997,385
XLE,OIL,0.0010171429084443635,1.4830198917974629,0.008847361512780288,13.187919434105444,-0.00014188103014746304,-0.5973789157537359,0.336318923310734,0.3328441532757117,385
XLE,DXY,0.0025590040494916336,2.952277315613435,0.0013824423009872698,1.7305334332067588,-0.0016877574345828745,-4.11747649968265,0.06415581739187648,0.05925610962953032,385
XLE,US2Y,0.0005869569292782475,0.7016445027850692,0.0027021604682812453,3.4293508342899726,0.00028942522500606613,0.9390133701531284,0.03032035746804218,0.025243500700859234,385
XLE,US10Y,0.0015208288970696843,1.6935401518791953,0.004186973011326358,5.511932482587951,-0.0006468787010348264,-1.3421104217569793,0.07832921959682371,0.07350371812874434,385
XLE,VIX,0.00119155338194456,1.6269005480233774,-0.006368464342008063,-8.80966530104237,-0.00031674569758906285,-2.2420530712657207,0.17247020852495143,0.16813759181565802,385
XLV,OIL,0.0007067733216906729,1.2248282730337157,-0.0018880508261115907,-3.345077986235555,-0.0002607207483520298,-1.3047617159695932,0.028836659901039452,0.023752035083767442,385
XLV,DXY,0.0015708012961632406,2.5803062391871254,-0.0015580530818330035,-2.777020301909197,-0.0011269987956747855,-3.9147891545054825,0.045735323803217987,0.040739173666062056,385
XLV,US2Y,-3.182910147434692e-05,-0.05421897401391646,0.00030196630021208065,0.5461039054625596,0.0004798051186233162,2.218279657700433,0.012836283283009231,0.007667886860407203,385
XLV,US10Y,0.0005269742391696478,0.8189597493895924,-0.0015830027058596505,-2.9083282036340354,-8.045343905360606e-05,-0.23295285642539598,0.021743567285335108,0.01662180585750972,385
XLV,VIX,0.0005322587553077421,1.0727751692367615,-0.005008094307995353,-10.22670156969353,-8.575171695247482e-05,-0.8960172799113504,0.21494551857303013,0.21083528568597798,385
XLY,OIL,5.7882821298239005e-05,0.07513696867590111,-0.0017696846470576265,-2.3485368188357434,6.520484145289492e-05,0.24442429909840374,0.01644378512298672,0.011294276144573123,385
XLY,DXY,0.0016936867704963085,2.094350584510267,-0.0005213288666084843,-0.6994792948442614,-0.0015748590138628807,-4.118062091440963,0.043112168500379244,0.038102284565826317,385
XLY,US2Y,-0.0008048600190234381,-1.0413573653840407,0.0006830944005936879,0.9383180095728328,0.0009301944079212432,3.266462421576032,0.02768072521842957,0.022590048387112538,385
XLY,US10Y,0.0006982487450548041,0.8108229993559909,-0.0002735765836045885,-0.37556352181090724,-0.0005768287018967862,-1.2479954796012038,0.004383649106779797,-0.000829001945017227,385
XLY,VIX,-4.363336709492159e-05,-0.09408607827408653,-0.011031304939911953,-24.099648830913946,0.00016698539491999802,1.8666925269520305,0.6102527388912211,0.6082121773147353,385
XLP,OIL,0.00015190272029837816,0.3058247853761605,-0.0005776762751637846,-1.189020031247795,0.0001576964211360607,0.9168314913444378,0.008046339357673515,0.002852864694624757,385
XLP,DXY,0.0008898515742669686,1.7010228241248013,-0.0014281250578630997,-2.9621402039899998,-0.0005821741746397401,-2.3533169722836846,0.02858016537095809,0.023494197650387183,385
XLP,US2Y,0.000223848050348712,0.4460248101145593,-0.0006035701634768852,-1.2768014051690177,8.556373345538751e-05,0.4627217677929356,0.005385315394936474,0.00017790866925559978,385
XLP,US10Y,0.00031278180349173526,0.5700143122128596,-0.0012727132141363447,-2.7419745526001176,-3.6016180031126754e-06,-0.012229034900207648,0.019305486047533793,0.014170959796473759,385
XLP,VIX,0.00024157684709426598,0.524944445554134,-0.0023471429021253267,-5.167431798054981,6.778876796830914e-05,0.7636659713057274,0.06893763143181408,0.06406295934506967,385
XLU,OIL,0.0006034150977370347,1.0817129433598653,-0.00013215318362551224,-0.24219824689172376,-6.932908664479321e-05,-0.3588987033867308,0.00039467281084237804,-0.004838862933603361,385
XLU,DXY,0.0015522607396783949,2.6704143709116113,-0.0014378582508528406,-2.683965076729979,-0.0010206456807787107,-3.7129911000203473,0.04175013845486919,0.03673312347295754,385
XLU,US2Y,0.0006037157514296569,1.0737387963131675,-0.0005237523336370288,-0.9889674489500154,-6.963052328973978e-05,-0.3361168623163954,0.0026476362251620644,-0.0025741038993134513,385
XLU,US10Y,0.000982503737630102,1.6219716831993647,-0.0020728810278324997,-4.045498264432484,-0.0004494049365375818,-1.3822835841945438,0.04518590107146969,0.04018687437550883,385
XLU,VIX,0.0006206238272686463,1.2582027953951482,-0.00392420254836913,-8.060292489352868,-8.658263057622537e-05,-0.9099984220591814,0.14539569972713906,0.14092133166288323,385
XLI,OIL,0.0007857337806654076,1.211959836947408,-0.0012035007321235752,-1.8978272277646042,5.56680199733344e-05,0.24795857619633208,0.011009424523129474,0.00583146339497842,385
XLI,DXY,0.002254547585700589,3.3325889085453873,-0.0010432439959434357,-1.6732276621532158,-0.0014169708210124607,-4.429127358368665,0.049264864973644795,0.044287194109632555,385
XLI,US2Y,0.00026119494298871025,0.40146406818145564,0.001207418541883082,1.970287698706462,0.0005815728442064817,2.4261102900783564,0.021829518172903573,0.016708206749725063,385
XLI,US10Y,0.0014705685403347735,2.037352305025367,-0.0001036833660666827,-0.16981597303304077,-0.000630950163549337,-1.628644047601608,0.00694638298771566,0.0017471493907927904,385
XLI,VIX,0.0008364332028500868,2.0203740872366325,-0.00894966157496607,-21.902027721390954,4.836568043384559e-06,0.06056552550921484,0.5590331800580627,0.556724453252084,385
XLB,OIL,0.00047573932840490655,0.7026116033061761,-0.0007645218758581471,-1.1543398550651256,7.586459010163007e-05,0.32355337526004774,0.004643228632237539,-0.0005680633644522537,385
XLB,DXY,0.002316869878158809,3.353013718313234,-0.002492979053967416,-3.9147057166143435,-0.001770060570458926,-5.416973835259749,0.08485399570444085,0.08006265536781498,385
XLB,US2Y,-5.3401237936507606e-05,-0.07863486204032927,0.0007218579252024312,1.1285100247968463,0.000606383126667892,2.4234575439964634,0.016658610410932195,0.011510226172246063,385
XLB,US10Y,0.0010735143232321815,1.431881943239659,-0.001064817044802166,-1.6790473719327395,-0.0005234671104413408,-1.3008853539578034,0.011471423031757966,0.006295880743966142,385
XLB,VIX,0.0005549421185211522,1.1750332901803313,-0.008551611081485696,-18.345417937783434,-3.544457280541231e-06,-0.03890808820050223,0.4705127109155135,0.4677405261559089,385
XLRE,OIL,0.000265834388186147,0.4742046740944372,-0.0005500118517836452,-1.0030538036632308,0.00016300287330368255,0.8396735760259763,0.006142440172972163,0.0009389974513647203,385
XLRE,DXY,0.0020518975066234125,3.6108660538890853,-0.0020323189532965003,-3.8805598465725297,-0.0016277114511711816,-6.05714620334804,0.0984111800035371,0.0936908196894195,385
XLRE,US2Y,0.00013518146072697063,0.23939100567717098,-0.0005736525376700796,-1.0785232245313283,0.00029399604276145175,1.4130472444008308,0.009595226693515202,0.004409861388245728,385
XLRE,US10Y,0.001011622035618198,1.6667291496651582,-0.0022863783268867554,-4.4533151550125485,-0.0005847269294602225,-1.794940681729781,0.056250679624723854,0.051309583706528716,385
XLRE,VIX,0.00041600151900532,0.902486468354246,-0.005312659638120182,-11.677098975729862,1.2444682248003458e-05,0.1399642936829918,0.26526432854003523,0.26141754491982605,385
XLC,OIL,0.00043772693130330535,0.7315992038899505,-0.00029373543941229273,-0.5019076504067835,-5.342239566467202e-05,-0.25784212555582314,0.0006987817749173342,-0.004533161775999384,385
XLC,DXY,0.0018409689794099055,2.983648322802631,-0.0009808358967564818,-1.7248221352295379,-0.001460318719938218,-5.004765544688791,0.06174590564436877,0.05683358054303045,385
XLC,US2Y,-0.0001351688210504595,-0.22543661471285642,0.00012159441326734674,0.2153036725716716,0.000520965272710848,2.358203101467991,0.014399077951625427,0.009238863700063327,385
XLC,US10Y,0.0007629159498880178,1.1492634441987393,0.00025018050491539543,0.4455382029331246,-0.000379458260651949,-1.0650185324674184,0.0035231812255980266,-0.0016939748936395382,385
